date,seed,strategy,asset,weight
2022-08-31,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0018055775223286433
2022-09-01,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.9157177403069933e-10
2022-09-02,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-09-06,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-09-07,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-09-08,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,3.1346024029717804e-07
2022-09-09,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-09-12,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-09-13,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,4.604430032005003e-08
2022-09-14,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,6.888444701417584e-08
2022-09-15,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-09-16,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,4.637574955928989e-08
2022-09-19,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-09-20,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-09-21,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-09-22,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-09-23,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-09-26,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,3.5201832410322115e-09
2022-09-27,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-09-28,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-09-29,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-09-30,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-10-03,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-10-04,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-10-05,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,7.99411395001669e-08
2022-10-06,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-10-07,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-10-10,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-10-11,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-10-12,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-10-13,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.8319313544816326e-07
2022-10-14,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.00863149491728744
2022-10-17,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.008028033756161299
2022-10-18,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-10-19,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.009320133885891665
2022-10-20,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.019798524417210365
2022-10-21,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.019798456606500203
2022-10-24,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.026930751961201687
2022-10-25,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.022611085751281308
2022-10-26,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0007098411617810705
2022-10-27,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-10-28,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-10-31,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-11-01,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-11-02,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.3549287355704423e-07
2022-11-03,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,3.3566109480342295e-07
2022-11-04,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,5.8649983420949153e-08
2022-11-07,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-11-08,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-11-09,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.004708497643708345
2022-11-10,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-11-11,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.108448962483688e-07
2022-11-14,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-11-15,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-11-16,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.006760784285774783
2022-11-17,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.006758908377378584
2022-11-18,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.008476307698437638
2022-11-21,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.015830567868592722
2022-11-22,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.018406045532499218
2022-11-23,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.02452248472059328
2022-11-25,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.03095052566572564
2022-11-28,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.03686674209425855
2022-11-29,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.02892198251330515
2022-11-30,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.000393716809182315
2022-12-01,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.005314967052514945
2022-12-02,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-12-05,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-12-06,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.0494419385665907e-07
2022-12-07,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-12-08,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-12-09,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-12-12,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,6.835280379855177e-09
2022-12-13,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.8824482267504732e-07
2022-12-14,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,5.230109591287589e-09
2022-12-15,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-12-16,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-12-19,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-12-20,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-12-21,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-12-22,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-12-23,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-12-27,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.2592320001494827e-07
2022-12-28,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2022-12-29,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,2.662072899249537e-08
2022-12-30,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-01-03,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.9369181874311148e-08
2023-01-04,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,4.919967896620633e-08
2023-01-05,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-01-06,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-01-09,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-01-10,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-01-11,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,8.777991019009659e-09
2023-01-12,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-01-13,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,6.8434783482378314e-09
2023-01-17,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-01-18,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-01-19,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-01-20,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-01-23,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-01-24,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-01-25,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-01-26,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-01-27,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-01-30,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-01-31,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-02-01,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-02-02,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,2.5392463874433097e-07
2023-02-03,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-02-06,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-02-07,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-02-08,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-02-09,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-02-10,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-02-13,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-02-14,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-02-15,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-02-16,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-02-17,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-02-21,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-02-22,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-02-23,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,2.950409711820895e-08
2023-02-24,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-02-27,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,2.7120925116146486e-08
2023-02-28,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,7.039733973994393e-08
2023-03-01,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,6.809853861616486e-08
2023-03-02,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-03-03,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-03-06,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-03-07,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-03-08,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,2.4079354326282994e-09
2023-03-09,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,4.716859795880844e-08
2023-03-10,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.7553752782373744e-08
2023-03-13,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,2.1323555964764113e-07
2023-03-14,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-03-15,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-03-16,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.891222032094392e-09
2023-03-17,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-03-20,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-03-21,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-03-22,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-03-23,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-03-24,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-03-27,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-03-28,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-03-29,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-03-30,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,2.8845280756373393e-09
2023-03-31,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,7.680202043736007e-08
2023-04-03,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-04-04,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-04-05,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,8.296298445603776e-08
2023-04-06,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.943001114510898e-07
2023-04-10,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.1738632606476247e-06
2023-04-11,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,2.3301656102312752e-07
2023-04-12,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,4.3254139664072157e-07
2023-04-13,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.0594251479070094e-07
2023-04-14,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.084987904776821e-08
2023-04-17,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-04-18,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,4.843128617084179e-07
2023-04-19,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.0777454360503469e-07
2023-04-20,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,2.147468444597253e-08
2023-04-21,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,7.438546598042773e-08
2023-04-24,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.8573643325145552e-07
2023-04-25,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-04-26,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,2.94600855575156e-10
2023-04-27,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-04-28,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,2.0951087690559494e-09
2023-05-01,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,7.99932991184184e-09
2023-05-02,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,4.0050002136708496e-08
2023-05-03,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-05-04,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-05-05,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,5.453355812207399e-08
2023-05-08,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-05-09,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-05-10,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.1022788627280984e-07
2023-05-11,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,3.4248603228332495e-07
2023-05-12,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,6.196278361882376e-07
2023-05-15,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.6529465945320205e-07
2023-05-16,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-05-17,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,7.926953500372165e-08
2023-05-18,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-05-19,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-05-22,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-05-23,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-05-24,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-05-25,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.022976002184033263
2023-05-26,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-05-30,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-05-31,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.567922275251788e-08
2023-06-01,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,8.562406472737973e-09
2023-06-02,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-06-05,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-06-06,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-06-07,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,4.6820376092251224e-08
2023-06-08,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-06-09,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,3.032050833421372e-07
2023-06-12,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-06-13,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.1681399973068132e-07
2023-06-14,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-06-15,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-06-16,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,6.836709858344435e-09
2023-06-20,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-06-21,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-06-22,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-06-23,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-06-26,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-06-27,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-06-28,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-06-29,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-06-30,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-07-03,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-07-05,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,2.981354046562217e-07
2023-07-06,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-07-07,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-07-10,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,3.420686359128207e-07
2023-07-11,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-07-12,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-07-13,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-07-14,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.0308617741463972e-07
2023-07-17,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,6.582603198119394e-07
2023-07-18,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,7.915919388081333e-07
2023-07-19,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-07-20,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-07-21,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-07-24,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-07-25,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-07-26,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-07-27,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-07-28,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-07-31,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-08-01,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-08-02,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-08-03,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-08-04,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-08-07,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,2.4255799928205436e-09
2023-08-08,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-08-09,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-08-10,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-08-11,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,3.507793397384633e-07
2023-08-14,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-08-15,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-08-16,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-08-17,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-08-18,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-08-21,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.989106844160343e-09
2023-08-22,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-08-23,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,5.639204849020269e-08
2023-08-24,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-08-25,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,5.5486548090703134e-08
2023-08-28,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-08-29,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-08-30,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-08-31,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-09-01,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.03992377342495586
2023-09-05,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-09-06,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,3.006830897019924e-10
2023-09-07,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,2.151460908883426e-06
2023-09-08,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.8757868249138098e-06
2023-09-11,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-09-12,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,5.331116872837412e-07
2023-09-13,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-09-14,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-09-15,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-09-18,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-09-19,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,4.9206919385815055e-09
2023-09-20,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,2.666882381481541e-07
2023-09-21,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,2.456575690564971e-06
2023-09-22,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-09-25,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-09-26,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-09-27,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,1.6915144916158437e-06
2023-09-28,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.06140095356262042
2023-09-29,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.01122803237665632
2023-10-02,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.013891137486511914
2023-10-03,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-10-04,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-10-05,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-10-06,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.04723094606775889
2023-10-09,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-10-10,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-10-11,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.021413931385039112
2023-10-12,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.030527700586762546
2023-10-13,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-10-16,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-10-17,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-10-18,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-10-19,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-10-20,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-10-23,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-10-24,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-10-25,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-10-26,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-10-27,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-10-30,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,2.6784650492344057e-09
2023-10-31,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-11-01,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-11-02,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.02295904263018128
2023-11-03,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.07173076379711703
2023-11-06,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.07172718466750838
2023-11-07,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,4.1270178831507755e-08
2023-11-08,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,3.505583950691148e-08
2023-11-09,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-11-10,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.025818973463796975
2023-11-13,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.0
2023-11-14,12,AR1 alpha + Basic + One-Step,NASDAQ:PLAB,0.09999960935945189
