date,seed,strategy,asset,weight
2021-11-03,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2021-11-04,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0003506606683419771
2021-11-05,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.00035060991440701147
2021-11-08,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.02781675699386541
2021-11-09,12,AR1 alpha + Basic + One-Step,NYSE:RJF,3.2983922102370303e-07
2021-11-10,12,AR1 alpha + Basic + One-Step,NYSE:RJF,2.2449617906355464e-07
2021-11-11,12,AR1 alpha + Basic + One-Step,NYSE:RJF,6.330851841896399e-09
2021-11-12,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.014391381680585347
2021-11-15,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.00204569716408015
2021-11-16,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0020442515510564457
2021-11-17,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.03181361134040105
2021-11-18,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.010599741000677601
2021-11-19,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2021-11-22,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.018437296248626108
2021-11-23,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2021-11-24,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2021-11-26,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2021-11-29,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2021-11-30,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2021-12-01,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.03162520276180357
2021-12-02,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2021-12-03,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999964149639813
2021-12-06,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2021-12-07,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.013950638615928218
2021-12-08,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2021-12-09,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.07719079990669143
2021-12-10,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.08007141652880924
2021-12-13,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999003083690268
2021-12-14,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0999933802717096
2021-12-15,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.06482553187940598
2021-12-16,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2021-12-17,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.041688300898842276
2021-12-20,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.08467441836816485
2021-12-21,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09998467698918291
2021-12-22,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.1000005948217518
2021-12-23,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.054176656206494686
2021-12-27,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2021-12-28,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2021-12-29,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2021-12-30,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.08197807541700824
2021-12-31,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.08901756847455562
2022-01-03,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-01-04,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-01-05,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-01-06,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-01-07,12,AR1 alpha + Basic + One-Step,NYSE:RJF,6.878058090506091e-08
2022-01-10,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-01-11,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-01-12,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-01-13,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.043896539875777754
2022-01-14,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.06212587099325925
2022-01-18,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999360262104545
2022-01-19,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09998797747417466
2022-01-20,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09998314199199304
2022-01-21,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.10000125377910696
2022-01-24,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999959652599723
2022-01-25,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999293673860062
2022-01-26,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999531393271206
2022-01-27,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999436423555795
2022-01-28,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.06026756245050399
2022-01-31,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-02-01,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-02-02,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-02-03,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.03245949268207955
2022-02-04,12,AR1 alpha + Basic + One-Step,NYSE:RJF,2.5592063228410136e-07
2022-02-07,12,AR1 alpha + Basic + One-Step,NYSE:RJF,1.7007231750526574e-07
2022-02-08,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-02-09,12,AR1 alpha + Basic + One-Step,NYSE:RJF,9.1038046738253e-11
2022-02-10,12,AR1 alpha + Basic + One-Step,NYSE:RJF,1.2420973564942703e-08
2022-02-11,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999999820999986
2022-02-14,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999929414058127
2022-02-15,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-02-16,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-02-17,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999804361866049
2022-02-18,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.08801434960018058
2022-02-22,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.07415016539046618
2022-02-23,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.10000000000000005
2022-02-24,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.10000000000000003
2022-02-25,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.015861601759090863
2022-02-28,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.07570481978769221
2022-03-01,12,AR1 alpha + Basic + One-Step,NYSE:RJF,2.994848850476646e-07
2022-03-02,12,AR1 alpha + Basic + One-Step,NYSE:RJF,9.066223191718792e-08
2022-03-03,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.06446610144405698
2022-03-04,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.050017220863214785
2022-03-07,12,AR1 alpha + Basic + One-Step,NYSE:RJF,1.4600485968133161e-08
2022-03-08,12,AR1 alpha + Basic + One-Step,NYSE:RJF,1.485493090596019e-06
2022-03-09,12,AR1 alpha + Basic + One-Step,NYSE:RJF,1.5965311911700578e-07
2022-03-10,12,AR1 alpha + Basic + One-Step,NYSE:RJF,7.918832513433419e-08
2022-03-11,12,AR1 alpha + Basic + One-Step,NYSE:RJF,3.267142535357507e-07
2022-03-14,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-03-15,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-03-16,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.10000000000000003
2022-03-17,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999431964620006
2022-03-18,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09998965344455103
2022-03-21,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0999918232385855
2022-03-22,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999080400962583
2022-03-23,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.023716107334508508
2022-03-24,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.06312202892228325
2022-03-25,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.10000049473644772
2022-03-28,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999820759837275
2022-03-29,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999222876842442
2022-03-30,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999275341966418
2022-03-31,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-04-01,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-04-04,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-04-05,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-04-06,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-04-07,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-04-08,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-04-11,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-04-12,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-04-13,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.07250416848991834
2022-04-14,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.051652158445382484
2022-04-18,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.036517845654487055
2022-04-19,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.02479361824309399
2022-04-20,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.008572351617265548
2022-04-21,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-04-22,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-04-25,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-04-26,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-04-27,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-04-28,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-04-29,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-05-02,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-05-03,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-05-04,12,AR1 alpha + Basic + One-Step,NYSE:RJF,6.812731381671565e-07
2022-05-05,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-05-06,12,AR1 alpha + Basic + One-Step,NYSE:RJF,6.833960577124324e-09
2022-05-09,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-05-10,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-05-11,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-05-12,12,AR1 alpha + Basic + One-Step,NYSE:RJF,4.228184012382692e-08
2022-05-13,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-05-16,12,AR1 alpha + Basic + One-Step,NYSE:RJF,5.994298332515938e-07
2022-05-17,12,AR1 alpha + Basic + One-Step,NYSE:RJF,3.1199846370015666e-07
2022-05-18,12,AR1 alpha + Basic + One-Step,NYSE:RJF,9.789704537020626e-07
2022-05-19,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-05-20,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-05-23,12,AR1 alpha + Basic + One-Step,NYSE:RJF,2.731021883382969e-07
2022-05-24,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-05-25,12,AR1 alpha + Basic + One-Step,NYSE:RJF,2.12040248650875e-07
2022-05-26,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-05-27,12,AR1 alpha + Basic + One-Step,NYSE:RJF,2.0827242398132272e-08
2022-05-31,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-06-01,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-06-02,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-06-03,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-06-06,12,AR1 alpha + Basic + One-Step,NYSE:RJF,1.9764634131518645e-07
2022-06-07,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-06-08,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-06-09,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-06-10,12,AR1 alpha + Basic + One-Step,NYSE:RJF,1.0578564523389337e-07
2022-06-13,12,AR1 alpha + Basic + One-Step,NYSE:RJF,3.176477323717721e-07
2022-06-14,12,AR1 alpha + Basic + One-Step,NYSE:RJF,2.497755619806123e-07
2022-06-15,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-06-16,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-06-17,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-06-21,12,AR1 alpha + Basic + One-Step,NYSE:RJF,1.2551815868054802e-06
2022-06-22,12,AR1 alpha + Basic + One-Step,NYSE:RJF,6.3292506592022e-07
2022-06-23,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-06-24,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.017702471766486597
2022-06-27,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.016911930432154717
2022-06-28,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-06-29,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-06-30,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-07-01,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-07-05,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-07-06,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-07-07,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-07-08,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-07-11,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-07-12,12,AR1 alpha + Basic + One-Step,NYSE:RJF,3.905763420891623e-07
2022-07-13,12,AR1 alpha + Basic + One-Step,NYSE:RJF,4.965055597341664e-07
2022-07-14,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-07-15,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-07-18,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-07-19,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-07-20,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-07-21,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.02580516282787371
2022-07-22,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-07-25,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-07-26,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-07-27,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-07-28,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-07-29,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-08-01,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-08-02,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-08-03,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-08-04,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-08-05,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-08-08,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-08-09,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-08-10,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-08-11,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-08-12,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-08-15,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-08-16,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-08-17,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-08-18,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-08-19,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-08-22,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-08-23,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-08-24,12,AR1 alpha + Basic + One-Step,NYSE:RJF,1.2162909393937177e-07
2022-08-25,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-08-26,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-08-29,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-08-30,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-08-31,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-09-01,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-09-02,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-09-06,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-09-07,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-09-08,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.017981209303029433
2022-09-09,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.039418849466312474
2022-09-12,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.039488628134235884
2022-09-13,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-09-14,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0056549170435300925
2022-09-15,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.08031968808481602
2022-09-16,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.058923808172902666
2022-09-19,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999635800457951
2022-09-20,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.07177804566903924
2022-09-21,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.050014107580441176
2022-09-22,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-09-23,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-09-26,12,AR1 alpha + Basic + One-Step,NYSE:RJF,6.458690899073186e-09
2022-09-27,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-09-28,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-09-29,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-09-30,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-10-03,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-10-04,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999831402796006
2022-10-05,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999889517833845
2022-10-06,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0999953002618885
2022-10-07,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999747587202332
2022-10-10,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999846845079277
2022-10-11,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-10-12,12,AR1 alpha + Basic + One-Step,NYSE:RJF,4.790393526860681e-08
2022-10-13,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0896488418950566
2022-10-14,12,AR1 alpha + Basic + One-Step,NYSE:RJF,1.546411417255366e-06
2022-10-17,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-10-18,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-10-19,12,AR1 alpha + Basic + One-Step,NYSE:RJF,7.821335013033035e-09
2022-10-20,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-10-21,12,AR1 alpha + Basic + One-Step,NYSE:RJF,8.693165961083178e-08
2022-10-24,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-10-25,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-10-26,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-10-27,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999974794165245
2022-10-28,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999978896703189
2022-10-31,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999988890973086
2022-11-01,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999686415315574
2022-11-02,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999919982130344
2022-11-03,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.10000047383892069
2022-11-04,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.1000006317837217
2022-11-07,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.10000009846082486
2022-11-08,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999777595207197
2022-11-09,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999362862520059
2022-11-10,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999580889523009
2022-11-11,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999798534572266
2022-11-14,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999275305706176
2022-11-15,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999153729097443
2022-11-16,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.07092317023450456
2022-11-17,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-11-18,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.10000123671094478
2022-11-21,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.10000094136437546
2022-11-22,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.10000030349111345
2022-11-23,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.020797932125212745
2022-11-25,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.014085514066748761
2022-11-28,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-11-29,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-11-30,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-12-01,12,AR1 alpha + Basic + One-Step,NYSE:RJF,2.958588611946413e-08
2022-12-02,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.015242329058113136
2022-12-05,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-12-06,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-12-07,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-12-08,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-12-09,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-12-12,12,AR1 alpha + Basic + One-Step,NYSE:RJF,1.767352733992627e-08
2022-12-13,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-12-14,12,AR1 alpha + Basic + One-Step,NYSE:RJF,1.2653873991328085e-07
2022-12-15,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-12-16,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-12-19,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-12-20,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-12-21,12,AR1 alpha + Basic + One-Step,NYSE:RJF,5.633969191201732e-10
2022-12-22,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-12-23,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-12-27,12,AR1 alpha + Basic + One-Step,NYSE:RJF,3.6990638211704266e-07
2022-12-28,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2022-12-29,12,AR1 alpha + Basic + One-Step,NYSE:RJF,6.771107243855193e-08
2022-12-30,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2023-01-03,12,AR1 alpha + Basic + One-Step,NYSE:RJF,8.745466427871072e-08
2023-01-04,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2023-01-05,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2023-01-06,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0999999811201699
2023-01-09,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999726029124108
2023-01-10,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09786475399755086
2023-01-11,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.1000000676344823
2023-01-12,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999797475482365
2023-01-13,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999895641656328
2023-01-17,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999625404656372
2023-01-18,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.010228967159476899
2023-01-19,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2023-01-20,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2023-01-23,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09556488688966851
2023-01-24,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999188257577254
2023-01-25,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.09999651901719728
2023-01-26,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
2023-01-27,12,AR1 alpha + Basic + One-Step,NYSE:RJF,0.0
