date,seed,strategy,asset,weight
2022-11-11,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.9533345751749566e-07
2022-11-14,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2022-11-15,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2022-11-16,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2022-11-17,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2022-11-18,12,AR1 alpha + Basic + One-Step,NYSE:KMT,3.5551827237325473e-07
2022-11-21,12,AR1 alpha + Basic + One-Step,NYSE:KMT,4.1093414004573493e-07
2022-11-22,12,AR1 alpha + Basic + One-Step,NYSE:KMT,7.722732553807296e-08
2022-11-23,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2022-11-25,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2022-11-28,12,AR1 alpha + Basic + One-Step,NYSE:KMT,4.411462965502518e-08
2022-11-29,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2022-11-30,12,AR1 alpha + Basic + One-Step,NYSE:KMT,3.7022865029230137e-09
2022-12-01,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.3355430532699257e-07
2022-12-02,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2022-12-05,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2022-12-06,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2022-12-07,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2022-12-08,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2022-12-09,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2022-12-12,12,AR1 alpha + Basic + One-Step,NYSE:KMT,9.54329537039008e-09
2022-12-13,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2022-12-14,12,AR1 alpha + Basic + One-Step,NYSE:KMT,3.89724085387489e-08
2022-12-15,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2022-12-16,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2022-12-19,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2022-12-20,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2022-12-21,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2022-12-22,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2022-12-23,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2022-12-27,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.6634070313958007e-07
2022-12-28,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2022-12-29,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.2137274833725864e-08
2022-12-30,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-01-03,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.3261002981276143e-07
2023-01-04,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-01-05,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-01-06,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-01-09,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-01-10,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-01-11,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.4349478261699369e-08
2023-01-12,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-01-13,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.3371156081143448e-08
2023-01-17,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-01-18,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-01-19,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-01-20,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-01-23,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-01-24,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-01-25,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-01-26,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-01-27,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-01-30,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-01-31,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-02-01,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-02-02,12,AR1 alpha + Basic + One-Step,NYSE:KMT,4.415595205946614e-07
2023-02-03,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-02-06,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-02-07,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-02-08,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-02-09,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-02-10,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-02-13,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-02-14,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-02-15,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-02-16,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-02-17,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-02-21,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.5259146246920316e-08
2023-02-22,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-02-23,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-02-24,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-02-27,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-02-28,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-03-01,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.1939198717910102e-08
2023-03-02,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-03-03,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-03-06,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-03-07,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-03-08,12,AR1 alpha + Basic + One-Step,NYSE:KMT,3.1174213319876175e-09
2023-03-09,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-03-10,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.239649156812412e-09
2023-03-13,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.6578732309348933e-07
2023-03-14,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-03-15,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.1404868249334805e-09
2023-03-16,12,AR1 alpha + Basic + One-Step,NYSE:KMT,3.6740524802331814e-08
2023-03-17,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-03-20,12,AR1 alpha + Basic + One-Step,NYSE:KMT,9.343512626025807e-08
2023-03-21,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.705948298788453e-10
2023-03-22,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-03-23,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.8708652160112706e-08
2023-03-24,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-03-27,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-03-28,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-03-29,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-03-30,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-03-31,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.702474624092353e-07
2023-04-03,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-04-04,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-04-05,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.2029137940445175e-07
2023-04-06,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.985362259166857e-07
2023-04-10,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.5431399834147568e-07
2023-04-11,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.113589405745271e-08
2023-04-12,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-04-13,12,AR1 alpha + Basic + One-Step,NYSE:KMT,5.639979970054141e-09
2023-04-14,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-04-17,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-04-18,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-04-19,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.6094056987711267e-09
2023-04-20,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.00157826272564e-09
2023-04-21,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.3766222922407697e-07
2023-04-24,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-04-25,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-04-26,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.095775150934996e-09
2023-04-27,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.5711194701861556e-07
2023-04-28,12,AR1 alpha + Basic + One-Step,NYSE:KMT,4.7249315840986296e-08
2023-05-01,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.7692267374668715e-08
2023-05-02,12,AR1 alpha + Basic + One-Step,NYSE:KMT,7.256386606262897e-08
2023-05-03,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-05-04,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-05-05,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.1877814825869483e-07
2023-05-08,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.1959596564189048e-08
2023-05-09,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-05-10,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.5065709710556284e-07
2023-05-11,12,AR1 alpha + Basic + One-Step,NYSE:KMT,5.543217814979972e-07
2023-05-12,12,AR1 alpha + Basic + One-Step,NYSE:KMT,8.721938651182294e-07
2023-05-15,12,AR1 alpha + Basic + One-Step,NYSE:KMT,3.4704077113425833e-07
2023-05-16,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-05-17,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.2105405476618043e-08
2023-05-18,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-05-19,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-05-22,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-05-23,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-05-24,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-05-25,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-05-26,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-05-30,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-05-31,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-06-01,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.505710036670918e-09
2023-06-02,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-06-05,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-06-06,12,AR1 alpha + Basic + One-Step,NYSE:KMT,5.13412305269603e-07
2023-06-07,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.4971497792643696e-08
2023-06-08,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.0621441456768606e-08
2023-06-09,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.0455152297950822e-06
2023-06-12,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-06-13,12,AR1 alpha + Basic + One-Step,NYSE:KMT,7.918378712052389e-08
2023-06-14,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-06-15,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-06-16,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.6290470281151044e-08
2023-06-20,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-06-21,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-06-22,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-06-23,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-06-26,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.4050455108192144e-07
2023-06-27,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-06-28,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-06-29,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-06-30,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-07-03,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-07-05,12,AR1 alpha + Basic + One-Step,NYSE:KMT,4.5784784773646964e-07
2023-07-06,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-07-07,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-07-10,12,AR1 alpha + Basic + One-Step,NYSE:KMT,7.312132137183419e-07
2023-07-11,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-07-12,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-07-13,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-07-14,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.1546688515225457e-07
2023-07-17,12,AR1 alpha + Basic + One-Step,NYSE:KMT,9.685946087781586e-07
2023-07-18,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.0931962640053767e-06
2023-07-19,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-07-20,12,AR1 alpha + Basic + One-Step,NYSE:KMT,4.851168637819661e-23
2023-07-21,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-07-24,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-07-25,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-07-26,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-07-27,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-07-28,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-07-31,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-08-01,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-08-02,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-08-03,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-08-04,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-08-07,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.956155012044037e-09
2023-08-08,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-08-09,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-08-10,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-08-11,12,AR1 alpha + Basic + One-Step,NYSE:KMT,3.1152934804109375e-07
2023-08-14,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-08-15,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-08-16,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-08-17,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-08-18,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-08-21,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.8820596757595782e-09
2023-08-22,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-08-23,12,AR1 alpha + Basic + One-Step,NYSE:KMT,6.778387573018063e-08
2023-08-24,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-08-25,12,AR1 alpha + Basic + One-Step,NYSE:KMT,6.93401402056958e-08
2023-08-28,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-08-29,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-08-30,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-08-31,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-09-01,12,AR1 alpha + Basic + One-Step,NYSE:KMT,8.71156651994777e-09
2023-09-05,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-09-06,12,AR1 alpha + Basic + One-Step,NYSE:KMT,4.851824950364857e-09
2023-09-07,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.5078138562542415e-06
2023-09-08,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.2833604246660886e-06
2023-09-11,12,AR1 alpha + Basic + One-Step,NYSE:KMT,4.2305435175010144e-07
2023-09-12,12,AR1 alpha + Basic + One-Step,NYSE:KMT,6.095979118823044e-07
2023-09-13,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-09-14,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-09-15,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-09-18,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-09-19,12,AR1 alpha + Basic + One-Step,NYSE:KMT,6.913135171408083e-09
2023-09-20,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-09-21,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.8500279035256358e-06
2023-09-22,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-09-25,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-09-26,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-09-27,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-09-28,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-09-29,12,AR1 alpha + Basic + One-Step,NYSE:KMT,3.104963076314349e-10
2023-10-02,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-10-03,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-10-04,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-10-05,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-10-06,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-10-09,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-10-10,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-10-11,12,AR1 alpha + Basic + One-Step,NYSE:KMT,9.998207484476546e-09
2023-10-12,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-10-13,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-10-16,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-10-17,12,AR1 alpha + Basic + One-Step,NYSE:KMT,3.4216429880454997e-07
2023-10-18,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-10-19,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-10-20,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-10-23,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-10-24,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-10-25,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-10-26,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-10-27,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-10-30,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-10-31,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-11-01,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-11-02,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-11-03,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-11-06,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-11-07,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.1780570773537267e-08
2023-11-08,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.0536453661341784e-08
2023-11-09,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-11-10,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-11-13,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-11-14,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-11-15,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-11-16,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-11-17,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.0632035498189495e-09
2023-11-20,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-11-21,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-11-22,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-11-24,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-11-27,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-11-28,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.465888025343408e-08
2023-11-29,12,AR1 alpha + Basic + One-Step,NYSE:KMT,7.802773927893696e-09
2023-11-30,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-12-01,12,AR1 alpha + Basic + One-Step,NYSE:KMT,3.3678072247442945e-07
2023-12-04,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-12-05,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-12-06,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-12-07,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-12-08,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-12-11,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-12-12,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-12-13,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-12-14,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-12-15,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-12-18,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-12-19,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-12-20,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-12-21,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-12-22,12,AR1 alpha + Basic + One-Step,NYSE:KMT,4.294693073751072e-07
2023-12-26,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-12-27,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.727899119462277e-09
2023-12-28,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2023-12-29,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-01-02,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-01-03,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-01-04,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-01-05,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-01-08,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-01-09,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-01-10,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-01-11,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.58331429818115e-07
2024-01-12,12,AR1 alpha + Basic + One-Step,NYSE:KMT,3.5344459712834874e-23
2024-01-16,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-01-17,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-01-18,12,AR1 alpha + Basic + One-Step,NYSE:KMT,5.972540829820043e-07
2024-01-19,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-01-22,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-01-23,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-01-24,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.846393837206479e-07
2024-01-25,12,AR1 alpha + Basic + One-Step,NYSE:KMT,5.8481949787277116e-08
2024-01-26,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-01-29,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-01-30,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-01-31,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-02-01,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-02-02,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-02-05,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-02-06,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-02-07,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.3904221794271114e-08
2024-02-08,12,AR1 alpha + Basic + One-Step,NYSE:KMT,1.1528864625891478e-08
2024-02-09,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-02-12,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-02-13,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-02-14,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-02-15,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.899166848473588e-08
2024-02-16,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-02-20,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-02-21,12,AR1 alpha + Basic + One-Step,NYSE:KMT,2.4314372947929717e-08
2024-02-22,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-02-23,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-02-26,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-02-27,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-02-28,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-02-29,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-03-01,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
2024-03-04,12,AR1 alpha + Basic + One-Step,NYSE:KMT,0.0
