date,seed,strategy,asset,weight
2024-02-20,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-02-21,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-02-22,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-02-23,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-02-26,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-02-27,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-02-28,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-02-29,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-03-01,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-03-04,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-03-05,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-03-06,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-03-07,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-03-08,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.03407578662883426
2024-03-11,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-03-12,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-03-13,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-03-14,12,AR1 alpha + Basic + One-Step,NYSE:UVV,2.4836160408432444e-07
2024-03-15,12,AR1 alpha + Basic + One-Step,NYSE:UVV,2.2776634669557894e-07
2024-03-18,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-03-19,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-03-20,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-03-21,12,AR1 alpha + Basic + One-Step,NYSE:UVV,5.7159627639424974e-08
2024-03-22,12,AR1 alpha + Basic + One-Step,NYSE:UVV,1.8493315096534155e-08
2024-03-25,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-03-26,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-03-27,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-03-28,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-04-01,12,AR1 alpha + Basic + One-Step,NYSE:UVV,1.1413281964318117e-06
2024-04-02,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-04-03,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-04-04,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-04-05,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-04-08,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-04-09,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-04-10,12,AR1 alpha + Basic + One-Step,NYSE:UVV,7.532078538739699e-07
2024-04-11,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-04-12,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-04-15,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-04-16,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-04-17,12,AR1 alpha + Basic + One-Step,NYSE:UVV,3.7637988022332955e-08
2024-04-18,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2024-04-19,12,AR1 alpha + Basic + One-Step,NYSE:UVV,0.0
2020-03-25,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.02
2020-03-26,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.019999999999999997
2020-03-27,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-03-30,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.04770819621655118
2020-03-31,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-04-01,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-04-02,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,3.58593955300124e-10
2020-04-03,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,2.8328010585280917e-08
2020-04-06,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-04-07,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,4.16402223261534e-08
2020-04-08,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,2.053655823512462e-08
2020-04-09,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-04-13,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-04-14,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-04-15,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-04-16,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-04-17,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-04-20,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-04-21,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-04-22,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,5.085191819378385e-07
2020-04-23,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,1.6732546828703194e-07
2020-04-24,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,2.7149631599587727e-07
2020-04-27,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-04-28,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-04-29,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,6.2804807289642e-07
2020-04-30,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-05-01,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,2.8866857982056428e-08
2020-05-04,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-05-05,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,1.0096732919432748e-06
2020-05-06,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-05-07,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-05-08,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,2.2010277061566694e-07
2020-05-11,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,5.9420239546042276e-08
2020-05-12,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-05-13,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-05-14,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,1.587733121648236e-09
2020-05-15,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-05-18,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-05-19,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-05-20,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-05-21,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-05-22,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-05-26,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,2.2505293362209995e-08
2020-05-27,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,4.504464505273681e-07
2020-05-28,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-05-29,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-06-01,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-06-02,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,2.4180572930576596e-07
2020-06-03,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-06-04,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-06-05,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,3.479434683877233e-08
2020-06-08,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,2.8406177518779543e-08
2020-06-09,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-06-10,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-06-11,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-06-12,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-06-15,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,1.5254518500454768e-08
2020-06-16,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,1.6265157724733965e-07
2020-06-17,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-06-18,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,7.536493561444488e-08
2020-06-19,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-06-22,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-06-23,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-06-24,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,8.149902272141054e-08
2020-06-25,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-06-26,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-06-29,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-06-30,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,1.2378817886229055e-08
2020-07-01,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-07-02,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,3.990367209890643e-09
2020-07-06,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-07-07,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-07-08,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-07-09,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,3.9243641555799577e-07
2020-07-10,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-07-13,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,8.986176886227187e-08
2020-07-14,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-07-15,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,1.0787888614945328e-07
2020-07-16,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-07-17,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-07-20,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,1.9406844486514546e-07
2020-07-21,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-07-22,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-07-23,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-07-24,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,6.59373125846734e-07
2020-07-27,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,4.2502740488997254e-07
2020-07-28,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-07-29,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-07-30,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-07-31,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-08-03,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-08-04,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-08-05,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-08-06,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-08-07,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-08-10,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-08-11,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-08-12,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-08-13,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-08-14,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-08-17,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-08-18,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-08-19,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-08-20,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,1.5883593150330602e-07
2020-08-21,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-08-24,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-08-25,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-08-26,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-08-27,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-08-28,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-08-31,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-09-01,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-09-02,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-09-03,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-09-04,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-09-08,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-09-09,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-09-10,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-09-11,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-09-14,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-09-15,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-09-16,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-09-17,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-09-18,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-09-21,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-09-22,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-09-23,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-09-24,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,2.883093440120447e-07
2020-09-25,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-09-28,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-09-29,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,1.233177903911212e-07
2020-09-30,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,1.801121552843932e-08
2020-10-01,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-10-02,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-10-05,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,1.6184378685157307e-08
2020-10-06,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-10-07,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,1.3021024470577423e-07
2020-10-08,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-10-09,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-10-12,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-10-13,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-10-14,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-10-15,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-10-16,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,1.3051036189807855e-07
2020-10-19,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-10-20,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-10-21,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-10-22,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-10-23,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-10-26,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-10-27,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-10-28,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,8.007735997980076e-09
2020-10-29,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,1.0790568070078438e-09
2020-10-30,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-11-02,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-11-03,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-11-04,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-11-05,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-11-06,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,1.8292234363595567e-07
2020-11-09,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-11-10,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-11-11,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-11-12,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-11-13,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-11-16,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-11-17,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-11-18,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-11-19,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,1.8955794151341225e-08
2020-11-20,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-11-23,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-11-24,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-11-25,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-11-27,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-11-30,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-12-01,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-12-02,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-12-03,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-12-04,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,4.319479951279341e-09
2020-12-07,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-12-08,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,2.6945956252339487e-07
2020-12-09,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-12-10,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-12-11,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,6.673540077635267e-07
2020-12-14,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,1.1074203543406545e-06
2020-12-15,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-12-16,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,1.1745989387889487e-08
2020-12-17,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-12-18,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-12-21,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,5.001584910687434e-07
2020-12-22,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-12-23,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,5.7444641739970256e-08
2020-12-24,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-12-28,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-12-29,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-12-30,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2020-12-31,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-01-04,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-01-05,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-01-06,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-01-07,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-01-08,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-01-11,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-01-12,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-01-13,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-01-14,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-01-15,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-01-19,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-01-20,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-01-21,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-01-22,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-01-25,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-01-26,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-01-27,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-01-28,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-01-29,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-02-01,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,1.9586959377964653e-07
2021-02-02,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-02-03,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-02-04,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-02-05,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-02-08,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-02-09,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-02-10,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-02-11,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-02-12,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-02-16,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-02-17,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-02-18,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-02-19,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-02-22,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,4.0648727708905255e-07
2021-02-23,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,3.856928282099656e-07
2021-02-24,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-02-25,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-02-26,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,1.3687250075957367e-07
2021-03-01,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-03-02,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-03-03,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-03-04,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-03-05,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-03-08,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-03-09,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-03-10,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-03-11,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-03-12,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-03-15,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-03-16,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-03-17,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-03-18,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-03-19,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-03-22,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-03-23,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-03-24,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-03-25,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-03-26,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-03-29,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-03-30,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,9.390722140668187e-07
2021-03-31,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,5.5259894301265284e-09
2021-04-01,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-04-05,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,2.4797201587138885e-06
2021-04-06,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,9.603252269004765e-07
2021-04-07,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0
2021-04-08,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,7.142459531877488e-07
2021-04-09,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.004610296209218433
2021-04-12,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.023421201647745443
2021-04-13,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.04650424763475738
2021-04-14,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.038857717277977606
2021-04-15,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.047919218304466826
2021-04-16,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.05427190182223651
2021-04-19,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.04909247146903713
2021-04-20,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.0993387639243579
2021-04-21,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.10000024502422468
2021-04-22,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.10000017262101606
2021-04-23,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.09999695421439417
2021-04-26,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.09999660258718109
2021-04-27,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.09999854615188351
2021-04-28,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.060657950968146065
2021-04-29,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.09737987758392026
2021-04-30,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.09336119396714007
2021-05-03,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.09754789214451129
2021-05-04,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.044549361400062326
2021-05-05,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.028650937297185555
2021-05-06,12,AR1 alpha + Basic + One-Step,NYSE:BBDC,0.019016952606533948
