date,seed,strategy,asset,weight
2023-06-20,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0
2023-06-21,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0
2023-06-22,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0
2023-06-23,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0
2023-06-26,12,AR1 alpha + Basic + One-Step,NYSE:ANET,1.4793050186879565e-07
2023-06-27,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.07740396991305255
2023-06-28,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0753525891561701
2023-06-29,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999649511727822
2023-06-30,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999764968441345
2023-07-03,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999825272715122
2023-07-05,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0999996880986076
2023-07-06,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999573383725553
2023-07-07,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.08330338138734243
2023-07-10,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.10000172934967315
2023-07-11,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09315553306743306
2023-07-12,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999985838296384
2023-07-13,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999871251593291
2023-07-14,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999958397401494
2023-07-17,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.10000067845362576
2023-07-18,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.10000097890721424
2023-07-19,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.10000000000000006
2023-07-20,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999999999999998
2023-07-21,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.099997971694463
2023-07-24,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999469771706064
2023-07-25,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999223494083248
2023-07-26,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0
2023-07-27,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0
2023-07-28,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0
2023-07-31,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0
2023-08-01,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999994995989123
2023-08-02,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999980919708427
2023-08-03,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999444162153753
2023-08-04,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999772545582519
2023-08-07,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999911588876044
2023-08-08,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999705644957799
2023-08-09,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0999952068441748
2023-08-10,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999560138183516
2023-08-11,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0999988091859294
2023-08-14,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999830476112105
2023-08-15,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999860278723209
2023-08-16,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999504821534434
2023-08-17,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999242987096728
2023-08-18,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09998886361928822
2023-08-21,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0999967847278942
2023-08-22,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999765129703048
2023-08-23,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999951115545269
2023-08-24,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0824146475308048
2023-08-25,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.10000010359369815
2023-08-28,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999878776022095
2023-08-29,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999921226006452
2023-08-30,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999667628551884
2023-08-31,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999928949567398
2023-09-01,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999965922162429
2023-09-05,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999355292735544
2023-09-06,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999825318084771
2023-09-07,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.10000135989201504
2023-09-08,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.10000145458451237
2023-09-11,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.10000033062189431
2023-09-12,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999901460426432
2023-09-13,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999649205384738
2023-09-14,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999624919058646
2023-09-15,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.07325137732627808
2023-09-18,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09826495296050226
2023-09-19,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.10000000890367534
2023-09-20,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.08711780430318501
2023-09-21,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.008149584124587076
2023-09-22,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.06965159642800862
2023-09-25,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09822858813741536
2023-09-26,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.06159653216828934
2023-09-27,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0999929689904194
2023-09-28,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999781180846948
2023-09-29,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999928089388674
2023-10-02,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999943086612022
2023-10-03,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999926463322406
2023-10-04,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0999963733106887
2023-10-05,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.099998219375794
2023-10-06,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999318962028828
2023-10-09,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999846901742769
2023-10-10,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999687849947357
2023-10-11,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999911241256855
2023-10-12,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999804121249972
2023-10-13,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999936488012147
2023-10-16,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999960540884822
2023-10-17,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999980190053719
2023-10-18,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999604796305339
2023-10-19,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999470045197249
2023-10-20,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999478397085865
2023-10-23,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999821228334474
2023-10-24,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999240456253473
2023-10-25,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999401534901184
2023-10-26,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0
2023-10-27,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.04334672571632029
2023-10-30,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.07529131883065945
2023-10-31,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999514088379997
2023-11-01,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0999994467173729
2023-11-02,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999766680941269
2023-11-03,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999752569357406
2023-11-06,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999456968426654
2023-11-07,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999753171001692
2023-11-08,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0999989449141464
2023-11-09,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0999963267750792
2023-11-10,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999640878901578
2023-11-13,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999667451144999
2023-11-14,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999822431160901
2023-11-15,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999703747886118
2023-11-16,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999859207383223
2023-11-17,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.10000021811294671
2023-11-20,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999839807481894
2023-11-21,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999933443428263
2023-11-22,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0999994258612317
2023-11-24,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999957009742763
2023-11-27,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0999990753091897
2023-11-28,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0999995906695016
2023-11-29,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999981722141339
2023-11-30,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999992247924601
2023-12-01,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999980544730869
2023-12-04,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999806665781157
2023-12-05,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999763878504864
2023-12-06,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999902064843938
2023-12-07,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999851690220951
2023-12-08,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999456254448927
2023-12-11,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999495461337192
2023-12-12,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999330979623361
2023-12-13,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999101354813791
2023-12-14,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999140543535828
2023-12-15,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999468373013477
2023-12-18,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999225874660685
2023-12-19,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999543077340443
2023-12-20,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999308282913635
2023-12-21,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999183880233593
2023-12-22,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999589656255495
2023-12-26,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999094491866156
2023-12-27,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0999952342357589
2023-12-28,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0999966071714659
2023-12-29,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999868483599791
2024-01-02,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999614043298655
2024-01-03,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999312654599109
2024-01-04,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999593963741368
2024-01-05,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999520728923947
2024-01-08,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09998698790347085
2024-01-09,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09998559079794299
2024-01-10,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09998075366258244
2024-01-11,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.1000005865166211
2024-01-12,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.1
2024-01-16,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999913977071362
2024-01-17,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999512339255254
2024-01-18,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999820168474177
2024-01-19,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999355298828769
2024-01-22,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999175391042554
2024-01-23,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999038218813672
2024-01-24,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999712863157238
2024-01-25,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999907387984738
2024-01-26,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999705089338
2024-01-29,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999858568220302
2024-01-30,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999486365180231
2024-01-31,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999869326685738
2024-02-01,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999863772863149
2024-02-02,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999740841876503
2024-02-05,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999896999640318
2024-02-06,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999370741167035
2024-02-07,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999851236168192
2024-02-08,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999955927376564
2024-02-09,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999444551999238
2024-02-12,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.099996749453557
2024-02-13,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999435915783969
2024-02-14,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999552751034485
2024-02-15,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999831373962302
2024-02-16,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999841879299025
2024-02-20,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0999992694932413
2024-02-21,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0999996026000809
2024-02-22,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999484190893591
2024-02-23,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0999972717930068
2024-02-26,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999613222981384
2024-02-27,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999596101905274
2024-02-28,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999383436992662
2024-02-29,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999500748621308
2024-03-01,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999586896695227
2024-03-04,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999540395373005
2024-03-05,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999220873243729
2024-03-06,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999388787123391
2024-03-07,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999790600250144
2024-03-08,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999851640094091
2024-03-11,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999526419586738
2024-03-12,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999300753769269
2024-03-13,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999138807833731
2024-03-14,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0999973173508997
2024-03-15,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999902162888522
2024-03-18,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999923413933408
2024-03-19,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999570020107218
2024-03-20,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999626773554397
2024-03-21,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999854655310321
2024-03-22,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999944108481662
2024-03-25,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999501240488526
2024-03-26,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0999959106570044
2024-03-27,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.06272772320033729
2024-03-28,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09866755852800377
2024-04-01,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.10000122075822607
2024-04-02,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999361733142968
2024-04-03,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0999964026247297
2024-04-04,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999679719145786
2024-04-05,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999348001130338
2024-04-08,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999386652664999
2024-04-09,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.09999093341880232
2024-04-10,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.1000003109497246
2024-04-11,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.0999960729620828
2024-04-12,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.05060013716609588
2024-04-15,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.01879344730670065
2024-04-16,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.030355356614670388
2024-04-17,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.033703145659249305
2024-04-18,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.044509909123247995
2024-04-19,12,AR1 alpha + Basic + One-Step,NYSE:ANET,0.008197947747592615
2020-03-25,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.02
2020-03-26,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.019999999999999997
2020-03-27,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.1
2020-03-30,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-03-31,12,AR1 alpha + Basic + One-Step,NYSE:NBR,2.6396723459603934e-08
2020-04-01,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-04-02,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-04-03,12,AR1 alpha + Basic + One-Step,NYSE:NBR,2.9699803367061054e-08
2020-04-06,12,AR1 alpha + Basic + One-Step,NYSE:NBR,1.9326114211587528e-07
2020-04-07,12,AR1 alpha + Basic + One-Step,NYSE:NBR,1.0727486559336331e-07
2020-04-08,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-04-09,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-04-13,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-04-14,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-04-15,12,AR1 alpha + Basic + One-Step,NYSE:NBR,1.986541400527763e-08
2020-04-16,12,AR1 alpha + Basic + One-Step,NYSE:NBR,1.3916139685908796e-07
2020-04-17,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-04-20,12,AR1 alpha + Basic + One-Step,NYSE:NBR,2.849710168997686e-08
2020-04-21,12,AR1 alpha + Basic + One-Step,NYSE:NBR,4.851862073974989e-08
2020-04-22,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-04-23,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-04-24,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-04-27,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-04-28,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-04-29,12,AR1 alpha + Basic + One-Step,NYSE:NBR,9.478635411875893e-08
2020-04-30,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-05-01,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-05-04,12,AR1 alpha + Basic + One-Step,NYSE:NBR,9.797304141509334e-08
2020-05-05,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-05-06,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-05-07,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-05-08,12,AR1 alpha + Basic + One-Step,NYSE:NBR,1.2358383465547995e-07
2020-05-11,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-05-12,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-05-13,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-05-14,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-05-15,12,AR1 alpha + Basic + One-Step,NYSE:NBR,2.35146321407679e-08
2020-05-18,12,AR1 alpha + Basic + One-Step,NYSE:NBR,1.944606161254761e-08
2020-05-19,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-05-20,12,AR1 alpha + Basic + One-Step,NYSE:NBR,3.179448136888122e-08
2020-05-21,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.03043213977947233
2020-05-22,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.016770981320147173
2020-05-26,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.020753335974660423
2020-05-27,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.03682704941717339
2020-05-28,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.07499273247742425
2020-05-29,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.05673158506349002
2020-06-01,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.05977480243639466
2020-06-02,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.06547722598467885
2020-06-03,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.07119286626250694
2020-06-04,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0768901801483487
2020-06-05,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.09999981415996445
2020-06-08,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.09999948764677781
2020-06-09,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.09999701861327716
2020-06-10,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.06949654171161883
2020-06-11,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.001385478612596411
2020-06-12,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.04698074282715616
2020-06-15,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.04487714650844664
2020-06-16,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.05846554301211178
2020-06-17,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.03778553966906141
2020-06-18,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.039052344028757374
2020-06-19,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.03288082908469332
2020-06-22,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.03142987528860978
2020-06-23,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.026679116751547372
2020-06-24,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-06-25,12,AR1 alpha + Basic + One-Step,NYSE:NBR,1.3819091475455838e-08
2020-06-26,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0
2020-06-29,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.009550415601656526
2020-06-30,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.021856893277119996
2020-07-01,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.006161066446867047
2020-07-02,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.0020665640716876557
2020-07-06,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.018258131409175125
2020-07-07,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.013441050893599182
2020-07-08,12,AR1 alpha + Basic + One-Step,NYSE:NBR,0.014088068290123847
