date,seed,strategy,asset,weight
2020-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.019751564306152e-09
2020-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,6.742023133874842e-09
2020-07-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.538725248683531e-08
2020-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-07-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-07-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.4347860067918936e-08
2020-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.7494180761134702e-10
2020-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.184918382761895e-08
2020-08-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.783926127318813e-09
2020-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.5510601110839385e-07
2020-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-08-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.504852807487092e-10
2020-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.1948085587290127e-09
2020-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-08-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,6.232011815559878e-08
2020-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-08-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.455464231259801e-09
2020-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.6135018909382317e-09
2020-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.01901696703263e-08
2020-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.1442178467370345e-08
2020-09-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-09-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.3545805623702244e-08
2020-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.038972135630761e-07
2020-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.345954897223746e-08
2020-09-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,6.79378584384696e-08
2020-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.0436390266971673e-08
2020-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.061338835990995e-07
2020-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.1066204453995426e-07
2020-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.689777048110816e-08
2020-09-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.2813401744507e-08
2020-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-09-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.373378937400371e-07
2020-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.0536402537506537e-07
2020-10-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.4453774065568153e-07
2020-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.979111721504327e-07
2020-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.6957921284961577e-07
2020-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.619994846321592e-08
2020-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-10-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.6713115469194669e-07
2020-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.829068243535397e-08
2020-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.543446358004923e-07
2020-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.3146655297790995e-08
2020-10-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.139732714510875e-09
2020-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.670253664009239e-08
2020-10-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.6881222553824276e-08
2020-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.7374878436143444e-08
2020-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.4237186603503875e-07
2020-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.640859137952861e-07
2020-10-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.3809668715087323e-07
2020-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.8633343005105788e-07
2020-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,6.17105011351158e-07
2020-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.072479629772671e-07
2020-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.2405712768991388e-06
2020-11-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.419221921705766e-07
2020-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.326558717886694e-07
2020-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.8223158778041605e-07
2020-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.5574158546036558e-07
2020-11-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.267205563600083e-08
2020-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.8548456340039853e-08
2020-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,9.108492994062374e-08
2020-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.741364188553226e-08
2020-11-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,9.085349278578142e-09
2020-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.6952009596946083e-09
2020-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.2272108771490506e-08
2020-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-11-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.2850519211936596e-08
2020-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.62820571934787e-08
2020-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.2175781009418335e-08
2020-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-12-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.3263849870614603e-08
2020-12-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.0309412696311365e-08
2020-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-12-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-12-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.91055027055295e-07
2020-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.126214520473892e-07
2020-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.7209654190145536e-07
2020-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-12-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-12-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.350186335170257e-09
2021-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.4441779767550276e-09
2021-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.530385155311962e-08
2021-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-01-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-01-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,9.059740670273503e-08
2021-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-01-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-01-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.269907412906571e-08
2021-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.709198637063471e-09
2021-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,8.484673450976374e-08
2021-01-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.686179550829653e-07
2021-01-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.800144914544616e-08
2021-01-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.979399948876315e-07
2021-01-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.5241227911592803e-08
2021-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-02-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-02-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.3593501555064644e-07
2021-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.890280860075985e-07
2021-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.231906782755686e-08
2021-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.727643496655472e-07
2021-02-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.0845745627012678e-07
2021-02-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.977428151891133e-08
2021-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.2152903755931689e-08
2021-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.20276936648759e-08
2021-02-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.9731330628000113e-08
2021-02-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.192396379417887e-07
2021-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,8.127922883775705e-07
2021-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.1784646459476677e-07
2021-02-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-02-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.0129411774062891e-07
2021-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.9121435142915442e-08
2021-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.3525977830634108e-09
2021-03-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.874721220537504e-09
2021-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.906581287543849e-08
2021-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.0020446941642302e-06
2021-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.2871084042214398e-07
2021-03-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.175432216464011e-08
2021-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.0933647827701252e-06
2021-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.589604924926803e-07
2021-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.4449094285317147e-07
2021-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,8.941762886638563e-08
2021-03-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.5849834855509775e-08
2021-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.4613944244959672e-07
2021-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.8086143548254528e-07
2021-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.5202132846591904e-08
2021-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,8.409351943731836e-08
2021-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.3037552632215792e-07
2021-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.3164037729834917e-07
2021-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.1271644767342323e-08
2021-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.991953251929624e-08
2021-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,8.162430541795281e-07
2021-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.056991544996652e-08
2021-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.967794390778239e-07
2021-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.011136000081389e-07
2021-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.8784710186981034e-08
2021-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.004915187726526161
2021-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-04-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-04-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.712155648509235e-08
2021-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.2364871475826015e-06
2021-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.160367912057099e-07
2021-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.408058622768518e-07
2021-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.721075072257284e-07
2021-05-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.995578498405491e-07
2021-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.016601127270520058
2021-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.01660114126273407
2021-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.04160623545439012
2021-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.04160509227815406
2021-05-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.03309845599562154
2021-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.03309789213489463
2021-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.03309836760691763
2021-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.015306834361843828
2021-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.01167166232211633
2021-05-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0010803196067407997
2021-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-05-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.7660443383557036e-08
2021-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-06-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,8.590758440703523e-07
2021-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.3700875184832838e-07
2021-06-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.153279824814014e-07
2021-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.002001858479814472
2021-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.005000345483940837
2021-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.014532494253122575
2021-06-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.03956115531080632
2021-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.06459913236119827
2021-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0695797833459896
2021-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0695751414577124
2021-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.04447801850399552
2021-06-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.01941395581286162
2021-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.4255094307522546e-07
2021-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-07-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.268098702544721e-07
2021-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.621387178909447e-07
2021-07-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.005269416711948572
2021-07-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0277920721992979
2021-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.018751308925057227
2021-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.003535639301659016
2021-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.349748364476734e-07
2021-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-07-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.0767662325301155e-09
2021-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-07-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-08-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.509014278033629e-07
2021-08-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.0616772972213796e-07
2021-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.182063477816447e-07
2021-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.137382376228704e-06
2021-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.637362550740521e-07
2021-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.523550641747676e-07
2021-08-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.9668889461405806e-08
2021-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.998263892652424e-08
2021-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-08-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
