date,seed,strategy,asset,weight
2021-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.6191015348767854e-07
2021-09-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-09-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.1966539940987985e-07
2021-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.9454263182936046e-08
2021-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-09-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.8296441085750122e-07
2021-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.6811068019407607e-07
2021-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.474482638399072e-07
2021-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.2478144614238975e-07
2021-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.3135508496416528e-07
2021-09-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.0276816351579491e-07
2021-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0009708741840379324
2021-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.017638110376546116
2021-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.017638058440782808
2021-10-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.01763801464426423
2021-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.01763819548590955
2021-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.004735500717307879
2021-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.00017233410854119844
2021-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-10-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.5768041977745197e-07
2021-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.0178163853516267e-07
2021-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-10-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,8.294353765413369e-08
2021-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.459585750342756e-08
2021-10-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,8.647648728233329e-08
2021-10-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.6111560137718574e-06
2021-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.302266422627207e-06
2021-11-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.266709536405991e-07
2021-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.255115136809789e-06
2021-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,6.41480713287928e-07
2021-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,6.640191777875718e-07
2021-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.1096963237351355e-07
2021-11-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.187311911566163e-07
2021-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.2693560400723496e-07
2021-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-11-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.5379356063100828e-07
2021-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.9291594048899593e-07
2021-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-11-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-12-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-12-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.951330138849179e-07
2021-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.291174566349368e-07
2021-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.845039007017277e-08
2021-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-12-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.8540263232706854e-07
2021-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,9.759567151898384e-08
2021-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,9.751378391992801e-08
2021-12-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,6.175511596998545e-10
2021-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.1142080591125194e-07
2021-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2021-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.5657607564310113e-07
2021-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,6.845814756780984e-08
2021-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.820525384642871e-08
2021-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.9845201978868042e-07
2021-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.1193832236697506e-07
2021-12-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.5453361522489132e-08
2022-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.0237797701019729e-08
2022-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.013424520960512e-09
2022-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.3982224296506233e-08
2022-01-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-01-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,9.579648966698558e-08
2022-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.3676736105348243e-08
2022-01-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.4765966737767327e-08
2022-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.7738147712258565e-08
2022-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.025031085851712043
2022-01-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.02503109677932741
2022-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.304855098555346e-07
2022-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.5647220252557654e-07
2022-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.568588214888018e-07
2022-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-02-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.3621775694490659e-08
2022-02-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.0461222370229166e-07
2022-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,6.811605931178126e-08
2022-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.498276675672443e-08
2022-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,9.347961032402314e-08
2022-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-02-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.7892752710554176e-08
2022-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0017766954987802669
2022-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.010460846365527812
2022-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0001924463773545067
2022-02-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.0052685390545587e-08
2022-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.822171506807362e-08
2022-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,6.789550542220729e-07
2022-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.4604274470016563e-07
2022-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,9.742399217983766e-08
2022-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.0911319939201437e-09
2022-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.5171518968830078e-07
2022-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.96964288890508e-08
2022-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.552293757842274e-08
2022-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.762756533765527e-08
2022-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,8.224158996796066e-07
2022-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.225032946804137e-08
2022-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.836533717134562e-07
2022-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.7840851846347565e-08
2022-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-04-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,6.472453059099939e-08
2022-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-05-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.4507040392659758e-08
2022-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.7501195939543446e-07
2022-05-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-05-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-05-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.4318247639157233e-07
2022-05-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,9.865584193171461e-07
2022-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.081738721666855e-08
2022-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-06-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-06-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.6321124059115344e-07
2022-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-06-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.570786826254974e-08
2022-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,8.316021568543269e-08
2022-07-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.1398267978490644e-08
2022-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-07-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-07-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-07-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.2136051463913615e-07
2022-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,6.558719436602622e-08
2022-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.027999098628425e-10
2022-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-08-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.5123218295308654e-07
2022-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-08-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.0461847097720586e-07
2022-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-08-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.079369508978443e-08
2022-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.13405504260628e-07
2022-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-08-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-08-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.7950872287477777e-07
2022-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,8.855724070413042e-08
2022-09-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.67904109151345e-08
2022-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.9333784359234436e-08
2022-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.843195499855492e-08
2022-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.677980320323454e-08
2022-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.3609354929993505e-08
2022-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,6.321671956273746e-08
2022-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.6330176175880316e-07
2022-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.1329324806129137e-08
2022-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.3577043159050682e-08
2022-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.4883784409717096e-08
2022-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.6123488986737396e-08
2022-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.668660703953643e-07
2022-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.408275409595037e-07
2022-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.0532264937551437e-08
2022-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.592414491398392e-09
2022-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.074707091582745e-08
2022-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
