date,seed,strategy,asset,weight
2022-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.6474186044219457e-08
2022-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,6.817992046314069e-07
2022-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.310332307476352e-08
2022-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.055142371217678e-08
2022-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.0515225321500344e-08
2022-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,6.9630806337718075e-09
2022-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.872841422578643e-08
2022-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.6238469187685594e-07
2022-11-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.3788588461436835e-07
2022-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.1828634866060656e-07
2022-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.6796480318058895e-08
2022-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.2455595191601962e-08
2022-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-12-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.1974827695137673e-08
2022-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.344952375932246e-10
2022-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.2022678703610804e-08
2022-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.4355223863404155e-08
2022-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2022-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.1377684634465275e-10
2023-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.227115573318642e-07
2023-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.059290255250204e-08
2023-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.29227184466533e-07
2023-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.1219394920279607e-07
2023-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.2184267135358956e-08
2023-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.992510180814766e-08
2023-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.3481590081562357e-08
2023-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.147096163220035e-07
2023-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.284420928105277e-07
2023-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.9374401441717163e-07
2023-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.351322610454227e-07
2023-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.0818221915973862e-06
2023-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.9872614810107594e-07
2023-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,6.317446598117773e-08
2023-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.904760563254482e-07
2023-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.6501368880220167e-07
2023-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.919477529957626e-07
2023-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.438163328327453e-07
2023-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.4288755514045166e-07
2023-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.47458071599349e-09
2023-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.796453582154258e-08
2023-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,6.087090102205741e-08
2023-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.2206736394562876e-08
2023-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,6.956680681480184e-09
2023-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.4173990354467934e-08
2023-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.0053217876421764e-09
2023-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.2962910052917398e-08
2023-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.901921669810995e-08
2023-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.153368412705998e-07
2023-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.5632389258922135e-07
2023-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.793169067494918e-08
2023-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.262839217162822e-08
2023-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,9.671065343605753e-09
2023-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-04-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-04-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,8.474873955090656e-08
2023-05-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.124086386005959e-08
2023-05-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.36410940580249e-08
2023-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-05-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.394294393503776e-08
2023-05-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.711191096629028e-07
2023-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.6943780257609454e-07
2023-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.1655309905854015e-07
2023-05-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.960726359874355e-09
2023-05-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,8.461296510869196e-07
2023-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.503531828561864e-07
2023-05-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.0370036511051412e-07
2023-05-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.600541954723388e-08
2023-05-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.6454628538651814e-08
2023-05-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-06-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-06-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.0671519116315654e-06
2023-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.403475040864041e-07
2023-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-06-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-06-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-06-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-06-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-07-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-07-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.654650814514941e-08
2023-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.6515366651112647e-07
2023-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.4321515846855935e-07
2023-07-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.2322781437051165e-07
2023-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-07-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.7533784302607367e-07
2023-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-07-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-08-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.0914980765254967e-08
2023-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.7939395669562217e-06
2023-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.199753416919692e-07
2023-08-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.2814542106765837e-07
2023-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-08-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-08-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-08-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-09-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-09-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.672980703383904e-08
2023-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,8.959647204625015e-08
2023-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.952316041508533e-08
2023-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.9407965528941826e-07
2023-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.6914871063155016e-08
2023-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.2021224950860852e-08
2023-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.5653719390781918e-08
2023-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.257728714131479e-08
2023-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.759577446299759e-08
2023-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,8.460917543272003e-10
2023-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.6466610294281056e-08
2023-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.170930715880301e-08
2023-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,9.743417920198718e-08
2023-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.2956547555485285e-08
2023-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.1758351919153046e-08
2023-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,6.141689199935174e-09
2023-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,9.751604078011366e-08
2023-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,8.02737282141184e-07
2023-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.830750021566406e-07
2023-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.266287351256735e-07
2023-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.428097055925848e-07
2023-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.5842409929195023e-08
2023-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.067137647705528e-08
2023-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.2430120590478139e-08
2023-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,3.862919842356933e-09
2023-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,8.191375974988463e-08
2023-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.7853564576628896e-09
2023-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.227998530147516e-08
2023-12-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.423720664737046e-07
2023-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.781397460978818e-07
2023-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,9.395220942123697e-08
2023-12-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2023-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.5064619724056706e-06
2023-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,6.778776893011959e-07
2023-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.234092928916327e-07
2023-12-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,9.138309851510416e-08
2023-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.716526659328874e-08
2023-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,5.911184660356116e-08
2023-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.3972308904313977e-07
2024-01-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.5928455303902024e-07
2024-01-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,4.794016141946375e-07
2024-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
