date,seed,strategy,asset,weight
2024-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-01-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0030460288140854723
2024-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-01-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.009311395098210763
2024-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.016045796158318006
2024-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.009584842998207761
2024-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.9703078291143457e-07
2024-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-01-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-02-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.006404585540996205
2024-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.030636533967611027
2024-02-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.03063541738016477
2024-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.015544780237343622
2024-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.015545183733299515
2024-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.015544901059186274
2024-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.015545314630130464
2024-02-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0017133124949870572
2024-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0017121799325956234
2024-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0017108825717967796
2024-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-02-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-02-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,6.157992948281462e-08
2024-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-03-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-03-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,6.519203048638501e-08
2024-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.57099199097824e-08
2024-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-03-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,9.570533051250639e-09
2024-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.6158848374187022e-07
2024-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.735486066781279e-07
2024-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,2.479914906392318e-08
2024-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,1.0382053588873885e-07
2024-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,9.304075488106598e-08
2024-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,7.471418289132658e-08
2024-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2024-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ICHR,0.0
2020-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.020000000000007227
2020-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.02000000000001305
2020-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.01999998091300582
2020-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.02000127998360042
2020-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.020004543042240447
2020-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.020004479343577283
2020-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.02000343749543899
2020-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.020004148255336036
2020-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.02000469178308268
2020-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.020004396776199692
2020-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.02000446733963905
2020-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.020004439196750285
2020-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.02000429933071404
2020-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.020004904416237423
2020-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.020005273119877164
2020-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.020005365746568603
2020-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.045003935541220515
2020-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.07001301524837811
2020-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.07001332830842255
2020-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09501475010725567
2020-04-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09501444872148354
2020-04-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09970702748714164
2020-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09970702559915898
2020-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09970702197309594
2020-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09970701630062333
2020-04-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09970713222549314
2020-05-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09970557187328277
2020-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999966455553276
2020-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999973348618009
2020-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999982574528152
2020-05-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999942052826472
2020-05-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999936406778931
2020-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999943484262082
2020-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999952728813506
2020-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999976314816747
2020-05-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999605094215362
2020-05-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999739253816926
2020-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999831221250183
2020-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.0999986200579672
2020-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999913461909789
2020-05-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.0999982736284159
2020-05-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999904257753502
2020-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999934223021346
2020-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999961266039456
2020-05-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999973889012376
2020-05-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.0999998253233807
2020-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999997855742686
2020-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999991159240322
2020-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.10000007419131074
2020-06-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999904992145266
2020-06-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999854256523119
2020-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.099998977707662
2020-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.0999994192939482
2020-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999968820512968
2020-06-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.10000063886621328
2020-06-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.10000045728812756
2020-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.10000004185581919
2020-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.10000006064332641
2020-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.10000002781370332
2020-06-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999999848142441
2020-06-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999968083711094
2020-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999983787225702
2020-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999987564265027
2020-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999979334750342
2020-06-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999987191181686
2020-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.0999983940937494
2020-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999744310834938
2020-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999708727331504
2020-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.0999945078609202
2020-07-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999621057576745
2020-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.0999972477237876
2020-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999698328562379
2020-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.0999970404736507
2020-07-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999721145944183
2020-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999834174163459
2020-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999890255132675
2020-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999908050150481
2020-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999953726426584
2020-07-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.099999681274837
2020-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999976473740534
2020-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999978541182107
2020-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999984577927651
2020-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.0999998867706419
2020-07-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999841394205966
2020-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999785813668287
2020-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999723639764828
2020-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999801179427642
2020-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999789090146914
2020-07-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999646424206735
2020-07-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.0999958691019274
2020-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999658461159856
2020-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999750280495727
2020-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999810565900549
2020-08-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999857433213026
2020-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999904687912316
2020-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999930640209395
2020-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.0999992702741907
2020-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999946544567705
2020-08-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999961381319668
2020-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999972188463206
2020-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999799699173419
2020-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999660294392292
2020-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999610374339975
2020-08-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999689566588366
2020-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999787821634047
2020-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999815117357014
2020-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.0999987731178384
2020-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999846519278541
2020-08-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999885340021365
2020-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999916785837608
2020-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999177441868469
2020-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999169944650138
2020-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999528318243482
2020-09-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999609297449986
2020-09-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.099997668455193
2020-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999885951001661
2020-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999915243614448
2020-09-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999928629628241
2020-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999952032489938
2020-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.10000027380951607
2020-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.10000014017704956
2020-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.10000007133424467
2020-09-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09494016266300073
2020-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.0809790794623194
2020-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08271984460769312
2020-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999965870382808
2020-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999911461251183
2020-09-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999697128948762
2020-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999627273651451
2020-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999676495572528
2020-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999697945474494
2020-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999679945998168
2020-10-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999782952804183
2020-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999854996119381
2020-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999934864041686
2020-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999945615301248
2020-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.10000040315287871
2020-10-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.10000027463590752
2020-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999961518267796
2020-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999974540423578
2020-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999925637759038
2020-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999936732018987
2020-10-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999881126880826
2020-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999906643448812
2020-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999570256020816
2020-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999214680042111
2020-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999088427401893
2020-10-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09998967716596761
2020-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09998960379212692
2020-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999231175719175
2020-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999602641501315
2020-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999719903780833
2020-10-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09999901659989403
2020-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08216797883384619
2020-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.0821695775347443
2020-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08216853471264911
2020-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08216968317806893
2020-11-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08216913548641785
2020-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.0821691219404362
2020-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08216916707229885
2020-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08217022690950612
2020-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08217052628134111
2020-11-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08085788979058475
2020-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08085788925644914
2020-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08085786256356847
2020-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08085656665458106
2020-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08085359627007749
2020-11-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08085225002583442
2020-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08085223909420741
2020-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.0808524876624356
2020-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08084929405795079
2020-11-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08084796430622357
2020-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08084393004210294
2020-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08083937438790022
2020-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08083966656063761
2020-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08083955468309638
2020-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08083547969921731
2020-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08083542896389782
2020-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08083285411404961
2020-12-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08083308729246008
2020-12-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08083261144843919
2020-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.08083258045821863
2020-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.0808327853876379
2020-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09172598485630759
2020-12-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09279449751421362
2020-12-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09279694976583037
2020-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09279648172193568
2020-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09279657302138172
2020-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.09018439057313869
2020-12-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.07627732440848851
2020-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.07627707667234633
2020-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.07627676475282684
2020-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.07150230136443918
2020-12-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.07150175382352777
2021-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.07150177207651785
2021-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.07150178883366318
2021-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.07150177256024488
2021-01-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.07149902289019296
2021-01-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.07149742982627073
2021-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EBAY,0.07149649641554469
