date,seed,strategy,asset,weight
2021-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-06-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-06-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-06-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.857120160748806e-07
2021-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-06-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,7.366995729380745e-07
2021-06-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,8.127953601732148e-07
2021-06-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,5.00906786338306e-07
2021-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.916847631307227e-07
2021-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.5283383388927973e-07
2021-07-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.941081598731863e-08
2021-07-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,5.505158046194266e-07
2021-07-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.2235008710302194e-07
2021-07-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-07-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-07-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-07-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-07-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,4.213501360578922e-07
2021-07-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-07-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-07-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,9.16457457806235e-08
2021-07-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-07-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-07-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-08-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-08-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-08-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-08-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-08-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-08-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.3587599133112957e-07
2021-08-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.103366416293717e-06
2021-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,9.649398264764549e-07
2021-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,6.344164719616139e-07
2021-08-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.2429031644332326e-06
2021-08-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-08-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.5274163015006867e-08
2021-08-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-08-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-08-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.1622939183203712e-08
2021-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-09-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,8.74901829525644e-08
2021-09-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-09-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-09-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-09-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-09-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.780321696104323e-07
2021-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,7.763699762971467e-08
2021-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-09-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-09-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-09-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.7615327343446115e-07
2021-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-09-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,5.058938589580547e-07
2021-09-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.0039153761512602e-07
2021-09-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.6337012403454075e-07
2021-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.2865856821920437e-07
2021-09-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.7143787370477802e-07
2021-10-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,5.6897901040662236e-08
2021-10-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,7.751432684839422e-08
2021-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-10-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-10-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-10-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.1718435216112078e-07
2021-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.6904548819391974e-07
2021-10-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-10-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-10-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.8963095822108747e-07
2021-10-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.1952601114707842e-07
2021-10-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.621291778658219e-07
2021-10-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,4.0158176965657496e-09
2021-10-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,6.496711932450068e-09
2021-10-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-11-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.02498959681045378
2021-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.05000982156173909
2021-11-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.07504113285228371
2021-11-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.09355873917591705
2021-11-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.09355363856986915
2021-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.09355373414098724
2021-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.06848182698786899
2021-11-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0490257639421888
2021-11-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.02401768203361065
2021-11-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.1705532503950433e-06
2021-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-11-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-11-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.4596691603316098e-07
2021-11-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.889220151945902e-07
2021-11-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-11-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-11-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-11-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-12-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-12-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-12-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,4.4601265794196243e-07
2021-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.2884446268141968e-07
2021-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-12-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-12-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-12-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.3244916489709922e-07
2021-12-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,4.0057582538044427e-08
2021-12-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-12-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,7.600878957399106e-07
2021-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,4.959119871539199e-07
2021-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-12-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.7541060911391544e-07
2021-12-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2021-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.680500300390948e-08
2021-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,7.293684656610048e-07
2021-12-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.406066034740356e-07
2021-12-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.8999787661403655e-08
2022-01-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.621316389231638e-07
2022-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.3308463442464914e-07
2022-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,9.393195018837102e-08
2022-01-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,9.691779547329686e-08
2022-01-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.8722297802884306e-07
2022-01-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.1496138931758533e-07
2022-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.7329591170038818e-07
2022-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-01-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-01-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.9107441214129795e-07
2022-01-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.0433236387822121e-07
2022-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-01-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.8424469127119996e-08
2022-01-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-01-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,4.605285280720693e-08
2022-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,6.367572617623961e-08
2022-01-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.9544858777859875e-07
2022-01-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,6.064463433404737e-08
2022-01-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.4385386121290944e-07
2022-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.5901799821061193e-07
2022-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,6.158988684380835e-08
2022-02-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.6320666813877632e-07
2022-02-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.8591148971957315e-07
2022-02-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.3815600076009601e-08
2022-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,5.2446266227852006e-08
2022-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.072371870667809e-08
2022-02-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-02-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,4.430872940038895e-07
2022-02-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.7911767214144794e-07
2022-02-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,5.346939161314455e-08
2022-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-02-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-02-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-02-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-02-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.5203742648066048e-08
2022-02-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.1889758933719229e-08
2022-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,5.9238749750619814e-08
2022-03-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-03-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-03-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-03-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.2471452347149463e-06
2022-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,5.389535940072743e-07
2022-03-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-03-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.8210660192299304e-08
2022-03-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-03-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,9.79728768904251e-09
2022-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-03-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-03-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,4.559569921076642e-08
2022-03-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-03-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.2532103368679515e-07
2022-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,5.892075056658828e-08
2022-03-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,4.855986618947471e-09
2022-03-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-03-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-03-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,9.304158505181079e-08
2022-04-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,4.945956403902095e-07
2022-04-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.720043677411958e-07
2022-04-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.518227118865721e-08
2022-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-04-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-04-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-04-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-04-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,4.7976122093164953e-08
2022-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-04-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-05-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-05-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0250072993916267
2022-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-05-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.961567139752332e-08
2022-05-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-05-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-05-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-05-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-05-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-05-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-05-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-05-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-05-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-05-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-05-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-05-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-05-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-05-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-05-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,7.50680538306257e-07
2022-05-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.0102887065204858e-07
2022-06-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,7.904918674236679e-07
2022-06-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.1719259495013474e-07
2022-06-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-06-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-06-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-06-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-06-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-06-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-06-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-06-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-06-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,4.937593817737625e-07
2022-06-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.359390496454284e-07
2022-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.9163383947147795e-08
2022-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-06-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-06-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-06-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,8.304613832738002e-08
2022-07-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,5.0591661146593876e-08
2022-07-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,5.764773298188054e-09
2022-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-07-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-07-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-07-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.1575747683312574e-09
2022-07-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.636515481327115e-08
2022-07-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-07-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-07-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-07-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.391788661947087e-07
2022-07-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.1816521332454514e-07
2022-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-07-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.990520445289677e-08
2022-07-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-08-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-08-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.4534618775542326e-07
2022-08-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.8900208191638674e-08
2022-08-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-08-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.8528852584809418e-07
2022-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-08-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-08-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-08-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,4.254026583283689e-09
2022-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.598903219759248e-07
2022-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-08-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-08-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.289523801539588e-07
2022-08-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,9.546099799251285e-08
2022-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
