date,seed,strategy,asset,weight
2022-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-08-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-08-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.838738300559177e-08
2022-08-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,9.57659430549212e-08
2022-09-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.5281299554573546e-08
2022-09-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-09-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,4.257857758062187e-08
2022-09-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-09-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-09-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-09-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.059284272841497e-08
2022-09-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-09-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,4.1711695756425385e-08
2022-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-09-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.7702841060740226e-08
2022-09-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-09-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.0870503967845742e-08
2022-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.161892776270359e-07
2022-09-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-10-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,6.144431173288756e-10
2022-10-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.112643330017186e-07
2022-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-10-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,9.424034550989764e-09
2022-10-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-10-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,5.340337270599913e-07
2022-10-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.242466741669719e-07
2022-10-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-10-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-10-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.3341318554601788e-08
2022-10-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-10-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.005013159233269e-08
2022-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-10-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-10-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-11-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.1696051547134866e-08
2022-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,4.158966660658087e-07
2022-11-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.153384196177359e-08
2022-11-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-11-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.3684632633989214e-08
2022-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,4.401519725485288e-09
2022-11-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-11-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-11-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,7.69141833822405e-09
2022-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-11-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.64366166774618e-08
2022-11-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2022-11-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.015333128283593154
2022-11-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.018183084849617864
2022-11-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.028389649489571758
2022-11-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.02974313845918142
2022-11-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.041687681157857204
2022-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.01668810672318133
2022-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0007029566798550027
2022-12-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.000703010373296821
2022-12-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.025645642029333417
2022-12-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.040215513235557596
2022-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.06012122234538358
2022-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.05929568750170588
2022-12-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.07267066172742963
2022-12-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.07163600886318353
2022-12-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.05791521796242872
2022-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.033017559850135804
2022-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.04159308344595316
2022-12-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.04159048523463592
2022-12-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.04537753972763257
2022-12-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.065789769748705
2022-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.06578986903881923
2022-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.08602237413486107
2022-12-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0860224520088403
2022-12-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.09824646943423707
2022-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.09824644850980642
2022-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.08285086081629893
2022-12-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.07471031403889943
2023-01-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.06441898802843762
2023-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.05021715085718612
2023-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.025178655078748405
2023-01-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.025178580971726747
2023-01-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.04310283437508417
2023-01-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.03454247445866706
2023-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.055114391172434087
2023-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.06074350036774088
2023-01-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.060740036244566274
2023-01-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.060257622001396983
2023-01-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.08526590741698864
2023-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.09999878752689109
2023-01-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.09999820985057561
2023-01-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.09974372879223287
2023-01-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.09974366441607065
2023-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.1000001181709005
2023-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.08374942945689205
2023-01-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.05882287542493253
2023-01-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0338086755307508
2023-01-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.02700000155704144
2023-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.010902675245980214
2023-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.01090458203389858
2023-02-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.007256222508380087
2023-02-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.007257111048085396
2023-02-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.03225743689997115
2023-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.05727392815702824
2023-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.08227906970968347
2023-02-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.08227759417834342
2023-02-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.08227767849259011
2023-02-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.06416123153052361
2023-02-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.03915492251705699
2023-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.03915238506202966
2023-02-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0391496681970139
2023-02-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.048929833857617414
2023-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0489282274994472
2023-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.036270705371366584
2023-02-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.011174183247938502
2023-02-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.004928555516483096
2023-02-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,9.553922302251521e-07
2023-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,6.794191668899988e-07
2023-03-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.4791749809345017e-07
2023-03-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-03-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-03-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,5.280135551916831e-08
2023-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-03-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-03-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-03-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-03-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-03-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.1416093845996122e-09
2023-03-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-03-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-03-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-03-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-03-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-03-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-03-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.99634552024075e-09
2023-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,7.923113006921045e-09
2023-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,6.207551519617889e-08
2023-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-04-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.1743977119454135e-07
2023-04-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,4.833872206574852e-07
2023-04-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.6992110457376983e-08
2023-04-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-04-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-04-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-04-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-05-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-05-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.02500393950789603
2023-05-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.05000189791601648
2023-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.07500299584154482
2023-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.09999999161104713
2023-05-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.09999949872617889
2023-05-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.09999979413108233
2023-05-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0999998022581493
2023-05-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0999999443889091
2023-05-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.08775239681669585
2023-05-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0747896398123665
2023-05-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.07565541334999475
2023-05-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.07565485572441426
2023-05-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0505683172218302
2023-05-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.04211048568113606
2023-05-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.017112720646938626
2023-05-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0012551391901660155
2023-05-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-05-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-05-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-05-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-05-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.3301781120688306e-07
2023-06-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-06-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-06-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-06-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.5240646726450036e-06
2023-06-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.6759102841419207e-07
2023-06-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-06-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-06-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-06-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-06-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0001790424269233596
2023-06-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.005529932008501019
2023-06-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.005756638524793713
2023-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.018249796049500652
2023-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.03627609314199041
2023-06-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.03627573533037601
2023-06-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.03253979691971778
2023-06-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.008429733476971402
2023-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-07-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-07-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,5.217246735665641e-08
2023-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-07-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.027077697189724e-08
2023-07-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-07-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.330899909540245e-08
2023-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-07-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-07-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.6556199993914443e-07
2023-07-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-07-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.2084778883575796e-08
2023-07-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-07-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-08-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.928354698357486e-07
2023-08-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.1297141171677688e-07
2023-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,7.273687925607558e-08
2023-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,8.679519734027501e-07
2023-08-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,7.728543451545423e-08
2023-08-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-08-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-08-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-08-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,5.333589876637806e-08
2023-08-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,6.393456095961639e-08
2023-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-08-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-08-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-08-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-08-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-08-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-08-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.2780144285481944e-08
2023-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-09-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-09-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-09-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-09-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,6.741042634203966e-08
2023-09-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,7.399686360612496e-08
2023-09-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.6808657317602253e-07
2023-09-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.2551641690408831e-08
2023-09-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.393912666260917e-08
2023-09-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,7.2177575945430334e-09
2023-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.007292071326115747
2023-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-09-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-09-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-09-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.455461341941095e-11
2023-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-10-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-10-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-10-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-10-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-10-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-10-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,5.022677707948908e-10
2023-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-10-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,4.327077869526652e-09
2023-10-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-10-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,5.3268150697135306e-08
2023-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,6.25651011087089e-09
2023-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,9.699418626725952e-09
2023-10-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-10-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.503425252517934e-09
2023-10-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-10-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-10-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.015267999984629176
