date,seed,strategy,asset,weight
2023-11-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.015267721970761415
2023-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.1058820345185012e-06
2023-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.838213593928322e-07
2023-11-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.629538273105626e-07
2023-11-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-11-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-11-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-11-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,9.37401190640091e-07
2023-11-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.6724006262925433e-07
2023-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.4471196565411083e-07
2023-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.0913638067764758e-08
2023-11-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,8.632149343173683e-09
2023-11-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-11-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-11-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-11-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,7.400301479049433e-08
2023-11-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.879999265291112e-08
2023-11-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.177800487431374e-08
2023-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-12-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-12-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-12-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-12-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,5.9329633658806346e-08
2023-12-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-12-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,5.355598645170209e-07
2023-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,6.642302586069989e-08
2023-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.995908453183379e-08
2023-12-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-12-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-12-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-12-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-12-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2023-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.0508912689134194e-09
2023-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.4393333978114152e-07
2024-01-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-01-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.354605149557638e-07
2024-01-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.0584665410613902e-07
2024-01-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-01-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-01-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-01-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-01-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-01-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-01-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-01-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-01-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-01-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-01-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-02-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-02-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.015171752701522115
2024-02-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.01512948146869965
2024-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-02-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-02-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,1.3542687114734627e-07
2024-02-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.1458394245915196e-07
2024-02-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.232880088002258e-07
2024-02-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.2059153046039677e-07
2024-02-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-02-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-02-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-02-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-02-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-03-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-03-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-03-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-03-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-03-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-03-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-03-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-03-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.443112699704668e-08
2024-03-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-03-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-03-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-03-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-03-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-03-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,4.422865097032595e-08
2024-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,5.154029422179842e-08
2024-04-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-04-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,3.3494790035854146e-08
2024-04-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-04-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-04-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-04-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-04-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,2.087174816773759e-08
2024-04-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2024-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CHGG,0.0
2020-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.020000000000007227
2020-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.02000000000001305
2020-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.01999998003228387
2020-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.020001253785592723
2020-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.020004387245723183
2020-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.020004377389813987
2020-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.020000671073991453
2020-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.020001173659274344
2020-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.02000169379981509
2020-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.020003492224489463
2020-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.020003588713052748
2020-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.020003565805743025
2020-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.02000341107942853
2020-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.02000371372064802
2020-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.020004362451811857
2020-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.020004750595615975
2020-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.020004801161642487
2020-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.020004639777210245
2020-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04500344871748295
2020-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04500371438832583
2020-04-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0450033755842651
2020-04-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04500344912421572
2020-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.045003447814270486
2020-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.058835042620694965
2020-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.058835039507628376
2020-04-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.05883511640271264
2020-05-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.058833894611296525
2020-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.058833903659972646
2020-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.05883385875986965
2020-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0588338592048568
2020-05-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.058833455326414416
2020-05-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0588329915748714
2020-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.058832861022194996
2020-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.058832779735079575
2020-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.061307643825966214
2020-05-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.06130420263096995
2020-05-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.06182906240627188
2020-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.06182919501852828
2020-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07836943913543089
2020-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07836953366298947
2020-05-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999910536143185
2020-05-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999995515509183
2020-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999972351573783
2020-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999989783952651
2020-05-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999994178271308
2020-05-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999996768196906
2020-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.10000006023302262
2020-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999996829412376
2020-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.1000001824248453
2020-06-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999925664605117
2020-06-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999988462238522
2020-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999925858300669
2020-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999964155921184
2020-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999983466823857
2020-06-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.10000032156149637
2020-06-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.1000002048330855
2020-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999998966970455
2020-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999995478771023
2020-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999996552009248
2020-06-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999994675820807
2020-06-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999969854580852
2020-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0891104141827819
2020-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07611608908839546
2020-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.10000013356453326
2020-06-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07810227377167614
2020-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07810197208090174
2020-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07810038678843366
2020-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.08243937354889774
2020-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.08243609847735406
2020-07-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09958062449806869
2020-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09476554721311918
2020-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999871293065242
2020-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999846098796344
2020-07-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999815526323695
2020-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999837881552273
2020-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999989603556659
2020-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999924505760327
2020-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999990836410932
2020-07-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999999446196689
2020-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09616965402207592
2020-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07116913545808257
2020-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04615312370634809
2020-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.021149262699327365
2020-07-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.021148864772845395
2020-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.021149310187230326
2020-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.021150122548163317
2020-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.03333158341457022
2020-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.03333141049942282
2020-07-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.03333121500794324
2020-07-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.008354840885543825
2020-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.006067413211310839
2020-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0060673988671480095
2020-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0060674166403544795
2020-08-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.031060484882257378
2020-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.05608054485033159
2020-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0810942132927865
2020-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999935062863433
2020-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999956009267784
2020-08-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999970746073367
2020-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.099999806625524
2020-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999795210540262
2020-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999633367375238
2020-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999608334696937
2020-08-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999707765614449
2020-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999818411668936
2020-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999847360923406
2020-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999906821282495
2020-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999878070438614
2020-08-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999914152706327
2020-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999941811744034
2020-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999288671760351
2020-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999285749371976
2020-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0749896309896715
2020-09-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999981236031109
2020-09-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999877575574077
2020-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999920267005087
2020-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999945207770082
2020-09-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999950745948467
2020-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999969553965596
2020-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.10000022834704775
2020-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.10000006867313989
2020-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.10000002806115815
2020-09-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999426799465612
2020-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999585390747143
2020-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999689399074942
2020-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999784337335929
2020-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999979014297409
2020-09-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999666653702974
2020-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09455892178436137
2020-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09338831588131442
2020-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09338753843774694
2020-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07779706914117453
2020-10-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07779756985272174
2020-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.08981321992127649
2020-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.08981385193094603
2020-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.10000007038804815
2020-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.10000084528513001
2020-10-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.10000054642220546
2020-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.100000195775224
2020-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07500129776263133
2020-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04994875451393991
2020-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.049948715668185165
2020-10-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.048252198185839534
2020-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04825213707251013
2020-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04824949772518072
2020-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04824611724850713
2020-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.05353510070834448
2020-10-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.05353216625237942
2020-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.053530162514417765
2020-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.053530033253861874
2020-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.05353075796470577
2020-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.05353077030636664
2020-10-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.053531788501255846
2020-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.05353169869325881
2020-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.05840341827797624
2020-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.05840254327134079
2020-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.05840524428419072
2020-11-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.058404937127315905
2020-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.058404762363481764
2020-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.058404994271633925
2020-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.05840525749607016
2020-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.06987439007772252
2020-11-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0948939342775977
2020-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.10000000742004268
