date,seed,strategy,asset,weight
2020-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999995073366559
2020-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999984619608623
2020-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999960981238494
2020-11-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999621270290657
2020-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999742807162201
2020-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999839797185682
2020-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999541152122564
2020-11-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999517141638656
2020-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999234379605612
2020-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999899877050389
2020-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999337028105326
2020-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999544484714101
2020-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999316784872937
2020-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999967089935058
2020-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999497058437977
2020-12-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999966842240748
2020-12-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999974805591537
2020-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999865161173511
2020-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999991709861527
2020-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999828515507017
2020-12-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09776030899094588
2020-12-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0977635405630834
2020-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09167288321190353
2020-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07765775917979136
2020-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07765664151616569
2020-12-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07765652847154876
2020-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.08425465674090372
2020-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09630956269295894
2020-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999997239661507
2020-12-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999929218706327
2021-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999953028994361
2021-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999966370323446
2021-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999975204799048
2021-01-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999469499044412
2021-01-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.090909682678579
2021-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09090899598277216
2021-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09089286647744915
2021-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09089187281893905
2021-01-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09779338357587472
2021-01-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.10000030624107659
2021-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999999323056873
2021-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999997863647335
2021-01-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999876285288187
2021-01-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999471759734398
2021-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999506255969808
2021-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999527295482716
2021-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999680665697037
2021-01-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999818674725924
2021-01-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999879224916414
2021-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999993102536919
2021-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999964063008089
2021-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999528324797757
2021-02-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999310000364345
2021-02-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09806017212692372
2021-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09806080287971786
2021-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.08529013732662977
2021-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0852908128320023
2021-02-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.06241733495482597
2021-02-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.03741837292226017
2021-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.02092667246709195
2021-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.02071297921122332
2021-02-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0016263022480120617
2021-02-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0016257964319148807
2021-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.01958465883407155
2021-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04460418567109385
2021-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.06635554150926005
2021-02-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0914061565722078
2021-02-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999623120037211
2021-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999754185791195
2021-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999979334541921
2021-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999832914452235
2021-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999884495898699
2021-03-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999770155753332
2021-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999984334416139
2021-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999762036175365
2021-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999816113092436
2021-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999794618843964
2021-03-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999858793107419
2021-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999998244408506
2021-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999988281235983
2021-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999995377814819
2021-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999986232892623
2021-03-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999984015159487
2021-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999945336647517
2021-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999954836762188
2021-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999969078786591
2021-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999991883764643
2021-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.1000001545524572
2021-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.10000027357598482
2021-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999988253438201
2021-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999794401437961
2021-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999905375137165
2021-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999994589302846
2021-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999959780070275
2021-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999560908965414
2021-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999937024416159
2021-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.08599565073790948
2021-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.08032796661042117
2021-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.05620317653357889
2021-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.05619924893120616
2021-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.053486849718706424
2021-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.028482898797136846
2021-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.022648952864398816
2021-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.022647988667389592
2021-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.01751938233758935
2021-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2021-04-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2021-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2021-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.1767345212968274e-08
2021-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.003783762611862653
2021-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0055161180293245154
2021-04-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.026784640865759924
2021-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.051743259828314944
2021-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07676421074489401
2021-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.08899212239615051
2021-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09990587750454215
2021-05-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.10000071223906952
2021-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.10000035048355485
2021-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.10000026631219223
2021-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.10000002393300265
2021-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999812834025168
2021-05-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999867383878845
2021-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999838582912408
2021-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999919068460401
2021-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999986668621026
2021-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.10000009322081582
2021-05-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999999508325927
2021-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09077300768185394
2021-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07588492542925418
2021-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.075882172693171
2021-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07588114791640604
2021-05-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07587932599081314
2021-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09565806000305117
2021-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999839243586607
2021-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999378375065548
2021-06-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09998955970464828
2021-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09998778914065176
2021-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09998569320218172
2021-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.08886238968410472
2021-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07126424209628802
2021-06-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.05216853942506675
2021-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04155943540006211
2021-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04155535094411764
2021-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04155154574023604
2021-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04154959048221039
2021-06-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04154896660589086
2021-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.041549267358142385
2021-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04348630241212419
2021-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.046156058742833815
2021-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0596345413546948
2021-06-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.06927651561578291
2021-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0692767686749605
2021-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.06927673552537243
2021-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0692752589870945
2021-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.06927508427558365
2021-07-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.06927123916269724
2021-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.06926844986476029
2021-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.06926985593137523
2021-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.06926988050351841
2021-07-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07284971540226252
2021-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09777509650874425
2021-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999955508194474
2021-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999249332939972
2021-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09998875450812181
2021-07-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09998828622750296
2021-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09998874748817839
2021-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09998564469142743
2021-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09998970248764613
2021-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09998465502200117
2021-07-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09998717213144727
2021-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999201927828252
2021-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999334463250521
2021-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09998555246683133
2021-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999121018248847
2021-07-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999390439932337
2021-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999309939361872
2021-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999423816948261
2021-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999890026415057
2021-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999030171601186
2021-08-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09998875238274321
2021-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09998877506364512
2021-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999093776038515
2021-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999899184656578
2021-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09998432126156795
2021-08-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999128957606815
2021-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999545265564357
2021-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999782917859015
2021-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999859070864546
2021-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999995743887645
2021-08-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999399705675237
2021-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999178405702062
2021-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999297000635157
2021-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999594188085847
2021-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09998911416492143
2021-08-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09998533203495247
2021-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09998330621300001
2021-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999913911426416
2021-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999875465982423
2021-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09998930605831984
2021-09-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999129094667981
2021-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09998898774092047
2021-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09998770369399933
2021-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999973539212349
2021-09-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999632880980742
2021-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999768780691341
2021-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999749795978267
2021-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999320473800659
2021-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.10000129229758017
2021-09-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999820368877886
2021-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999756056392056
2021-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999816461742957
2021-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999848839446737
2021-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999975523762511
2021-09-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999980156900025
2021-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999977536457952
2021-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999689203754103
2021-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999799937251583
2021-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999847211643108
2021-10-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999885246724682
2021-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999918694078756
2021-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999620146867973
2021-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999678919060548
2021-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999608083018306
2021-10-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999697905610497
2021-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999735534322272
2021-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999872813351735
2021-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999911374410123
2021-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999988509329108
2021-10-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999843513108583
2021-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999791808716328
2021-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999844988223985
2021-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999947893113921
2021-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999968360381546
2021-10-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999931656737397
2021-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999590698138149
2021-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999186403312828
2021-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999379589618607
2021-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999542550022576
2021-10-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999185271784587
2021-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999070590231376
2021-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09998927311856054
2021-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999502967581923
2021-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999631906597814
2021-11-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999775055912273
2021-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999633164378147
2021-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999726746529196
2021-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999835200550246
2021-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999875871062644
2021-11-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999937306448924
2021-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.10000008043380368
2021-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999977912758204
2021-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999585703429704
2021-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09054563525513327
2021-11-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09054604920134005
2021-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0905463899917891
2021-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09053990654800673
2021-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09053938268078142
2021-11-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09053502636280195
2021-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0735454445155501
2021-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07354336594051893
2021-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0735418429774809
2021-12-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.08412828853793365
