date,seed,strategy,asset,weight
2021-12-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.08412670432075711
2021-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.08412659575455515
2021-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.08412659036490806
2021-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.08412623278950793
2021-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0841232679098437
2021-12-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.08412006249585877
2021-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0841149324925017
2021-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.08411199219606567
2021-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.08411226666762464
2021-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07899345042578979
2021-12-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0729844934425721
2021-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07005624624019027
2021-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04998013490100104
2021-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.03749722441736438
2021-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.03749749168221103
2021-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.02974899466098094
2021-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.029749133135084857
2021-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.02830209759071368
2021-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.014664152665081451
2021-12-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.010519540548200373
2022-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.010519348814428271
2022-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.010519441356935274
2022-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.024734521280868418
2022-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0409263449857012
2022-01-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.040926255624840736
2022-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04092579963472541
2022-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04092558662673141
2022-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04092546036852267
2022-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.040925369698979884
2022-01-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.040924077608124824
2022-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04092427313911433
2022-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.040923756528125965
2022-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.040923814353725704
2022-01-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04092329528018437
2022-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.040923088560628734
2022-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04092295895037472
2022-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.040922949460275956
2022-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.040922645562304606
2022-01-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04092264373554232
2022-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04092306449174243
2022-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04092299406226846
2022-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04092287046481645
2022-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0409220199168944
2022-02-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04092145117286564
2022-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0409213931318164
2022-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.040921431875133085
2022-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04092138441292349
2022-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04092139039544473
2022-02-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04092195800552021
2022-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.03208833482763874
2022-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0320883657572842
2022-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.03191267363623077
2022-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.011362198304864164
2022-02-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,8.736009831789867e-09
2022-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-02-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,5.729335889351106e-08
2022-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,6.99207366190149e-08
2022-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.5567420965485926e-07
2022-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,4.236108565057765e-09
2022-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,8.501125631649498e-07
2022-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,4.4497929577803226e-07
2022-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.925955205017958e-07
2022-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,2.1011220625478074e-07
2022-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,8.730972082785148e-08
2022-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.009421616084455301
2022-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.011538121802413493
2022-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.027914289333845918
2022-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.02791431284618425
2022-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.027914363706392827
2022-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.027913499941072777
2022-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.027913552300567093
2022-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.02791200743745714
2022-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.02791205351746834
2022-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.027912039809292518
2022-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.027905511382795574
2022-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.02790506626718293
2022-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.027905006930204174
2022-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.027903159031834445
2022-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.027903190346056334
2022-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.027903302716750702
2022-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.014655882151406603
2022-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,3.5434476049586656e-08
2022-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-04-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.0946139311078373e-07
2022-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-05-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,6.167238714911477e-07
2022-05-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-05-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,2.1513075705934763e-09
2022-05-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.02106995293635902
2022-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04610119722685819
2022-05-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04795244642276777
2022-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.022881191861667895
2022-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.022881626984303915
2022-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-06-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-06-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,3.4637388425255564e-07
2022-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,7.029145840940224e-08
2022-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.3770816270227838e-08
2022-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-06-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,2.536847420932212e-07
2022-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.6687043317506595e-07
2022-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.0867021345666276e-07
2022-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-07-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0036160381181717985
2022-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.003831389665434034
2022-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0038313676189620453
2022-07-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.0942054789051911e-09
2022-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.9036763647490756e-08
2022-07-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.02500009012563143
2022-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.02358910754276861
2022-07-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,2.6582400775579184e-06
2022-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,9.36489249301649e-10
2022-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,7.637555264117579e-09
2022-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-08-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.0214297111748152e-08
2022-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,9.559422906965094e-08
2022-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,6.114638617825845e-08
2022-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.1615581111495811e-07
2022-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-08-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,5.429367586612256e-07
2022-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-08-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.8328289152048863e-08
2022-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,4.2260669462285834e-07
2022-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-08-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-08-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,4.031751214889612e-08
2022-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.15473670351823e-07
2022-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,5.292192959886101e-08
2022-09-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,4.104644104300576e-08
2022-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,2.694691778348207e-08
2022-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.0954868102758165e-07
2022-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.0538120705159567e-07
2022-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,4.568501055347461e-08
2022-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.1736626050472508e-07
2022-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,2.7940052546865044e-07
2022-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,8.686568502309024e-08
2022-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,5.75931442445315e-08
2022-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,7.913181936261726e-08
2022-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.2309586352493817e-06
2022-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,5.515842941071479e-07
2022-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,2.8282155060409675e-07
2022-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.7802397008406138e-07
2022-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.1611653775688066e-07
2022-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,3.190687211958898e-08
2022-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.666024128907974e-08
2022-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,3.118815628525187e-08
2022-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.024940058259868822
2022-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.012312804555708969
2022-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,6.309679078173168e-06
2022-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,2.4605792382984085e-06
2022-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,8.583208426326464e-07
2022-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,5.330961073480527e-07
2022-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.8930070299067786e-07
2022-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.02240442026605543
2022-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04738256636212969
2022-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.05410765557266426
2022-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.05410767508629172
2022-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04746845725039201
2022-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.022440251793265604
2022-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,3.931494214120357e-07
2022-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,3.1378581576815816e-07
2022-11-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,3.195302668516745e-07
2022-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,2.266137760979844e-07
2022-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.4312793596911293e-07
2022-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,9.15104035889914e-08
2022-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.008881169323587772
2022-12-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.008881205161719856
2022-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,3.1838047611595853e-08
2022-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.8698468674745337e-08
2022-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,3.460099854616495e-08
2022-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,3.25180313188676e-08
2022-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2022-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,5.117503907541484e-09
2023-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,3.4690337669123544e-09
2023-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,3.5158364564682683e-07
2023-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.025004569545321046
2023-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.026351599728095875
2023-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.051399035377738746
2023-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.05139681338348963
2023-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.05139473554776723
2023-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.06876797722625778
2023-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.06876725759815289
2023-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0687673009781048
