date,seed,strategy,asset,weight
2023-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04643997468145086
2023-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04643925321090243
2023-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.06439968510979749
2023-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04684992209659165
2023-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.03234412278547405
2023-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.032344022712607286
2023-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.03234184380215538
2023-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.03234213068365679
2023-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.014237449077267168
2023-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.014236983104391055
2023-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.014238435065037022
2023-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.014238488503543806
2023-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.014239380103582914
2023-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.014242710672096183
2023-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.014243005022379148
2023-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.1814443472973546e-08
2023-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.3982565611218024e-06
2023-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,8.91473713470028e-07
2023-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.0515167254129013e-06
2023-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,4.100455830248102e-07
2023-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,3.5530235599118775e-09
2023-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.6618439858200778e-09
2023-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,5.301892401206712e-08
2023-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,3.4668069877760434e-09
2023-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,7.075855690703934e-09
2023-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.01704348793856573
2023-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.017042657687282785
2023-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.017041522873432496
2023-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.017041509560161774
2023-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.017041367884524823
2023-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.017041273136984197
2023-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.017041286243952212
2023-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.01853228588456545
2023-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.019592743478746566
2023-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.019592453564680336
2023-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.006168314263096147
2023-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,8.930880056079276e-08
2023-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,6.396568799684209e-07
2023-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,2.372334819442497e-08
2023-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,7.291839072174773e-08
2023-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,2.2259045574555662e-07
2023-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,2.7247443508700823e-07
2023-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.9845419782025872e-07
2023-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.005830063539052692
2023-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.011371550786621158
2023-04-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.024578602692208497
2023-04-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.01571347443347372
2023-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.01406924708395336
2023-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.014068474304839042
2023-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0175193660529782
2023-05-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.017519081566388116
2023-05-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.017519214667624673
2023-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.01751935548885597
2023-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.017519335903236035
2023-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.017519336051517263
2023-05-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.017518756447753022
2023-05-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.01751874763610249
2023-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.017518787507922913
2023-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.017518921566071696
2023-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.01751893657219823
2023-05-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.017517609002752205
2023-05-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.01883862157379566
2023-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.04143310256302875
2023-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.05507474530065624
2023-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.058818148229662956
2023-05-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07219205933333595
2023-05-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07219099769794733
2023-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07913817879660172
2023-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07913776161058378
2023-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0791375378719054
2023-05-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07913743272406938
2023-05-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07913633614855277
2023-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0791326152939394
2023-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.08729497696288573
2023-06-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09282295000977867
2023-06-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09992786791211773
2023-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0999990339007686
2023-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999914898743034
2023-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999718761228599
2023-06-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999709654119214
2023-06-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09875667194638031
2023-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09784771019896946
2023-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09636799393159377
2023-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09523113992940968
2023-06-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.086030167352864
2023-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.08322969618792002
2023-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07806291015721151
2023-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0674126343715107
2023-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.06740991596673651
2023-06-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.06740836223858064
2023-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.06801422326825313
2023-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.06801170547010416
2023-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.06801095779529873
2023-07-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07172295151681551
2023-07-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.071721248502347
2023-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07172120964756581
2023-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07172068135142186
2023-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07172076529959592
2023-07-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07171782489232714
2023-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07171795488279116
2023-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07171399062385093
2023-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07171169758820664
2023-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07171063013851747
2023-07-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0717112821063309
2023-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07249167118703925
2023-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07249102322961315
2023-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07248959138745062
2023-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07248278570310594
2023-07-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0724808876670623
2023-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0773728399274453
2023-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0773713969762902
2023-08-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0773697093526708
2023-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.07736915769505229
2023-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09158840886658806
2023-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09159246959954415
2023-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09159228735171879
2023-08-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09159215577679536
2023-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09159212090201296
2023-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09158962067123504
2023-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0915864490934508
2023-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09158264247456278
2023-08-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09158106150142183
2023-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09157777995511715
2023-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09157521927700046
2023-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09157198569221112
2023-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0915699665495057
2023-08-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09156977659431886
2023-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09156709988988264
2023-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09156648342814926
2023-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09156642655130445
2023-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0945017891475975
2023-08-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09450014711349497
2023-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09449887256068555
2023-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09449743269680987
2023-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09449548621066105
2023-09-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09448776618017272
2023-09-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09448419382662347
2023-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09448421203928654
2023-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999941138742201
2023-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09983333612198657
2023-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09983350874370042
2023-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09983025965951145
2023-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09764483271287097
2023-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09764492989942293
2023-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09839983384331827
2023-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09839985991134989
2023-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09280561333513673
2023-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999899357665995
2023-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999930147861483
2023-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999721326792786
2023-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999813387912149
2023-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09999862735223301
2023-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.09030992192322806
2023-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.06835389997730577
2023-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.05368145019007872
2023-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.053679442303723346
2023-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0536739882495145
2023-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.03735898160652851
2023-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.012355669892375791
2023-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,2.467543120241983e-07
2023-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.004900767616408367
2023-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.015432287934434349
2023-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.02995760111927144
2023-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.03659673258245558
2023-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.03659613440678203
2023-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.03659633896917548
2023-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.03280213446927331
2023-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.02211498553282059
2023-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.011200048957671141
2023-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.005211635101647696
2023-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0052115355594794886
2023-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.02088834606498779
2023-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.02269895625252011
2023-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.022698882164783385
2023-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.022699084816864522
2023-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.02886999114798685
2023-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.028871743527744485
2023-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.028871750623873503
2023-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.028871885170139104
2023-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.026824073596676924
2023-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.006437173222734058
2023-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.6436739446285168e-07
2023-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.2518451909547347e-07
2023-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,9.16589607887218e-08
2023-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.0271409146005001e-07
2023-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,3.409843369353462e-08
2023-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,2.488670100787438e-08
2023-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,8.077063829845844e-08
2023-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,2.954638167007807e-08
2023-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,2.7796129877407146e-08
2023-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,4.858854956506737e-08
2023-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,4.268098406886205e-08
2023-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,4.933412903351248e-08
2023-12-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,4.6221620579572304e-07
2023-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,3.8552172221477127e-07
2023-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,6.466868953137595e-07
2023-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,3.9897968894942983e-07
2023-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,6.185293538729355e-08
2023-12-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,5.5191734299519125e-09
2023-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2023-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,2.0218578441118618e-06
2023-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.1929269971156425e-06
2023-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,9.009511142421347e-07
2023-12-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,3.6619880901693436e-07
2023-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,2.732016987194012e-07
2023-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,2.424462156321824e-07
2023-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,4.775274486608855e-07
2024-01-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.624745891205541e-07
2024-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,9.260175123930774e-08
2024-01-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,2.7576909962977726e-07
2024-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,9.667929311088163e-07
2024-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,5.438164739641248e-07
2024-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,2.077126085693642e-07
2024-01-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-01-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-01-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,3.881149068443344e-08
2024-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-02-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.01563895181689154
2024-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.01563885304851027
2024-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.015638838032371365
2024-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.015638816241919262
2024-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0156371494485935
2024-02-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.015636394524999406
2024-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.015636233742248096
2024-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.015636675037361582
2024-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.009727329358410638
