date,seed,strategy,asset,weight
2024-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.009727703821792145
2024-02-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.009727948082215417
2024-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.009726748671817892
2024-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.009724815231140643
2024-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.009724481933864272
2024-02-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.009722876154847078
2024-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0032747398530250625
2024-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.00327286140732093
2024-02-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-03-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-03-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.116562576883075e-07
2024-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-03-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,2.617376888869011e-07
2024-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,3.1814243093377006e-07
2024-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.2361099591452595e-07
2024-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,1.5348218278973193e-07
2024-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,8.469472788013895e-08
2024-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2024-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:IDXX,0.0
2020-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.020000000000007227
2020-03-26,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.02000000000001305
2020-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.019999993249609622
2020-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.020001733434456624
2020-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.008051454172275452
2020-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.003052222527581791
2020-04-02,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,6.170395172866048e-07
2020-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,2.679051737707849e-07
2020-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,2.1932104545947603e-07
2020-04-07,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,2.2256118943950723e-06
2020-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,6.336573226669864e-07
2020-04-09,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,1.1451847296194832e-07
2020-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,8.81647109055505e-08
2020-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,1.2053091226741665e-07
2020-04-15,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,1.788221480531768e-07
2020-04-16,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,1.0418412165012012e-07
2020-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,1.6203692936943892e-08
2020-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,8.12401090880412e-09
2020-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,6.569784190056923e-08
2020-04-22,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,7.406807326044467e-08
2020-04-23,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,5.008546507413469e-09
2020-04-24,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,2.0938462476125134e-08
2020-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,4.683404971507015e-09
2020-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,6.470278023712082e-10
2020-04-29,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0
2020-04-30,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,1.063037581790015e-08
2020-05-01,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0
2020-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,5.026273314451762e-09
2020-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0
2020-05-06,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,5.897207910543624e-10
2020-05-07,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0
2020-05-08,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0
2020-05-11,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0
2020-05-12,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0
2020-05-13,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,2.851817000994425e-08
2020-05-14,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0
2020-05-15,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,2.0662214061577216e-08
2020-05-18,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,1.466492967510129e-08
2020-05-19,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,9.483902711403272e-09
2020-05-20,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.016874772806517665
2020-05-21,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.016873016990733528
2020-05-22,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.01741631697830067
2020-05-26,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0174163107074714
2020-05-27,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.017416312329668816
2020-05-28,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.017416321546801557
2020-05-29,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.017416333687329845
2020-06-01,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.01741667212766297
2020-06-02,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.017416734551428455
2020-06-03,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.019434771300791555
2020-06-04,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.019433403393940625
2020-06-05,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.01943245553679585
2020-06-08,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.019432472688255497
2020-06-09,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.01943250270331863
2020-06-10,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.019432501415329137
2020-06-11,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.01943364701858073
2020-06-12,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.01943365413270456
2020-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.02251751440077939
2020-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.025575168850764638
2020-06-17,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.028854180952310696
2020-06-18,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.028854136145349946
2020-06-19,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.02613501296512507
2020-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.01200380542170595
2020-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0
2020-06-24,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0
2020-06-25,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,3.2411208880888493e-09
2020-06-26,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,3.930119532602678e-08
2020-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0
2020-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0
2020-07-01,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0
2020-07-02,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,6.903149976353261e-09
2020-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0
2020-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0
2020-07-08,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0
2020-07-09,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,1.808099216312427e-07
2020-07-10,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,4.968244322832913e-07
2020-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,1.8193023709342895e-07
2020-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,2.083074489478491e-08
2020-07-15,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,1.3137576095852485e-07
2020-07-16,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,2.647283832599497e-08
2020-07-17,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,8.094115243148406e-09
2020-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0
2020-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,1.0261538050144863e-08
2020-07-22,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,3.35065537024768e-09
2020-07-23,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.007354053847783967
2020-07-24,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.019187494889751973
2020-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.04249066975418909
2020-07-28,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.04918787126574201
2020-07-29,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.06477596150726357
2020-07-30,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.06956523765015048
2020-07-31,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.06956376587544996
2020-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.08462183679854006
2020-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0846218106983207
2020-08-05,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.08526098859412237
2020-08-06,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.08526097435354653
2020-08-07,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.08526090823070365
2020-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.08526105841649607
2020-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09136710364864105
2020-08-12,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09999999388052211
2020-08-13,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09999999876695456
2020-08-14,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.10000000081507544
2020-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09999809396210241
2020-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09999753234105987
2020-08-19,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09999774597329086
2020-08-20,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09999895437312556
2020-08-21,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09999972130906726
2020-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09999960916435194
2020-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09999996046227755
2020-08-26,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0999995190512528
2020-08-27,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09999987711875336
2020-08-28,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09999995965777665
2020-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0999953825091244
2020-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0999961425790725
2020-09-02,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0999991935494533
2020-09-03,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09999942651240404
2020-09-04,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09999989625058271
2020-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.10000003882064133
2020-09-09,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.10000003074191766
2020-09-10,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.10000001544059284
2020-09-11,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.10000001846670248
2020-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.10000019160565525
2020-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.10000002485077986
2020-09-16,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09999999404202103
2020-09-17,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09999663853318953
2020-09-18,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09999854567732012
2020-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0999992021456469
2020-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09999968495976821
2020-09-23,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09999940097046554
2020-09-24,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0980721667193917
2020-09-25,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09807071288348382
2020-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09807011951535022
2020-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09806954915835955
2020-09-30,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09806813164968886
2020-10-01,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0980683705487322
2020-10-02,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09806849262473234
2020-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09806883429242966
2020-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09806877505977646
2020-10-07,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09806990535946537
2020-10-08,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09806989265745047
2020-10-09,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.08851916918954975
2020-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.088519177834438
2020-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.08851903285109172
2020-10-14,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0885189340940648
2020-10-15,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09142559349068644
2020-10-16,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09260601536909979
2020-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09260263702474725
2020-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09259801840146224
2020-10-21,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09259491106205843
2020-10-22,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09259132491104698
2020-10-23,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09258841858241953
2020-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09258826392378677
2020-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0925890195927834
2020-10-28,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09258938529382375
2020-10-29,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09259009783810143
2020-10-30,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09259011203133724
2020-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09259185305604924
2020-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.07256035530186147
2020-11-04,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.07256041788748849
2020-11-05,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.07256021277353782
2020-11-06,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.07256012828669794
2020-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.07256012948586153
2020-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0725602904667969
2020-11-11,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0725604921438944
2020-11-12,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.07209138383181787
2020-11-13,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.07209137506087293
2020-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.05830721727229536
2020-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.05830638740395311
2020-11-18,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.06319480178645588
2020-11-19,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.06319354287791028
2020-11-20,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.06319353258881791
2020-11-23,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0684288006153751
2020-11-24,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.07096738106386723
2020-11-25,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0709662150434623
2020-11-27,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.07096281441415106
2020-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.07095853628333935
2020-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.05081396513336281
2020-12-04,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.05081405528641353
2020-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.04572176645817075
2020-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.04572187686538921
2020-12-09,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.04612314999189991
2020-12-10,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.04612329508227483
2020-12-11,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.04612293325811359
2020-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.046122845814693204
2020-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.03911577622148565
2020-12-16,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.021122009183783576
2020-12-17,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0
2020-12-18,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,1.903162503396716e-06
2020-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,3.501096954495518e-07
2020-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0181866327342901
2020-12-23,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.02447869237585704
2020-12-24,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.026630201474872363
2020-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.030658342283017576
2020-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.03486412085590712
2020-12-30,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.031407783720768835
2020-12-31,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.04045041910800099
2021-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.04045044187661703
2021-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.03895818320342748
2021-01-06,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.038958170113971055
2021-01-07,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.04422561349075775
2021-01-08,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.06182545760058717
2021-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.07890149928183048
2021-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.07888974486984483
2021-01-13,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.07888865027729415
2021-01-14,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.07888870946956666
2021-01-15,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.07888754601122
2021-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.07888724061922585
2021-01-20,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0788872570881908
2021-01-21,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.07355390842172627
2021-01-22,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.07355066733667913
2021-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.07354951247007639
2021-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.07354848910477887
2021-01-27,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.07354885374203779
2021-01-28,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.05225307705828986
2021-01-29,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.046403801409695425
2021-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.02140974998506042
2021-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.046411475510814114
2021-02-03,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.06764799869325958
2021-02-04,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.07102436286972995
2021-02-05,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0595798882237718
2021-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.034533116735512875
2021-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.03303406308091862
2021-02-10,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.04003114976394596
2021-02-11,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.04954470754752868
2021-02-12,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.04954466323736709
2021-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.05278789428148694
2021-02-17,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0639587072998983
2021-02-18,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.08008114075353254
2021-02-19,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.06505286594170862
2021-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.04000320639826413
2021-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.03322481843455108
2021-02-24,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.01300357709684104
2021-02-25,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.012997066703423188
2021-02-26,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.02943133243294219
2021-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.054436135296880114
2021-03-02,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0729626014421159
2021-03-03,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0935814946413591
2021-03-04,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09671051294415325
2021-03-05,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.09670889322821714
2021-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:HL,0.0967089048990585
