date,seed,strategy,asset,weight
2020-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.3857053907160792e-08
2020-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-06-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.006574991020007987
2020-07-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.004092879732674226
2020-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.003926542617182679
2020-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0035281134147542694
2020-07-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0035287189841306664
2020-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,9.208448510429573e-08
2020-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.430127428811917e-07
2020-07-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,6.260557391987728e-08
2020-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.3339476930344875e-08
2020-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.228053386176169e-08
2020-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,6.861852449064746e-09
2020-07-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.9680255815047966e-07
2020-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,7.208707483671134e-07
2020-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.74770232262338e-07
2020-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.658099581888779e-07
2020-07-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.2063208328011922e-07
2020-07-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.5805857488449864e-09
2020-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.3400919388578454e-09
2020-08-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,8.81641496938013e-09
2020-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.92121497910215e-07
2020-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.4126916684727646e-07
2020-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.36426263073669e-08
2020-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.6969874442902588e-08
2020-08-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,7.480903498480118e-09
2020-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.8634251543552344e-09
2020-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,9.350956919817485e-08
2020-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-08-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.622378168083457e-09
2020-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,6.403528608137217e-08
2020-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-08-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.2088846308764363e-09
2020-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.646106422402048e-07
2020-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.007971003048874e-07
2020-09-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,7.138922259719824e-08
2020-09-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.1517926050808525e-08
2020-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.3910129935301185e-07
2020-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,5.393098169776322e-08
2020-09-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.855919870455301e-07
2020-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.1668074360259157e-07
2020-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,5.886512524273356e-07
2020-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.2494314111090868e-07
2020-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,6.150904152394372e-08
2020-09-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.0657919409283785e-09
2020-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-09-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,5.2524757390109574e-08
2020-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,9.578167516053307e-08
2020-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-10-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.7399449299741864e-07
2020-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.2830471545504267e-07
2020-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.3627860323767104e-07
2020-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,8.496615918915337e-08
2020-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-10-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.766585064601955e-08
2020-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.720168611699289e-08
2020-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.028135471673381e-09
2020-10-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.686028713871843e-09
2020-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-10-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.6849286443963806e-07
2020-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,7.642843108623271e-07
2020-10-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,7.503512754009292e-07
2020-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.7490852860045214e-07
2020-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,6.300798896182897e-07
2020-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,8.793723480743547e-07
2020-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,6.768677462814508e-07
2020-11-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,8.906938510894445e-08
2020-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.025012987256874508
2020-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.025013006702193436
2020-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,9.008209669222976e-07
2020-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.876864226360376e-07
2020-11-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.7025877427210996e-07
2020-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,6.623062427836014e-08
2020-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,6.015921484845284e-08
2020-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-11-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.3821261242319065e-07
2020-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,6.432157441233899e-09
2020-11-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,9.726357931510136e-08
2020-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.966577855510102e-08
2020-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-12-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.3042352304599155e-07
2020-12-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.11263003882832e-08
2020-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-12-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0015920185853571102
2020-12-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0015946736834621868
2020-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0015943248526781074
2020-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.00159435186522433
2020-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0005612381446600633
2020-12-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.2976047500908992e-08
2020-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.324092264404359e-08
2020-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2020-12-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-01-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-01-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,7.054953945888841e-08
2021-01-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,7.807875110788916e-08
2021-01-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,5.771898642516121e-09
2021-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-01-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-01-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.4094594029737265e-07
2021-01-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.8007838244698604e-06
2021-01-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,5.766312805860461e-07
2021-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.2469983673560728e-07
2021-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.0060868284712238e-07
2021-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-02-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-02-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.2840103578235577e-07
2021-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,5.469713787224289e-08
2021-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.182769952289462e-07
2021-02-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,7.890816226061755e-08
2021-02-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.5556449233661888e-08
2021-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.357716706235569e-08
2021-02-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,7.296787073894903e-08
2021-02-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.017569809206181893
2021-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.01757056463552066
2021-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.01757071898196555
2021-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.017570739566962798
2021-02-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.014247054927957484
2021-02-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,5.982323469249427e-07
2021-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.256920183337011e-07
2021-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,9.702349357624587e-08
2021-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.752159183380912e-10
2021-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-03-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,5.192275987729239e-08
2021-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.3034966705141376e-08
2021-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.5436371038349627e-09
2021-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.1462524652365324e-06
2021-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.253314381367151e-07
2021-03-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.4469932553215438e-07
2021-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,6.181524341373898e-07
2021-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.066682829319481e-07
2021-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.248573799867046e-07
2021-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.0117317602144976e-07
2021-03-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.0483660237644143e-07
2021-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.9528314896607746e-07
2021-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,5.108119038327175e-07
2021-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.831524607531785e-07
2021-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.5411727905011998e-07
2021-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.8163729882457598e-07
2021-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.662610677530404e-07
2021-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,7.402320514212574e-08
2021-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,6.005421894194606e-07
2021-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.354425190753129e-07
2021-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.798526540338204e-08
2021-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.1613331773231027e-07
2021-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,8.493526640274083e-08
2021-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.7612276095993405e-08
2021-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.2956423920425612e-08
2021-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,6.185994236367338e-09
2021-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-04-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-04-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,9.998157369999716e-07
2021-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.356943476688897e-07
2021-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.489599260505453e-07
2021-05-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.2732293366658512e-07
2021-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.76968996328284e-07
2021-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,7.735540195956896e-08
2021-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-05-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.4150495444432703e-07
2021-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.170165041701104e-07
2021-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.1362809866288865e-06
2021-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,6.585493080245764e-07
2021-05-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.023585376641084e-07
2021-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.266789229587482e-07
2021-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,7.921052387382461e-08
2021-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-05-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-06-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.1572575488305568e-07
2021-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-06-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-06-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,8.620698118964869e-08
2021-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,9.340210805654998e-07
2021-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,7.474435717640274e-07
2021-06-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,6.914982682686645e-07
2021-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.291994838928305e-07
2021-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.6943549668852283e-07
2021-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.3636645562244465e-07
2021-07-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.968710712070613e-08
2021-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.67770893292511e-07
2021-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.3141798440979593e-07
2021-07-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-07-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.8617411716504096e-07
2021-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-07-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.3059497416103414e-07
2021-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-07-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.6883569883004565e-09
2021-08-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2021-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
