date,seed,strategy,asset,weight
2022-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,8.770199364286537e-10
2022-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.874691021875565e-07
2022-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.94233548968708e-08
2022-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.2717481825286032e-08
2022-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.379294041810014e-08
2022-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.8555561602354785e-08
2022-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,5.024621097769357e-07
2022-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.9903044554490836e-08
2022-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,9.737641454475568e-09
2022-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.184668372190811e-09
2022-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.2408542457779724e-08
2022-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,9.83057783755655e-08
2022-11-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,5.486245542379399e-08
2022-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,5.069539613471635e-08
2022-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.602291181691916e-08
2022-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,6.434320876949371e-10
2022-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-12-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.2491829158556839e-08
2022-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.0450717224195456e-08
2022-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,6.760876750099206e-09
2022-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.3901032830794985e-08
2022-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,5.528435359581767e-09
2022-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.5329030798652007e-09
2022-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2022-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.8351513146149414e-09
2023-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,5.677494960384325e-08
2023-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.0792725492388385e-07
2023-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.5217188540646962e-07
2023-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,9.37134240851856e-09
2023-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,5.1892541600545815e-09
2023-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.9058950884172996e-08
2023-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.571042364131738e-07
2023-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,6.655459578316553e-08
2023-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.115576108995951e-07
2023-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,6.097351696474558e-07
2023-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.3555697728129222e-07
2023-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,6.258985026876295e-08
2023-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,8.328008829348259e-07
2023-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.008354825968367818
2023-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.011034256143446783
2023-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.012301203154369481
2023-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.017592683620545776
2023-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.024383358854526374
2023-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.02438328599173166
2023-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.021958152531984878
2023-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.01381952877071909
2023-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.44228547870325e-09
2023-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.009228868550812083
2023-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.00784049512501834
2023-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.007840454160299803
2023-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.00784018905081262
2023-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.007319654928963125
2023-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.007318930572310473
2023-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.007318681915056053
2023-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.007317981359728329
2023-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.00489745529962558
2023-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0048974664092294815
2023-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.004897520069116063
2023-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.004897968505061807
2023-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,9.03794142311298e-08
2023-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.3588053492266933e-07
2023-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.854595514056885e-08
2023-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,8.407115788027011e-08
2023-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,5.714306963313729e-08
2023-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.1368091369556765e-08
2023-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,6.024446255714425e-09
2023-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-04-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-04-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,7.2132507556964e-08
2023-05-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.9291550012427705e-08
2023-05-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,8.779187951024858e-08
2023-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-05-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.4164132475172364e-07
2023-05-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.011249841210088e-08
2023-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.5212952685548935e-07
2023-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,9.319370066783883e-08
2023-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.445986612207631e-07
2023-05-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,8.561769139516302e-08
2023-05-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.4078870231731827e-07
2023-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,7.290208960177653e-08
2023-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,7.615693056996144e-07
2023-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.539955676280228e-07
2023-05-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,7.828664312813194e-08
2023-05-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.8555402046816317e-07
2023-05-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.330143727490314e-07
2023-05-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-06-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-06-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.056715300607943e-06
2023-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.8378956448391618e-07
2023-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-06-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-06-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-06-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-06-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-07-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-07-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.882698109428412e-08
2023-07-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,5.1827565136205065e-08
2023-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-07-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.0778556290020222e-07
2023-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,6.312804476510066e-10
2023-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-07-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.1542237338375073e-07
2023-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-08-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.228402413534119e-08
2023-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.161990598609301e-06
2023-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.6563988274917966e-07
2023-08-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0023768169238808155
2023-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.009027221616586183
2023-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.009027001088240942
2023-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0037825679309994075
2023-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-08-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,5.534151179695101e-08
2023-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,6.806624779665673e-09
2023-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-08-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-08-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-09-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-09-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,7.011566257995234e-08
2023-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,8.453065143892569e-08
2023-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,5.599931895658065e-09
2023-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.995850618473732e-08
2023-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.7267106021901265e-07
2023-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,7.239211851986616e-10
2023-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.817747525285693e-08
2023-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,5.465735707130702e-08
2023-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.046504019770152e-08
2023-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.7725070746201107e-08
2023-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,9.272999620841555e-08
2023-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,8.844681172915076e-10
2023-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.1806773323499323e-08
2023-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.135724664049001e-08
2023-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,7.180384416566116e-08
2023-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.4197152947927022e-08
2023-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,5.973923393115039e-10
2023-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.952919298292099e-09
2023-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.444284625337222e-07
2023-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.5532756017418922e-07
2023-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.2237244194910445e-08
2023-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,8.797698460875138e-07
2023-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.3404802463455153e-07
2023-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.530483622697857e-07
2023-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.832894792659579e-07
2023-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,2.3474418412922764e-07
2023-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.6567717472804126e-08
2023-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,4.41172353411534e-08
2023-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,3.9805013078948783e-08
2023-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,0.0
2023-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EVBG,1.6440161763136367e-08
