date,seed,strategy,asset,weight
2022-10-03,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,8.872755422007575e-08
2022-10-04,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-10-07,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,3.362089825293218e-08
2022-10-10,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-10-11,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,7.671418630390044e-07
2022-10-14,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,5.388164589540391e-07
2022-10-17,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,2.7144343187430424e-07
2022-10-18,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.903465727888551e-07
2022-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.3144029081375272e-07
2022-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-10-21,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,3.451281860748847e-08
2022-10-24,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-10-25,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.8696764580225496e-08
2022-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,2.6197392566167945e-08
2022-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-10-28,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-10-31,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-11-01,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.6811250959421386e-08
2022-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.4513120952818603e-06
2022-11-04,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,5.975225014539954e-07
2022-11-07,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-11-08,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,7.248929094404722e-08
2022-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,2.640823067117996e-09
2022-11-11,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-11-14,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-11-15,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.914683460490938e-08
2022-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-11-18,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,3.0643879959577915e-08
2022-11-21,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-11-22,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-11-23,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,3.529439515021346e-07
2022-11-25,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,3.8110936406132013e-07
2022-11-28,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,2.5964609783595815e-07
2022-11-29,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.752770115839726e-07
2022-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.1712915009113883e-07
2022-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-12-02,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,6.159952238005914e-08
2022-12-05,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-12-06,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-12-09,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-12-12,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-12-13,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-12-16,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-12-19,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-12-20,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-12-23,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.538327866471098e-08
2022-12-27,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,2.245248352226836e-08
2022-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2022-12-30,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-01-03,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,6.745568867933383e-09
2023-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,4.797295152390314e-07
2023-01-06,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.9846691634044974e-07
2023-01-09,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-01-10,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.3101681395921804e-07
2023-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-01-13,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-01-17,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-01-18,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.5333702119779266e-07
2023-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-01-20,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-01-23,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-01-24,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,3.034434025676915e-08
2023-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,3.848254030968192e-08
2023-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,7.984188665442884e-10
2023-01-27,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-01-30,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,6.079767022664552e-08
2023-01-31,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,9.946544916838088e-07
2023-02-03,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,6.294780231030487e-07
2023-02-06,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,7.25408448108416e-07
2023-02-07,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,2.2330785611363015e-06
2023-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.1158805628774454e-06
2023-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,6.008794712343326e-07
2023-02-10,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-02-13,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,4.032843683463612e-09
2023-02-14,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,9.569520226179833e-07
2023-02-15,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,6.250843232480722e-07
2023-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-02-17,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-02-21,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,4.253474965530687e-09
2023-02-24,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.6222602719879927e-06
2023-02-27,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.1216657940251603e-06
2023-02-28,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.3181313903347947e-06
2023-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,7.052546899168721e-07
2023-03-02,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,7.640571864041766e-08
2023-03-03,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-03-06,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-03-07,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-03-09,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-03-10,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-03-13,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-03-14,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,3.873428215806374e-09
2023-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-03-16,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,6.815799256610479e-09
2023-03-17,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-03-20,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-03-21,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-03-23,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-03-24,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,9.083824766815948e-09
2023-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-03-28,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-03-29,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,8.819360540364854e-09
2023-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,2.2772753440938286e-08
2023-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.4047090566575984e-07
2023-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,7.97664523512264e-08
2023-04-04,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,2.6154779097040297e-08
2023-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.0400925782049712e-07
2023-04-10,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,7.055383297531874e-07
2023-04-11,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,9.919205587653066e-08
2023-04-18,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,4.387453854708771e-08
2023-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-04-24,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-04-25,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-04-26,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.4751858978733373e-08
2023-05-01,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-05-02,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,9.245646912171871e-08
2023-05-03,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.6268251564242646e-07
2023-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,9.853991514377297e-08
2023-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,6.168576180355254e-08
2023-05-08,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.1067335362316592e-07
2023-05-09,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,2.9618093530272987e-08
2023-05-10,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.7445005571594186e-07
2023-05-11,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,7.845834811313629e-08
2023-05-12,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.5160562226880304e-07
2023-05-15,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-05-16,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,5.5851795289981756e-08
2023-05-17,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-05-18,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.4543907045444986e-06
2023-05-19,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,7.252460089080793e-07
2023-05-22,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,4.64569651265495e-07
2023-05-23,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-05-24,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-05-25,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-05-26,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,2.5246377157644416e-08
2023-05-30,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,2.772992429551961e-08
2023-05-31,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-06-01,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-06-02,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-06-05,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,3.8089317165840335e-07
2023-06-06,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.007129238122756278
2023-06-07,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.02061071555706856
2023-06-08,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.02061040228925708
2023-06-09,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.020609542307630135
2023-06-12,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.012036272979498207
2023-06-13,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-06-14,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,3.104131275179863e-07
2023-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,9.230391720699138e-08
2023-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-06-20,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-06-21,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-06-26,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-06-27,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.7410753177486988e-07
2023-06-28,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.005106319950850302
2023-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.00510580028163107
2023-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.011082518599194803
2023-07-03,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.02085785798715428
2023-07-05,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.020857602931271216
2023-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.017378619007689364
2023-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.006600605759675397
2023-07-10,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.006600679876044756
2023-07-11,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.012014860106581387
2023-07-12,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.012015002509805072
2023-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.012013023217445334
2023-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-07-17,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-07-18,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,3.7026910085165564e-07
2023-07-19,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-07-24,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-07-25,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-07-26,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-08-01,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-08-02,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,8.482655036688098e-08
2023-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,2.2999650024281204e-06
2023-08-07,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.344901279946194e-06
2023-08-08,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.0037667310837156e-06
2023-08-09,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-08-14,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-08-15,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-08-16,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-08-21,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-08-22,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-08-23,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-08-28,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-08-29,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.517523600360133e-07
2023-08-30,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,3.0979012236935246e-07
2023-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-09-05,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-09-06,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-09-07,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-09-11,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,7.602019268507081e-08
2023-09-12,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.6556194886358551e-07
2023-09-13,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,3.714931094102158e-08
2023-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,3.0560831668103013e-07
2023-09-18,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,6.526874281767364e-08
2023-09-19,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,5.592913387153707e-08
2023-09-20,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,5.161104293777664e-08
2023-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.0416234812019537e-07
2023-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,8.603356493611362e-08
2023-09-25,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-09-26,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-09-27,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-10-02,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-10-03,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-10-04,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-10-09,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-10-10,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-10-11,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,3.586484966663706e-09
2023-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.0784472677198218e-08
2023-10-16,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.8503695429923173e-08
2023-10-17,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-10-18,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.3911896578241635e-07
2023-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,6.960495344955836e-08
2023-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.0318874512525631e-07
2023-10-23,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-10-24,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,8.79735185482481e-09
2023-10-25,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-10-30,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-10-31,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.3833257873666355e-07
2023-11-01,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.4303917146614966e-06
2023-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.068016013425642e-06
2023-11-06,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,8.266115823006347e-07
2023-11-07,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-11-08,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.276513983927382e-07
2023-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-11-13,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.8322370833649797e-07
2023-11-14,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-11-15,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,5.005007016141582e-07
2023-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,3.0191147207044257e-07
2023-11-20,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0020174255012772005
2023-11-21,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0015698764410521989
2023-11-22,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,6.255252795854143e-07
2023-11-24,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,4.628823238152062e-07
2023-11-27,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.0178886649546563e-07
2023-11-28,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.6143686171607296e-07
2023-11-29,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,4.31474173980667e-08
2023-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.006840965537344655
2023-12-04,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.012414852799608567
2023-12-05,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.012414386919825266
2023-12-06,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.012414444665647398
2023-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.012414457788788935
2023-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,6.822473542902044e-08
2023-12-11,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-12-12,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-12-13,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,7.442464207532087e-07
2023-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,4.1000796270814095e-07
2023-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
