date,seed,strategy,asset,weight
2023-12-18,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-12-19,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-12-20,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.5932129710865782e-06
2023-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,8.831938421079482e-07
2023-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,6.543108814107691e-07
2023-12-26,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-12-27,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2023-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,3.0935362078473945e-08
2023-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,2.868023256715354e-07
2024-01-02,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-01-03,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,6.447734951791132e-08
2024-01-08,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,2.2505834606852707e-07
2024-01-09,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-01-10,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,5.033707989914468e-08
2024-01-16,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-01-17,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-01-18,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-01-22,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-01-23,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-01-24,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-01-29,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-01-30,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-01-31,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,6.050666953171956e-08
2024-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-02-05,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-02-06,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-02-07,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-02-12,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-02-13,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-02-14,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,2.48929081776581e-07
2024-02-15,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,2.398100296168912e-07
2024-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,4.181722768355478e-07
2024-02-20,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,4.531177503665004e-07
2024-02-21,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.4737228860640475e-07
2024-02-26,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-02-27,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-02-28,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-02-29,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-03-04,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-03-05,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-03-06,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-03-07,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-03-11,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-03-12,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-03-13,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-03-14,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.1752849094726708e-07
2024-03-18,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-03-19,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-03-20,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-03-21,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-03-26,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-03-28,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,2.2365118731470158e-07
2024-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,2.9662544348824167e-07
2024-04-02,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.0679015390236215e-07
2024-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-04-04,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.4925900913592974e-07
2024-04-09,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-04-10,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-04-11,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-04-15,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-04-16,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,1.0941184210133878e-07
2024-04-18,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2024-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:GIL,0.0
2020-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.020000000000007227
2020-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.02000000000001305
2020-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.019999987740154216
2020-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.020001143159057152
2020-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.020002014456681455
2020-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.02000200395668463
2020-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.02000020383531081
2020-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.02000088034378132
2020-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.020001607942983553
2020-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.020001120329182772
2020-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.02000127410187389
2020-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.020001230589572882
2020-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.020001440844575495
2020-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.020001867685031646
2020-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.020003398592184533
2020-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.02000436887708021
2020-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.02000473626696935
2020-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.020004425916401017
2020-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.02000461974282662
2020-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.02000484222180393
2020-04-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.020004570021200502
2020-04-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.02000462439470204
2020-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0200046404399228
2020-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.020004633497053493
2020-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.020004644306629637
2020-04-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.02000464675566253
2020-05-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.020003756649934732
2020-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.020003772936023626
2020-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.020003733010444523
2020-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.020003742694640395
2020-05-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.02000335421183387
2020-05-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.017563213317266523
2020-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,3.108014033527532e-08
2020-05-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-05-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,2.842065689804475e-08
2020-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.979282290940002e-08
2020-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,6.732035384838446e-09
2020-05-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-05-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,3.3871547901680486e-09
2020-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,2.342823300285566e-08
2020-05-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,9.898701511322565e-09
2020-05-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,3.840922517383686e-09
2020-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,3.3902479124077355e-08
2020-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,7.95999252328958e-09
2020-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,3.230406459281345e-07
2020-06-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.160103180557973e-07
2020-06-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,2.5563549303909196e-08
2020-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,7.694718074559046e-09
2020-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.1440678139452035e-09
2020-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.4855812653706889e-09
2020-06-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,9.164786322022268e-08
2020-06-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,3.4967540005459794e-08
2020-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,4.744092640872996e-09
2020-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,3.6736121469882478e-09
2020-06-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-06-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,9.817939394381279e-08
2020-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,3.2748669927847846e-08
2020-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,9.071565935215028e-09
2020-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-06-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.6240149476854813e-08
2020-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.13867257195376e-07
2020-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.6570749115458968e-07
2020-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,6.785601073853608e-08
2020-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-07-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,4.072680566321004e-08
2020-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.49913256866636e-08
2020-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.7133243763230392e-06
2020-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,5.376168462207411e-07
2020-07-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.018147556700744e-07
2020-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,9.210791469010673e-08
2020-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,4.008719096537482e-08
2020-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-07-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,4.345862028246156e-08
2020-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,5.134001915919888e-08
2020-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,4.843853898372714e-08
2020-07-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.0726517859260838e-08
2020-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-07-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-07-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.1363006930151679e-07
2020-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,3.3079979356457324e-08
2020-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-08-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.915984962032806e-08
2020-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.2665962982883167e-07
2020-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,7.249639040523565e-10
2020-08-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,9.184174603670237e-10
2020-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.449323303311121e-09
2020-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,6.952848506547175e-08
2020-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.1269070994663812e-07
2020-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.5255241754082662e-07
2020-08-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,2.274813353400392e-08
2020-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,5.7168106432732775e-08
2020-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-08-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,2.3315392663622738e-09
2020-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-09-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-09-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,2.0206061670232775e-08
2020-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,9.136127212838856e-08
2020-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,5.0632247272367966e-08
2020-09-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,4.405989846048785e-08
2020-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,2.6501613944341994e-07
2020-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.283655713008578e-07
2020-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,3.485149563252679e-08
2020-09-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.0220383974471082e-08
2020-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.59243730804886e-08
2020-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-09-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.459987391555394e-07
2020-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,9.329960047801939e-08
2020-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-10-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,4.5068014741204315e-08
2020-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,3.7691787537333435e-08
2020-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.8603175954497058e-07
2020-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,3.613037770187342e-08
2020-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,5.213809125403435e-07
2020-10-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,2.5306520694161196e-07
2020-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,6.088074047629537e-08
2020-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,2.6179222340783408e-08
2020-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,3.7124338148339187e-07
2020-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.0824596710638175e-07
2020-10-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-10-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.5419581853334148e-08
2020-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,2.9842336330593847e-07
2020-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-10-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.5124170719310326e-07
2020-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,5.286258625873582e-07
2020-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.3562958036143032e-06
2020-11-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.3561736301014291e-06
2020-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,5.858712917806656e-07
2020-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,2.314611649249852e-07
2020-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,9.414280494312542e-07
2020-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,5.08857092225509e-07
2020-11-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,5.929834567286883e-08
2020-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,2.345593954916281e-08
2020-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.2993837397938953e-07
2020-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.5662870918999616e-07
2020-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,2.0740250753732663e-07
2020-11-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,2.970973394048671e-09
2020-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,4.425379100694718e-08
2020-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-11-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,8.646049579044288e-08
2020-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.429569107757316e-07
2020-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.0973801371123838e-07
2020-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.695893229686914e-07
2020-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-12-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.08061283093749e-09
2020-12-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,3.520962558416462e-08
2020-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-12-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-12-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,3.3203401710944693e-07
2020-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,3.327414556226951e-07
2020-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.584241239919131e-07
2020-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-12-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2020-12-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2021-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.0724939216317344e-08
2021-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,7.881666985518973e-09
2021-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2021-01-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2021-01-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2021-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,1.724836445564173e-07
2021-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2021-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,0.0
2021-01-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:BOKF,7.593304021079197e-08
