date,seed,strategy,asset,weight
2022-07-25,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.200352840840518e-07
2022-07-26,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,2.0986060666469451e-10
2022-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-07-28,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,5.4664041713299445e-09
2022-07-29,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-08-01,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-08-02,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,7.326093544387389e-08
2022-08-05,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-08-08,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-08-09,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.7007170439997046e-07
2022-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-08-12,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-08-15,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-08-16,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.08289203572817e-08
2022-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,2.9949304675202145e-07
2022-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-08-19,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-08-22,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-08-23,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-08-26,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-08-29,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,7.274571729322829e-08
2022-08-30,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,7.824238670167054e-08
2022-09-02,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.494452949270293e-08
2022-09-06,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,2.5063322450875662e-08
2022-09-07,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.7992921048541426e-08
2022-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.0162186787057181e-07
2022-09-09,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-09-12,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-09-13,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,9.844534266790876e-09
2022-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-09-16,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.954847889635781e-08
2022-09-19,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-09-20,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.1921393340592248e-07
2022-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-09-23,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-09-26,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-09-27,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,2.9937001839282627e-07
2022-09-30,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.203824617947626e-07
2022-10-03,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,8.754789920919356e-08
2022-10-04,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.1569365990588841e-07
2022-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-10-07,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,4.500460855069016e-08
2022-10-10,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-10-11,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.0819795859584876e-06
2022-10-14,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,5.428213888880794e-07
2022-10-17,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.169279041605858e-07
2022-10-18,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,2.2740752170677104e-07
2022-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.5278179821421138e-07
2022-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-10-21,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.485218368315901e-08
2022-10-24,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-10-25,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.4629363897898857e-08
2022-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.9040946035895325e-08
2022-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-10-28,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-10-31,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-11-01,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.500578023533003e-08
2022-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.5816897323057101e-06
2022-11-04,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,7.094276772191184e-07
2022-11-07,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-11-08,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,7.417851473429194e-08
2022-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-11-11,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-11-14,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-11-15,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,2.1133467061229475e-08
2022-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,4.603186677776871e-09
2022-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.5754750306652378e-08
2022-11-18,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.9767571410781077e-08
2022-11-21,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-11-22,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-11-23,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.6220314307969926e-07
2022-11-25,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.8944778526879563e-07
2022-11-28,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,2.503345767402415e-07
2022-11-29,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.701063034061893e-07
2022-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.1680740010504078e-07
2022-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-12-02,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.756842545736546e-08
2022-12-05,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-12-06,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-12-09,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-12-12,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-12-13,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-12-16,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-12-19,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-12-20,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,6.451763946371932e-09
2022-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-12-23,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.5529732265256383e-08
2022-12-27,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.7189283750143773e-08
2022-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2022-12-30,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,7.300609829938949e-09
2023-01-03,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.0671120643513289e-08
2023-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,5.340674352761889e-07
2023-01-06,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.01306376062489e-07
2023-01-09,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-01-10,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,4.053744197127469e-07
2023-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-01-13,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-01-17,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-01-18,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.9360569171904331e-07
2023-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-01-20,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-01-23,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-01-24,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,2.444255806392974e-08
2023-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,2.4400650565592078e-08
2023-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-01-27,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-01-30,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.3797818886686523e-10
2023-01-31,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,9.365045318232599e-07
2023-02-03,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,5.968625425394757e-07
2023-02-06,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,5.453391649213205e-07
2023-02-07,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,2.2050679626399714e-06
2023-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.4821947723628567e-06
2023-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.0161022382275693e-06
2023-02-10,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-02-13,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-02-14,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.8282646942994453e-07
2023-02-15,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,8.008965111432874e-08
2023-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-02-17,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-02-21,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.447615932219273e-08
2023-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,4.162380549648265e-08
2023-02-24,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.3441927592579049e-06
2023-02-27,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,9.635334289063385e-07
2023-02-28,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.1634479219495883e-06
2023-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.007058988300352148
2023-03-02,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.007058092561189575
2023-03-03,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.007057297548849251
2023-03-06,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0059455481221214876
2023-03-07,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-03-09,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-03-10,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-03-13,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-03-14,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-03-16,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,4.9748650229165614e-09
2023-03-17,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-03-20,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-03-21,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-03-23,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-03-24,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.0605101367570735e-08
2023-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-03-28,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-03-29,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,9.964776564608917e-09
2023-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,2.5719035139568032e-08
2023-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.507272494989823e-07
2023-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.2886771523566086e-07
2023-04-04,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.0635169588090712e-07
2023-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.6814942074191636e-07
2023-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.0594881952155414e-07
2023-04-10,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,7.088005636632706e-07
2023-04-11,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,6.722258495089024e-07
2023-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.4944152473922442e-06
2023-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,8.165481679880756e-07
2023-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,6.745993623091149e-07
2023-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,8.786839416403961e-07
2023-04-18,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,4.433068202309577e-07
2023-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.880044339854006e-07
2023-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.9006994735132404e-07
2023-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-04-24,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-04-25,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-04-26,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-05-01,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-05-02,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.0041584546397851e-07
2023-05-03,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.211507481688227e-07
2023-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,2.1749833475920995e-07
2023-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.1699491484692111e-07
2023-05-08,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-05-09,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-05-10,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.5119881319228846e-07
2023-05-11,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,8.145664757661656e-08
2023-05-12,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.6134737436241475e-07
2023-05-15,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-05-16,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,2.8830242885390045e-08
2023-05-17,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-05-18,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.5818711893518541e-06
2023-05-19,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,8.607776031451963e-07
2023-05-22,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,5.772132119313442e-07
2023-05-23,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,9.899109504931746e-08
2023-05-24,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.72729403126209e-08
2023-05-25,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-05-26,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-05-30,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-05-31,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-06-01,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-06-02,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-06-05,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-06-06,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,2.3428510061079437e-06
2023-06-07,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,2.127042057783741e-06
2023-06-08,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.312151519147745e-06
2023-06-09,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,4.720238217327653e-07
2023-06-12,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.7340286016472602e-07
2023-06-13,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.0251505471620945e-07
2023-06-14,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-06-20,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-06-21,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-06-26,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-06-27,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-06-28,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-07-03,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-07-05,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-07-10,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,2.894296405525832e-08
2023-07-11,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-07-12,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,9.899009389496789e-08
2023-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-07-17,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-07-18,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.7756946111093423e-07
2023-07-19,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-07-24,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-07-25,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-07-26,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-08-01,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,2.462462387464964e-07
2023-08-02,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.0629568840206038e-07
2023-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,2.566848568598243e-06
2023-08-07,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.3754877336695792e-06
2023-08-08,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,7.627776227866527e-07
2023-08-09,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-08-14,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-08-15,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-08-16,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-08-21,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-08-22,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-08-23,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-08-28,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-08-29,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-08-30,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-09-05,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-09-06,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-09-07,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-09-11,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,4.9431193980310186e-08
2023-09-12,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.509834936940957e-07
2023-09-13,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.6017455774477654e-08
2023-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.7851062640038036e-07
2023-09-18,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,6.27794097742569e-08
2023-09-19,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,5.785569615407626e-08
2023-09-20,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,5.025163989407791e-08
2023-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.1272102421248654e-07
2023-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,9.731554132557829e-08
2023-09-25,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-09-26,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-09-27,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-10-02,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-10-03,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-10-04,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
