date,seed,strategy,asset,weight
2023-10-09,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-10-10,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-10-11,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-10-16,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.23201920025977e-08
2023-10-17,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-10-18,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,6.499077765677198e-08
2023-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,8.569916990254128e-10
2023-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,2.0329866161839377e-08
2023-10-23,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-10-24,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.7201817911989917e-09
2023-10-25,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-10-30,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-10-31,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,9.779817671279616e-08
2023-11-01,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.511309513157843e-06
2023-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.0193548731173315e-06
2023-11-06,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,7.441234146438295e-07
2023-11-07,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-11-08,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-11-13,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-11-14,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.1414220166812184e-08
2023-11-15,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-11-20,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,6.605721760188159e-08
2023-11-21,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,4.3318571639084696e-08
2023-11-22,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.7951353300785316e-09
2023-11-24,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.5352682277508783e-09
2023-11-27,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.4891838432211111e-08
2023-11-28,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,6.782963890225606e-08
2023-11-29,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-12-04,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-12-05,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-12-06,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.707409615414552e-08
2023-12-11,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.316020881983976e-07
2023-12-12,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-12-13,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,2.8520515333391975e-07
2023-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.402362967914767e-07
2023-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-12-18,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-12-19,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-12-20,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,5.27304929995836e-07
2023-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,3.514313889099662e-07
2023-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,2.5414228449729246e-07
2023-12-26,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-12-27,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2023-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.4732718014812957e-08
2023-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,2.3181119247539332e-07
2024-01-02,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-01-03,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,4.4119499610814023e-07
2024-01-08,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,5.40578946602794e-07
2024-01-09,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.533301769495203e-07
2024-01-10,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-01-16,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-01-17,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-01-18,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-01-22,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-01-23,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-01-24,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-01-29,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-01-30,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-01-31,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-02-05,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-02-06,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-02-07,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-02-12,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-02-13,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,9.54740623644242e-07
2024-02-14,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,8.735691867291856e-07
2024-02-15,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,5.023045458267694e-07
2024-02-20,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,5.635076881891578e-07
2024-02-21,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-02-26,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-02-27,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-02-28,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.024954989550957592
2024-02-29,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.04988662578300933
2024-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.04988447042703771
2024-03-04,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.05371155101248039
2024-03-05,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.053711203519627645
2024-03-06,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.04963489312306176
2024-03-07,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.049630519439954605
2024-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.02474343912657418
2024-03-11,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-03-12,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-03-13,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-03-14,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,7.286717024601239e-08
2024-03-18,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-03-19,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-03-20,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-03-21,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-03-26,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-03-28,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.1286552006707964e-07
2024-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,1.3507296728541304e-07
2024-04-02,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-04-04,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,8.516138820753426e-08
2024-04-09,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-04-10,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-04-11,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-04-15,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-04-16,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,4.1243452121029804e-08
2024-04-18,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2024-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:LXFR,0.0
2020-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.020000000000007227
2020-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.02000000000001305
2020-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.020000084291806417
2020-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.020000838505518873
2020-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.020003153162788785
2020-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.02000331689780127
2020-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.020000709676560202
2020-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.02000260205568384
2020-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.02000322715635395
2020-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.020007493437747444
2020-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.020007645243282926
2020-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.020007565662369168
2020-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.02000713059749517
2020-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.02000868604126457
2020-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.020009468316974404
2020-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.020009961076537065
2020-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.02000997252040705
2020-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.020009828410024647
2020-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.020010100846047197
2020-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.013946833786027965
2020-04-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.2454369076244975e-08
2020-04-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,3.1361642786082784e-08
2020-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.2300978386074201e-08
2020-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,4.455293367502332e-09
2020-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.5014158284974874e-09
2020-04-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-05-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.2561362087028422e-08
2020-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-05-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,5.9546784896314166e-08
2020-05-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,4.4012190162693766e-08
2020-05-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-05-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,3.206257381179361e-08
2020-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,2.523797333097131e-08
2020-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-05-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-05-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.0300057995604595e-08
2020-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,4.234796857526483e-08
2020-05-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,2.013216784538359e-08
2020-05-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,8.633215075628008e-09
2020-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,3.998357796713367e-08
2020-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,4.606668379037543e-09
2020-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,5.120608986498646e-07
2020-06-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,3.8515295221863947e-07
2020-06-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.750930765433157e-07
2020-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,6.55280311000208e-08
2020-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,2.8620772037868972e-08
2020-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.0112215993816637e-08
2020-06-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,2.7217738590768536e-07
2020-06-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.226923293404963e-07
2020-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,8.260240145208378e-09
2020-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,3.8582446133067437e-10
2020-06-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-06-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,5.097830591701558e-08
2020-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,6.926353833942447e-08
2020-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.884187768942047e-09
2020-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-06-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.3113171454481888e-08
2020-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-07-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,3.87220340796648e-08
2020-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-07-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.5478373455930513e-08
2020-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,5.2653890587286516e-08
2020-07-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.513758800420448e-08
2020-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,3.502693693953958e-08
2020-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.068829009305884e-07
2020-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,7.853301211124797e-08
2020-07-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-07-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-07-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,2.1900883809626198e-07
2020-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,7.075950241736222e-08
2020-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-08-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,3.1586565574203384e-07
2020-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,2.426557447895164e-07
2020-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,6.124870527872225e-08
2020-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-08-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,4.5429929246320564e-10
2020-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-08-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,6.493492293031482e-08
2020-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-08-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.2396282068816702e-09
2020-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-09-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-09-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,8.44355574469817e-09
2020-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,2.50677971326972e-07
2020-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,8.053826778923643e-08
2020-09-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.887576801618107e-07
2020-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.2476797480287797e-07
2020-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,6.586300948053081e-07
2020-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,3.4620248360503026e-07
2020-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.8850726177910573e-09
2020-09-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.0381331968047989e-08
2020-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-09-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,2.3047779945667984e-07
2020-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.9472740547095986e-07
2020-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,6.886882637741801e-08
2020-10-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,3.953767799475904e-07
2020-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,2.5854494445951847e-07
2020-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,5.886402260502062e-07
2020-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.4488753755916007e-07
2020-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-10-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,4.6734852720503673e-07
2020-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,2.209412587643392e-07
2020-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,5.859982548054562e-07
2020-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.4371520804704736e-07
2020-10-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-10-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,0.0
2020-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,4.215643433886753e-07
2020-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,4.573885500725073e-07
2020-10-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,7.2395538446802e-07
2020-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,4.3494445589646687e-07
2020-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.1104117416926234e-06
2020-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,9.99563501638735e-07
2020-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,2.361782165844642e-06
2020-11-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,1.4191758387839886e-06
2020-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:UFCS,5.746980268068991e-07
