date,seed,strategy,asset,weight
2021-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.03267739473159379
2021-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.03267535262105909
2021-09-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.04410379033919924
2021-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.04410117069811256
2021-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.04409909512381924
2021-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.045456772416019475
2021-09-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05465941446368655
2021-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05465988269128133
2021-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05838672465849695
2021-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.06091722538006882
2021-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.060917195183112095
2021-09-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.06091629847226721
2021-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.060914936067768176
2021-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.060915393024506374
2021-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.06091523826232005
2021-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.06091577895659336
2021-09-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.06091580072776921
2021-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.058489942028431156
2021-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.058488231520554296
2021-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.058488687538802146
2021-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05848862531470297
2021-10-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05324877041887992
2021-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.04579751060498153
2021-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.045795872903571413
2021-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.04579560797875699
2021-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.045514290682972525
2021-10-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.038884764687000764
2021-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05337922462766437
2021-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.06248307026826505
2021-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.07777065706067637
2021-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.08117139651643687
2021-10-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.08397042415163415
2021-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.08396965173631109
2021-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0954369449746293
2021-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.07042725188880213
2021-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.06966605523431858
2021-10-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.06473596513591988
2021-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.06473332392907528
2021-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.06751296307821451
2021-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.06751298606571203
2021-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.06945515151488924
2021-10-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.07923462924274594
2021-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.07738622650502033
2021-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.07353599424962788
2021-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.050454968862727455
2021-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.050453582186990364
2021-11-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05045329836804546
2021-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05045264540259591
2021-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05045258874829767
2021-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05045426714066116
2021-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05045422106288371
2021-11-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05057550384033388
2021-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.050575933587569066
2021-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.051702074394492294
2021-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.06699432082194094
2021-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.06699337942407267
2021-11-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.07659296788786574
2021-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.07659316241086055
2021-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0684710216816912
2021-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.06556291937510345
2021-11-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09015317960709034
2021-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09999963824866755
2021-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09999707009777536
2021-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.099996010297726
2021-12-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09998930983077461
2021-12-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09999106340970092
2021-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09999092177833227
2021-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09999091204791773
2021-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0999904460805216
2021-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09998705809761549
2021-12-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09998341149553544
2021-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0999826161551239
2021-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0893402460398812
2021-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.08934098622290988
2021-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.08934110061774099
2021-12-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.08934096447586046
2021-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.08933804749266674
2021-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.08933830576887296
2021-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.08933824897018204
2021-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.08933869505677641
2021-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.08933880888814578
2021-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.08613868583524799
2021-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.06380988071407882
2021-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05250049682324687
2021-12-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.040664033707511996
2022-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.023447602172376278
2022-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.013670364099107338
2022-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.013670350153911532
2022-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.604113738907124e-07
2022-01-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,5.3500541088110015e-08
2022-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-01-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.5859938056111997e-07
2022-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,4.3175632085250284e-08
2022-01-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.3009430925104638e-08
2022-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.0079639932144554e-07
2022-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.5653516717441138e-07
2022-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-01-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.01880908982517611
2022-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.019806242642803795
2022-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0198062746013366
2022-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.01980626757467891
2022-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.01980554914502235
2022-02-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.019805102183728142
2022-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.019805032396591534
2022-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.010938902941238593
2022-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.01093891868890687
2022-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.012810135302309946
2022-02-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.02151080492718779
2022-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.02151074362619791
2022-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.019820134254919804
2022-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.01981987974418117
2022-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.044751698453238134
2022-02-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.04475177442457195
2022-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.052848930067038724
2022-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05284895541035274
2022-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05776974626182243
2022-02-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05515180182520376
2022-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05515182521053114
2022-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.08015345311497066
2022-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.06344642146418857
2022-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.06344639172385635
2022-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.07087943457700516
2022-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0959055915481496
2022-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.10000014335660443
2022-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09999874310187419
2022-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09999923923783688
2022-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.08538665014452748
2022-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.06054765786004164
2022-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.054058951181858966
2022-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.03749090065567234
2022-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.03749086926066994
2022-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.037490847254332285
2022-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.037491074818400014
2022-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.037491062544391315
2022-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.062491671339047185
2022-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.062491391009452626
2022-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.062489740629517565
2022-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.06248919156449942
2022-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.037535921815578806
2022-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05118917249526971
2022-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.07340840584416583
2022-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09845640004418468
2022-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09999855572185151
2022-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09999906676398314
2022-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09999662452126115
2022-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09999765125066454
2022-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09999824202473036
2022-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0999945297782809
2022-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09999372705436407
2022-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09999565131156768
2022-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09999348999672972
2022-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09999326998814911
2022-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0750982183222139
2022-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05187460324919023
2022-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05187342144751011
2022-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05187221990688471
2022-04-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.04304188971256131
2022-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.04304203331617445
2022-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.04304142989964605
2022-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.043039211739843056
2022-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.053798182999173966
2022-05-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05379497546668196
2022-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.03797732313559265
2022-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.037975754632823176
2022-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.027821171903245043
2022-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.016648122648615794
2022-05-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.01664825737114548
2022-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.01664541222075643
2022-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.012120034180980585
2022-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.012117265329315027
2022-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.01211526933463601
2022-05-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-05-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,8.036437572581021e-09
2022-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-05-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,9.516167523062163e-07
2022-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,6.195939813748128e-07
2022-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-06-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,5.2667709583967015e-08
2022-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-06-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.2196644568839254e-06
2022-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,5.28193461884182e-07
2022-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.1755867213597015e-06
2022-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.02445282150146407
2022-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.02445262464836522
2022-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.02445258625080309
2022-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.03424317636817813
2022-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.03424312276334586
2022-06-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.034243344309572765
2022-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.034243326903908175
2022-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.03424310567692103
2022-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.03424331726749988
2022-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.024901598530579775
2022-07-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.006828213815334464
2022-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-07-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0207123766582995
2022-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.020712400627247517
2022-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.020712438999280065
2022-07-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.02071228302381956
2022-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-07-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,3.74044709077504e-07
2022-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,4.351697156480345e-09
2022-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,3.391992522159684e-09
2022-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,5.191991079512776e-09
2022-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-08-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,4.160157270836539e-09
2022-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.4022874908454841e-07
2022-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,7.305947764201229e-08
2022-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.1941585879026942e-08
2022-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-08-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,3.592748625801258e-07
2022-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,3.0058039418221936e-09
2022-08-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.979990386310469e-08
2022-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.8272360997457137e-08
2022-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-08-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.9974008438736053e-06
2022-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.3657600407464988e-06
2022-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.007845699465333164
2022-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.007844297934655792
2022-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.007844219150012667
2022-08-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.02382898669903286
2022-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.023828898312254935
2022-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.023828755993741055
2022-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.02382887970510579
2022-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.030677844949859666
2022-09-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.03539898935347737
2022-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.02618980305422625
2022-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.009094183165023851
2022-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.1115816835932327e-08
2022-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,3.1980928951493514e-08
2022-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.4884535711085957e-07
2022-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0027196235724071894
2022-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.027387952530901163
2022-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.05232559613979489
2022-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0588565236412036
2022-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.08241538103396649
2022-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.08241501677952044
2022-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09802543643107017
2022-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.098848419765957
