date,seed,strategy,asset,weight
2022-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.09213882882368846
2022-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.06712643778891605
2022-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.04222910022094905
2022-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.01726801870736842
2022-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.00048068693319922186
2022-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.7078136293420653e-06
2022-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.010421928662992e-06
2022-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.4379353342239986e-06
2022-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.7251525824845344e-06
2022-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,9.79930970882011e-07
2022-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,6.879254797298194e-07
2022-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,4.4207657995646635e-07
2022-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,3.179682824962535e-07
2022-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.1570021183671768e-07
2022-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.9258871416848954e-07
2022-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.0581702493929723e-08
2022-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,3.3277549485269054e-08
2022-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.9692532400032998e-08
2022-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.8441967559149932e-06
2022-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,9.014698938518548e-07
2022-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,8.732505569645244e-08
2022-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.0160654319670753e-09
2022-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,9.854544327355182e-08
2022-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.8873862564673055e-08
2022-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,7.936605230275069e-08
2022-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.9581126283342403e-08
2022-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,4.4321703436003316e-07
2022-11-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,4.913804608792858e-07
2022-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,3.9920424119984187e-07
2022-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.929347128170117e-07
2022-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.1228309889510906e-07
2022-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,8.884670835397437e-08
2022-12-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.105789865945596e-07
2022-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,8.494944109951747e-09
2022-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.0745350620742546e-07
2022-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,6.728949262520005e-08
2022-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0018068327232419854
2022-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0018062607352421392
2022-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0018055821174401247
2022-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0018056251346336163
2022-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0018058669508678638
2022-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0018059479758022136
2022-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,5.9387627579368053e-08
2022-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,7.671289244549237e-08
2022-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,6.83822382593126e-08
2022-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,4.736843559632432e-08
2022-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2022-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.6058877635951753e-08
2023-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.2588084320080996e-08
2023-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.4323655325458691e-08
2023-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,5.248521281597839e-07
2023-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.5950193290192823e-07
2023-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,4.662404969733657e-08
2023-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,3.381572114192801e-08
2023-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,3.4032633504685566e-08
2023-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.176776460873431e-09
2023-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.1557302933811653e-06
2023-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,8.213932278392594e-07
2023-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,7.275521386109657e-07
2023-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.4789832358655183e-06
2023-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.746502721474506e-06
2023-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.1930148666990071e-06
2023-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,4.2118089550995167e-07
2023-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.3130342425029638e-07
2023-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.8096436420916548e-06
2023-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.3758680175217113e-06
2023-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.8059623762979617e-06
2023-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.1028082135343117e-06
2023-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,3.4714794007080413e-09
2023-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,9.879420171163816e-09
2023-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.2821005137017778e-08
2023-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.471825967022547e-07
2023-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,3.790024465843034e-08
2023-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,7.644139423629486e-07
2023-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.1318401131689303e-07
2023-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,6.038969856052854e-08
2023-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-04-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-04-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-05-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,8.810635543060615e-08
2023-05-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.7588824857743149e-07
2023-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-05-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.1583101441073309e-07
2023-05-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,4.3509899913224074e-08
2023-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,5.199938421167183e-07
2023-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,3.0913498503711227e-07
2023-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,4.543769219088805e-07
2023-05-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,4.383859434175642e-07
2023-05-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,4.4611344184068984e-07
2023-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,9.889433712297927e-08
2023-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.1709547093124327e-06
2023-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,9.861862872621515e-07
2023-05-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,6.045926349378145e-07
2023-05-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.4243109113267207e-07
2023-05-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.237770562179818e-07
2023-05-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-06-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-06-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.116229335813502e-06
2023-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,8.774142418318649e-07
2023-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,3.8256445739176626e-07
2023-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-06-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-06-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-06-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-06-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-07-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-07-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,3.93776203702889e-08
2023-07-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.0025065809622299e-07
2023-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-07-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,3.346339847971357e-07
2023-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-07-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-08-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.9237905887926957e-07
2023-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,9.044044034881225e-08
2023-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.4042493299033214e-06
2023-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,5.508662318897561e-07
2023-08-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.5725345310949434e-07
2023-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-08-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-08-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-08-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-09-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-09-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,3.684097718619149e-08
2023-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.4257795515041335e-07
2023-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.033661078284798e-07
2023-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.4414887292637338e-08
2023-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,3.664711636051175e-07
2023-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.2291772351814915e-08
2023-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.513777724950316e-08
2023-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.5540487563501224e-08
2023-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,7.423636933071935e-08
2023-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,5.729250410233455e-08
2023-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,6.599254066214763e-09
2023-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,9.906131494706544e-10
2023-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,5.388970001496245e-09
2023-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,8.814105724344521e-10
2023-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,6.889036780410321e-09
2023-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.0997394282321773e-07
2023-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,4.450751014873039e-08
2023-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,8.87039428944416e-08
2023-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,4.948559607661548e-09
2023-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.0490303481290923e-07
2023-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.4275151023129184e-06
2023-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,9.000627115800374e-07
2023-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,6.301244026396257e-07
2023-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,7.574305676948951e-07
2023-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.978195210686624e-07
2023-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,5.417751926489244e-08
2023-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,3.264922338053091e-08
2023-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,5.314342448652496e-08
2023-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,5.4933294529333786e-11
2023-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
