date,seed,strategy,asset,weight
2023-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.653314401990599e-08
2023-12-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,6.97131249168746e-07
2023-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,3.3205827387972774e-07
2023-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-12-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,8.628549012515873e-07
2023-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,3.8458797899565113e-07
2023-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.6673083377956e-07
2023-12-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2023-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.1374819321409623e-08
2023-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.611351481599754e-07
2024-01-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.8215454373067506e-07
2024-01-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,5.042416689879771e-07
2024-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-01-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-01-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-01-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-02-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-02-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.511707666151874e-07
2024-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,3.4045172165065074e-07
2024-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,4.1658650349208635e-07
2024-02-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,4.464139657773775e-07
2024-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-02-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-02-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-03-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-03-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,9.712320533986431e-08
2024-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-03-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.017130498452657e-07
2024-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,2.6557525762206086e-07
2024-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,7.965585610700159e-08
2024-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,1.34971536904258e-07
2024-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,9.296205698327126e-08
2024-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2024-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:HWC,0.0
2020-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.020000000000007227
2020-03-26,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.02000000000001305
2020-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.019999990930157422
2020-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.02000115858978428
2020-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.02000254645526236
2020-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.020002513843017773
2020-04-02,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.020000972875900695
2020-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.020002197371651657
2020-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.020002805637106325
2020-04-07,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.020005232090829092
2020-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.02000539006503718
2020-04-09,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.02000531874821486
2020-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.020004874884594764
2020-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.02000673392039508
2020-04-15,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.02000731832009434
2020-04-16,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.02000749779288593
2020-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.015013373352977585
2020-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.010013975589309903
2020-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.005014928856799643
2020-04-22,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,4.6885116249926536e-07
2020-04-23,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,2.8289870989600315e-07
2020-04-24,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,2.0990075263033097e-07
2020-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.1860210787090977e-07
2020-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,6.734327289279932e-08
2020-04-29,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,3.619212107069368e-08
2020-04-30,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.9718875515053997e-08
2020-05-01,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.964121480952266e-08
2020-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-05-06,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-05-07,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,3.1485125418684565e-08
2020-05-08,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-05-11,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-05-12,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,4.02972076015237e-09
2020-05-13,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,7.175266929533647e-08
2020-05-14,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-05-15,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,3.3881736173377454e-08
2020-05-18,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,3.862312111855734e-08
2020-05-19,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-05-20,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.941524622330324e-08
2020-05-21,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-05-22,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-05-26,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-05-27,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,5.325736535559266e-08
2020-05-28,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,3.2345689140422506e-08
2020-05-29,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.8829559503115004e-08
2020-06-01,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,8.8814993645626e-08
2020-06-02,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-06-03,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,2.4812089123856363e-07
2020-06-04,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-06-05,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-06-08,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-06-09,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.2397253069516617e-08
2020-06-10,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,6.602019680407991e-09
2020-06-11,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,5.997003359138147e-07
2020-06-12,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,3.4780309707112926e-07
2020-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.0981028268504673e-08
2020-06-17,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-06-18,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,5.158901906924425e-09
2020-06-19,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,5.769545874330522e-08
2020-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.2145692194968108e-09
2020-06-24,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-06-25,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,8.981742013471936e-09
2020-06-26,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-07-01,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-07-02,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.2450003028542797e-08
2020-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-07-08,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-07-09,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-07-10,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.7508902682794432e-07
2020-07-15,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,3.415489829674923e-07
2020-07-16,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.0505366473991455e-07
2020-07-17,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.0542549589434478e-07
2020-07-22,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,7.881376046635438e-08
2020-07-23,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-07-24,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.7477538491857932e-07
2020-07-28,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,7.758284086622433e-08
2020-07-29,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-07-30,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-07-31,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-08-05,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-08-06,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-08-07,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,4.771971213988866e-07
2020-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,3.814706766729815e-07
2020-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.1989396687396977e-07
2020-08-12,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-08-13,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-08-14,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,7.568738501900932e-10
2020-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-08-19,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-08-20,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-08-21,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,9.163424942593702e-08
2020-08-26,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-08-27,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-08-28,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,2.7521731504836544e-09
2020-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-09-02,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,4.151762381249197e-08
2020-09-03,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-09-04,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.7182972656962288e-08
2020-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,3.5393189869915317e-07
2020-09-09,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.5401581334237554e-07
2020-09-10,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,2.4116299271517514e-07
2020-09-11,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.901843878747015e-07
2020-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,9.684220570622783e-07
2020-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,6.115544077532164e-07
2020-09-16,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-09-17,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-09-18,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-09-23,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-09-24,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-09-25,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-09-30,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-10-01,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,3.8577093821979685e-07
2020-10-02,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,3.786195602409899e-07
2020-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,7.916802462091837e-07
2020-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,2.918917060468596e-07
2020-10-07,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,2.1751744087434486e-08
2020-10-08,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-10-09,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,2.3011370835791008e-07
2020-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.2852595583292883e-07
2020-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,2.8825085422577905e-07
2020-10-14,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-10-15,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-10-16,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-10-21,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-10-22,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-10-23,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,4.51444626227421e-07
2020-10-28,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,4.4893352686556784e-07
2020-10-29,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,7.347923240797776e-07
2020-10-30,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,4.821404206139529e-07
2020-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.2438732329329017e-06
2020-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,6.578660082258023e-07
2020-11-04,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.631913863345106e-06
2020-11-05,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,8.954143655508963e-07
2020-11-06,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,4.1326374428483464e-07
2020-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.8425772126705713e-07
2020-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,4.839865751570256e-07
2020-11-11,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,4.4898602804012616e-07
2020-11-12,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.958630077670448e-07
2020-11-13,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.1323557339096985e-07
2020-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.1414489706499906e-07
2020-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-11-18,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-11-19,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-11-20,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-11-23,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.0430721596750006e-07
2020-11-24,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-11-25,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-11-27,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,2.2349911774188589e-07
2020-12-04,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.4383327514592316e-07
2020-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.1353768324674855e-07
2020-12-09,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-12-10,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.566208758924111e-07
2020-12-11,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-12-16,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-12-17,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-12-18,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.374705884036683e-06
2020-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,1.25997813995769e-06
2020-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,6.703245056720153e-07
2020-12-23,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-12-24,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-12-30,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2020-12-31,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2021-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,6.095654290278806e-09
2021-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,2.6551773231200156e-09
2021-01-06,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2021-01-07,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2021-01-08,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2021-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2021-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2021-01-13,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2021-01-14,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,7.850773914057114e-08
2021-01-15,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2021-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2021-01-20,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,4.6953686748966216e-08
2021-01-21,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,6.149572636730717e-07
2021-01-22,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2021-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,2.166084317070495e-08
2021-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,0.0
2021-01-27,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,2.238341149573311e-07
2021-01-28,17,AR1 alpha + Enhanced + One-Step,NYSE:ORA,9.786439566010207e-07
