date,seed,strategy,asset,weight
2020-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.730779950061848e-08
2020-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2020-06-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.4112987865698152e-08
2020-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.2003595007638116e-06
2020-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.4068853766474865e-07
2020-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.0235746624910305e-08
2020-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.3752310100439086e-07
2020-07-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.7660021018532086e-07
2020-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,7.721542238673271e-08
2020-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2020-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2020-07-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.4755188262815248e-07
2020-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.2376718427882683e-06
2020-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,5.946741524350908e-07
2020-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.39516488904886e-07
2020-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.6012933820532975e-07
2020-07-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.6432724874165436e-07
2020-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,9.930924089739828e-08
2020-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.4511566120315422e-08
2020-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.074708509853779e-08
2020-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.530149869988679e-08
2020-07-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.017604076893336672
2020-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.030714464323865077
2020-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.006099305690347765
2020-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.006099307789489526
2020-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0018407042060604088
2020-07-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2020-07-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2020-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2020-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2020-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2020-08-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2020-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.5186725371175076e-07
2020-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.3092950607870405e-07
2020-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2020-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2020-08-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.2680581581510821e-09
2020-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.511818533985945e-09
2020-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.02492636915199894
2020-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.04987375902374998
2020-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.07482418534688383
2020-08-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09982749261020411
2020-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999964102715947
2020-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09093411203244878
2020-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.08525928157740259
2020-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.08525901329302749
2020-08-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999996743645592
2020-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09828599005206536
2020-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09618893386114734
2020-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.07124724269502013
2020-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.07124728610429328
2020-09-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.07124679347066379
2020-09-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.07124685246697901
2020-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.07124673725796221
2020-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.08432613265297319
2020-09-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999910839157963
2020-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999950868089222
2020-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.10000005782154017
2020-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999998020787006
2020-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999997906736409
2020-09-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0999953803298517
2020-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999704167357683
2020-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999797230016987
2020-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999876022695639
2020-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999867676834596
2020-09-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999729571491958
2020-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999673369955651
2020-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999605981142845
2020-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999720147320522
2020-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999748890254335
2020-10-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0999986739199432
2020-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999928428994954
2020-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999990413506736
2020-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999988818687247
2020-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.08184296518229565
2020-10-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.08184294631210741
2020-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.06636022087701551
2020-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0663602220088376
2020-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.06636000099221148
2020-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.05109465289468306
2020-10-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.059278440326846316
2020-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.06180641740848342
2020-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.07540907377819635
2020-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.08043808195686807
2020-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0918889795852509
2020-10-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09188484399092874
2020-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999796063909301
2020-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999859265535431
2020-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999930730394951
2020-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999943403401543
2020-10-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999985902360571
2020-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999985066158021
2020-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.10000030043640502
2020-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999941238449367
2020-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999991135184742
2020-11-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.07499820269644478
2020-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.050003565864469
2020-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.04682033975376779
2020-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.046820620543521
2020-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.021818445016540573
2020-11-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.02181837870529135
2020-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.021818380771761767
2020-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.02181831071344934
2020-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.021818155054158943
2020-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.04186906056288873
2020-11-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.06687906624120156
2020-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09187756357846102
2020-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.10000016363109451
2020-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999654686806773
2020-11-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.099996156090872
2020-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.099993285811856
2020-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999120899515515
2020-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999486719189288
2020-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.07498008242740066
2020-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.05511636113231068
2020-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.05511642186152401
2020-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.07318628365442974
2020-12-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0859686873952698
2020-12-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999966409795522
2020-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999973907863491
2020-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999996614087202
2020-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999882176087943
2020-12-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999877259651099
2020-12-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.1000002001708574
2020-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999968414230158
2020-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999989981440872
2020-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999795819553915
2020-12-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999861142837839
2020-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999913789861593
2020-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0999992957141057
2020-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0999995631569756
2020-12-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999907143741814
2021-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999944707129416
2021-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999965405247517
2021-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999977024987358
2021-01-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.07508957748454297
2021-01-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.07508841755249301
2021-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.07115318149969391
2021-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.07114109607164917
2021-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.06064561612503253
2021-01-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.04638519550985469
2021-01-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.046384564595993105
2021-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.025463435476735546
2021-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.01806068202073794
2021-01-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.01617799619718301
2021-01-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.03549464504779578
2021-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.03549425709837461
2021-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.03549385982474764
2021-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.06051683087904317
2021-01-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0855409010799171
2021-01-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.08827443326487533
2021-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.08827438773236748
2021-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.08827440207645311
2021-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.08827006790863152
2021-02-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999712439117213
2021-02-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999700715219258
2021-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999829516432943
2021-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999894711957363
2021-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0999996400953395
2021-02-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999975426944682
2021-02-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999983572092074
2021-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999986046542067
2021-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999962796038707
2021-02-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999980930774573
2021-02-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999939090068126
2021-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.10000002810123904
2021-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.10000043566675533
2021-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.10000035167845368
2021-02-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999007801133433
2021-02-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999346859876967
2021-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999610732506123
2021-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999734236749884
2021-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999814783038288
2021-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999885574876897
2021-03-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999772976138584
2021-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999903631325413
2021-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999823459537859
2021-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999980715514677
2021-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999913370449243
2021-03-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.09999911666816984
2021-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.10000034784340095
2021-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.07497872834429908
2021-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.06260630406708803
2021-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.06260658302121895
2021-03-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.06260550500536877
2021-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0626061414437441
2021-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.06260720328274372
2021-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.06260716904221111
2021-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.06260734183957961
2021-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.037607567796211085
2021-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.037607794430760184
2021-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.03760778483773918
2021-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.019315625909649924
2021-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.009604983496725e-06
2021-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,5.366604996750026e-08
2021-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.1291441551348033e-08
2021-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.2094374873639104e-09
2021-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0017949300374499985
2021-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0017952104452791846
2021-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0017952191384021396
2021-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.00179523601695907
2021-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0017947124457855207
2021-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0017945760921749274
2021-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0017938554591587867
2021-04-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-04-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.727676834192035e-06
2021-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.0021067988187226e-06
2021-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.309573266578709e-07
2021-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.1294464955687669e-06
2021-05-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,7.674790298250028e-07
2021-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.00842488253693758
2021-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.01437781266769158
2021-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.01437768914254544
2021-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.014376673643796346
2021-05-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.014376697178583992
2021-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.014376077104785272
2021-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.014376593168443651
2021-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.01437714962853425
2021-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.014377219581308774
2021-05-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.014377142351240827
2021-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.004821038248418278
2021-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.0426106367617395e-07
2021-05-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-06-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.7326761712320372e-07
2021-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.2215683535430886e-07
2021-06-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,7.211226721957638e-08
2021-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-06-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.742698415845792e-07
2021-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,8.656516847229119e-07
2021-06-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,9.421676896008205e-07
2021-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,5.875125815749378e-07
2021-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-07-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,7.037415509502733e-07
2021-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.4919375559705376e-07
2021-07-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-07-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.504154774793673e-07
2021-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
