date,seed,strategy,asset,weight
2021-07-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-07-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-08-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-08-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.1544960640632373e-07
2021-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.1854380699157718e-06
2021-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.973714886027706e-06
2021-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.197782960000797e-06
2021-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.087173502192538e-06
2021-08-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.0767001533752233e-08
2021-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-08-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.0139153560352198e-08
2021-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-09-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-09-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.078793975926202e-07
2021-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-09-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.835255557377146e-07
2021-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,5.932506255606787e-07
2021-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,5.942103717568474e-07
2021-09-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,9.692436867087751e-09
2021-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.5697533228777014e-07
2021-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.810800672247235e-07
2021-10-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.8804009849660061e-07
2021-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.9559854035143733e-07
2021-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-10-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.3815136787066147e-07
2021-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.1075765216414429e-07
2021-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-10-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.008372604514297e-07
2021-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.502213965096306e-07
2021-10-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.1293462519481857e-07
2021-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,5.609116795385109e-08
2021-10-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.37159421149395e-06
2021-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.042846822515695e-06
2021-11-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.2600819494579116e-06
2021-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.090098423437213e-07
2021-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.215695395017071e-07
2021-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.1155285937668626e-06
2021-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,7.620746336160612e-07
2021-11-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.365888255101983e-07
2021-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,9.244195503544542e-07
2021-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.424937330491786e-07
2021-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-11-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.4003890310319785e-07
2021-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.6964872662933824e-07
2021-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-11-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-12-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-12-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.1607921670830568e-07
2021-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.5345394006030145e-07
2021-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.6362877531347373e-07
2021-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-12-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.4489539728828405e-07
2021-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.531438572961667e-07
2021-12-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.39153486343446e-08
2021-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2021-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.3216228310022096e-08
2021-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.0162502477588796e-07
2021-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.8590554282014707e-07
2021-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.2199290168069686e-07
2021-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.738143139436449e-07
2021-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.63049122679792e-07
2021-12-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.9354779519225433e-07
2022-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.290120167307098e-07
2022-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.6443640174218332e-07
2022-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.1003647670359517e-07
2022-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.426912582148515e-07
2022-01-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.5481065266471263e-07
2022-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-01-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.4030707331169533e-07
2022-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.80817365490871e-08
2022-01-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.5876173035827696e-08
2022-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,5.461284883410204e-08
2022-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.80081514293873e-07
2022-01-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.1710926872027016e-07
2022-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.5910814047173877e-07
2022-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.2108299683139594e-07
2022-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.720668539667948e-09
2022-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-02-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,5.145341013970556e-09
2022-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.327867686003439e-08
2022-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.5732674065067365e-08
2022-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.168965814607147e-08
2022-02-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.805484975639026e-07
2022-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.6109689388840282e-07
2022-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.1972541145881035e-07
2022-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.0768829932723063e-07
2022-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.866106804404289e-07
2022-02-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.057736681921625e-07
2022-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.310246069528028e-07
2022-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.5719078376760887e-07
2022-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.8245602722812698e-07
2022-02-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.8428270649230317e-07
2022-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.0892845972740797e-07
2022-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.0331684347028678e-07
2022-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.00019862440797815828
2022-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.00019861343227437622
2022-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0001975049151956398
2022-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0001986902524364883
2022-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.00019869798014254174
2022-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.000198698372457388
2022-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.00019886596752295506
2022-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0001985126485694362
2022-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,7.254091702608848e-07
2022-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.0622860115551162e-07
2022-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.503136329122321e-07
2022-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.6912184960996407e-07
2022-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,8.724524975999303e-08
2022-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.074548129016554e-07
2022-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.3713222917459638e-07
2022-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,7.459586320853163e-08
2022-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.567112410598564e-07
2022-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.472783038400616e-07
2022-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.24153444066937e-08
2022-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.1863676211209754e-08
2022-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.8023699101863694e-09
2022-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,5.145127631537097e-08
2022-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.145903970533493e-07
2022-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.6852474226034653e-08
2022-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.285691711877315e-07
2022-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-04-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,9.192645261505053e-08
2022-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,7.17639437109019e-08
2022-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.448520601537892e-08
2022-05-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,9.477891330675142e-09
2022-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.9827247127375957e-07
2022-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-05-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,9.439901801797475e-08
2022-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.447851139726807e-07
2022-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.948100780450093e-07
2022-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-05-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.782323323942365e-08
2022-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0011298016087404972
2022-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0011296920960733611
2022-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0011297002605936382
2022-05-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0011295729964103662
2022-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0011290761445838867
2022-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0011284313037530757
2022-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.7222268424252356e-08
2022-05-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.823957877177312e-07
2022-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.4808103388036477e-07
2022-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,8.548112383584312e-08
2022-06-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-06-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,7.346987563951003e-07
2022-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.4898180061594083e-07
2022-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.1054778792398964e-08
2022-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-06-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.4942011843104477e-07
2022-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,8.624427802235515e-08
2022-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,7.29837008350611e-08
2022-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.82378227516682e-08
2022-07-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.5860074412949642e-09
2022-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-07-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-07-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.3615963582779926e-09
2022-07-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.778497952403227e-07
2022-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.7396644485761745e-07
2022-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.0988535634775361e-07
2022-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.005228340739226607
2022-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.019518575668604755
2022-08-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.01951858879690261
2022-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.009156558939521617
2022-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.798705948107598e-08
2022-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-08-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.813927693191754e-07
2022-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.541834038522016e-08
2022-08-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.0797591108321924e-09
2022-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,5.906637317477924e-08
2022-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,5.117037648071607e-07
2022-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-08-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.418445958016763e-07
2022-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.9967130763417326e-07
2022-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.6645840689038694e-07
2022-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-08-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.9218365564516627e-08
2022-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.6784740982502307e-07
2022-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.0200219929940375e-07
2022-09-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.993343456721558e-08
2022-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,5.7064457408616215e-08
