date,seed,strategy,asset,weight
2022-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,9.524884278463905e-08
2022-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.243699482925495e-07
2022-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,8.105008296868302e-08
2022-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.820717559608934e-08
2022-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,5.911791587080274e-08
2022-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.0334801620884751e-07
2022-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,9.067555625755407e-08
2022-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.128105077494037e-08
2022-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.4685390881687657e-07
2022-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,9.006446284580897e-08
2022-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,5.302916735641043e-08
2022-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.861112325692968e-08
2022-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.067367466422981e-07
2022-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.837710482400434e-07
2022-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.0246864048455315e-07
2022-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.58935994083594e-08
2022-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.9343683569171464e-08
2022-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.0553847608436052e-07
2022-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,9.239246513740451e-08
2022-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.3833924930534452e-08
2022-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.993077437588926e-08
2022-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.98915382359983e-08
2022-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.0948230313004365e-06
2022-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.091566764128086e-07
2022-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.055323741283115e-08
2022-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.0326270426351613e-08
2022-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.2393717256203272e-08
2022-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.035947518304304e-10
2022-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.5464275179053078e-08
2022-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.640051025045535e-07
2022-11-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.64632875073404e-07
2022-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.9956248612351862e-07
2022-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.2555782466586363e-07
2022-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,7.230078863514454e-08
2022-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-12-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.202522269973447e-08
2022-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.5199530300262628e-08
2022-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.9358661375744394e-08
2022-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2022-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.5981732094864887e-09
2023-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.837535746026635e-07
2023-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.499385499509287e-07
2023-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,7.168829404091769e-07
2023-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.449274988093051e-07
2023-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,9.727230459615854e-09
2023-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.1988294224710544e-08
2023-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.7483770360110912e-08
2023-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,8.046378930062747e-08
2023-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,8.874314111107806e-07
2023-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.3069450670608115e-07
2023-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,5.634855642665445e-07
2023-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.6888756158585094e-06
2023-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.807320061138488e-07
2023-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.030454634003019e-07
2023-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.356600690911635e-09
2023-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.0960646098036185e-06
2023-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.365503467855782e-07
2023-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.4227282430162042e-06
2023-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,8.883796778197329e-07
2023-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.0868263421233601e-06
2023-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.805006454942985e-07
2023-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,5.18564038668573e-09
2023-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.580328475974956e-09
2023-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,7.445796842458555e-09
2023-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.786790204515462e-08
2023-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.1862049919446501e-07
2023-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,9.484088633200633e-08
2023-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.061692402177266e-07
2023-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,8.628418681277431e-08
2023-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.862305524612421e-08
2023-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.5116152604260225e-08
2023-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-04-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-04-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.700195939450773e-10
2023-05-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-05-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,8.694250914958961e-08
2023-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-05-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.7578116843355535e-08
2023-05-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.928300424596895e-07
2023-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.150892069757823e-07
2023-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.3674610089687987e-07
2023-05-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.4406794963833365e-07
2023-05-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.3795821094230784e-07
2023-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.6175112875318816e-06
2023-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.901515120850531e-07
2023-05-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.0579571141756167e-07
2023-05-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.8460655688302913e-07
2023-05-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.7673236364493593e-07
2023-05-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-06-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-06-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.7487028794703865e-06
2023-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.648693205198827e-07
2023-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.2972984986948211e-07
2023-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-06-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-06-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-06-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-06-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-07-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-07-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,7.029256628001482e-08
2023-07-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,8.970103151530362e-08
2023-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-07-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.2214862142739454e-07
2023-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-07-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-08-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.2844107414719493e-07
2023-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.782047759089102e-08
2023-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.5688578512655056e-06
2023-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.2730749188513776e-06
2023-08-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,5.713759056561599e-07
2023-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-08-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-08-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-08-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-09-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-09-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.350863290276301e-08
2023-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.1462229791618204e-07
2023-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,5.8886999182976454e-08
2023-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.4209191720028564e-07
2023-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.1330086329974094e-08
2023-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.62823289775772e-08
2023-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.3234489556312915e-08
2023-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,8.745157659514308e-08
2023-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,8.189061810948388e-08
2023-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.0929653245598413e-09
2023-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.3974398799785618e-08
2023-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.7977556852624935e-08
2023-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.1348954014077331e-07
2023-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.839689004717386e-08
2023-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.130005000114411e-08
2023-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,8.144836436141176e-09
2023-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.3246851627352394e-07
2023-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.2739267083194082e-06
2023-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,8.595024496342315e-07
2023-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.389560569852074e-07
2023-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
