date,seed,strategy,asset,weight
2023-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.41728432741776e-07
2023-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,5.380208790601006e-08
2023-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,7.969084638430478e-08
2023-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,8.597006497720477e-08
2023-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.2079406126973037e-08
2023-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.518936231534707e-08
2023-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.549581685304719e-08
2023-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.49814461646117e-09
2023-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.763449840082714e-08
2023-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.91490620862149e-08
2023-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.7567223888988884e-08
2023-12-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,8.014698456696442e-07
2023-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,4.6596454594626873e-07
2023-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-12-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.9676188028245754e-06
2023-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.189376258026936e-06
2023-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,8.921660546069854e-07
2023-12-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2023-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.894742611873357e-08
2023-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.179333174316691e-07
2024-01-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.18479193307535e-07
2024-01-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.377389504827595e-07
2024-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,5.136620940198659e-08
2024-01-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.02223330110692814
2024-01-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.026176017798752532
2024-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.02333818462826439
2024-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.023336564112984258
2024-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.022209877880132536
2024-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-01-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-02-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,8.805962400030303e-10
2024-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-02-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.1601761560283716e-07
2024-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.865994056194985e-07
2024-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.6410519168881473e-07
2024-02-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.059400255808842e-07
2024-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.68140819087828e-07
2024-02-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.3542131873830882e-06
2024-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-02-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.262318180755934e-08
2024-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.634111304920502e-08
2024-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-03-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0017419176889790524
2024-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.02207393591378744
2024-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.02809897129781845
2024-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.028095819246072233
2024-03-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.02809485280396204
2024-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.028091436758586063
2024-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0280912132021314
2024-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.028091398525153737
2024-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.028090875269962592
2024-03-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.02809044830989034
2024-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.028090379108780514
2024-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.028089303027480132
2024-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.027733375589382953
2024-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.027733356701387116
2024-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.011226211131216903
2024-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0038576104702847747
2024-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,8.076975712131576e-07
2024-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,6.69327267815084e-07
2024-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,3.9499359546362553e-07
2024-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.769187674429979e-07
2024-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.298710120038958e-07
2024-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,1.5470368474057856e-07
2024-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.006079111572575791
2024-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.006079089095891744
2024-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.006078987617504236
2024-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.006078167935631218
2024-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,0.0
2024-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:QCOM,2.2939067229736152e-07
2020-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.020000000000007227
2020-03-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.02000000000001305
2020-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.019999985044158543
2020-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.02000111675071338
2020-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.020003009257410453
2020-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.020003038654328596
2020-04-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.020002350530760042
2020-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.020003835778116045
2020-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.020004427223579972
2020-04-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.020004181752581018
2020-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.020004314706709644
2020-04-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.020004265636558313
2020-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.020004071178089
2020-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.020005322328874513
2020-04-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.020006023378269247
2020-04-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.020006472364249864
2020-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0200064934795571
2020-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.02000632700261736
2020-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.020006589897500374
2020-04-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.02000685685984637
2020-04-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.020006627356265978
2020-04-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.02000669839887158
2020-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.02000669541270645
2020-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.020006694670677238
2020-04-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.3339873839916325e-08
2020-04-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.6776145833162638e-08
2020-05-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,9.077822385720141e-09
2020-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-05-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.7136095738784447e-10
2020-05-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-05-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-05-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-05-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-05-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,5.575101891411991e-08
2020-05-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-05-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.9145272585782904e-08
2020-05-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,7.865109745380058e-08
2020-05-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-05-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.2898569485560178e-08
2020-05-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-05-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-05-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-05-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.8887570086562866e-08
2020-05-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.0863231770093484e-08
2020-05-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.3861105882159221e-08
2020-06-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,7.368970810123703e-08
2020-06-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,9.033420379848377e-09
2020-06-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.6727103360536473e-07
2020-06-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-06-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-06-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-06-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,7.283853343403166e-09
2020-06-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.3746760847440095e-09
2020-06-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.1556959765321228e-06
2020-06-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,6.485015259800132e-07
2020-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.5369103659561842e-07
2020-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,9.69163234920501e-08
2020-06-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.256084045333631e-08
2020-06-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.05596565591804e-08
2020-06-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,5.2911932946994e-08
2020-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.2451703102924204e-08
2020-06-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-06-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.8543999767771343e-08
2020-06-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-07-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-07-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.316715921640588e-08
2020-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-07-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-07-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-07-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.825819950365015e-09
2020-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-07-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.1044935602795561e-07
2020-07-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.150048847464231e-08
2020-07-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.5144156503712034e-08
2020-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,8.973409042297234e-08
2020-07-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,8.571992452546215e-08
2020-07-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-07-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-07-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-07-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-07-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-07-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.1669570821492288e-08
2020-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-08-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-08-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-08-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.510811038309261e-07
2020-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.3269393859099476e-07
2020-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-08-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.38601942137706e-09
2020-08-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.1093490006336864e-09
2020-08-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.687025722540501e-09
2020-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.5732258966214e-07
2020-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.262596221164522e-07
2020-08-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.4477370907236938e-07
2020-08-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.5587960469538458e-08
2020-08-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.0385365051188023e-07
2020-08-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-08-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-08-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.901697658783139e-09
2020-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-09-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.1356420158094144e-08
2020-09-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-09-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.077558708376636e-08
2020-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.179655825494831e-07
2020-09-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,6.240758371833698e-08
2020-09-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.7622324308524956e-08
2020-09-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,5.188924181473769e-08
2020-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.850082615128823e-07
2020-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.1326275148627236e-07
2020-09-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.5013097624000178e-07
2020-09-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-09-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-09-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-09-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.2637117771854159e-07
2020-09-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.9546255123310137e-08
2020-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-09-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-10-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.3295950556648388e-07
2020-10-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.6031481088338322e-07
2020-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.879921832746977e-07
2020-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.5232258955082465e-07
2020-10-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.193367597733089e-07
2020-10-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.49167223650884e-07
2020-10-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.0756487047713091e-07
2020-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,6.597624037546908e-08
2020-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.0644730465251433e-07
2020-10-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,7.73039294988664e-08
2020-10-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,7.37925795771418e-08
2020-10-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.447013826432618e-08
2020-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-10-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-10-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-10-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.767235007209806e-07
2020-10-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,8.17212391237621e-08
2020-10-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.178284795859094e-07
2020-10-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.6066413588557443e-07
2020-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,6.691483415676686e-07
2020-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-11-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.0994744593744866e-06
2020-11-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.860794082441902e-06
2020-11-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.8443495274380391e-06
2020-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.1293287617677432e-06
2020-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.2957268148069215e-06
2020-11-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,9.199545981523153e-07
2020-11-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.225618437860388e-07
2020-11-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.968827255634682e-07
2020-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.4721028803705223e-07
2020-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.344731913925959e-07
2020-11-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,5.264137994959209e-08
2020-11-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-11-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.0383139157654393e-11
2020-11-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.4262048266319174e-07
2020-11-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2020-11-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.179014875363086e-06
2020-11-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,8.129617151598435e-07
2020-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.919771906038044e-07
2020-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.01868375886922035
2020-12-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.018683765353686026
2020-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.02997248939185161
2020-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.049857848854027914
2020-12-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.04985621356532778
