date,seed,strategy,asset,weight
2020-12-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.04985630391024144
2020-12-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.04985599423553899
2020-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.04985595925649125
2020-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.049856097314442176
2020-12-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0524698236822747
2020-12-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.061083479101066124
2020-12-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0670541352765681
2020-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.07499173072644594
2020-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08179324005334204
2020-12-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999988885048388
2020-12-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999916799643108
2020-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999926200777563
2020-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999936171482557
2020-12-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999961866411931
2020-12-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999911071686399
2021-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999949538682734
2021-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999997014411096
2021-01-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999980630284551
2021-01-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999548914793818
2021-01-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999657668479134
2021-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999618257704833
2021-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09998921130412437
2021-01-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999210140687835
2021-01-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999537838245055
2021-01-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999545085597421
2021-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999971470038512
2021-01-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999836251507983
2021-01-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999866626815847
2021-01-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999534651119583
2021-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999959604767335
2021-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999617746048468
2021-01-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999771159684369
2021-01-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999867494908513
2021-01-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999925661566207
2021-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999966938933129
2021-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999982182023205
2021-02-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999955880552331
2021-02-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999379450902623
2021-02-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999955024597608
2021-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999754736374658
2021-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999854152908931
2021-02-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999950253961562
2021-02-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999972898830163
2021-02-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999982428885455
2021-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999985949245123
2021-02-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999963780614134
2021-02-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999998222660547
2021-02-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999927221271991
2021-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999999786943575
2021-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.1000006645540695
2021-02-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.10000049997003638
2021-02-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09998909417539031
2021-02-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999306127344121
2021-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999617925452302
2021-03-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999749282790497
2021-03-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999830464161497
2021-03-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999899712534603
2021-03-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999775304363158
2021-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999990513504751
2021-03-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999810288684263
2021-03-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999957594942582
2021-03-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999883489207323
2021-03-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999928707150628
2021-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.10000016673910307
2021-03-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.10000015815369066
2021-03-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999996381784692
2021-03-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999986146330188
2021-03-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999842706684885
2021-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999944259398538
2021-03-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.10000010356356182
2021-03-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.10000004818831852
2021-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.10000012877554759
2021-03-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.10000025067695026
2021-03-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.10000028960827803
2021-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.10000009149879854
2021-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999835767474564
2021-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999942430091882
2021-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999981287527138
2021-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999991202818714
2021-04-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999625336919006
2021-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999456000536792
2021-04-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999672033039204
2021-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999545700740903
2021-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999189167264963
2021-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999002996439539
2021-04-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999941955098726
2021-04-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999648536803568
2021-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08661733804708349
2021-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08030996442081682
2021-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08030823410338726
2021-04-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0803050025164078
2021-04-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08030421205176458
2021-04-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08030274160321532
2021-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08030264403363885
2021-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08538099709699608
2021-04-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08538092285380991
2021-04-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08537423563228864
2021-05-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08537946290031746
2021-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08537920544950024
2021-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08537915626491535
2021-05-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0853796738116946
2021-05-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08537989807040182
2021-05-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08538006664372043
2021-05-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08538008216906445
2021-05-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08537998573798881
2021-05-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08537789330696552
2021-05-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0853779184537747
2021-05-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08537715413693245
2021-05-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08537774301533686
2021-05-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08537908904432298
2021-05-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08537917584737356
2021-05-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08537922080809021
2021-05-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08537608355098378
2021-05-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08537007595205166
2021-05-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08536701950030787
2021-05-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08536592183782366
2021-05-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08536388866725257
2021-06-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0889201157112805
2021-06-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0889172454149436
2021-06-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.088913489773623
2021-06-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08890754407897636
2021-06-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0889032465007118
2021-06-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.088901190729595
2021-06-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08889825591509967
2021-06-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08889280063208096
2021-06-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09201511086961195
2021-06-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0920104419529419
2021-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09200378488404731
2021-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08979962069920969
2021-06-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.07911998270473333
2021-06-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.06401803074205521
2021-06-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.06401816687156711
2021-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0640138754613303
2021-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.06400941803343634
2021-06-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.06401105669098872
2021-06-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.06401175827899547
2021-06-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.06401189962975243
2021-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0640118762671094
2021-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.06401087453790323
2021-07-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0640107308228001
2021-07-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.06400692926660081
2021-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0640044960988255
2021-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.06400590790679961
2021-07-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.05139976733920412
2021-07-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.05139556981317011
2021-07-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.043339719147268294
2021-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.03354696937674606
2021-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.033425801879879556
2021-07-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.02243886444730331
2021-07-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.004762160723935347
2021-07-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2021-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0062931365585067655
2021-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.021756753742323703
2021-07-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.033151180138392355
2021-07-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.04786936382119997
2021-07-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.06042823428668405
2021-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0542818081012426
2021-07-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.059056730309744454
2021-07-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.06912002016491621
2021-07-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.06877396788018127
2021-08-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.053878081564627776
2021-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.04889012098198578
2021-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.04888599333934408
2021-08-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.04888455019000455
2021-08-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0488820599501478
2021-08-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.04131395631575448
2021-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.04131353755548161
2021-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.02551483824963968
2021-08-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.02551213342501026
2021-08-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.025512427157208736
2021-08-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.02551319362135242
2021-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.025513714232081153
2021-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.025513991032136182
2021-08-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.025515638232275734
2021-08-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.02551345422657302
2021-08-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.02339712746516749
2021-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.023396495250793747
2021-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.025708371116194763
2021-08-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.02570506562309236
2021-08-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.032249958633280174
2021-08-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.037589259505035506
2021-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.037589266911452264
2021-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.03758642600514091
2021-09-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.037585084107011474
2021-09-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.037212650196703084
2021-09-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.03189479086180619
2021-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0296017929466201
2021-09-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.015193668946500443
2021-09-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.005140366362238317
2021-09-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.005140750751193966
2021-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.005140591508332525
2021-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.005139569444373276
2021-09-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.007390533219472276
2021-09-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.007390658184992749
2021-09-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2021-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,5.949048504786377e-07
2021-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.3869083646857957e-07
2021-09-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.277385928999193e-07
2021-09-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.341787543683511e-07
2021-09-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0007129225008002458
2021-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0007127809645692596
2021-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0007132453876570784
2021-09-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0007131901007534413
2021-10-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.016541523814971617
2021-10-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.023808062882676215
2021-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.02386235286461137
2021-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.021228384276246796
2021-10-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.021228123635346263
2021-10-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.021228077805602152
2021-10-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.015136525219292084
2021-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.009477423956980296
2021-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.008582509601937906
2021-10-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.008582412486001476
2021-10-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.00858226994488846
2021-10-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.008581662409051415
2021-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.009188047900161185
2021-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.00918837520384889
2021-10-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.009188382394099146
2021-10-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.009187673446876961
2021-10-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.009186922057287192
2021-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.009242899320227154
2021-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.009242900775471003
2021-10-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.009243040510652582
2021-10-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.017181529773190422
2021-11-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.017180834968467628
2021-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.017180429867126472
2021-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.017181055722541846
2021-11-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.017180671715717282
2021-11-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0171803775997239
2021-11-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.017179236224993646
2021-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.017179249841333014
2021-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.017180561570420427
2021-11-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.017180524495062795
2021-11-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.02626103281389073
2021-11-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.027116880019280833
2021-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.02711684425619502
2021-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.027115227610621788
2021-11-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.027114837774563454
2021-11-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.027115152455686554
2021-11-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.027115394886394716
2021-11-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.027113292365219793
2021-11-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.027113144248085707
2021-11-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.01123913087362016
2021-11-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.008749357704428827
2021-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2021-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2021-12-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2021-12-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.247265319114534e-08
2021-12-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2021-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.3974094563008826e-08
2021-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,6.814606337579614e-08
2021-12-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2021-12-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2021-12-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2021-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2021-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.2800333816106534e-07
2021-12-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.0652641382558694e-07
2021-12-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.578328762428306e-08
2021-12-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2021-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.4640962626987324e-07
2021-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.8386777687975085e-08
2021-12-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.0651983611947676e-07
2021-12-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.587658913465327e-07
2021-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.007825752777312e-07
2021-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.2787147556816957e-07
2021-12-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.2557423847232965e-07
2021-12-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.6646806378359743e-07
2022-01-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.586392259888587e-07
2022-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.296361216074659e-07
2022-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,7.940348400032105e-08
2022-01-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,8.406056449399676e-08
2022-01-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.734947241907477e-09
2022-01-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
