date,seed,strategy,asset,weight
2022-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-01-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-01-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-01-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.5031792070607768e-07
2022-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-01-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.647267407843029e-08
2022-01-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-01-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,8.847026734017643e-08
2022-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.3923569096699627e-07
2022-01-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.4761029178049007e-07
2022-01-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,8.142300755201014e-08
2022-01-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.915506673480674e-07
2022-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.107017458086812e-07
2022-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.4743517563377723e-07
2022-02-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-02-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-02-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.4177236800306071e-08
2022-02-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,5.0014573776082694e-09
2022-02-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.232968009980931e-07
2022-02-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-02-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,6.414845524828037e-09
2022-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-02-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-02-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.578614313435481e-08
2022-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.0131764364863613e-09
2022-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-02-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-02-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,5.498760237117968e-08
2022-02-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,5.209638804366136e-08
2022-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,8.471113810232179e-08
2022-03-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-03-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-03-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-03-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.1596738236725828e-06
2022-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,6.13841032132465e-07
2022-03-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.9531054720296883e-07
2022-03-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.116769226339349e-07
2022-03-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-03-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-03-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.3240665396835867e-08
2022-03-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.552034242270805e-08
2022-03-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,6.807629791720216e-09
2022-03-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.011528812665982331
2022-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.015551942119206954
2022-03-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.015551939239282392
2022-03-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.015551979590986517
2022-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.01913638314827929
2022-03-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.019136335593043768
2022-03-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.025305890166424122
2022-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.025305900060031097
2022-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.025305875483859177
2022-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.025300369540055663
2022-04-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.02529956456203804
2022-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.025299754850563797
2022-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.024502338062768296
2022-04-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0245022173044592
2022-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.00433750072137852
2022-04-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0043354139758875285
2022-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0043345565010306005
2022-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.004334638341024465
2022-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.004334045270420927
2022-04-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.004333860674506855
2022-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.005658024374179218
2022-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.029646276884971387
2022-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.029645598156313503
2022-04-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0126865836672306
2022-04-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.006721628145150504
2022-04-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,8.860194401980092e-07
2022-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-04-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-05-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-05-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.6310464142334938e-09
2022-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-05-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-05-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-05-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-05-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-05-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-05-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-05-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.285147885611336e-08
2022-05-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-05-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,5.632624105348619e-08
2022-05-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-05-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-05-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-05-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-05-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-05-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.5731667063708297e-08
2022-05-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-05-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-06-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.242316585559188e-07
2022-06-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.154277852274814e-07
2022-06-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.2836726064062292e-07
2022-06-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-06-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-06-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-06-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-06-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-06-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-06-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-06-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.0647645401921797e-07
2022-06-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-06-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-06-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.438645934867772e-07
2022-06-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,8.935434495253663e-08
2022-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,8.851301582426194e-08
2022-07-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-07-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-07-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-07-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-07-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.2695536906261305e-08
2022-07-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.7834580408595088e-08
2022-07-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-07-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-07-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-07-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.803816297935486e-07
2022-07-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.8811363504503225e-07
2022-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,9.48511803478613e-08
2022-07-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,7.422086692982952e-08
2022-07-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-08-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-08-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.0154011195248556e-07
2022-08-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-08-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-08-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.1138872488092e-07
2022-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-08-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.2184950076517436e-08
2022-08-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.6062879643968975e-09
2022-08-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.0930339597774635e-08
2022-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.7748330138408934e-07
2022-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-08-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-08-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-08-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-08-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-08-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.2531178825916977e-08
2022-08-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,9.619566089540067e-08
2022-09-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.5549477638933975e-08
2022-09-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.81709836806851e-08
2022-09-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.489249006025888e-08
2022-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.1099932010526468e-07
2022-09-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-09-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-09-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,9.606622772109646e-10
2022-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-09-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.485730418266258e-08
2022-09-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-09-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.1191402095649525e-07
2022-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-09-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-09-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-09-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.664027359830982e-07
2022-09-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.02996309380796e-07
2022-10-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,5.9187844966200435e-08
2022-10-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-10-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.106266447785348e-08
2022-10-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-10-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.0898619699225342e-06
2022-10-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,5.179380470745689e-07
2022-10-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.6365987307951007e-07
2022-10-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.7191016145059142e-07
2022-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.1340598740535166e-07
2022-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-10-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.337026060325253e-08
2022-10-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-10-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.3569856318897605e-08
2022-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.0993736920153154e-08
2022-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-10-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-10-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-11-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.6546584198684153e-08
2022-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.332344273488736e-06
2022-11-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,5.151738323309028e-07
2022-11-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-11-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,6.972316256256487e-08
2022-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.2338026042036835e-08
2022-11-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-11-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-11-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.7060987575540473e-08
2022-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.287516798164338e-08
2022-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-11-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.857574631433815e-08
2022-11-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-11-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-11-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.3035082226452517e-07
2022-11-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.386204392088851e-07
2022-11-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.730292054679621e-07
2022-11-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.788698394818527e-07
2022-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.1581737946204203e-07
2022-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-12-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.079339077796909e-08
2022-12-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-12-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-12-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-12-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-12-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-12-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-12-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-12-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-12-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.926821109056961e-08
2022-12-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.0762347138725123e-08
2022-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2022-12-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.33057727706836e-09
2023-01-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,8.040320608071279e-09
2023-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.61914668572135e-07
2023-01-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.6933131839808331e-07
2023-01-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-01-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.3068715864303845e-07
2023-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-01-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-01-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-01-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.8006772518085742e-07
2023-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-01-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-01-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-01-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.1610171855302347e-08
2023-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.5777659227899166e-08
2023-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-01-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-01-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.4999647868569698e-08
2023-01-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,8.432067785336889e-07
2023-02-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,5.494768025751009e-07
2023-02-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,5.519030778572488e-07
2023-02-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.0522037968321716e-06
2023-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.2887594564854413e-06
2023-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,7.869212429141723e-07
2023-02-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-02-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-02-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,7.287394578348446e-07
2023-02-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.5709639752818655e-07
2023-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-02-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-02-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-02-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.7989586746371044e-06
2023-02-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.2177644814840133e-06
2023-02-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.3865833290585365e-06
2023-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,7.991500773639033e-07
2023-03-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-03-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-03-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-03-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-03-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-03-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-03-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-03-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-03-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.49139476052929e-09
2023-03-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-03-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-03-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-03-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-03-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-03-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-03-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,9.066530928394145e-09
2023-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.1543492539339386e-08
