date,seed,strategy,asset,weight
2023-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.3671607151218493e-07
2023-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-04-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.9418028293825302e-07
2023-04-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,8.265779975571375e-07
2023-04-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,9.423323059863964e-08
2023-04-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.591075319282106e-08
2023-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-04-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-04-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-04-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-05-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.386428226125399e-07
2023-05-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.0198514509445488e-07
2023-05-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-05-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,5.3181713846592276e-08
2023-05-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.6485189220016274e-09
2023-05-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,6.399746462587199e-07
2023-05-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.9570003097821207e-07
2023-05-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.803577716990076e-07
2023-05-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.1003878205976646e-07
2023-05-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.4826096619066604e-07
2023-05-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,7.489757379364279e-09
2023-05-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.9618121155603004e-06
2023-05-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,6.376476500790602e-09
2023-05-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-05-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-05-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,6.410582392990251e-10
2023-05-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-05-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,5.96390200842772e-08
2023-05-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,5.567526746664967e-08
2023-05-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-06-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-06-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-06-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-06-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.44051995943956e-06
2023-06-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.228679813356521e-06
2023-06-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.368075467083764e-06
2023-06-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,5.398057519351729e-07
2023-06-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-06-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-06-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-06-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-06-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.0207009250120716e-07
2023-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.8323722885917712e-07
2023-06-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-06-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-06-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-07-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-07-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,6.332553714940861e-08
2023-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-07-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.995846943324687e-08
2023-07-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-07-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.0259909962655907e-07
2023-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-07-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-07-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.041110624183634e-07
2023-07-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-07-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-07-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.8169405506522194e-08
2023-07-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-08-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.626529357481351e-07
2023-08-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2023-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,8.36091572160814e-08
2023-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,2.10612564005151e-06
2023-08-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.3192695002811981e-06
2023-08-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,6.733454709673011e-07
2023-08-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.7529680191163484e-07
2023-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.003103597897977973
2023-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.02255542838287514
2023-08-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.04750700546604005
2023-08-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.07245571595053468
2023-08-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09570498903167335
2023-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999966379364042
2023-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999654385632951
2023-08-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999538233313914
2023-08-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999654887683304
2023-08-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999492415955437
2023-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999576700820473
2023-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999694688538381
2023-08-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999456664492315
2023-08-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999944244076243
2023-08-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999568802153995
2023-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999541280291438
2023-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999465264887011
2023-09-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09998878180041733
2023-09-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09998833740182037
2023-09-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999176146004823
2023-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999335906852018
2023-09-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999648941769965
2023-09-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999976414432114
2023-09-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999503194987225
2023-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999654779135064
2023-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999755616996542
2023-09-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999829105917066
2023-09-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999881369453026
2023-09-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999917702642085
2023-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999946082560983
2023-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999996384906876
2023-09-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999737779468626
2023-09-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999822803328004
2023-09-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999869791458203
2023-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999901537161222
2023-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999929029841362
2023-10-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999544360048852
2023-10-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999335824433771
2023-10-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09998700853842628
2023-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999900007008036
2023-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999243501192287
2023-10-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999396335002775
2023-10-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999216753243981
2023-10-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999905521225366
2023-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999932546070453
2023-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999995182762453
2023-10-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.099999666096194
2023-10-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999893228784504
2023-10-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999938530850909
2023-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999953124976835
2023-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999971680700268
2023-10-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999928535501934
2023-10-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999949769437631
2023-10-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999940151674602
2023-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999954774890571
2023-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999966314741125
2023-10-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999823614681692
2023-10-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999886966878281
2023-11-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999822421106494
2023-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999970202181926
2023-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999986476358405
2023-11-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.10000000585757832
2023-11-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999445065917925
2023-11-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09998903714398351
2023-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999885412823482
2023-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09998822000290497
2023-11-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999164042862461
2023-11-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999085238896022
2023-11-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999052167954897
2023-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999183042418597
2023-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999371159923102
2023-11-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999954899259793
2023-11-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999967063878178
2023-11-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999975359471096
2023-11-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999819032452877
2023-11-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999845873890022
2023-11-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999890819953142
2023-11-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999626994282063
2023-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999404536468674
2023-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999553266735675
2023-12-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999936466967827
2023-12-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999932798188234
2023-12-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999510324832558
2023-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999639556162888
2023-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.10000066050206818
2023-12-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999855296257874
2023-12-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999844791088894
2023-12-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999917387787978
2023-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999942381224379
2023-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999483547150952
2023-12-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999561914468721
2023-12-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999654276635013
2023-12-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.10000037249433512
2023-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.10000029171346216
2023-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.10000023843054387
2023-12-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999691134543429
2023-12-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999772952902
2023-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999837678776721
2023-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999904825724996
2024-01-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999556880830568
2024-01-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999955881023266
2024-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999646241858788
2024-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999744265995056
2024-01-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999827186491062
2024-01-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999692219153337
2024-01-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999089328350232
2024-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999438712593439
2024-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999670366951749
2024-01-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999385182700139
2024-01-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999101861716796
2024-01-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999367964772367
2024-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0999950703460178
2024-01-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.09999582132448169
2024-01-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0942512531675066
2024-01-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08617144625375582
2024-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08371193360159561
2024-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.08370830476427832
2024-01-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.07928629569182168
2024-01-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.06362881254609697
2024-01-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.06362712339035866
2024-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.06362378469325701
2024-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.06362113400454966
2024-02-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.05196441112428415
2024-02-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0393981334474725
2024-02-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.025987014411319218
2024-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.016113691058697602
2024-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.016112028121750152
2024-02-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.016111367351201392
2024-02-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.01611069558525201
2024-02-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.016111061869619164
2024-02-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.013693402609318027
2024-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.013693877927757095
2024-02-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.01369423144904204
2024-02-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.013692884413025599
2024-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0136905067568527
2024-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.013690059354398041
2024-02-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.013688189560504214
2024-02-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.013685994507016772
2024-02-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.013683438369151367
2024-02-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.01233382614617413
2024-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.009565160880118722
2024-03-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2024-03-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2024-03-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2024-03-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2024-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2024-03-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2024-03-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.525243983443719e-07
2024-03-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2024-03-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2024-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.4560512570580332e-07
2024-03-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2024-03-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2024-03-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,5.616502070923442e-08
2024-03-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,1.178352831726604e-07
2024-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.310686859907885e-07
2024-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.45372068672783e-07
2024-03-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,8.443837879110123e-07
2024-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0030107574188472964
2024-03-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0002724858894268983
2024-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,6.102549719015185e-07
2024-04-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,7.45694756111867e-05
2024-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.0
2024-04-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.01291630913826125
2024-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.00483786121546503
2024-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,4.832240298442579e-07
2024-04-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,3.9597768049206476e-07
2024-04-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.018043323717349413
2024-04-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.02458371903859959
2024-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.038144176397780255
2024-04-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.04390712511558984
2024-04-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.05856657592739148
2024-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.07146992825099426
2024-04-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.07914987220927028
2024-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JOE,0.07775072088193963
2020-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SLM,0.020000000000007227
2020-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SLM,0.02000000000001305
2020-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SLM,0.0199999725498577
2020-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SLM,0.020001234906391947
2020-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SLM,0.02000264793086688
2020-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SLM,0.02000260320401081
2020-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SLM,0.020004075736438056
2020-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SLM,0.02000456942226349
2020-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SLM,0.020005349159518425
2020-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SLM,0.020004286125800585
2020-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SLM,0.020004543260656187
2020-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SLM,0.005000993449214458
2020-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SLM,2.786112296279279e-07
2020-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SLM,2.469150784321586e-07
2020-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SLM,4.6374108604114464e-07
2020-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SLM,3.648876292980746e-07
2020-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SLM,1.4059855194345414e-07
2020-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SLM,4.560446396849566e-08
2020-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SLM,1.32068487754934e-07
2020-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SLM,1.8455437907115426e-07
