date,seed,strategy,asset,weight
2020-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.896128353271879e-07
2020-10-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-10-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-10-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-10-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-10-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-10-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.120671231176858e-09
2020-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.0084524257190177e-07
2020-10-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.7341572331914065e-07
2020-10-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.491525829879629e-07
2020-10-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.192411039845595e-07
2020-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,7.121712470103839e-07
2020-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,9.742889129278155e-08
2020-11-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.4311045120445635e-06
2020-11-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,7.226950508520203e-07
2020-11-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.0191157428871367e-07
2020-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.0442000988608835e-08
2020-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,7.081705031234998e-07
2020-11-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.6193102748723826e-07
2020-11-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.5101255385456045e-07
2020-11-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.217425720896463e-08
2020-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.816160855546551e-08
2020-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-11-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-11-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-11-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-11-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.8224825818884616e-08
2020-11-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-11-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-11-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.0230823358681825e-07
2020-12-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,7.921873384672627e-08
2020-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.3216967135193263e-07
2020-12-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-12-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.2786854747720095e-08
2020-12-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-12-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-12-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-12-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.540061698833898e-07
2020-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,6.24868924590873e-07
2020-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.44546529950717e-07
2020-12-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-12-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-12-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-12-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.99775493370131e-09
2021-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-01-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-01-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-01-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.6853699628511785e-08
2021-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.4421042505271524e-07
2021-01-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.2794087085215152e-08
2021-01-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,6.101521969543972e-08
2021-01-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-01-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.1797343094549975e-07
2021-01-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-01-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-01-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.579192069165552e-08
2021-01-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,9.407774549529882e-07
2021-01-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.3073426994940038e-07
2021-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.545430290481105e-08
2021-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.6235501007974436e-09
2021-02-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-02-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-02-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,8.994690442981291e-08
2021-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.690198161798723e-07
2021-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-02-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.9544146539274734e-07
2021-02-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.4889113764963825e-07
2021-02-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.1582306178420936e-08
2021-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.1752285516111155e-09
2021-02-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.5620416028052332e-08
2021-02-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,6.347344102764457e-08
2021-02-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.911080631099168e-07
2021-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.4257701653110164e-06
2021-02-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,7.875807085993302e-07
2021-02-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-02-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.216733446836099e-07
2021-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.660958600994437e-07
2021-03-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.2145738002717374e-07
2021-03-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,6.23526022769925e-08
2021-03-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.0930360182702646e-08
2021-03-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-03-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.561779033775608e-08
2021-03-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.2379411837184189e-06
2021-03-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.847924744107288e-08
2021-03-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.4180960461559338e-06
2021-03-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,7.743094608338179e-07
2021-03-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.626789230276387e-07
2021-03-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.6307042386696524e-07
2021-03-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.941765160104343e-08
2021-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.4289627481583466e-07
2021-03-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,8.8829815689396e-07
2021-03-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.840462254985706e-07
2021-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.5143431158785907e-07
2021-03-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.495331464408612e-07
2021-03-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.2056180037855253e-07
2021-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.3654150770047823e-08
2021-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,6.018031468361597e-07
2021-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,8.2492968303969e-08
2021-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.764692459710683e-08
2021-04-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-04-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-04-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.156208867487357e-07
2021-04-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.7726731705921544e-07
2021-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,9.320046378211686e-08
2021-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-04-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-04-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-04-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-04-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-04-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-05-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.8194786772875646e-06
2021-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.3173831545682881e-06
2021-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.986836997825953e-07
2021-05-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.584138347370811e-07
2021-05-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.716625643495138e-07
2021-05-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.264520357443626e-07
2021-05-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.606897305123695e-07
2021-05-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,9.359980678088157e-08
2021-05-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-05-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-05-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.9753723827449927e-09
2021-05-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.897942831104888e-07
2021-05-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,8.706994684351636e-07
2021-05-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.882222746903616e-07
2021-05-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.7163483340173233e-07
2021-05-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-05-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-05-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-05-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-05-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-06-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-06-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-06-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-06-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-06-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-06-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-06-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-06-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-06-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-06-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-06-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-06-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-06-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.71016440912627e-07
2021-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-06-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.17691609899961e-06
2021-06-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.229862877373316e-06
2021-06-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,7.306110736065826e-07
2021-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-07-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-07-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,7.122510642790833e-07
2021-07-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.6208553604379784e-07
2021-07-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-07-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-07-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-07-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-07-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.0622748053406272e-07
2021-07-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-07-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-07-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-07-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-07-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-07-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-08-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-08-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-08-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-08-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-08-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-08-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,8.927272398548184e-08
2021-08-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.2152088338628176e-06
2021-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.6572766357370375e-06
2021-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.100193244962143e-06
2021-08-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.977510151794684e-06
2021-08-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-08-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.6797356553139814e-08
2021-08-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-08-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-08-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.3643411160028535e-09
2021-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-09-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-09-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-09-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-09-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-09-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-09-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.251589435281434e-07
2021-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-09-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-09-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-09-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-09-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.3255211016089775e-07
2021-09-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.691009008934975e-07
2021-09-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,7.850411999411722e-08
2021-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.3411290573460803e-07
2021-09-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.8018445813865648e-07
2021-10-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.176109706862025e-07
2021-10-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.0025590528785592e-07
2021-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-10-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-10-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-10-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.5952739069395716e-07
2021-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.3424976317078354e-07
2021-10-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-10-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-10-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,7.02106288368891e-08
2021-10-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.049056692799768e-08
2021-10-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-10-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,7.045413811764979e-09
2021-10-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.1491005663134598e-07
2021-10-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-11-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.515927485901171e-07
2021-11-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.1970785514560328e-07
2021-11-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-11-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.541650932374447e-08
2021-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.0879831805414117e-08
2021-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,9.62406951461244e-07
2021-11-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,6.179349556944678e-07
2021-11-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.418531095033924e-07
2021-11-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,7.900601105594774e-07
2021-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-11-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-11-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.439706567820756e-07
2021-11-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.647071211112935e-07
2021-11-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-11-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-11-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-11-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-12-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-12-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-12-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.4528306266547909e-08
2021-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,7.911425886940237e-08
2021-12-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-12-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-12-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.609069715919011e-07
2021-12-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.523389794127838e-07
2021-12-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,6.811529216147532e-08
2021-12-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2021-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,6.014178343588757e-08
2021-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.472810540428567e-07
2021-12-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.009950215204560364
2021-12-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.01653955476181026
2021-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.026307481951472776
2021-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.028016452786128493
