date,seed,strategy,asset,weight
2021-12-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.028016515581935866
2021-12-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.028016518803861773
2022-01-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.028016375147370282
2022-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.02801639175686513
2022-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.028016383496261805
2022-01-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.028016410174663588
2022-01-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.028016130095414992
2022-01-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.028015459831240992
2022-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.028015253923792813
2022-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.034734644740141644
2022-01-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.03959256070118741
2022-01-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.03959098771371814
2022-01-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.03959127780434518
2022-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.03959061672316838
2022-01-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.039590683543249156
2022-01-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.03959014201028002
2022-01-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0395900903864795
2022-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.03959016914722115
2022-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.03959026320070915
2022-01-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.039589965696787924
2022-01-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.03958996608888896
2022-01-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.03959070927091341
2022-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.039590741031210144
2022-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.05842125684496237
2022-02-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.058420513596092266
2022-02-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.05841998152948081
2022-02-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.05841992085310689
2022-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.05841990580534247
2022-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.058419862886156755
2022-02-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.059046614425128735
2022-02-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.05904706418993756
2022-02-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.05904695184589682
2022-02-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.05904697610489046
2022-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.08398522274115508
2022-02-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.08398342684035902
2022-02-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.08398350401799048
2022-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.08398348154880506
2022-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.08398348468707541
2022-02-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.08398243231850161
2022-02-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.08398253334932602
2022-02-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.08398256207675524
2022-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.08398273553189121
2022-03-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.09317680022907314
2022-03-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.09317676988414889
2022-03-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.09317488863467724
2022-03-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.09317653084856224
2022-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0770048081901691
2022-03-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.07578782512480332
2022-03-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.057563823121765355
2022-03-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.057562828346432435
2022-03-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.05756089387656827
2022-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.05755974422724017
2022-03-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.057559763999349964
2022-03-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.057559810844541974
2022-03-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.057559770402003343
2022-03-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.057559957505709
2022-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.05755994848244704
2022-03-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.049926286133190924
2022-03-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.045563637565981495
2022-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.04556226816394725
2022-03-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.045562050359838166
2022-03-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.04556051416034792
2022-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.045560522024900456
2022-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.04556050120664209
2022-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.04555461956274726
2022-04-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.04555344968222185
2022-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.04555350593672072
2022-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.04555171331692094
2022-04-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.026547541709887535
2022-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.023183995330260446
2022-04-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.023181088658879478
2022-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.023179696887867637
2022-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.020471683936279145
2022-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.004707120493519976
2022-04-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,8.731948672123957e-08
2022-04-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-04-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-04-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.0253204577928184e-07
2022-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-04-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-05-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-05-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.004249251634065473
2022-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-05-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-05-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,7.484545316084902e-08
2022-05-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-05-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-05-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-05-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-05-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.4157901760484588e-08
2022-05-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.5468413936783246e-07
2022-05-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-05-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-05-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-05-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-05-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-05-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-05-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.1379344711576937e-08
2022-05-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-05-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-06-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.25976269283276e-07
2022-06-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.147222286824692e-07
2022-06-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-06-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-06-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-06-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-06-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-06-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-06-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-06-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-06-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.1974625161486114e-07
2022-06-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-06-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-06-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.5086277489207842e-07
2022-06-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,9.808677399449093e-08
2022-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.2077392426772878e-07
2022-07-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-07-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-07-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-07-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-07-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,7.761438412177063e-09
2022-07-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.7728115891840502e-08
2022-07-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-07-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-07-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-07-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.6416639568565375e-07
2022-07-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.528431809522977e-07
2022-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.3328628540360466e-07
2022-07-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.1394895315750192e-07
2022-07-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.2574417415255459e-07
2022-08-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.7296813138668358e-07
2022-08-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.965755803899241e-08
2022-08-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-08-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-08-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.4954087607507384e-07
2022-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-08-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.4457523554583094e-08
2022-08-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.835644037441024e-09
2022-08-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.079089416737216e-08
2022-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.8222665445550504e-07
2022-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-08-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-08-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-08-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-08-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-08-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.07901141116827e-08
2022-08-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.1310461472267366e-07
2022-09-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.956555327758266e-08
2022-09-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.403988498458248e-08
2022-09-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.5511082423186345e-08
2022-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.1283337457060046e-07
2022-09-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.5746732905945567e-07
2022-09-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.5397323909936207e-08
2022-09-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.7676929053898848e-08
2022-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-09-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.9203157818984015e-08
2022-09-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-09-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.160833852139722e-07
2022-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-09-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-09-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-09-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.8450475817452345e-07
2022-09-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,9.267089830039675e-08
2022-10-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.808316843243525e-08
2022-10-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-10-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.3424794680201914e-08
2022-10-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-10-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.2261599476797879e-06
2022-10-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.504613425832972e-07
2022-10-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.7380433291278856e-07
2022-10-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.7384804089283813e-07
2022-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.1091280718651993e-07
2022-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-10-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.9605339010054587e-08
2022-10-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-10-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.2814754532974869e-08
2022-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.1296766865793507e-08
2022-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-10-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-10-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-11-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.9537448274937765e-08
2022-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.2575823887007428e-06
2022-11-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.642535048096893e-07
2022-11-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-11-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,6.724627202021979e-08
2022-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,7.771833562310786e-09
2022-11-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.8904856368600102e-08
2022-11-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-11-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.693728748456105e-08
2022-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.0519503589694234e-08
2022-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-11-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.6845074090021557e-08
2022-11-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-11-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-11-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.801209468104424e-07
2022-11-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.070299391247448e-07
2022-11-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.0106832339306486e-07
2022-11-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.284611582494022e-07
2022-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,8.07580869374817e-08
2022-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-12-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.56362304638698e-08
2022-12-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-12-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-12-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-12-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-12-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-12-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-12-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-12-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-12-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.4167135927273603e-08
2022-12-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.8793778744982535e-08
2022-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2022-12-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.6969391473932458e-09
2023-01-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.029018503584422e-08
2023-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.0912209913107215e-09
2023-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.4903042441683486e-07
2023-01-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.489273430911637e-07
2023-01-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-01-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.309525288269679e-07
2023-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-01-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-01-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-01-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.0246630111440648e-07
2023-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-01-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-01-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-01-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.1453307262411583e-08
2023-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.003794525366555e-08
2023-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-01-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-01-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,9.580474833951671e-08
2023-01-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,9.138700000610515e-07
2023-02-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.465135328973642e-07
2023-02-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,6.805196941381534e-07
2023-02-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.9387213336502286e-06
2023-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,8.223520286172222e-07
2023-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.954841760719998e-07
2023-02-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-02-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-02-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,9.486001695111284e-07
2023-02-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.70260720751641e-07
2023-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-02-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-02-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-02-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.2104052307174972e-06
2023-02-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.3906785935280647e-06
2023-02-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.4553740919090313e-06
2023-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,8.258406182067391e-07
2023-03-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.6484290628706927e-08
2023-03-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-03-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-03-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
