date,seed,strategy,asset,weight
2023-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-03-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-03-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-03-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-03-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.439505537763885e-09
2023-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-03-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.937191447608834e-09
2023-03-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-03-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-03-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-03-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-03-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-03-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-03-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,7.525638058152474e-09
2023-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.7790741088104172e-08
2023-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.1274292406447041e-07
2023-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-04-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.432644369960002e-07
2023-04-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.2179437077698452e-06
2023-04-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,6.144534293978695e-08
2023-04-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.589965058929432e-08
2023-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-04-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-04-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-04-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.3996098006259246e-08
2023-05-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.56321563612067e-07
2023-05-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.7067724995145137e-07
2023-05-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-05-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.0605506097462366e-06
2023-05-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.784608601911606e-07
2023-05-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.2548624779853773e-06
2023-05-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,6.426845687360556e-07
2023-05-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,8.461638038337764e-07
2023-05-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.0582233597009397e-06
2023-05-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,8.282515103831712e-07
2023-05-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.519944008451725e-07
2023-05-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.034311201428337e-06
2023-05-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.0770797020790306e-06
2023-05-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.841270326335953e-07
2023-05-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-05-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-05-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-05-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.430368745032751e-07
2023-05-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.919037510016729e-07
2023-05-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-06-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-06-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-06-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-06-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.985266466373533e-06
2023-06-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,6.966956642176717e-07
2023-06-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.343840430712708e-07
2023-06-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-06-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-06-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-06-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-06-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-06-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-06-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-06-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-06-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-07-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-07-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-07-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.5117178633393795e-08
2023-07-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-07-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,7.585076411898056e-08
2023-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-07-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-07-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.911005322677581e-07
2023-07-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-07-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-07-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-07-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.9879883659913058e-08
2023-08-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.857705678744021e-07
2023-08-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.9456777143798725e-08
2023-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,8.058289800266561e-08
2023-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.004308489041554e-06
2023-08-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,6.723837321429245e-07
2023-08-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.0619667626346655e-07
2023-08-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-08-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-08-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-08-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-08-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-08-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-08-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-08-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-08-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-08-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-09-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-09-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-09-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-09-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,7.745959027476486e-08
2023-09-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.1042533103420079e-07
2023-09-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.081113623056042e-08
2023-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.6677831524540616e-08
2023-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,6.395037151705471e-07
2023-09-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-09-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-09-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.1437395391302406e-09
2023-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,6.71157251672345e-08
2023-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.7199536884954586e-08
2023-09-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-09-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-09-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-10-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.978930356957375e-08
2023-10-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-10-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-10-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-10-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-10-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.6462737960584556e-09
2023-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.6347649169002663e-08
2023-10-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.4159954779088988e-08
2023-10-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-10-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,8.792390148336245e-08
2023-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.419549517587619e-08
2023-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.227355850691766e-08
2023-10-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-10-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.471351510166223e-09
2023-10-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-10-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-10-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.0071429969003168e-07
2023-11-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,7.388475878715412e-07
2023-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.699986334117396e-07
2023-11-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.138285560862929e-07
2023-11-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-11-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-11-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-11-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-11-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-11-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.9440223433659395e-08
2023-11-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.991879575476403e-08
2023-11-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.5885677545063483e-09
2023-11-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.894142155179316e-09
2023-11-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,7.133946657614686e-09
2023-11-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.577194033207351e-08
2023-11-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-12-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-12-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-12-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.895979509665443e-08
2023-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,6.524662103786378e-10
2023-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.985863860901204e-08
2023-12-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-12-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-12-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.6907105116186874e-07
2023-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.6646332594292725e-07
2023-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,7.933851309734232e-07
2023-12-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.565510407730189e-07
2023-12-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.8840636808350692e-07
2023-12-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.1164559889615984e-06
2023-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.71318213729449e-07
2023-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.8822212181049696e-07
2023-12-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-12-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2023-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,8.674564315970178e-09
2023-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.7277879383632434e-07
2024-01-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-01-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.50794710352785e-07
2024-01-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.84376048712216e-07
2024-01-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-01-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-01-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-01-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-01-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-01-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-01-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-01-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-01-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-01-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-01-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-02-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-02-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-02-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-02-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-02-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.726538854029687e-07
2024-02-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.471200584846638e-07
2024-02-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.6159288006701663e-07
2024-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,4.287713314821692e-07
2024-02-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,3.729694357521713e-07
2024-02-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-02-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-02-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-02-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-02-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-03-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-03-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-03-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-03-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-03-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-03-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-03-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-03-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,5.358868312720006e-08
2024-03-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-03-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-03-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-03-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-03-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-03-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.3681083586253768e-07
2024-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.4258832890956976e-07
2024-04-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.494958871785009e-09
2024-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-04-04,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,1.0334541825011081e-07
2024-04-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-04-10,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-04-11,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-04-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-04-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,2.3785358805691988e-08
2024-04-18,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2024-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:CWK,0.0
2020-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,0.020000000000007227
2020-03-26,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,0.02000000000001305
2020-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,0.019999987524126937
2020-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,0.020001255408457565
2020-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,0.020002598737806975
2020-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,0.020002537289408654
2020-04-02,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,0.020003790833483623
2020-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,0.020004360242110362
2020-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,0.020005115729102036
2020-04-07,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,0.02000469366740637
2020-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,0.020004725412608997
2020-04-09,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,0.020004735366753398
2020-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,0.02000574277588607
2020-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,0.020006018046999856
2020-04-15,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,0.020007706332444634
2020-04-16,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,0.02000871597750314
2020-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,0.020008844976239292
2020-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,0.020008620342179317
2020-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,7.587015683807232e-08
2020-04-22,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,1.1572170989172056e-07
2020-04-23,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,1.916011207411617e-08
2020-04-24,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,2.8042484033696667e-08
2020-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,9.960275183913896e-09
2020-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,2.6994920345713395e-09
2020-04-29,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,7.538511070154666e-10
2020-04-30,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,0.0
2020-05-01,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,0.0
2020-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,9.986571136853139e-09
2020-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,0.0
2020-05-06,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,0.0
2020-05-07,17,AR1 alpha + Enhanced + One-Step,NYSE:GM,1.591421024072045e-08
