date,seed,strategy,asset,weight
2020-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.4039873377779995e-08
2020-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.161731715651728e-07
2020-10-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,9.337146601019708e-08
2020-10-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.5949375870636627e-07
2020-10-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.662206273418098e-08
2020-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,5.327365041490662e-07
2020-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.0805030997604557e-07
2020-11-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.357538336634707e-06
2020-11-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,5.871421931528746e-07
2020-11-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.0683308389520651e-07
2020-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.02500945055379896
2020-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.050009676807276617
2020-11-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.05000987587531189
2020-11-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.039608520504461425
2020-11-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.05753728446868713
2020-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.08253658797650111
2020-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0999985527047138
2020-11-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.09999709098468695
2020-11-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.09999793744523264
2020-11-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.09999939992033534
2020-11-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.09999978662124233
2020-11-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.09999619713704806
2020-11-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.09999721301884604
2020-11-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.09999503889814781
2020-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.09999420969803818
2020-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.09999844297564738
2020-12-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.09999959090302782
2020-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.09999615002553941
2020-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.09999954855010088
2020-12-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.09999723150397123
2020-12-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.09999915013907801
2020-12-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.08440656874958996
2020-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.05940388653667292
2020-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0594039698549945
2020-12-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.05827311993731166
2020-12-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.058272651612222184
2020-12-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.033194836171009254
2020-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.01423678190280789
2020-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0032758880930441403
2020-12-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.003275496633665835
2020-12-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2020-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.00037458232131668803
2020-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2020-12-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.005440213348823978
2020-12-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.005439823583073616
2021-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.0693994288272885e-08
2021-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.287339402387153e-09
2021-01-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.016255400889184604
2021-01-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.02780622969748162
2021-01-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.027805400073638343
2021-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.027805212366945553
2021-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.03539757907901411
2021-01-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.040698858289303974
2021-01-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.04069912294140533
2021-01-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.01795200963942883
2021-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.01762739324502796
2021-01-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.474167578259667e-07
2021-01-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.1498678107637543e-07
2021-01-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.125656176377206e-08
2021-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.006848797416463555
2021-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.022919189333511815
2021-01-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.022918316557548005
2021-01-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.019138483920803237
2021-01-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-02-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-02-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-02-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.7387879166808883e-08
2021-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.6208999361122106e-07
2021-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.983185283497897e-08
2021-02-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.289289758515004e-07
2021-02-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.2692881680338256e-07
2021-02-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.9929380757817174e-07
2021-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.003186497908863817
2021-02-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0031865643452468717
2021-02-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0031866621933286142
2021-02-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0031857074476285287
2021-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.003186472150406707
2021-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0031903702115359317
2021-02-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0031905792443764234
2021-02-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0031777292322663214
2021-02-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.003178055261165414
2021-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.003178476314850698
2021-03-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.003178454643783288
2021-03-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.00016110551747544445
2021-03-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-03-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.1479763257875864e-09
2021-03-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-03-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.6249135896909938e-06
2021-03-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.3690296344236236e-07
2021-03-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.025000964457513486
2021-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.05001183250425099
2021-03-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.06522362647629391
2021-03-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.06522252934570563
2021-03-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0443590902306075
2021-03-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.03016825742031953
2021-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.005142132245094375
2021-03-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.0899845785648108e-06
2021-03-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.2730398821246687e-07
2021-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.531330133442739e-07
2021-03-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.3780791800255426e-07
2021-03-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.1390485914104482e-07
2021-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.557233509134948e-08
2021-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.6876034102653727e-07
2021-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.5443471356217943e-07
2021-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,5.474195716889675e-08
2021-04-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-04-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-04-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.541477418898588e-07
2021-04-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.3615167583103459e-07
2021-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.5850927734239186e-08
2021-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-04-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-04-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,8.603445349591233e-08
2021-04-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,8.528992269366696e-08
2021-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,5.499541599472461e-08
2021-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0010171150104976926
2021-04-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-04-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-05-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.185152921002301e-06
2021-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.7833565535517143e-06
2021-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.004574840594992e-07
2021-05-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.3470146143730111e-06
2021-05-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.007903778894896943
2021-05-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.007904133856476503
2021-05-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,6.815736800412635e-08
2021-05-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.0357772864267758e-08
2021-05-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-05-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.01659169247957134
2021-05-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.041601694380828405
2021-05-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.04160234753135403
2021-05-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.03435263555003408
2021-05-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.012981351735832074
2021-05-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.1514592175963116e-07
2021-05-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-05-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-05-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-05-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.9635937687721874e-08
2021-05-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.609583203750872e-08
2021-06-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-06-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-06-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-06-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-06-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-06-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,6.232738891575231e-08
2021-06-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-06-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-06-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-06-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-06-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-06-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-06-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.5784746608940863e-07
2021-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,5.225116439920312e-08
2021-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-06-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0059858353384775334
2021-06-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.009351598719816025
2021-06-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.00375837714099973
2021-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.003344063405249815
2021-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0033430771817509306
2021-07-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.00014432497858287804
2021-07-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.000143803863904895
2021-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.00014364608198499934
2021-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.139737940744814e-06
2021-07-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.797393544579305e-07
2021-07-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-07-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.1510506266055644e-08
2021-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-07-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-07-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-07-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.9623725398130853e-07
2021-07-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-07-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-07-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-07-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-07-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-07-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-08-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.017973552675703164
2021-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.032061471377191654
2021-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.024890249787219473
2021-08-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.02488873408617743
2021-08-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.029312859342998664
2021-08-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.035477708997269805
2021-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.05304569330738112
2021-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.058180657726298594
2021-08-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.05568208796315501
2021-08-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.04445277503320013
2021-08-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.04020932600637968
2021-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.015181041463171278
2021-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.0071639713418205e-06
2021-08-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,9.630359334841707e-07
2021-08-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0017114690979295516
2021-08-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.01575674077721898
2021-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.04079804669070688
2021-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.015787626696557932
2021-08-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-08-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-08-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-09-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.01143130392924e-07
2021-09-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,6.040243078080762e-08
2021-09-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-09-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-09-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-09-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.887498108714331e-07
2021-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-09-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.782166631710003e-09
2021-09-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.7635645128964706e-07
2021-09-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.865405734858293e-08
2021-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.1650918400816514e-07
2021-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.343985662269302e-08
2021-09-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.014445278851025825
2021-09-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.015200358724241471
2021-09-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.021957776012981052
2021-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.02195731857531155
2021-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.02195767605868356
2021-09-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-10-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,8.6058833748075e-09
2021-10-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.6129535787912787e-08
2021-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-10-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-10-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-10-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.2968491924186132e-07
2021-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,6.078473540788996e-08
2021-10-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-10-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.007888193051130525
2021-10-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.032917718667120725
2021-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.02180586221073629
2021-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.021805887824144467
2021-10-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.031154280352748347
2021-10-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.031153401469201997
2021-10-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.031151802560619102
2021-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.006244003689407367
2021-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.723732334445672e-07
2021-10-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.919251899304723e-07
2021-10-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-11-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.01190072360558854
2021-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.011901342404629237
2021-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.011898137101143107
2021-11-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.011895165390282377
2021-11-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.01838376896152581
2021-11-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.04343851246036217
2021-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.06845009026034668
2021-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.07040821831019099
2021-11-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.07884244261313995
2021-11-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.07884265561611331
2021-11-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.07780423980619691
2021-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.06993019632958986
2021-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.04580716821306961
2021-11-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.05800084428697058
2021-11-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.03296842861896346
2021-11-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.007943781853426153
2021-11-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-11-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-11-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-11-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-12-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-12-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-12-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.538203986268294e-07
2021-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.5826652179875306e-08
2021-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-12-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-12-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-12-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2021-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.849090410823969e-07
2021-12-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.757481838083372e-07
