date,seed,strategy,asset,weight
2021-12-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.117494264011624e-08
2021-12-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,9.771911493462824e-08
2021-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.165528974958732e-07
2021-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.324131027509409e-08
2021-12-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.307517024275614e-07
2021-12-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.8436580828702274e-07
2021-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,9.917883305052542e-08
2021-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.6511842242815046e-07
2021-12-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.1170731576366798e-07
2021-12-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.726512630878051e-08
2022-01-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.431290916371989e-08
2022-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.2319179539944455e-08
2022-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.0693329596959425e-09
2022-01-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.9013622460898097e-10
2022-01-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.03103147153605e-09
2022-01-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.310477167612483e-08
2022-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.476893237147097e-08
2022-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-01-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-01-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.743985960726446e-09
2022-01-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.123205783587344e-08
2022-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-01-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.971384203451129e-08
2022-01-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-01-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,6.3836983077372325e-09
2022-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.0325183039644348e-07
2022-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.5126928383737084e-07
2022-01-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.9739046982545693e-07
2022-01-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,6.729095688488848e-08
2022-01-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.8144099894295157e-07
2022-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.3734734175011206e-07
2022-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,5.9349251521677926e-08
2022-02-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.505483566296123e-08
2022-02-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.082216521996077e-08
2022-02-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-02-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.1181400487769666e-09
2022-02-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.0274546816766986e-07
2022-02-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.0233258514718008e-07
2022-02-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.585363760253084e-08
2022-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-02-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-02-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-02-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-02-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.053009289909992e-08
2022-02-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.1577642344512127e-08
2022-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,5.4478829105894977e-08
2022-03-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-03-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-03-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-03-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,9.290294338056475e-07
2022-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.6993958439904237e-07
2022-03-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-03-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.694784316124908e-08
2022-03-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-03-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-03-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.1198716104604872e-09
2022-03-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.40727992724311e-08
2022-03-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-03-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.1160138987230378e-07
2022-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.5132018119758265e-08
2022-03-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.083402202915009e-09
2022-03-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-03-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-03-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.1533776751104056e-07
2022-04-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.4664865824284672e-08
2022-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.571718509713171e-07
2022-04-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.8280399449691975e-07
2022-04-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.6935292586820465e-08
2022-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-04-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-04-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-04-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-04-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.3833618111735754e-08
2022-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-04-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-05-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-05-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-05-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-05-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-05-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-05-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-05-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-05-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-05-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-05-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-05-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-05-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-05-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-05-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-05-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-05-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-05-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-05-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.798730256285263e-07
2022-05-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-06-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,5.995566068386977e-07
2022-06-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.9260898406088596e-08
2022-06-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-06-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-06-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-06-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-06-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-06-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-06-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-06-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,8.562940284257297e-08
2022-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-06-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,5.800280648861223e-08
2022-06-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-06-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-06-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.100931831993588e-08
2022-06-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.2380871378951425e-08
2022-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,5.8267588274397644e-08
2022-07-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-07-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.231827996697043e-09
2022-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-07-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-07-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-07-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.4009850048678207e-10
2022-07-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.9371733260058815e-09
2022-07-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-07-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-07-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-07-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.550915926598239e-07
2022-07-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,5.968333637211231e-08
2022-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.4299744759642788e-08
2022-07-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.1674393689986973e-08
2022-07-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-08-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-08-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.729204136592164e-08
2022-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.550033957011855e-09
2022-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,8.313170886060629e-08
2022-08-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-08-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-08-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.7085998223264053e-07
2022-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-08-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-08-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-08-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.3020334954598344e-08
2022-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.2294450591929557e-07
2022-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-08-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-08-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-08-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.0220217570905856e-07
2022-08-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-08-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-08-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.942457737684402e-08
2022-09-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.731637288735309e-08
2022-09-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,5.1739799858761904e-09
2022-09-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.4281451394831e-08
2022-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.353510333928391e-08
2022-09-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-09-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-09-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-09-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.0990650369891802e-08
2022-09-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-09-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.899065193389694e-08
2022-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-09-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-09-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-09-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.3051111945502107e-07
2022-09-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.2143844861011305e-09
2022-10-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.858727471093962e-09
2022-10-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.164094877867403e-08
2022-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-10-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-10-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-10-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.513942125756991e-07
2022-10-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,6.498185300291728e-08
2022-10-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-10-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.452424136562663e-08
2022-10-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.987978520580934e-08
2022-10-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-10-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,6.2057338025737756e-09
2022-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.3217091566517355e-08
2022-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-10-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-10-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-11-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.638232247669784e-08
2022-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.8411007240389017e-08
2022-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,8.257967277640813e-07
2022-11-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.1081301196796797e-07
2022-11-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-11-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.3507448321809946e-08
2022-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.0715834075843295e-09
2022-11-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,5.0372941889798435e-09
2022-11-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-11-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.974441103518404e-09
2022-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.3779509598297545e-09
2022-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-11-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.3723095117489004e-08
2022-11-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-11-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-11-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.2981742846416918e-07
2022-11-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.0181727377582519e-07
2022-11-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,8.152418207722462e-08
2022-11-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.064979323642629e-08
2022-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.642873720543073e-08
2022-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0012722164536190434
2022-12-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.003410733837045977
2022-12-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0034104832156013577
2022-12-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.013782480576700016
2022-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.01879992609829446
2022-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.03209081470221997
2022-12-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.03208842868138294
2022-12-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.016546941760240217
2022-12-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.016545937897297833
2022-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.016544040238761572
2022-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.016542425706314506
2022-12-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.016540878413251733
2022-12-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.008684856464683482
2022-12-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.3087794012711263e-08
2022-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.2175446104786116e-08
2022-12-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.982027838303714e-08
2022-12-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.1346129659259409e-08
2022-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.796514440122207e-09
2022-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2022-12-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-01-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.7830916402856341e-09
2023-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.8079356020977725e-07
2023-01-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.8171725025128835e-08
2023-01-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-01-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.769266205907467e-07
2023-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-01-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-01-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-01-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.5681917543480416e-07
2023-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-01-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-01-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-01-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,6.737914047265146e-09
2023-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.3187596189271132e-08
2023-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-01-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-01-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.2426101263321878e-08
2023-01-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,5.300895663158927e-07
2023-02-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.872962560996257e-08
2023-02-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.9099666911085953e-07
2023-02-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.074396115028128e-07
2023-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.2251909900644113e-07
2023-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,5.6662650345004014e-08
2023-02-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-02-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.4943279672903173e-08
2023-02-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.717344325964539e-07
2023-02-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.19748624062131e-08
2023-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-02-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-02-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0018774750713909292
2023-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0018773331198610637
2023-02-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.005724248672230568
2023-02-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.005724296495207757
2023-02-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.005725628470584692
2023-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.013895878803430671
