date,seed,strategy,asset,weight
2023-03-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.013894864935514168
2023-03-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-03-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-03-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,5.388176207583437e-08
2023-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,9.715077890126547e-09
2023-03-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-03-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-03-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-03-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.951214855922653e-08
2023-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-03-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.693880266567186e-09
2023-03-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-03-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-03-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-03-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-03-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-03-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-03-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.67233499329613e-09
2023-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.0061005508884512e-08
2023-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.929167943307702e-08
2023-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-04-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.058144950871391e-08
2023-04-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.0662747434401494e-07
2023-04-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.133462824157533e-08
2023-04-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.723058148703353e-08
2023-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-04-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-04-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-04-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-05-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.9176373781169524e-08
2023-05-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.85883959247136e-08
2023-05-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-05-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.4319168644151407e-07
2023-05-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.7692478477368755e-08
2023-05-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.2987777755813983e-07
2023-05-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.7358317375899652e-07
2023-05-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.2417882926680582e-07
2023-05-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.4920447323792895e-07
2023-05-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.333710002476782e-07
2023-05-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-05-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,9.191714097520245e-07
2023-05-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.9295510849453806e-07
2023-05-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.882890392301418e-08
2023-05-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-05-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-05-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-05-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,9.229738142693967e-08
2023-05-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.737831476520045e-08
2023-05-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-06-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-06-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-06-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-06-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.2659100552748533e-06
2023-06-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.751224739233877e-07
2023-06-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-06-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-06-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-06-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-06-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-06-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-06-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-06-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-06-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-06-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-07-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-07-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.431772705108373e-07
2023-07-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.3075005462764848e-07
2023-07-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-07-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,6.657665502626042e-08
2023-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-07-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-07-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.7780658563303727e-07
2023-07-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-07-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-07-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-07-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-08-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.005181950849631e-08
2023-08-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.6314158334045136e-08
2023-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,9.14920384157926e-07
2023-08-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.8552310325323253e-07
2023-08-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.2129528687327853e-07
2023-08-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,6.85813307712076e-08
2023-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.1361362186546981e-07
2023-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-08-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-08-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,5.4695224239893296e-08
2023-08-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.050518028208731e-08
2023-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,9.50809363523753e-08
2023-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-08-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-08-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-08-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-08-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-08-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-08-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-09-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-09-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-09-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.797536782626961e-09
2023-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-09-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,9.023088617780105e-08
2023-09-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.132493528653748e-07
2023-09-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.2827600280059295e-09
2023-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.4779159786794666e-07
2023-09-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.2304380398678067e-08
2023-09-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.1462043420714532e-08
2023-09-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.0386239397686384e-08
2023-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,5.7570887580170294e-08
2023-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.802680964203028e-08
2023-09-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-09-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-09-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.992381369385149e-09
2023-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-10-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-10-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-10-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-10-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-10-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-10-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.224814868394543e-09
2023-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,5.330643169957681e-09
2023-10-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.5976191280254484e-08
2023-10-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-10-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.338416010081147e-08
2023-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.7761931786691745e-08
2023-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.542324002998404e-08
2023-10-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-10-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.6631653868829774e-09
2023-10-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-10-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-10-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.15069325944426e-08
2023-11-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,8.199196731568649e-07
2023-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.0009662554262384e-07
2023-11-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.3203608318298618e-07
2023-11-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-11-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-11-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-11-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.349977635312611e-07
2023-11-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,5.497459975745483e-08
2023-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-11-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.1876652953565293e-08
2023-11-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,6.049561002366239e-09
2023-11-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-11-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-11-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-11-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.749211259360012e-08
2023-11-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-12-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-12-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-12-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.2351041901425132e-08
2023-12-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-12-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-12-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,4.066946533522015e-07
2023-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.325484386899418e-07
2023-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-12-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-12-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-12-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.371746026130542e-07
2023-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.6921655378383456e-07
2023-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.543337864110257e-07
2023-12-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2023-12-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.3514646799557203e-10
2023-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.715411731582382e-08
2023-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.8680159173720237e-07
2024-01-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-01-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.354161805549831e-07
2024-01-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.8053883521574724e-07
2024-01-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-01-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.651175559680205e-08
2024-01-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-01-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-01-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-01-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-01-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-01-24,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-01-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-01-30,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-01-31,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.1845958380642449e-09
2024-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-02-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-02-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-02-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-02-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-02-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,8.933869565232758e-08
2024-02-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.680906007288862e-07
2024-02-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,3.0711561232101885e-07
2024-02-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,2.8821635351178014e-07
2024-02-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-02-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-02-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-02-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-02-29,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-03-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-03-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-03-06,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-03-07,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-03-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-03-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-03-13,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-03-14,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,7.882956940468535e-08
2024-03-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-03-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-03-20,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-03-21,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,5.977495120300366e-08
2024-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-03-26,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-03-28,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.337068301369879e-07
2024-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.691576497689107e-07
2024-04-02,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,1.6917521221567983e-08
2024-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-04-04,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,9.091224515295685e-08
2024-04-09,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-04-10,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-04-11,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-04-15,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-04-16,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,6.280444272496535e-08
2024-04-18,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2024-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:JWN,0.0
2020-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.020000000000007227
2020-03-26,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.02000000000001305
2020-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.01999998282158868
2020-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.020001115644301765
2020-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.02000500134585502
2020-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.020004981571091828
2020-04-02,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.020004943522718113
2020-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.020005136652636202
2020-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.02000570981204471
2020-04-07,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.020007097942403167
2020-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.020007227756927974
2020-04-09,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.020007188591648756
2020-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.02000704658295487
2020-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.020007849279658672
2020-04-15,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.02000877909311359
2020-04-16,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.02000935783147046
2020-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.020009436222562054
2020-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.02000930813125323
2020-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.020009538493419923
2020-04-22,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.020009807335868112
2020-04-23,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.020009534986721103
2020-04-24,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.020009599288830646
2020-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.020009597750530028
2020-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.02000959398336392
2020-04-29,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.02000959165360844
2020-04-30,17,AR1 alpha + Enhanced + One-Step,NYSE:CB,0.02000962011955693
