date,seed,strategy,asset,weight
2022-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999603331343011
2022-05-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0999973010736885
2022-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999093495125952
2022-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999059514267092
2022-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09998650299277252
2022-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09998310193408745
2022-05-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09998057562091345
2022-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0794466346065652
2022-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.07876102439403797
2022-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.057399685077879146
2022-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.03239373187328029
2022-05-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.007394422669187629
2022-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,8.522629790538585e-07
2022-05-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,2.9278220320063484e-07
2022-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,6.142898779466362e-07
2022-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,5.258597681749954e-07
2022-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-06-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-06-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,6.436187805723226e-07
2022-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,2.468362446380459e-07
2022-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-06-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.4348747470892022e-07
2022-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,5.392936917684586e-08
2022-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,6.000291982412065e-08
2022-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-07-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-07-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-07-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-07-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,3.5199721669250363e-07
2022-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,2.459242168217835e-08
2022-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.0685170999441694e-08
2022-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,2.9873245463062504e-08
2022-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-08-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,2.287019567684079e-10
2022-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.4629482924673105e-07
2022-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-08-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,4.3462459978026443e-07
2022-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,5.538610333150458e-09
2022-08-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,4.02840380171034e-08
2022-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,5.620071642028721e-07
2022-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-08-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,3.4490439525954056e-07
2022-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,4.1602884752193487e-07
2022-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-08-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,4.074363991070497e-08
2022-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.429746954217831e-07
2022-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,8.132121231244975e-08
2022-09-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,5.7761889189466896e-08
2022-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,3.605568776576743e-08
2022-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,9.223282870949184e-08
2022-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,4.2516807487043265e-10
2022-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,5.6099163349005004e-08
2022-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.0407046132576126e-07
2022-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,2.4478931778115096e-07
2022-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,8.264679389061413e-08
2022-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,5.2751416342897625e-08
2022-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.6037820030561574e-08
2022-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,5.295418417443552e-08
2022-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.0347880569044466e-06
2022-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,4.535986681531313e-07
2022-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.5079432363770792e-07
2022-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,6.913098734181656e-08
2022-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,3.989021857885998e-08
2022-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,2.8204730449089222e-08
2022-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,6.863624306749298e-09
2022-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,3.765732651642466e-08
2022-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,4.227447335040269e-08
2022-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.201570044231621e-06
2022-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,3.830797636555022e-07
2022-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,5.840041244520259e-08
2022-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.5541964431880024e-08
2022-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.1135011793286161e-08
2022-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,2.6118760340944995e-08
2022-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,2.594019101325968e-07
2022-11-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,2.5265141112625567e-07
2022-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.7182207157211849e-07
2022-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.0249202056401359e-07
2022-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,5.7051515119204457e-08
2022-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-12-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,2.6675555283186637e-08
2022-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.960324508675243e-08
2022-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.899685360772281e-08
2022-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2022-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,2.026579920594961e-09
2023-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,3.157819241646816e-07
2023-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.2785148871692725e-07
2023-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,4.527859578593487e-07
2023-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,2.904459174643493e-07
2023-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.3827662186119592e-09
2023-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.235852525362188e-08
2023-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,4.995137622625214e-10
2023-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,7.485121779345105e-08
2023-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,8.135074327066753e-07
2023-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,4.229031166556336e-07
2023-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,6.358047113590158e-07
2023-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.6892560870212456e-06
2023-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,6.436022487071773e-07
2023-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,2.5580000391075535e-07
2023-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,3.988485004557546e-08
2023-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,8.207878259432172e-07
2023-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,4.5686487961486703e-07
2023-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.2671283058471138e-06
2023-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,7.465461645834032e-07
2023-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,9.390369077685303e-07
2023-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,3.982789296751843e-07
2023-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,3.86134987300708e-09
2023-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,7.21952224307648e-09
2023-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,2.9699941228624334e-09
2023-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,7.126237217401939e-09
2023-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.8608157158052904e-08
2023-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.055399181950485e-07
2023-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,8.422502146704687e-08
2023-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,5.51903886811311e-07
2023-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,5.873911547850099e-08
2023-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,9.458902207747347e-08
2023-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.888065968510281e-08
2023-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.4507806012777333e-08
2023-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-04-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-04-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,3.4321776534946724e-08
2023-05-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-05-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,8.358097843394469e-08
2023-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-05-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-05-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.3923408472367062e-07
2023-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,3.624649657705276e-08
2023-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.2503308477816932e-07
2023-05-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-05-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,6.171413923982225e-08
2023-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0057364618497043355
2023-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0057365199188692964
2023-05-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.017367807072993267
2023-05-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.01736669639353359
2023-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.1061750151282368e-07
2023-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.254000441779149e-07
2023-05-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.2989552888069514e-07
2023-05-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-06-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.003393411374526922
2023-06-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.01265273655622256
2023-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.012652536879480975
2023-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.012652214471058696
2023-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.012531328925998583
2023-06-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.012531148595907683
2023-06-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.012531091736125802
2023-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.002008370063106368
2023-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.002008204411056744
2023-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0020080616848921866
2023-06-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.0800744411112967e-07
2023-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-06-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.817624673989788e-07
2023-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-07-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-07-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.333594528521606e-07
2023-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,2.057869844231206e-08
