date,seed,strategy,asset,weight
2023-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,7.712344395600702e-08
2023-07-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.0130103590317295e-07
2023-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,6.246083935545308e-05
2023-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.003947312975370006
2023-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.019419657287581278
2023-07-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.019936362906879782
2023-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.025559797186711763
2023-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.025559339755477695
2023-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.018830421168077326
2023-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-07-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.9866361971506032e-07
2023-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-08-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,5.101998514467471e-08
2023-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,2.29639663515233e-06
2023-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.3131592345095762e-06
2023-08-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,6.631028462348929e-07
2023-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-08-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-08-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-08-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,5.310273612097039e-08
2023-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.3033235176568568e-07
2023-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.3664392269034228e-07
2023-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.1445447234105144e-07
2023-09-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-09-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,5.679473772562041e-08
2023-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.3908783537511912e-07
2023-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,6.488802999807061e-08
2023-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.0024286554528832e-07
2023-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,6.654226063722265e-08
2023-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,6.707627442555263e-08
2023-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,6.920146868890963e-08
2023-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.0716957613234061e-07
2023-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,9.279823515549509e-08
2023-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,5.162269679434254e-09
2023-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,2.489456225563294e-07
2023-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,2.029732266449722e-07
2023-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.450003683712953e-07
2023-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.1496205088405595e-07
2023-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.0217278105826352e-07
2023-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0009387824287943311
2023-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.00093898285125367
2023-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,4.883513803574681e-08
2023-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,5.8460307211207954e-08
2023-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.0015067499954043e-08
2023-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.8590159242216206e-07
2023-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,2.6839539746898316e-07
2023-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,3.391147453411394e-08
2023-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.5362578172670962e-06
2023-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.1070207093605368e-06
2023-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,8.315417866294376e-07
2023-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,4.006032020284343e-08
2023-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.8958192546210902e-07
2023-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0
2023-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,3.3562774106141037e-07
2023-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,1.9276728683543688e-07
2023-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.00038429364122329334
2023-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0053981185534085225
2023-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.01097687451768932
2023-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.024358544425052635
2023-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.03148454928871782
2023-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.031484621124481076
2023-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.037569766182209696
2023-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.037568567569140295
2023-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.04266313125943298
2023-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.044793039052002354
2023-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.05118398380128904
2023-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.052166877539434775
2023-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.052166885685843926
2023-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.052166897658791685
2023-12-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.052167099655758706
2023-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.052166890103140386
2023-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.05216779317752896
2023-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.052167706816750446
2023-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.05216486368426929
2023-12-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.05216452257099266
2023-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.05216439851261343
2023-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.052169344977800264
2023-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.057676979701118465
2023-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.06442466705397343
2023-12-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.06442296895238185
2023-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.06772651042708348
2023-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.07824921083469287
2023-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.08702192359481101
2024-01-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09689707620562556
2024-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09689579801498126
2024-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09689551485725806
2024-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09689568020338933
2024-01-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09772756920300453
2024-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999374631368739
2024-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09998923459488136
2024-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999340043570609
2024-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999614193756087
2024-01-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0999934427450052
2024-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999072743249524
2024-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0999986134049116
2024-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999871089241182
2024-01-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999849796773445
2024-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999631313364012
2024-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999167678416691
2024-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999380605489003
2024-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999236518238835
2024-01-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0999874780190285
2024-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09998930910585592
2024-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09998980795995635
2024-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09998714023218767
2024-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0999868148888446
2024-02-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999012020549433
2024-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999215533171348
2024-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999410513631862
2024-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999550562933293
2024-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999149127131582
2024-02-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999084592143162
2024-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999276933264369
2024-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999596030511702
2024-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0999930575132406
2024-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999491206569121
2024-02-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999626776208262
2024-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999466040127136
2024-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09998865759564197
2024-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09998762187373796
2024-02-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09998433678367713
2024-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09998026103762077
2024-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09997813567292944
2024-02-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09997851995491865
2024-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09997945721094242
2024-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09998152120400923
2024-03-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09998860055646505
2024-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999124459342555
2024-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09998633217654075
2024-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09998304516872669
2024-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0999826058198081
2024-03-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09998342706715929
2024-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09997897128844381
2024-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09998721006498887
2024-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999273525862674
2024-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999471268322406
2024-03-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0999953470373693
2024-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999620442785181
2024-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999364773641492
2024-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999434896976024
2024-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999572140623138
2024-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999354384373124
2024-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999403995688157
2024-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09999681229136313
2024-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.09182299507443886
2024-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.07166812257948901
2024-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.05351618879595355
2024-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.050852963403242135
2024-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.05504031243141487
2024-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.0667738094260005
2024-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.07451057871074054
2024-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.07451028079452211
2024-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.06673748602969826
2024-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.06673742535173834
2024-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.05441518084856297
2024-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.05441265754571664
2024-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.05441274339471077
2024-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.04731355751511746
2024-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:INTU,0.041246069098632085
2020-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.020000000000007227
2020-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.02000000000001305
2020-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.4907358451038587e-08
2020-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.193900794556801e-07
2020-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.820417909714694e-07
2020-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,3.1277235901677665e-08
2020-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,3.8157384563630214e-08
2020-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.4198144860578334e-07
2020-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.2874685055028967e-06
2020-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,4.1088953807895905e-07
2020-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,5.441289804459857e-08
2020-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.1533241141419726e-07
2020-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,5.965106720868091e-08
2020-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.455569004458469e-07
2020-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.7191357436586059e-07
2020-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,4.4911174361183796e-08
2020-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,5.011838050405991e-08
2020-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,7.562789943564961e-08
2020-04-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-04-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.1974860192695988e-08
2020-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.715083932787808e-09
2020-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.0723626484581252e-10
2020-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,8.811679167908378e-11
2020-04-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-05-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,6.660049727223861e-09
2020-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-05-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,4.742496933503814e-08
2020-05-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.6452279922346075e-08
2020-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.380318902966955e-08
2020-05-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-05-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.0717259465812143e-08
2020-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.6699872957701722e-08
2020-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,5.845081079547049e-09
2020-05-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-05-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.5934895908174797e-09
2020-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.27794231760102e-08
2020-05-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,8.654543361412708e-09
2020-05-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,3.0280042048964055e-09
2020-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.980349852566841e-08
2020-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.218992406257434e-07
2020-06-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,7.68861935701323e-09
2020-06-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,4.651612664377201e-09
2020-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.6489121875037957e-09
2020-06-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.0818466585938722e-06
2020-06-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.1905068828752716e-07
2020-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,3.2735621179755814e-08
2020-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.8950974277171352e-08
2020-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.9809839877291494e-09
2020-06-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-06-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,6.076687306506561e-09
2020-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,3.437552530798315e-08
2020-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,9.936780266323276e-09
2020-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.9169351590368153e-09
2020-06-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.4859389748997939e-08
2020-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,9.841719159249234e-08
2020-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,5.5024899702696424e-08
2020-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-07-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.1555855085499355e-08
2020-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-07-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2020-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
