date,seed,strategy,asset,weight
2022-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2022-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,4.1720466857831825e-08
2022-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.3039476143569268e-06
2022-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,4.721568846101983e-07
2022-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2022-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,6.814297041428359e-08
2022-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2022-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,8.413408413120105e-09
2022-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2022-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2022-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.4651637789663496e-08
2022-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.011771668388812e-08
2022-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2022-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.7307271297671844e-08
2022-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2022-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2022-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,3.0156694789335444e-07
2022-11-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,3.14760194292486e-07
2022-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.1431748087871446e-07
2022-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.4347669810762003e-07
2022-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,8.962899631479482e-08
2022-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.8447237036497246e-08
2022-12-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,4.9162501520252174e-08
2022-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2022-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2022-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.7688831655706902e-09
2022-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2022-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2022-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2022-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2022-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2022-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2022-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,3.1357059144633294e-07
2022-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.011449748962138184
2022-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.01144958363639602
2022-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.01144968081767591
2022-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.013203113219857216
2022-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.013203159619142176
2022-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.9246234424074206e-07
2022-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.86214514911933e-07
2022-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.008964863044794e-09
2022-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,4.540524782230527e-09
2023-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,4.6959280061758145e-09
2023-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,3.184119169088219e-07
2023-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,8.705575195387453e-08
2023-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.6278996367967188e-07
2023-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.5352067447168183e-07
2023-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.4222865197147045e-08
2023-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.6402386207159147e-08
2023-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.468879320137289e-08
2023-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.5806254010189247e-09
2023-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,7.882791843802288e-07
2023-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,5.13338046011108e-07
2023-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,5.803080535104791e-07
2023-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.7456214829269686e-06
2023-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.256030467078317e-06
2023-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,7.905339746754882e-07
2023-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,6.427725894300972e-08
2023-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,3.3785774843967438e-09
2023-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,8.997167896341086e-07
2023-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,5.837929610995113e-07
2023-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,8.86391009207127e-07
2023-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.4861416655801506e-07
2023-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,7.2874561402154336e-09
2023-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,5.554129774714366e-08
2023-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,8.173590957812602e-08
2023-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,7.374448325765172e-08
2023-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,4.1968563091168604e-09
2023-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,7.743234685300402e-09
2023-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,3.5328991139604625e-05
2023-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.6846420328048078e-05
2023-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.009175823739742265
2023-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.03416656973187769
2023-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.05533449792575505
2023-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.05533451143027968
2023-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.055334538486221774
2023-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.05533464397883709
2023-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.05533410043663822
2023-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.07443332110178587
2023-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09628218513503232
2023-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999865169554024
2023-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999962740850853
2023-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999439253233668
2023-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0999941241360277
2023-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0999956906303246
2023-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999510631107279
2023-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999763834702984
2023-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999735277450066
2023-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0999973721928902
2023-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999828506007907
2023-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999296272304575
2023-04-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999307085920385
2023-04-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999383814152293
2023-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999476240874769
2023-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999436766061379
2023-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999617291238763
2023-05-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999777634403809
2023-05-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999789557917635
2023-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999784449530803
2023-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999780447797713
2023-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0999985094293152
2023-05-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999871525693077
2023-05-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999866361184263
2023-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999917178203928
2023-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0999994233831196
2023-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999968932212511
2023-05-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0969176701712518
2023-05-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0901138720638076
2023-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0725427993168517
2023-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.07254530758243839
2023-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.07062915989759706
2023-05-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.07062910771713812
2023-05-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.07062871616660919
2023-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.07062864153870443
2023-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.07062825180563129
2023-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0642010633551919
2023-05-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.06420100265750701
2023-05-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.06262344053157742
2023-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.06262029299174875
2023-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.06381515246912628
2023-06-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.06810576015636592
2023-06-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.06810779845947325
2023-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.06810759268834785
2023-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.06810728040188634
2023-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.06810554544833235
2023-06-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.06810479702524433
2023-06-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.06810465334141812
2023-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.06810443789813801
2023-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.07146002416023287
2023-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.07145876261401483
2023-06-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.071456568410341
2023-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0714561332871694
2023-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.07145528496764143
2023-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.07145370935299053
2023-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.07145081005980675
2023-06-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.07144914277667984
2023-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.08459152483613032
2023-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09126226214727506
2023-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09686075336462292
2023-07-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999683728546128
2023-07-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999531170974087
2023-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999664736162506
2023-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999600371555561
2023-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999733487286509
2023-07-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999482792780778
2023-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999759462509539
2023-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999418616051499
2023-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999330558020485
2023-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.099994200152262
2023-07-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999733020948715
2023-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999559875461968
2023-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999651958934257
2023-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09999566432972502
2023-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.099988676997983
2023-07-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09942290607230883
2023-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09941753171403245
2023-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09941608337181473
2023-08-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09941484870198944
2023-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09941414545901868
2023-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09941429273882653
2023-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09941830718654952
2023-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09941803757213243
2023-08-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.09343671876252574
2023-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.08630224055926153
2023-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.08200188535685084
2023-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0819988748948339
2023-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.08199532061524543
2023-08-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.07461151669786688
2023-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0671769807839361
2023-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.06375868979483103
2023-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0637562722187203
2023-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.049364140377615495
2023-08-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.030448574883636104
2023-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.030447413671722826
2023-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.028168082959090502
2023-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.023228828197672705
2023-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.023227527316421123
2023-08-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.02322724359301918
2023-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.023227103667097022
2023-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.01641682019361121
2023-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.016416498386334345
2023-09-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-09-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,4.526581736027636e-09
2023-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.040569950888527e-07
2023-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.7792249851875908e-07
2023-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,7.184167042951472e-08
2023-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.84355086607327e-07
2023-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.078451658833412e-07
2023-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,8.788928165557216e-08
2023-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,9.708450403345906e-08
2023-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.2961159905293518e-07
2023-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.10992080192212e-07
2023-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,4.428886628806117e-09
2023-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,4.925667079527053e-09
2023-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.7274609551859148e-07
2023-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.7795068465497698e-07
2023-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.2768580181302525e-07
2023-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.0176093272049698e-07
2023-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.0083677479114796e-07
2023-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.3383336556815238e-07
2023-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,6.237750210179143e-08
2023-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,7.48499920257653e-08
2023-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,8.481422561965672e-09
2023-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.315905624458899e-07
2023-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.872149420078239e-07
2023-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,6.595086312777664e-08
2023-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.6025441565355842e-06
2023-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.1336067509561748e-06
2023-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,8.308669146416084e-07
2023-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,5.7195348750297505e-08
2023-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,8.45587267066353e-08
2023-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,8.86301922942039e-08
2023-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,2.468953232282854e-08
2023-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.4719793257313286e-08
2023-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,4.3141934095408774e-08
2023-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,0.0
2023-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,1.0522026850697382e-08
2023-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:AEIS,8.218469966073578e-09
