date,seed,strategy,asset,weight
2020-06-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.0661597772145267e-06
2020-06-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.38643940535952e-07
2020-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.3123626110575167e-08
2020-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.491433486223007e-08
2020-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.1046297608697421e-08
2020-06-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-06-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.5062278130977617e-08
2020-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.1818707919901075e-08
2020-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.0558397327421964e-08
2020-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-06-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,8.634711962000934e-09
2020-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-07-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-07-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,8.236257775408792e-09
2020-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.987775444828653e-08
2020-07-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.3712781182229714e-08
2020-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.0489518267785547e-09
2020-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.566638019677415e-09
2020-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.761428233754509e-08
2020-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.1926581381811556e-08
2020-07-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.4099889741956904e-07
2020-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.191841391363796e-07
2020-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.584093069463142e-08
2020-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-07-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-07-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.431779258672799e-08
2020-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.940837169304267e-08
2020-08-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.0034529636335531e-07
2020-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.4507585933468425e-07
2020-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-08-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.1022757451848005e-10
2020-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.877206187608287e-10
2020-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-08-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.472190178924716e-08
2020-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-08-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.6759086905694202e-09
2020-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.075568411035215e-09
2020-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.393028944686555e-08
2020-09-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-09-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.3875520791603327e-08
2020-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.1069468915358213e-07
2020-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.6542215166810466e-08
2020-09-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.495081235725174e-08
2020-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.838477038728906e-08
2020-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.663982457321483e-07
2020-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.594573228239289e-07
2020-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-09-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.277434945362809e-09
2020-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-09-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.2974354249804285e-08
2020-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.738113620309052e-09
2020-10-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.515348286577547e-07
2020-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.8191743224909432e-07
2020-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.477544245716367e-07
2020-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.5368735222967106e-08
2020-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.1139954431339496e-08
2020-10-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.3318737935645292e-07
2020-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.979448270707741e-08
2020-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.6385913543262504e-07
2020-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-10-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-10-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,8.731151174900653e-09
2020-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.9336226739260691e-07
2020-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.5729352312726434e-07
2020-10-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.3175066048383346e-07
2020-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.992908949051769e-08
2020-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.9301976472635463e-07
2020-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.871173604656777e-07
2020-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.766592977000747e-07
2020-11-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.110535634215573e-07
2020-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,8.663983001981101e-08
2020-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.0210739188134595e-08
2020-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.634590251313842e-08
2020-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.0936113297927889e-07
2020-11-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.8996929271649275e-08
2020-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.847283075229712e-08
2020-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.192121204459774e-08
2020-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.6410503496909046e-07
2020-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-11-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.71511554441429e-08
2020-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-11-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.785270441831943e-08
2020-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.949965425428028e-08
2020-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.4015062356287356e-08
2020-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.819577699770234e-08
2020-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.0682903053624867e-07
2020-12-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.2978053690399253e-07
2020-12-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.1630510771625991e-07
2020-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.004840927178481371
2020-12-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.004840843239812765
2020-12-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.004842709044925034
2020-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.004842343879817218
2020-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.004842431538467324
2020-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.004842301546970287
2020-12-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.004842263009020915
2020-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.00484215467722774
2020-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.4420128463997166e-08
2020-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.515372216163246e-09
2020-12-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.2337603466611504e-09
2021-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,8.77149210552294e-09
2021-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-01-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-01-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.660745149094843e-07
2021-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.506732189394257e-08
2021-01-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.32283654913445e-08
2021-01-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.15721188570613e-08
2021-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.865566870446872e-08
2021-01-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-01-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.320435363240358e-08
2021-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.7028065418218163e-08
2021-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.7323141913088158e-07
2021-01-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.620594657295264e-07
2021-01-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.4648115416616704e-07
2021-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.13063784737585e-08
2021-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.564283954247389e-08
2021-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-02-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.622817915697391e-07
2021-02-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.2842196871934694e-07
2021-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.246776587793433e-08
2021-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.3850147001048013e-07
2021-02-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.1714135467402092e-07
2021-02-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.010194670776503486
2021-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.010194673999668632
2021-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.010194799338797968
2021-02-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.010194865838181787
2021-02-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.010194253284787635
2021-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.010195241330704522
2021-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.010196158492681157
2021-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.010196264217008205
2021-02-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.01018966096109975
2021-02-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.01018965004372631
2021-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.936419442603579e-07
2021-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.3453088520899686e-08
2021-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.635763836692102e-10
2021-03-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.049968287654895e-09
2021-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.673865977688706e-07
2021-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.56427234418927e-08
2021-03-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.1797463342999843e-08
2021-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.491700742099869e-07
2021-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.382028371288538e-07
2021-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.1815132913602255e-08
2021-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,8.574884501469645e-08
2021-03-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.2080991381088754e-08
2021-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.4671565264087536e-07
2021-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.986082928874595e-07
2021-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.303529809464513e-08
2021-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.559588006164246e-08
2021-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.3541914761342685e-07
2021-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.2563197046563325e-07
2021-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.340043896231838e-09
2021-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.38113916891386e-07
2021-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.4090099938045074e-08
2021-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.5965293304019228e-08
2021-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.3178071769071647e-09
2021-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.3397873402714029e-07
2021-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.829417319229637e-08
2021-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.661827293796788e-08
2021-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-04-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.3427351064215454e-09
2021-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.791417901624635e-08
2021-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.280727127727106e-09
2021-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-04-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.024500532634887e-07
2021-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.5204286041693225e-07
2021-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.7882990671924826e-07
2021-05-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.5634407108084485e-07
2021-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.301316721973758e-07
2021-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.1889290599356797e-08
2021-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.066108070311667e-10
2021-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-05-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.2661318541958643e-07
2021-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.5471863599047534e-07
2021-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.334925783414585e-07
2021-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.1269979548546933e-07
2021-05-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,8.22638912895471e-08
2021-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-05-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-06-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.567241270044097e-08
2021-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-06-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.82535347604291e-10
2021-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-06-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,8.637170583474075e-08
2021-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.338039456538908e-07
2021-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.3710222006752523e-07
2021-06-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.0083795969123844e-07
2021-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.3247077341299086e-07
2021-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.7699608405223028e-08
2021-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.9543334917958115e-07
2021-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.440844197078354e-08
2021-07-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.965287800837222e-07
2021-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.790012171429208e-08
2021-07-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-07-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.3095790415625597e-07
2021-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-07-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
