date,seed,strategy,asset,weight
2021-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.745342164797732e-07
2021-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-07-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0053029340105243015
2021-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.0402602855670471e-08
2021-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.035850179255821e-09
2021-08-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-08-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.35019480522985e-07
2021-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.44759580576659e-07
2021-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.57552149218997e-07
2021-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.577092336204935e-07
2021-08-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.11117683276858e-09
2021-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-08-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.881697630051011e-09
2021-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.9845381894850044e-07
2021-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.205468500333923e-08
2021-09-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.5160164115368195e-08
2021-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-09-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,8.746664655875191e-08
2021-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-09-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.94930971434061e-08
2021-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.5002986873228648e-07
2021-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.452281377336803e-07
2021-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.182679041361072e-08
2021-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.2231478940385074e-07
2021-09-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.239205378654015e-08
2021-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.216236689735954e-08
2021-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.377839087724989e-07
2021-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.9264209132250335e-08
2021-10-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.054796902768886e-09
2021-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.128440022835413e-08
2021-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-10-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.1846615752550645e-07
2021-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.171847135544299e-08
2021-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-10-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.2150005823293747e-07
2021-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.040286703501287e-08
2021-10-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.7647707208788907e-08
2021-10-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.654805262298369e-07
2021-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.102126573620645e-07
2021-11-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.78827280950264e-07
2021-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.50507830641282e-07
2021-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.100942097341366e-08
2021-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.8164014537074e-07
2021-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.56433857217648e-08
2021-11-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.723671223107896e-08
2021-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.207375899183383e-07
2021-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-11-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.3297135420575785e-07
2021-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.5510047202317286e-07
2021-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-11-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-12-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-12-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.4277045647854006e-07
2021-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.2091489184775e-08
2021-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-12-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.1474913301775844e-08
2021-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.339308992665205e-08
2021-12-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.4288564811190697e-07
2021-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.1425068237510283e-07
2021-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,8.367060099118946e-08
2021-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.0636551106572955e-08
2021-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.6794357423454083e-07
2021-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2021-12-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.874040642123849e-08
2022-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.717109952096527e-09
2022-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.4762451095055244e-08
2022-01-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.3080884273766802e-08
2022-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.558914882921598e-08
2022-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-01-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.226053410753068e-08
2022-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.7532211637177284e-08
2022-01-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.74179612855334e-08
2022-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.369983933120639e-08
2022-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.172790106698414e-07
2022-01-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.042460910223695e-08
2022-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.474645562636218e-07
2022-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.32029674759242e-08
2022-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.0250076429846454e-08
2022-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.375689766696249e-10
2022-02-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.0152183923908165e-08
2022-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-02-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.644619954239328e-07
2022-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.148272227064032e-08
2022-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.182973260592552e-09
2022-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.3025507053124675e-08
2022-02-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.513525789889372e-08
2022-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.9942658226374386e-09
2022-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-02-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.276296390479039e-08
2022-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.927300424508731e-09
2022-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.8233429887704876e-08
2022-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.209673573455002e-07
2022-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.500741318334201e-07
2022-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.508076988173247e-08
2022-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.4672729765632993e-08
2022-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.234291880391593e-07
2022-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.0671109102975664e-08
2022-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.052241206981037e-08
2022-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.134063461991863e-09
2022-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.180346050605961e-07
2022-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.531758645859359e-08
2022-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.708294784774756e-07
2022-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.30042397257714e-09
2022-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-04-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.4214375120588876e-08
2022-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-05-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.9957158949038553e-08
2022-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.276162233193918e-08
2022-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.295232364076108e-08
2022-05-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-05-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-05-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.238500965251286e-07
2022-05-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.70621800117598e-08
2022-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.0354267239769116e-07
2022-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.036056126638398e-07
2022-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-06-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.931047863197975e-10
2022-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-06-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.079666009975533e-07
2022-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-06-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.2830347407964152e-08
2022-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.889028474140505e-08
2022-07-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.136246193244528e-10
2022-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-07-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-07-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.564027836195018e-08
2022-07-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.6505021418914086e-07
2022-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.783509326921416e-08
2022-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,8.33341333984093e-09
2022-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.7702745414897273e-08
2022-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.5548326879732475e-08
2022-08-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.81614130619779e-09
2022-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.6295325244939828e-07
2022-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-08-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.049128966523299e-07
2022-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.116909755966373e-09
2022-08-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.6902463854579826e-09
2022-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.301847237326635e-08
2022-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.216547840446956e-07
2022-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.352152731555213e-08
2022-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0006968832917125091
2022-08-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0005890411830524837
2022-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-08-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.7185099402163123e-09
2022-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.4486652948348295e-07
2022-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.000598521049959e-08
2022-09-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.9237231045231364e-08
2022-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.0757560838827102e-08
2022-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.487779156835339e-08
2022-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.336469349230791e-07
2022-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.2824425405733166e-08
2022-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.288312096918022e-08
2022-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
