date,seed,strategy,asset,weight
2022-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.584979405334704e-08
2022-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.3279467890210663e-08
2022-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.2084253038211417e-07
2022-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.0012362932034167e-09
2022-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.894668518148776e-08
2022-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.6864561129505956e-08
2022-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.60920493815173e-07
2022-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,8.844840869024566e-08
2022-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.846723321076051e-08
2022-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.6348153548338135e-08
2022-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.4687746751047543e-09
2022-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.46428326819906e-08
2022-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.280429646084006e-08
2022-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.11706229389146e-07
2022-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.021055074558388e-08
2022-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.7729215137286318e-08
2022-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.6058879872920173e-08
2022-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.653192879955298e-09
2022-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.8053994050657986e-09
2022-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.5066864855522188e-08
2022-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.2079753084552095e-07
2022-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.3753348741954986e-07
2022-11-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,8.458983814069663e-08
2022-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.405812361668174e-08
2022-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.442443167266911e-08
2022-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.520319650182622e-09
2022-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-12-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.982120278208197e-08
2022-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.378479481559119e-09
2022-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.5259699066496092e-08
2022-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.6572088416095333e-08
2022-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.792139344001421e-09
2022-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2022-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.2374191565955466e-09
2023-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,8.47427421669856e-08
2023-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.6247106636546935e-07
2023-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.1386764891443475e-07
2023-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.8555322032827186e-08
2023-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.747394263491691e-08
2023-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.883577050660739e-08
2023-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.5528899684108126e-08
2023-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.5466703926194258e-08
2023-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.0582522882869966e-07
2023-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.611023270928719e-08
2023-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.413098710309934e-08
2023-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.8707492278131246e-07
2023-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.020070942812757e-07
2023-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.454298862142168e-07
2023-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.521860297540558e-07
2023-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.6873689594888943e-07
2023-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.510867421002222e-08
2023-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.8158045533407564e-08
2023-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.7256308805185766e-08
2023-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.578714144523973e-07
2023-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.6739238498976676e-08
2023-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.2554787003551724e-07
2023-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,8.002210873763426e-08
2023-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.8847297584501923e-08
2023-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.762113007769236e-07
2023-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.888987821389304e-07
2023-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0002726304786159542
2023-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.246856062620816e-05
2023-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.21929072211065e-05
2023-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.162317422879413e-05
2023-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.144436602275322e-05
2023-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.148844892933752e-05
2023-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.197828400792984e-05
2023-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.202088551538513e-05
2023-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.165060787260827e-05
2023-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.165921872976177e-05
2023-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.078894210538982e-05
2023-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.117686839102736e-05
2023-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.295309695152289e-05
2023-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.293321219494396e-05
2023-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.296094101054075e-05
2023-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.295448143924384e-05
2023-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.42960750222819e-07
2023-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.5122063248636114e-07
2023-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.33916320469493e-08
2023-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.513482308248381e-08
2023-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.930559037662336e-08
2023-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.067125279834962e-08
2023-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.2936757355696825e-10
2023-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.5816561975440365e-09
2023-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.3418131334206667e-08
2023-04-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-04-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.006909185708551102
2023-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.006909003801557905
2023-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.006908731641587622
2023-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.006909073922755454
2023-05-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.006908945276652827
2023-05-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.006909085877379764
2023-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.006908771181476003
2023-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.006183913163397897
2023-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.1304941649659126e-09
2023-05-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-05-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.684502819272208e-08
2023-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.2703870420554e-08
2023-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.505736138466816e-08
2023-05-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-05-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.451928682756033e-08
2023-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.2163831439151016e-08
2023-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.005641649719084947
2023-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.007641286869455649
2023-05-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.007641289643972075
2023-05-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.007639633402811365
2023-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.010408223015593071
2023-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.010407973259969304
2023-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.010407923673147738
2023-05-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.010407871928901491
2023-05-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.015116541281119519
2023-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.029020262185161384
2023-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.032784761444687865
2023-06-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.03666563137457701
2023-06-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.03666794968544738
2023-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.036667749351049904
2023-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.036667567282211544
2023-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.03666681841139877
2023-06-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.03502737343718892
2023-06-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.030537298210107283
2023-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.03053734730379717
2023-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.03053672488902755
2023-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.030536157229950345
2023-06-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.024334135932248792
2023-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.02433389315141714
2023-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.014739969866404103
2023-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.010763512442945395
2023-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.009272408938345671
2023-06-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.006289008867913009
2023-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.005533246412543357
2023-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0013963223671432721
2023-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0013962955850571979
2023-07-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0035930220996644524
2023-07-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.009896151403693484
2023-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.011357106112762185
2023-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.004007187204925238
2023-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.5526727095454e-07
2023-07-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.2099889273011306e-08
2023-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-07-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.8751731957605296e-07
2023-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-07-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-08-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.376648383986888e-08
2023-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.1459628394987899e-06
2023-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.455297262609565e-07
2023-08-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,8.427356787178691e-08
2023-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.0851138088820034e-08
2023-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-08-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,6.25004167046164e-08
2023-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.909051849530002e-08
2023-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.212395340393135e-08
2023-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-08-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.4741326332555235e-09
2023-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.0395523168968463e-08
2023-08-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.620280053176974e-08
2023-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,8.002672510672578e-08
2023-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.008601886165912e-08
2023-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.4025194334211846e-08
2023-09-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-09-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.0644451492397833e-09
2023-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.002471602373292108
2023-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.5396029995413755e-08
2023-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,8.26730062918404e-08
2023-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.259160120311664e-09
2023-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.0107547189873577e-08
2023-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.404643690840851e-08
2023-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.004600304108129747
2023-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.005960743611205224
2023-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.01393319268758012
2023-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.014486303849090136
2023-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.015057284394589188
2023-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.01505667960224557
2023-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.010941559706960664
2023-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.010941558716410539
2023-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.008914837542951288
2023-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.00891484297803398
2023-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.008914797199806552
2023-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.008914380946879664
2023-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.008912672648693722
2023-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.008912604502370466
2023-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.00891256162002477
2023-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.006543569172808382
2023-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.001984453256828135
2023-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.008540146943708232
2023-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0161810467632416
2023-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.016181082671520745
2023-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.01672005105370024
2023-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.01671953251789488
2023-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.016719720281198502
2023-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.015739353601885085
2023-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.010088265652853177
2023-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.01008795148666634
2023-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0032910526468584622
2023-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.02243995453792659
2023-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.022439950880914467
2023-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.026965304165429423
2023-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.023799600230621686
2023-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.023799771140362844
