date,seed,strategy,asset,weight
2023-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.010880871217337532
2023-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.010882946903901989
2023-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.187031425714662e-08
2023-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.8274339793763635e-08
2023-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.478925018998537e-09
2023-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.7547152648221193e-07
2023-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.7466242699817313e-07
2023-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.537998216719177e-08
2023-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.411613955489455e-08
2023-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,8.110641457404791e-09
2023-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.434314623327049e-09
2023-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.00998379659635e-08
2023-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.5383870891511037e-08
2023-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.541510874844412e-09
2023-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-12-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.604440724979802e-07
2023-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.7660734879743862e-07
2023-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-12-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,8.810982064272795e-07
2023-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.28525659064893e-07
2023-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.8635875470321243e-07
2023-12-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2023-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.564358783500842e-10
2023-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.525158964455547e-07
2024-01-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.5937870312356503e-07
2024-01-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,3.9033862331562297e-07
2024-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.0327726944179424e-08
2024-01-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.7584425909584123e-07
2024-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.364052055376038e-09
2024-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-01-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-01-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,5.555729726594614e-08
2024-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.8019318845114182e-07
2024-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,4.076191836091239e-07
2024-02-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.249784613988639e-07
2024-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.741833669162702e-10
2024-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-02-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.3096994579726775e-07
2024-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,9.967176878865541e-09
2024-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.17124590429307e-07
2024-02-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,2.242279128257825e-07
2024-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.024929257143301634
2024-02-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.006540209049065556
2024-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-02-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-03-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-03-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,8.595184336214239e-08
2024-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-03-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.1500035513894134e-07
2024-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,1.3029952292720968e-07
2024-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,8.903189021884262e-08
2024-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,7.275653425967801e-08
2024-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2024-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:VCYT,0.0
2020-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.020000000000007227
2020-03-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.02000000000001305
2020-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.04499934279047283
2020-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.044999854122503444
2020-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.044999570753805986
2020-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.04499946650255451
2020-04-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.04499967918318898
2020-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.045000302434193305
2020-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01999158964685188
2020-04-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.1384356053940626e-08
2020-04-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,8.185863364070052e-08
2020-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.971720124243716e-08
2020-04-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,9.297914741465085e-08
2020-04-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.230157547530186e-08
2020-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,8.136440514058079e-09
2020-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,9.971808040956175e-09
2020-04-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.5033065866167263e-08
2020-04-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-04-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,4.3223012810765435e-09
2020-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.4646504164008906e-10
2020-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-04-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.086712070710508e-10
2020-04-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-05-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.2563916496567316e-09
2020-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-05-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-05-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-05-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.563702978729058e-09
2020-05-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-05-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-05-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,8.066167575434117e-09
2020-05-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-05-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.5288711063978327e-08
2020-05-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-05-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.1941381751541262e-08
2020-05-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-05-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.94600509705774e-09
2020-05-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.5529439398567517e-09
2020-05-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-05-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.2011307328987986e-09
2020-05-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.772251620191845e-11
2020-05-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.6561793460180881e-09
2020-06-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.0581671846682768e-08
2020-06-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.08872145532624e-09
2020-06-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0017781575317547267
2020-06-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0017773056690288268
2020-06-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.00177711944557286
2020-06-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.001777118025794069
2020-06-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.019129634597471516
2020-06-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.023857531697754526
2020-06-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.023857544389410384
2020-06-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.02385754650487798
2020-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.033259175656388355
2020-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.03287232701941083
2020-06-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.03729117525897973
2020-06-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.03891377729777707
2020-06-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.04132685377866942
2020-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.04132699547328307
2020-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.04132702871252148
2020-06-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.04132689863134905
2020-06-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.041327236490931875
2020-06-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.036894875223398724
2020-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.03526990899614929
2020-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.025952660955746245
2020-07-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.02582631236685506
2020-07-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.013397305894955714
2020-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.003012606506153935
2020-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.000787891329804327
2020-07-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-07-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,6.837378338234811e-08
2020-07-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,9.019974216332949e-08
2020-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.543783284821728e-08
2020-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-07-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.2761413196148932e-08
2020-07-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.342939549015054e-10
2020-07-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.7907264549449726e-10
2020-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.020973534817001e-08
2020-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,4.173907820848587e-09
2020-07-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,9.649650101475495e-09
2020-07-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-07-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.264711123063642e-08
2020-07-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.773361086968546e-09
2020-07-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-07-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-07-31,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.0052241882224942e-07
2020-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.2790289079810644e-08
2020-08-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.028703336646389e-08
2020-08-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.824627343217051e-09
2020-08-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.1748937771616049e-07
2020-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-08-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-08-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.006256641548974e-10
2020-08-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,6.876785304545205e-10
2020-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.270904872495178e-07
2020-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.435295757570596e-07
2020-08-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.4469878579071565e-08
2020-08-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-08-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.001639530238183925
2020-08-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.011560690121670303
2020-08-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.7457895295065914e-09
2020-08-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.769339572615122e-09
2020-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01865191846841285
2020-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01865142100911002
2020-09-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018651342509520618
2020-09-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018651060473961947
2020-09-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01865116269350581
2020-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018651226978854605
2020-09-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.013548100383834007
2020-09-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.013548278100396792
2020-09-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.013548338597394119
2020-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.013487075392033714
2020-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.00598308325165836
2020-09-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0004513795246776725
2020-09-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-09-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.3121582102467024e-09
2020-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.002753514191138026
2020-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0027535469755007322
2020-09-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0027530200156512382
2020-09-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.009518811123018427
2020-09-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.013159039398097115
2020-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01315890431318185
2020-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.02048449555684677
2020-09-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.020483937053138418
2020-10-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.020484000083055304
2020-10-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.020484032089162475
2020-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.02048422078801331
2020-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.020484167836843585
2020-10-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.02048557611895354
2020-10-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.020485643812607375
2020-10-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.020484869235306718
2020-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.020484868336794994
2020-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.020485538076647
2020-10-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.020485553950790283
2020-10-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.02035830390069495
2020-10-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.02035827642550203
2020-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.020357902436104955
2020-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.02035699270659452
2020-10-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.020356889786014742
2020-10-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.015543815958676113
2020-10-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.015543361528244778
2020-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.019455349116555255
2020-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.033161028406630384
2020-10-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.033160415301052786
2020-10-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.033161096796121
2020-10-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.03316109437734194
2020-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.03316332876995398
2020-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.031194405478998273
2020-11-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.031197387087735454
2020-11-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.031197963042912467
2020-11-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.031198188624501445
2020-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.03119812752479367
2020-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.03119824232270393
2020-11-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.031198493252388475
2020-11-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.02301702649620751
2020-11-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.022954984917858214
2020-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.020616973432487792
2020-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.016709040548759792
2020-11-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01658427595508788
2020-11-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.016583469377047536
