date,seed,strategy,asset,weight
2020-11-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.016583470589899993
2020-11-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01658390929105405
2020-11-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.011371486130973914
2020-11-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01137185394863534
2020-11-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.011370810486656585
2020-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.017240949780305014
2020-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.017241025878658625
2020-12-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.025048853001258697
2020-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.03233295337803396
2020-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.03285930377583268
2020-12-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.03285833622014924
2020-12-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.03248238071883485
2020-12-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.03248213414852377
2020-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.03248219173399227
2020-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.032481811945753156
2020-12-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0324815776977574
2020-12-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.030931376169320225
2020-12-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.033388774313822325
2020-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.035019665349728266
2020-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.03501970576816228
2020-12-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.03501859028658709
2020-12-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.035018508425803105
2020-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.03501834192930296
2020-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.03626600526324225
2020-12-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.036266007809711356
2020-12-31,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.036265534589541945
2021-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.03626556582530637
2021-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.04566818312538983
2021-01-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.045668173027221
2021-01-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.04566618048425967
2021-01-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.045665692714300175
2021-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.030456938887484877
2021-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.012547563291909116
2021-01-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01254715437343571
2021-01-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.003196119727223112
2021-01-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0031963742472690022
2021-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0031963385686772285
2021-01-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.003196744801178756
2021-01-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0031982286581681914
2021-01-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.003197287570173286
2021-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.010167514365465261
2021-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.010167509920831678
2021-01-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.010167268631598017
2021-01-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.010167120859186411
2021-01-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.010166862759048323
2021-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01016683903859904
2021-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01016685163585452
2021-02-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0002834473606538315
2021-02-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2021-02-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,4.430551446201477e-08
2021-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.0802991064957805e-07
2021-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.009752226656054e-08
2021-02-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0011646480047535985
2021-02-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.005359429878993716
2021-02-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.005359412815815126
2021-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.005359437752569893
2021-02-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.005966276825298996
2021-02-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.005966296568595737
2021-02-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.005965497129843376
2021-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.005966097331204359
2021-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.005967239757185354
2021-02-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0059673535631436375
2021-02-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.005957963612994237
2021-02-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.005957857007896037
2021-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0009947718411548435
2021-03-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.000994790522738575
2021-03-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0009946996981794341
2021-03-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01281325929875919
2021-03-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018334680655022095
2021-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018334685608319856
2021-03-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01833391569764748
2021-03-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01833567208556957
2021-03-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018334748079296755
2021-03-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018334720867439983
2021-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018337602031460763
2021-03-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01833775087159876
2021-03-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.014983222252838374
2021-03-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.014982904101840337
2021-03-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01365179758281075
2021-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.013651950454561048
2021-03-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01365195544793266
2021-03-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.013651978377071126
2021-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.013652164810675101
2021-03-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.013652429177082405
2021-03-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.020759028837800394
2021-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.02075902682747511
2021-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018226583011083385
2021-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018227254885943147
2021-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.010153713194418518
2021-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.010153342549806313
2021-04-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01015218953591785
2021-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01015099751150803
2021-04-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.010150975096534587
2021-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.010149966394015188
2021-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.010147693572548676
2021-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01014624192016146
2021-04-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.010146564010729185
2021-04-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.010146601825303652
2021-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.010146631783852167
2021-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.010146077146266797
2021-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.010145702767666588
2021-04-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.005811730784397369
2021-04-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2021-04-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.845409376770891e-09
2021-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2021-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2021-04-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2021-04-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2021-05-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.2071763040932398e-06
2021-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.997144207816753e-07
2021-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.3864080407923573e-07
2021-05-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.763576538997667e-07
2021-05-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.833287945354767e-07
2021-05-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.8226919685146266e-07
2021-05-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.243487959841023e-07
2021-05-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.975557906254406e-08
2021-05-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0025893017074458363
2021-05-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0025893369793110305
2021-05-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.002588812576826474
2021-05-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.004846517453034095
2021-05-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.005269524912504759
2021-05-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.005269603825164564
2021-05-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.005269560545965971
2021-05-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.00021956664062035763
2021-05-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.00021918917948962946
2021-05-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.00021880365530574445
2021-05-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2021-05-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2021-06-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2021-06-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2021-06-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2021-06-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2021-06-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2021-06-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2021-06-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.056974430247411e-08
2021-06-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.004071637439190723
2021-06-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.00224800830064062
2021-06-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.008941626074788087
2021-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.017147248754079067
2021-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.017145402245760114
2021-06-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.023140551608611063
2021-06-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.023139753885602164
2021-06-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.1145989064304384e-06
2021-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.2342138423566843e-07
2021-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2021-06-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,6.24550673316665e-07
2021-06-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.723413868814322e-07
2021-06-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.974883137716026e-07
2021-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.007042993658125955
2021-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.007041549190932659
2021-07-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01495388617729199
2021-07-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.029630396107013166
2021-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.03388611679779811
2021-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.05365039995249823
2021-07-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.07865688096128882
2021-07-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999331791275384
2021-07-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999347104613646
2021-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999098146683462
2021-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999296458691531
2021-07-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999049412394306
2021-07-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999130190826405
2021-07-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999413630048978
2021-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999087375809831
2021-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999515544999166
2021-07-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09998997621762154
2021-07-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999615224501172
2021-07-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999806540612009
2021-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999721306173644
2021-07-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09998919851665386
2021-07-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999552829111566
2021-07-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999729669423901
2021-08-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999613929478281
2021-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999719822357389
2021-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999200298062073
2021-08-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999419280759363
2021-08-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999250619319847
2021-08-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999066891817615
2021-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999556342148604
2021-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09972386441832826
2021-08-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.07736401927286632
2021-08-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.07736440140203783
2021-08-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.08523263358138183
2021-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09358093991982784
2021-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999884380621687
2021-08-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999942243827765
2021-08-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999419972610593
2021-08-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09906021479003647
2021-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09445316649877432
2021-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09445319161385046
2021-08-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09444503875335343
2021-08-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0929115823774303
2021-08-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09290575043580636
2021-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0930924419485877
2021-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09718241347606023
2021-09-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09718043233800001
2021-09-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09717748078805441
2021-09-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999611354296983
2021-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999365672866567
2021-09-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999712523845862
2021-09-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999666723293821
2021-09-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999833230977581
2021-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999825268279763
2021-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999353260870511
2021-09-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999341843823514
2021-09-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09690741028199501
2021-09-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09690544399066393
2021-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.08486514827378003
2021-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.08096072990270763
2021-09-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0809615576059712
2021-09-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.07036302654836621
2021-09-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.07036294920963511
2021-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.07036079457869722
2021-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.07036119748432168
2021-09-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.07036113555982768
2021-10-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0618688544939006
2021-10-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.06186895724932024
2021-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.07337900973064865
2021-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.07337865978888657
2021-10-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.07691317544239505
2021-10-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.08452205097299438
2021-10-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09104950361984662
2021-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.08482125378733887
2021-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.08482129397708517
2021-10-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.08702455059928141
2021-10-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0911428466462087
2021-10-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09114179913980076
2021-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09262113536901674
2021-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09652969875649453
2021-10-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0975163528664794
2021-10-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09751545584122599
2021-10-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09751179945351242
2021-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0975063155802329
2021-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09750624335868238
2021-10-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09750633076026662
2021-10-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999565500424475
2021-11-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999434916564447
2021-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0999930329352783
2021-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999624518424122
2021-11-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0999959633616174
2021-11-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999820778692606
2021-11-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09999686368057496
2021-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09147137999341443
2021-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09147249573838737
2021-11-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09147246074005286
2021-11-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09147264850209123
2021-11-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.09147315958574836
2021-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.07689361669442936
2021-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.07689050234697396
2021-11-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.07557266426773536
2021-11-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.07557295173301458
2021-11-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.07557316875898588
2021-11-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.06676114013977033
2021-11-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.04467337732509228
2021-11-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.03564227947846505
2021-11-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.03010476199742284
2021-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.027712811841064233
2021-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.014551644495467983
2021-12-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.004474801232935662
2021-12-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2021-12-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,6.440081403125993e-09
2021-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,8.862230184909574e-09
2021-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.0627959733861066e-08
2021-12-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2021-12-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2021-12-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2021-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.0951744425483723e-07
2021-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.3711159033154297e-07
2021-12-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.498817607464631e-07
2021-12-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,6.104182627746797e-08
2021-12-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2021-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.0007234617186266e-07
