date,seed,strategy,asset,weight
2021-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.413568386669645e-08
2021-12-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.6608767135718553e-07
2021-12-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.2573484195481573e-07
2021-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,8.971132121489529e-08
2021-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2021-12-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.2289922178432e-07
2021-12-31,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.0699772110248495e-08
2022-01-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-01-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.1763305003585804e-08
2022-01-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-01-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-01-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-01-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-01-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.3949055447030513e-07
2022-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-01-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.5916935036555175e-08
2022-01-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-01-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.264197210163751e-08
2022-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.0415251251336873e-07
2022-01-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,6.54941261691627e-09
2022-01-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.613057001214664e-09
2022-01-31,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.0491066815239135e-07
2022-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.6887129443879194e-08
2022-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-02-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-02-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-02-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.181711179222878e-09
2022-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-02-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.002480343502988548
2022-02-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0024807455641398172
2022-02-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0024807252429235203
2022-02-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.011585896909029905
2022-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01158602358749529
2022-02-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.011585806877058447
2022-02-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.011585907414645874
2022-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.011585911050065522
2022-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.011585944372082548
2022-02-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.011585840418103883
2022-02-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.011585924939279476
2022-02-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01379798195759034
2022-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.013798096151256819
2022-03-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01379803165519574
2022-03-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.013798017154750174
2022-03-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.013797575408519695
2022-03-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.0127501339854958e-06
2022-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.2135904985937288e-06
2022-03-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,4.834752265987914e-07
2022-03-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.694671209217189e-07
2022-03-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-03-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-03-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.7890798949703167e-08
2022-03-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.005903028620252026
2022-03-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.016549973164950372
2022-03-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.016550184470525007
2022-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.016550168592258364
2022-03-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01655016508789962
2022-03-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01655016728232935
2022-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01654921992236571
2022-03-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.016549218516937407
2022-03-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018848091092377905
2022-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018848097767274745
2022-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018848082830325106
2022-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01884417927532559
2022-04-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018843625507063227
2022-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018843824680777853
2022-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01884275242814867
2022-04-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01884271044094992
2022-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018842850969427206
2022-04-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018840375443653374
2022-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018839122500570585
2022-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018839196774347616
2022-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018838259470999666
2022-04-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018837816703504102
2022-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018830630386948696
2022-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018830557624552845
2022-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.018830233170063118
2022-04-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.016540482312341627
2022-04-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.01654001577849944
2022-04-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.016540145601615448
2022-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.002136995391245203
2022-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0021362027021712628
2022-04-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-05-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-05-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-05-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-05-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-05-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-05-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-05-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-05-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-05-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-05-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-05-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-05-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-05-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-05-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-05-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-05-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-05-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,4.136127743413867e-09
2022-05-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.753101112625661e-08
2022-05-31,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-06-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.9943146853520883e-07
2022-06-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.496972679404308e-07
2022-06-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-06-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-06-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-06-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-06-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-06-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-06-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-06-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.38618005308703e-08
2022-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-06-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.8725529094872988e-07
2022-06-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-06-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-06-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.437427091938665e-08
2022-06-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.541285584004151e-08
2022-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,8.292229039535473e-08
2022-07-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-07-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-07-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-07-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-07-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,4.905803932920407e-10
2022-07-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.067680549927903e-09
2022-07-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-07-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-07-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-07-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.3563905653147932e-07
2022-07-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-07-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.713042679441735e-09
2022-07-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-08-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-08-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.101608263653527e-07
2022-08-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-08-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-08-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.259886252358164e-07
2022-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-08-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.253168850276181e-09
2022-08-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-08-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.8973140955861093e-08
2022-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.7962790346090264e-07
2022-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-08-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-08-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.721330610684493e-07
2022-08-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.992220571712733e-07
2022-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.0792859649640442e-07
2022-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-08-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-08-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.7213691652736998e-08
2022-08-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,8.644178909531636e-09
2022-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.2167836035210593e-07
2022-09-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,6.509751299258194e-08
2022-09-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.685281864333311e-08
2022-09-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.2838234436440834e-08
2022-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.887646680830223e-08
2022-09-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.0584084300879914e-07
2022-09-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-09-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,4.4862363879339955e-09
2022-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,4.545266165900317e-09
2022-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-09-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,4.114691644110061e-08
2022-09-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-09-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,9.61391013719569e-08
2022-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-09-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.934471601173074e-08
2022-09-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-09-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.1491428440628347e-07
2022-09-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.067209324273352e-08
2022-10-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.469158419407582e-08
2022-10-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.709383268309806e-08
2022-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-10-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.2112378482067245e-08
2022-10-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-10-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,9.67503727874794e-07
2022-10-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.8393602108490526e-07
2022-10-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.3277723354638215e-07
2022-10-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,6.55341563029463e-08
2022-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.640397209928909e-08
2022-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-10-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.806626335220106e-08
2022-10-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-10-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,8.004228942879041e-09
2022-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.6204750227926156e-08
2022-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-10-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-10-31,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-11-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,6.184663385237502e-08
2022-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.2849396121994238e-06
2022-11-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,4.346968128715389e-07
2022-11-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-11-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,6.198965353160489e-08
2022-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.620199908221842e-08
2022-11-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.8891196671401076e-08
2022-11-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-11-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.3459786929338754e-08
2022-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.1859998842115027e-08
2022-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-11-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.2524660186713023e-08
2022-11-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-11-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-11-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.7204391741266324e-07
2022-11-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.5523420836029585e-07
2022-11-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.718461308913099e-07
2022-11-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.0661025238435528e-07
2022-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,6.064814243144338e-08
2022-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-12-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.6330839331240944e-08
2022-12-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-12-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-12-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-12-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-12-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-12-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-12-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-12-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.411651246344289e-08
2022-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.56039072182853e-09
2022-12-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.254426514675384e-08
2022-12-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.9874262141151348e-08
2022-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2022-12-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-01-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.6422444988490107e-09
2023-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.4450727847567775e-07
2023-01-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.5046124207452158e-07
2023-01-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-01-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.5104610325451943e-07
2023-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-01-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-01-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-01-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.3742478990291174e-07
2023-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-01-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-01-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-01-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.5884432736866463e-08
2023-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.4467813884586998e-08
2023-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-01-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-01-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,4.619502213823054e-08
2023-01-31,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,8.137967052083561e-07
2023-02-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,4.3303468653715686e-07
2023-02-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.409970205595244e-07
2023-02-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.6383313765851917e-06
2023-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.401158573611152e-07
2023-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.599093616386292e-07
2023-02-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-02-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-02-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,8.428431071681507e-07
2023-02-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,4.765995786447999e-07
2023-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-02-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-02-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-02-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.2569897241559061e-06
2023-02-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.711186414616042e-07
