date,seed,strategy,asset,weight
2023-02-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.0497840864163448e-06
2023-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,4.371430749383654e-07
2023-03-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-03-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-03-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-03-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-03-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-03-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-03-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-03-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.04283591298949e-09
2023-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-03-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,6.703317529149992e-09
2023-03-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-03-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-03-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-03-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-03-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.9108251155456723e-08
2023-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-03-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-03-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.810615591323333e-09
2023-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.9695169678786627e-08
2023-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.2253736512772567e-07
2023-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-04-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.212582462618425e-08
2023-04-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.715018841647591e-07
2023-04-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,8.085486821004975e-08
2023-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.213775324051104e-07
2023-04-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,4.409481639638533e-08
2023-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-04-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-04-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.744795551479369e-07
2023-04-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.407190966772107e-07
2023-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-05-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-05-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,8.943784176389972e-08
2023-05-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-05-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-05-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-05-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.01314990439099e-07
2023-05-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.8509673732582634e-07
2023-05-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.4713315141515214e-07
2023-05-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.2652539978300785e-09
2023-05-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.478801200236914e-08
2023-05-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-05-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.3287112359429294e-06
2023-05-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.326404385417604e-08
2023-05-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.1724612610776562e-09
2023-05-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-05-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-05-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-05-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.492872024216309e-08
2023-05-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-05-31,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-06-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-06-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-06-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-06-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.91403951366126e-06
2023-06-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.564492096758556e-07
2023-06-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.9049196972378775e-07
2023-06-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-06-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-06-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-06-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-06-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-06-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-06-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-06-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-06-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-07-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-07-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-07-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,4.536475971409275e-08
2023-07-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-07-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.667753027400249e-08
2023-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-07-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-07-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.851541535343345e-07
2023-07-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-07-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-07-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-07-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-08-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.1861797595111825e-07
2023-08-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.397848973539925e-08
2023-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.1164832278283595e-07
2023-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.385738967982462e-06
2023-08-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.1182998127388966e-06
2023-08-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.5290616218670764e-06
2023-08-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-08-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-08-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-08-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-08-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-08-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-08-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-08-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-08-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-08-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-09-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-09-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-09-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-09-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.266510924557586e-07
2023-09-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.8193255339676602e-07
2023-09-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.1204345597161887e-08
2023-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.336686109523263e-07
2023-09-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.4842831354536038e-08
2023-09-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.4039229061986058e-08
2023-09-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.236046259975164e-08
2023-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,8.50981385698361e-08
2023-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,6.778016711709054e-08
2023-09-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-09-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-09-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,4.653983514530976e-10
2023-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-10-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-10-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-10-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-10-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-10-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-10-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.877528415056862e-09
2023-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.567920449584809e-09
2023-10-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.8205039581664618e-08
2023-10-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-10-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.1253489120299574e-07
2023-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,4.6226017166219775e-08
2023-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.349828646980397e-08
2023-10-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-10-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,4.573368736492693e-09
2023-10-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-10-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-10-31,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.1025447200423028e-07
2023-11-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,1.476523949233667e-06
2023-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,9.45372130409124e-07
2023-11-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,6.720258805099293e-07
2023-11-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-11-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-11-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-11-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,6.93201658971167e-07
2023-11-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.6456068695896674e-07
2023-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-11-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.621988067310849e-08
2023-11-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.754224114431712e-08
2023-11-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-11-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-11-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-11-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.8114221338409205e-08
2023-11-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-12-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-12-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-12-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.045946084197377e-08
2023-12-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-12-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-12-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,9.651070925924557e-07
2023-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,4.406067750556749e-07
2023-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-12-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-12-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-12-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.342534807763224e-07
2023-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.430114797401535e-07
2023-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.3201004479534602e-07
2023-12-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-12-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2023-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,6.693359993813021e-09
2023-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,2.2279597613563395e-07
2024-01-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-01-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,3.0718253484921094e-07
2024-01-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.868374010773701e-07
2024-01-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-01-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-01-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-01-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-01-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-01-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-01-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-01-24,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-01-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-01-30,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-01-31,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-02-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-02-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-02-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-02-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-02-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.811151826389416e-07
2024-02-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,6.755528910052509e-07
2024-02-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.498522923504048e-07
2024-02-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.332626422424296e-07
2024-02-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-02-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-02-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-02-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-02-29,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-03-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-03-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-03-06,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-03-07,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-03-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-03-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-03-13,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-03-14,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,5.1652307531565485e-08
2024-03-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-03-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-03-20,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-03-21,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-03-26,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-03-28,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,6.29911705286413e-08
2024-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.907038361131921e-08
2024-04-02,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-04-04,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,7.559304080122588e-08
2024-04-09,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-04-10,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-04-11,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-04-15,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-04-16,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,4.861970312999683e-08
2024-04-18,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2024-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:EVRI,0.0
2020-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.020000000000007227
2020-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.02000000000001305
2020-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.019999982496266402
2020-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.02000109625098831
2020-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.020002601796299407
2020-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0200025899615043
2020-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.020004127322490683
2020-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.02000524430031889
2020-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.020006035550014897
2020-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.02000485321883056
2020-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.020005015242419693
2020-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.02000496523542611
2020-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.020004692597089445
2020-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.02000588847320073
2020-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.020006822246804404
2020-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.020007460102709953
2020-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.02000753388532951
2020-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.02000740981387829
2020-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.020007475204298335
2020-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.020007673372781355
2020-04-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.02000746272336685
2020-04-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.02000752581394061
2020-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.02000753894796135
