date,seed,strategy,asset,weight
2023-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,4.462108011474048e-08
2023-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,4.4783639096903157e-08
2023-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,9.502839627706291e-09
2023-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,6.904012234244387e-08
2023-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,2.2878287451070244e-08
2023-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,2.3266627856126156e-09
2023-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,1.058840630132874e-08
2023-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,2.661659880893559e-08
2023-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,8.500808909045637e-09
2023-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,6.360387431641264e-10
2023-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,7.043287807739614e-09
2023-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,1.9894093474140598e-08
2023-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,2.611809841257188e-08
2023-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,3.846527618607412e-08
2023-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,6.553178395374367e-10
2023-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,1.7467735428282112e-09
2023-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,1.1358615402522836e-07
2023-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,6.621409772258316e-08
2023-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,5.41435760626636e-08
2023-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,4.5109642718266167e-07
2023-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,1.0357020023805189e-07
2023-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,5.184087731003992e-08
2023-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,1.2605254514986455e-07
2023-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,3.177608936076079e-07
2023-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,8.321032518414097e-08
2023-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,1.3235174247547733e-08
2023-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,2.4532252520265138e-08
2023-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,2.0895376352720742e-08
2023-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,9.943993052738636e-09
2023-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,1.0104095749821854e-10
2023-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,2.189412931391799e-08
2023-12-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,2.6185243565085077e-07
2023-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,2.1904256343173328e-08
2023-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-12-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2023-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,6.227993320015984e-07
2023-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,1.2242490185327132e-07
2023-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,4.813814023974476e-08
2023-12-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,3.2423077670407824e-08
2023-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.002144703225267626
2023-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0021448402559989697
2023-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.01220570458422222
2024-01-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.010567286555038568
2024-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.013987586707499071
2024-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.016140648763187323
2024-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0161411175750163
2024-01-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.016141815836821026
2024-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.007470574389661627
2024-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,9.646695235801918e-09
2024-01-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,4.0032408291408605e-07
2024-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-01-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-01-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-02-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-02-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,1.8772081345017662e-07
2024-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,2.0331405756577847e-07
2024-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,2.0616610787932093e-07
2024-02-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,1.2035665836373204e-07
2024-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-02-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-02-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-03-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.017097331455205374
2024-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0213764104495767
2024-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-03-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,2.497957121859656e-08
2024-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-03-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,1.0498094872085728e-07
2024-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,6.2895098391934326e-09
2024-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,2.619354013646032e-08
2024-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,2.6520506767431118e-08
2024-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,1.4629394051355728e-08
2024-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2024-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:SFIX,0.0
2020-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.020000000000007227
2020-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.02000000000001305
2020-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.01999992494221858
2020-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.02000098114861383
2020-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.020002285799511757
2020-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.02000228561270962
2020-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.020001618107619634
2020-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.02000242414952411
2020-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.02000321582782301
2020-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.020002394859002612
2020-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0200026307406177
2020-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.020002484187468726
2020-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.020002717603335322
2020-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.020003482570508904
2020-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.020005030412635603
2020-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.02000587001823071
2020-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.020005908939010296
2020-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.901791721798041e-08
2020-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.0521056736253003e-07
2020-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.1719032333619767e-07
2020-04-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.2111898033747394e-08
2020-04-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.9951023491979896e-08
2020-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.0469795971895207e-08
2020-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.0394546508741753e-09
2020-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,8.696429020170338e-10
2020-04-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-05-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,8.962949449449166e-09
2020-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-05-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,4.440985970602907e-09
2020-05-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.583293502345445e-08
2020-05-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-05-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.754803168225356e-08
2020-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.106325130595291e-08
2020-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-05-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-05-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,4.698589061494333e-08
2020-05-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.1918617271475952e-08
2020-05-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,6.0976219177842695e-09
2020-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,4.080358566282236e-08
2020-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.5576145786598407e-08
2020-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.919900819182908e-07
2020-06-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.1052655871533063e-07
2020-06-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.3297069793375656e-09
2020-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,5.095719793506599e-10
2020-06-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.0645308583660106e-06
2020-06-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.155918886617731e-07
2020-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.0303821142591732e-08
2020-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,8.615188850472924e-09
2020-06-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-06-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.0684521311856735e-08
2020-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.9001142447309006e-08
2020-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,5.210400894856866e-09
2020-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-06-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.4201245891774273e-08
2020-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-07-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-07-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,6.594477135588085e-10
2020-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.6433058336617326e-07
2020-07-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.462943167861186e-08
2020-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,8.611634171259124e-09
2020-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,4.966516239869152e-08
2020-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.910424411689295e-08
2020-07-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-07-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-07-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,8.344563272880219e-08
2020-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.7793207806554076e-08
2020-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-08-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.9180308678398962e-07
2020-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.730296852987475e-07
2020-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,5.162040047483987e-08
2020-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-08-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,4.553113079066799e-10
2020-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.407847595083859e-09
2020-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-08-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.410348757653793e-08
2020-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-08-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.8289134488937313e-09
2020-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.222266100345636e-09
2020-09-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-09-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.6223206719548542e-08
2020-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.333848854206593e-07
2020-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,4.7375557022028324e-08
2020-09-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.938361658668475e-08
2020-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.536302972090254e-08
2020-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,6.673585188737993e-07
2020-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.623821474697438e-07
2020-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-09-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,4.637794733987414e-09
2020-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-09-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,4.874707555546538e-08
2020-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,9.711504368071049e-08
2020-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-10-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.418157416030297e-07
2020-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.834251049293297e-07
