date,seed,strategy,asset,weight
2021-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.749760217895926e-09
2021-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,9.510205832352327e-08
2021-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2021-12-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2021-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2021-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2021-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.7896139752822466e-07
2021-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.676434580096613e-07
2021-12-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.411692125213337e-08
2021-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2021-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.926913421140785e-08
2021-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,5.4165030659074436e-08
2021-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,4.0711719545428944e-07
2021-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.01841094309130941
2021-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.028512078382911293
2021-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.04693865999029007
2021-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.04693850786471931
2021-12-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.047695180574882326
2022-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.07271106158481801
2022-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.09772009441164986
2022-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.10000001715375358
2022-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.10000001947818762
2022-01-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.09999975084005831
2022-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.08865721100779957
2022-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.06364340049522377
2022-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.04209849960959096
2022-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.017103386118103716
2022-01-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.017102101237615425
2022-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.016784878892400965
2022-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.00891328110811039
2022-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.519453458798692e-07
2022-01-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.423221786550288e-07
2022-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,6.028021705161041e-07
2022-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.096279662346763e-06
2022-01-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.443088594165467e-07
2022-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,9.651982845019744e-07
2022-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.699810982169389e-07
2022-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,4.3774102878983437e-07
2022-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.563776173037779e-08
2022-02-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.109040212279382e-08
2022-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.4356165408311803e-08
2022-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.025005774942882336
2022-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0500131285656941
2022-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.02501786974093241
2022-02-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,4.5174854864612e-06
2022-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.188934742362242e-10
2022-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-02-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.253608356550975e-08
2022-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-02-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,6.416607234539414e-08
2022-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,6.551013034715949e-08
2022-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.5000335501697336e-07
2022-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.0855588091240483e-08
2022-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.1778556128414185e-06
2022-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.133507261380259e-07
2022-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.2492912295435777e-07
2022-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.9866020155538975e-07
2022-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.3962371365361777e-09
2022-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.517761991714047e-08
2022-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.7007557618390856e-08
2022-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.8308076499343117e-07
2022-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.3087837975654697e-07
2022-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.683106460164245e-08
2022-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.0558166303615961e-07
2022-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.948223016211263e-07
2022-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.6297180656987994e-08
2022-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,8.789380253807466e-09
2022-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.3786056882112299e-07
2022-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,4.427978740470604e-08
2022-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.850135882749335e-08
2022-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-04-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.0819370451062139e-07
2022-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-05-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.3511903758060133e-08
2022-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-05-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,8.889079523990252e-08
2022-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-05-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.546914689061045e-08
2022-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,6.087390043286625e-08
2022-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,5.132187467631525e-09
2022-05-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.8545917141466267e-08
2022-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-05-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,5.016974018924058e-07
2022-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,6.143197300760299e-07
2022-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.6666042261367556e-07
2022-06-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.0430729486350479e-07
2022-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,6.246730001082787e-07
2022-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.8172677817781003e-07
2022-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.0802568291606269e-07
2022-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-06-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,6.882128512932231e-07
2022-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.0706071586427338e-07
2022-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.8887413486573407e-07
2022-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-06-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.2019711575012543e-07
2022-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.1713837352898424e-07
2022-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.2636609397520947e-07
2022-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-07-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-07-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.4848209572598473e-09
2022-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.279917047843858e-08
2022-07-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-07-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.88063767030243e-07
2022-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.7926426855293194e-07
2022-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.5645150249962095e-07
2022-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.1561076803548161e-07
2022-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-08-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.6026797826320444e-08
2022-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.918648167758766e-07
2022-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.0265053644032004e-07
2022-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.902454367317254e-08
2022-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-08-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.000567139581569e-06
2022-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.62526507923792e-08
2022-08-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.005247549133390947
2022-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0052476281647647945
2022-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.005248212426919593
2022-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.01027094786535482
2022-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.016322274486696056
2022-08-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.016323616905286997
2022-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.01632380462587945
2022-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.01632377790621785
2022-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.02052169218142208
2022-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.02052138300780902
2022-08-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.020521473826359653
2022-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.02052144473146565
2022-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.02052144265343471
2022-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.02052152802716702
2022-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.024053897667683614
2022-09-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.02405389638473723
2022-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.02506120109129612
2022-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.029200749127707225
2022-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.029349766187208432
2022-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.03028926571099086
2022-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.030289279410611488
2022-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.032231124752283936
2022-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.038973235387549834
2022-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.038973333190436554
2022-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.03941975034886535
2022-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.04003918384380468
2022-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.04681882186313631
2022-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.04681881319724894
2022-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.04681784495356456
2022-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.046431445294530894
2022-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.046431388626471615
2022-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.05320624075840088
2022-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.05456618369909152
2022-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.05248521341828992
2022-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.052485229039115
2022-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.05248505391359216
2022-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.052481729792954124
2022-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.05248028123365787
2022-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.05248035825337638
2022-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.05247918024458691
2022-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.052476277774325876
2022-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.04414314655848279
2022-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.04414545220889848
2022-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.038003854408295304
2022-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.026625068866791515
2022-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.026625063827581397
2022-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.026625057526428263
2022-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.02662497366901975
2022-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.026625025147679306
2022-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.02662392154669794
2022-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.026623952512441564
2022-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.026623957901603015
2022-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.026622778563864104
2022-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.026622725737314477
2022-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.026622425704328295
2022-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.02662090968660928
2022-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.026620932334719526
2022-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.01384168156389149
2022-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,6.054987049963967e-08
2022-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,6.377852336083857e-09
2022-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.7654177422975227e-08
2022-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.518734432612055e-08
2022-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.3985978938803989e-08
2022-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.5044818946489794e-08
2022-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0033112710521527827
2022-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2022-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.723601305016799e-07
2022-11-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.693866918622841e-07
2022-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.999030147368678e-07
2022-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.231517185144643e-07
2022-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.222177472310723e-08
2022-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.7454786429832916e-08
2022-12-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0010405359348951578
2022-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0010403406331287027
2022-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0010398086786784098
2022-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0010398954670378412
2022-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0010398840798852553
2022-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0010390825420592172
2022-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.00103866046134179
2022-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0010382160566813562
2022-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.009055586652814971
2022-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.023726319655961368
2022-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.023724633897307078
2022-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.023724545063223357
2022-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.023724187917912958
2022-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.02372427393666163
2022-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.02372429250959768
2022-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.023724327635661294
2022-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.023001970806953344
2022-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.023001974699237964
2022-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.013413742717292988
2022-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.006516580958067859
2023-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.006516590493886171
2023-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.006516587202430501
2023-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.006517252291608978
2023-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0003871542346753085
2023-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.0107511964279122e-08
2023-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
