date,seed,strategy,asset,weight
2023-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,5.264978863002836e-08
2023-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.0141413145002596e-07
2023-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0005072972457366254
2023-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.007302242693351083
2023-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.03230795523522631
2023-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.04682897261651372
2023-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.06123266420203596
2023-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.06122995795339872
2023-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.059219417329359654
2023-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.05922101599524238
2023-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.059221039601074714
2023-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.059221833181302995
2023-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.05922524702899796
2023-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.05922548926836849
2023-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.05922554504491677
2023-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0592238625818642
2023-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.05922371740265097
2023-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.059222538879851835
2023-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.05922247817962373
2023-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.05914507059277526
2023-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.05914121302043359
2023-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.05913738455659482
2023-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.05913567545180849
2023-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.05913569830292528
2023-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.059137695578895616
2023-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.059137676064272254
2023-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.05913859330067177
2023-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.05913807835322255
2023-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.05913617248349739
2023-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.04955016001777946
2023-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.04955015354593642
2023-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.049548598172583384
2023-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0479855714570817
2023-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0463661283245652
2023-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.04636588545748691
2023-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.04636583133370167
2023-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.04636582988269947
2023-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.04636570560873479
2023-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.04636571681759642
2023-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.04479109154556775
2023-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.03373250848702981
2023-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.027306786200655544
2023-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.02139824627624186
2023-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.01100418294766053
2023-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.007955734376784483
2023-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0014384965623070126
2023-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,6.515500499832659e-09
2023-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.6051824314355824e-08
2023-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.1240481348125666e-07
2023-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.040828852343064e-08
2023-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,5.037493662913037e-07
2023-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.045786481398591e-08
2023-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.0692932291720303e-07
2023-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.599771858191643e-08
2023-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-04-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-04-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0026553244873070356
2023-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.002655252205975947
2023-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0026547348191828376
2023-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,9.205575419337279e-07
2023-05-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,8.723487264146997e-07
2023-05-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,4.723504469253708e-07
2023-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.7353500770429634e-07
2023-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.3756677963229884e-07
2023-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.650205693268485e-08
2023-05-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.523427463920452e-08
2023-05-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,4.18757927800391e-09
2023-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.3973672993768177e-07
2023-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.0045176217350736e-07
2023-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.2526084293603102e-07
2023-05-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.0635317926520224e-07
2023-05-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.1969773734814538e-07
2023-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.3528471015007975e-06
2023-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,4.5956463364778543e-07
2023-05-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.150727517964137e-07
2023-05-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.133310180951871e-08
2023-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,6.823874275028573e-08
2023-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.223641713045661e-07
2023-05-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,9.387140547443906e-08
2023-05-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-06-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-06-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.4693487550152635e-06
2023-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,4.3883533907827395e-07
2023-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,8.334306191061228e-08
2023-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-06-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-06-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-06-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-06-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-07-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-07-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.5373406211527303e-08
2023-07-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.076195666498713e-08
2023-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-07-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.182069449517424e-07
2023-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-07-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-08-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,5.273537277234079e-08
2023-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.8888325912879626e-06
2023-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.949254034249228e-07
2023-08-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,4.0326598481007814e-07
2023-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-08-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-08-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-08-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-09-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-09-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.8870130656848395e-07
2023-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.2116322696760476e-07
2023-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.7040387303910932e-07
2023-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.5461896847834284e-08
2023-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.2247532340073837e-07
2023-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.192080525260365e-08
2023-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.8979677225220272e-08
2023-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.038447450206646e-08
2023-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,8.719666705561271e-08
2023-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.654544845301592e-08
2023-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.2381332848098508e-09
2023-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,6.943078942297165e-09
2023-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.5504664268531716e-08
2023-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.0676128904420095e-07
2023-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,4.512347496336351e-08
2023-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.172351098382633e-08
2023-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.37535176697227e-09
2023-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.0545068371095469e-07
2023-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.8655268884456896e-06
2023-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.075643945223952e-06
2023-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.01958330697996e-07
2023-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.2573024948569055e-07
2023-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.6709580501847266e-08
2023-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,6.177976561194181e-08
2023-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,5.4010822140619694e-08
2023-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.0780095981504459e-08
2023-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,7.872925458558539e-09
2023-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,4.276175425717663e-08
2023-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.1073727733240342e-08
2023-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.929968300739181e-10
2023-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.7013619560774368e-08
2023-12-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,6.814787660426069e-07
2023-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.5063714523647904e-07
2023-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-12-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,5.750988209053717e-07
2023-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.969856401706817e-07
2023-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.8642857608081406e-07
2023-12-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2023-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.313731176649358e-08
2023-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.592715055661773e-07
2024-01-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,3.3118731807546884e-07
2024-01-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,5.644792559798669e-07
2024-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-01-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-01-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-01-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-02-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-02-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.418733612604804e-08
2024-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.450663445785878e-07
2024-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.5924518417767214e-07
2024-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,4.753539599365034e-07
2024-02-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,4.4051373058544386e-07
2024-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-02-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-02-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-03-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-03-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
