date,seed,strategy,asset,weight
2024-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,8.982141111348482e-08
2024-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-03-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,5.4082650262544515e-08
2024-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.342475855665279e-08
2024-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.2910914804602128e-07
2024-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,2.8365207656186077e-07
2024-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,9.076149165651669e-08
2024-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,1.3545277352284193e-07
2024-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,8.161203935549937e-08
2024-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2024-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:TTMI,0.0
2020-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.020000000000007227
2020-03-26,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.02000000000001305
2020-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.019999981511273007
2020-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.020001070445278657
2020-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.020002863768394056
2020-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.020002988594522562
2020-04-02,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.020001059782364133
2020-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.020002653311556425
2020-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.020003205806144012
2020-04-07,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.020004893055747132
2020-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.020004976806127388
2020-04-09,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.020004942485045595
2020-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.020004513255392358
2020-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.02000561200015455
2020-04-15,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.04499743067374626
2020-04-16,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.06999615307222612
2020-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0699962176432116
2020-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.06999602476399554
2020-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.06999631851701739
2020-04-22,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.06999654762762096
2020-04-23,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.06999626646380677
2020-04-24,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.069996341216456
2020-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.06999633914458364
2020-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.06999633568274521
2020-04-29,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0699963339425399
2020-04-30,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.06999638613388724
2020-05-01,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.06999506772800183
2020-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.06999508688759286
2020-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.06999502792868952
2020-05-06,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.06999502770930827
2020-05-07,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.06999437549870209
2020-05-08,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.06999389685077578
2020-05-11,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0699936672926386
2020-05-12,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.06999358388358681
2020-05-13,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.06999370476277614
2020-05-14,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.06090758325539589
2020-05-15,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.03589064296508701
2020-05-18,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.010893533216148195
2020-05-19,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.01089336862755516
2020-05-20,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.010605100083356661
2020-05-21,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-05-22,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-05-26,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-05-27,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,6.358197625924975e-08
2020-05-28,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,4.5190794833512354e-08
2020-05-29,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,3.11198752814347e-08
2020-06-01,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.1136972314720932e-07
2020-06-02,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.583061291098502e-08
2020-06-03,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,4.156026647292802e-07
2020-06-04,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.9704439347864667e-07
2020-06-05,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-06-08,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-06-09,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.5869623115099937e-08
2020-06-10,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,9.106110143389444e-09
2020-06-11,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,5.583767593470927e-07
2020-06-12,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,3.483775926925809e-07
2020-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.37824054740931e-08
2020-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.703641714474389e-08
2020-06-17,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.0589072598406775e-08
2020-06-18,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-06-19,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,5.353818424476635e-08
2020-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,8.279981975450586e-09
2020-06-24,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-06-25,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.5289792646012745e-08
2020-06-26,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-07-01,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-07-02,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,5.192130914104902e-08
2020-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-07-08,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-07-09,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-07-10,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,3.2471250240698554e-08
2020-07-15,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.208698624236045e-07
2020-07-16,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.0194116818759567e-07
2020-07-17,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,6.814966080169025e-09
2020-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.0830809163435181e-07
2020-07-22,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.0206074997391702e-07
2020-07-23,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-07-24,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-07-28,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-07-29,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-07-30,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-07-31,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,3.6411068579021085e-08
2020-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-08-05,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-08-06,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-08-07,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,3.719476677210643e-07
2020-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.643038126933569e-07
2020-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,5.075650843438368e-08
2020-08-12,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-08-13,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,7.132764227088565e-10
2020-08-14,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.0606878596047936e-09
2020-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-08-19,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-08-20,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-08-21,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.1125769962366376e-07
2020-08-26,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-08-27,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-08-28,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,4.609490552086839e-09
2020-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-09-02,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.667783136651593e-08
2020-09-03,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-09-04,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,4.0229785980762884e-08
2020-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.5820551652791495e-07
2020-09-09,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.2142915963774743e-07
2020-09-10,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.147061864586573e-07
2020-09-11,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.2668623321131725e-07
2020-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.0106938201061275e-06
2020-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,6.958662335057766e-07
2020-09-16,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-09-17,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-09-18,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-09-23,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-09-24,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-09-25,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-09-30,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-10-01,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.9855212400957056e-07
2020-10-02,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.2507514345463513e-07
2020-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,5.524206852745124e-07
2020-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,3.263144310437439e-07
2020-10-07,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,5.715549774860797e-07
2020-10-08,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,3.8419503851473616e-07
2020-10-09,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.572842947722431e-07
2020-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.7444406298547184e-07
2020-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,3.212688400748534e-07
2020-10-14,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-10-15,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-10-16,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-10-21,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-10-22,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-10-23,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,5.390128369472757e-07
2020-10-28,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,5.093690924786498e-07
2020-10-29,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,9.163678518142954e-07
2020-10-30,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,6.228506916777154e-07
2020-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.550727004380454e-06
2020-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,7.16208180986e-07
2020-11-04,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.450891605072377e-06
2020-11-05,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.6024467708873457e-06
2020-11-06,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,9.917969243405388e-07
2020-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,6.277857686525759e-07
2020-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.0076880164255416e-06
2020-11-11,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,8.659630712558841e-07
2020-11-12,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,3.9614644842508824e-07
2020-11-13,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.619997363023549e-07
2020-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.3757127982351147e-07
2020-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-11-18,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-11-19,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-11-20,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-11-23,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-11-24,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-11-25,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-11-27,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.421488920857103e-07
2020-12-04,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.7241315153682062e-07
2020-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.5167130746930372e-07
2020-12-09,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-12-10,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.3103296035454853e-07
2020-12-11,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,6.951710764089351e-08
2020-12-16,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-12-17,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-12-18,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.203908612666245e-06
2020-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.1832544403028984e-06
2020-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,7.55293577628665e-07
2020-12-23,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-12-24,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-12-30,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-12-31,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,9.695799534208483e-09
2021-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.4242015623682832e-08
2021-01-06,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.1043146305080096e-09
2021-01-07,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-01-08,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-01-13,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-01-14,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.5402047493941314e-07
2021-01-15,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-01-20,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.1768019773010606e-07
2021-01-21,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-01-22,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-01-27,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,3.0453118243669905e-07
2021-01-28,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.0587900830614575e-06
2021-01-29,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,9.84882894767596e-07
2021-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,6.164521486478583e-07
2021-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,4.262379792076115e-07
2021-02-03,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-02-04,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-02-05,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,3.334870557213554e-07
2021-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.2100049145042737e-08
2021-02-10,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,6.343896287113459e-07
2021-02-11,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,5.004283235148052e-07
2021-02-12,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,3.111201584593323e-07
2021-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.412407961606138e-07
2021-02-17,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-02-18,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,9.165920205183154e-08
2021-02-19,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,8.748873919058199e-07
2021-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.547073600233673e-06
2021-02-24,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.949798771265093e-06
2021-02-25,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-02-26,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,5.383083535625791e-07
2021-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,5.229435361348492e-07
2021-03-02,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,3.567099155837909e-07
2021-03-03,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.703594646496206e-07
2021-03-04,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.2160507404854747e-07
2021-03-05,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,7.259442255973286e-09
2021-03-09,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-03-10,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.2928409236964182e-06
2021-03-11,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,9.514985811792108e-08
2021-03-12,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,3.685822195283504e-08
2021-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.039516461406884e-06
2021-03-16,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.534318902365676e-06
2021-03-17,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,4.1683027497998863e-07
2021-03-18,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,4.508754807123641e-07
2021-03-19,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.158063988287349e-09
2021-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.53970221672977e-07
2021-03-23,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.505490570820863e-06
2021-03-24,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.0073079069695206e-06
2021-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,8.375592714895699e-07
2021-03-26,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,8.183104346464215e-07
2021-03-29,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,7.614302731451686e-07
2021-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,7.669445664756527e-10
2021-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,7.595233109155911e-07
2021-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,7.214494579169488e-07
2021-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,5.327369133191245e-07
2021-04-07,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-04-09,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-04-15,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,7.459355184018868e-07
2021-04-16,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,5.366299930977453e-07
2021-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.1647911459846444e-07
2021-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2021-04-22,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
