date,seed,strategy,asset,weight
2023-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-08-28,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-08-29,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.551428281388619e-07
2023-08-30,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,6.068384145452844e-07
2023-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-09-05,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-09-06,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-09-07,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,3.588131084630028e-08
2023-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-09-11,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,5.0311046969692524e-08
2023-09-12,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.6397648397695554e-07
2023-09-13,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,6.182060983201057e-08
2023-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.9609127714864446e-07
2023-09-18,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.8929660153489213e-07
2023-09-19,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.6237685446641848e-07
2023-09-20,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.2613013080639376e-07
2023-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.4866359905045417e-07
2023-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.2575060912584788e-07
2023-09-25,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-09-26,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-09-27,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.7831164746596014e-09
2023-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-10-02,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-10-03,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-10-04,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-10-05,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-10-06,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-10-09,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-10-10,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.347279655897696e-07
2023-10-11,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-10-12,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.747491416251523e-09
2023-10-13,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-10-16,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,5.549457537337485e-09
2023-10-17,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-10-18,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.4076651960402624e-07
2023-10-19,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,7.130467605429282e-08
2023-10-20,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.2182018207556975e-07
2023-10-23,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-10-24,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,8.976081683129097e-09
2023-10-25,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-10-26,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-10-27,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2023-10-30,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.474539921695339e-07
2023-10-31,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,3.1453883079239985e-07
2023-11-01,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,4.7257600680625526e-08
2023-11-02,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.5025083936538453e-06
2023-11-03,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.024677681907940386
2023-11-06,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.049684775229255164
2023-11-07,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.07223795531733686
2023-11-08,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.08164824572480722
2023-11-09,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.08164549685286454
2023-11-10,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.08164512005791098
2023-11-13,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.08164405233160159
2023-11-14,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.08164267990686111
2023-11-15,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.08164234829707995
2023-11-16,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0816413886241843
2023-11-17,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.08164106706711857
2023-11-20,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.07792501559569784
2023-11-21,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.07209152522823029
2023-11-22,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.08828492739083044
2023-11-24,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.08828492950380006
2023-11-27,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.09207483251281835
2023-11-28,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.09207492974537085
2023-11-29,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.09207194114944042
2023-11-30,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0920690874425549
2023-12-01,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.10000113887060837
2023-12-04,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.09999757877268797
2023-12-05,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.09999618330321339
2023-12-06,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0999972056184196
2023-12-07,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.09999793540886656
2023-12-08,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.09999878646848585
2023-12-11,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.09999797312162977
2023-12-12,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0999980050379186
2023-12-13,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.09999874678153974
2023-12-14,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.09999926254682112
2023-12-15,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.09999466225065377
2023-12-18,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0999954544011778
2023-12-19,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.09999640487319005
2023-12-20,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0999988048861959
2023-12-21,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.09999914266641875
2023-12-22,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.09999939517531208
2023-12-26,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.09999672914639615
2023-12-27,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.09999758042417863
2023-12-28,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.09999821659635398
2023-12-29,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0999989084017779
2024-01-02,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.09999547992983589
2024-01-03,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.07884017887130906
2024-01-04,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.06328148622584392
2024-01-05,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.038246840378153166
2024-01-08,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.013217187880893827
2024-01-09,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-01-10,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-01-11,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-01-12,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.1769625190392815e-08
2024-01-16,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-01-17,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-01-18,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-01-19,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-01-22,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-01-23,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-01-24,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-01-25,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-01-26,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-01-29,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-01-30,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-01-31,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-02-01,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.759430432284895e-07
2024-02-02,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,5.882608451167338e-07
2024-02-05,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.9250881961419266e-07
2024-02-06,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-02-07,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-02-08,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-02-09,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-02-12,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-02-13,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,7.608919670549141e-07
2024-02-14,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,7.714865035643561e-07
2024-02-15,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-02-16,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,4.876795242623509e-07
2024-02-20,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,6.812927531871395e-07
2024-02-21,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-02-22,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-02-23,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-02-26,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-02-27,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-02-28,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-02-29,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-03-01,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-03-04,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-03-05,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-03-06,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-03-07,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-03-08,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-03-11,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-03-12,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.385567127101255e-07
2024-03-13,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-03-14,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-03-15,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.336870233496538e-07
2024-03-18,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-03-19,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-03-20,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,9.5531545172633e-09
2024-03-21,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,6.53983331371042e-08
2024-03-22,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-03-26,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-03-28,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,2.2476297852456408e-07
2024-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,3.1175087583506995e-07
2024-04-02,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.0950217577525843e-07
2024-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-04-04,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-04-05,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,1.4989208891415425e-07
2024-04-09,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-04-10,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-04-11,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-04-12,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-04-15,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-04-16,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,9.417909891171654e-08
2024-04-18,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2024-04-19,17,AR1 alpha + Enhanced + One-Step,NYSE:UVV,0.0
2020-03-25,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.020000000000007227
2020-03-26,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.02000000000001305
2020-03-27,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.020000001268193384
2020-03-30,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.020001111602202932
2020-03-31,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.02000228196771563
2020-04-01,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.02000221537037926
2020-04-02,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.020002772220608762
2020-04-03,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.020003126986733805
2020-04-06,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.020003933218130775
2020-04-07,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.020001199998968544
2020-04-08,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0200013735920437
2020-04-09,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.02000125567720261
2020-04-13,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.020001627227440352
2020-04-14,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.020002194504563753
2020-04-15,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.02000383393033425
2020-04-16,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.02000470066784016
2020-04-17,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,8.952184218184617e-09
2020-04-20,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-04-21,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,7.384139513125954e-08
2020-04-22,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,1.2709267062125807e-07
2020-04-23,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,1.2525477823994878e-08
2020-04-24,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,2.725440245680774e-08
2020-04-27,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,1.024221742547548e-08
2020-04-28,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,3.0308727163215005e-09
2020-04-29,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,9.363123922516613e-10
2020-04-30,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,3.943219411700474e-09
2020-05-01,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-05-04,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,6.5078410820466214e-09
2020-05-05,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-05-06,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-05-07,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-05-08,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-05-11,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-05-12,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-05-13,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,4.4179030984866666e-08
2020-05-14,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-05-15,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,3.7029849637548904e-08
2020-05-18,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,5.6259924686353826e-08
2020-05-19,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-05-20,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,1.5780903347803854e-08
2020-05-21,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-05-22,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-05-26,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-05-27,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,3.667883249794337e-08
2020-05-28,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,2.012222864269696e-08
2020-05-29,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,1.2093193001450617e-08
2020-06-01,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,4.588333048233487e-08
2020-06-02,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-06-03,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,3.388114422285695e-07
2020-06-04,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-06-05,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-06-08,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-06-09,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,1.4235540104173091e-08
2020-06-10,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,4.072540871193361e-09
2020-06-11,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,1.1218418840572485e-06
2020-06-12,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,4.056871777258642e-07
2020-06-15,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,7.923436538628544e-08
2020-06-16,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,4.249664569298571e-08
2020-06-17,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,1.4530839515270222e-08
2020-06-18,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,9.417890504087106e-09
2020-06-19,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-06-22,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,5.314188396655469e-08
2020-06-23,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,2.6253305469251192e-08
2020-06-24,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-06-25,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,2.2486145866316582e-08
2020-06-26,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,2.3161431596180115e-07
2020-06-29,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,1.373133919871605e-07
2020-06-30,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-07-01,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-07-02,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,4.282419933190965e-08
2020-07-06,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,4.93606947862993e-09
2020-07-07,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-07-08,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-07-09,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,8.02671194441238e-08
2020-07-10,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,1.3094923695439705e-07
2020-07-13,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,9.148228722468884e-08
2020-07-14,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,3.380944844297128e-08
2020-07-15,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,9.61692680498787e-08
2020-07-16,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,3.146738067292897e-08
2020-07-17,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-07-20,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,1.8786246809263132e-08
2020-07-21,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,4.89542774884975e-08
2020-07-22,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,4.7747735285172055e-08
2020-07-23,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-07-24,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-07-27,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-07-28,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,2.9128675132539234e-09
2020-07-29,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-07-30,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-07-31,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-08-03,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-08-04,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-08-05,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,5.323379755705112e-09
2020-08-06,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-08-07,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,8.337361500628424e-08
2020-08-10,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,2.0640736554288012e-07
2020-08-11,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-08-12,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,2.3439565619425623e-09
2020-08-13,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,2.3567211787770064e-09
2020-08-14,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,2.941272022139044e-09
2020-08-17,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-08-18,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-08-19,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,7.268920468930273e-08
2020-08-20,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-08-21,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-08-24,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-08-25,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,9.704533770193778e-08
2020-08-26,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-08-27,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,1.5080472463835237e-09
2020-08-28,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,4.267827319916701e-09
2020-08-31,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-09-01,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-09-02,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,9.564901502666308e-09
2020-09-03,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-09-04,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,4.0724718821562705e-08
2020-09-08,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,1.5844187087121191e-07
2020-09-09,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,8.098390343924863e-08
2020-09-10,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,8.50631346185024e-08
2020-09-11,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,8.163913214909361e-08
2020-09-14,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,5.610866917500688e-07
2020-09-15,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,3.6364780503267486e-07
2020-09-16,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-09-17,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-09-18,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-09-21,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-09-22,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,1.0984324073759694e-08
2020-09-23,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-09-24,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-09-25,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-09-28,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
2020-09-29,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,5.827362929171564e-09
2020-09-30,17,AR1 alpha + Enhanced + One-Step,NYSE:TRU,0.0
