date,seed,strategy,asset,weight
2020-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999995223434519
2020-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999994428330586
2020-07-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0999983892825623
2020-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999791048161369
2020-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999751149716748
2020-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999835062676762
2020-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999818074802934
2020-07-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.08737316329834295
2020-07-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.08737158826569541
2020-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.06462593241294307
2020-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.06329739280683355
2020-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.04763279585157086
2020-08-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.02263788741948205
2020-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.022638136320084566
2020-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.02263839529895617
2020-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.022637951473110603
2020-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.022637948539751013
2020-08-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.006956218265375427
2020-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.006956221461753245
2020-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-08-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.0724470660578138e-07
2020-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-08-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.1596136515007244e-09
2020-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,9.551392571429171e-08
2020-09-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-09-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.332004557221658e-08
2020-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.025006074312044022
2020-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.03692039758191129
2020-09-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0462798257792067
2020-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07127667630068153
2020-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0712780961796867
2020-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.05377730289459217
2020-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0711058513431815
2020-09-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07551576527896323
2020-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07621640181942797
2020-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07621619298888171
2020-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07102290773974897
2020-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07102234427850235
2020-09-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07102130675403619
2020-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.05152014981630203
2020-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.02765331203726243
2020-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.002685538816826472
2020-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0005168360697386334
2020-10-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.511190443843689e-06
2020-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.7357282392049072e-06
2020-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.490869093034974e-06
2020-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,9.267084386472841e-07
2020-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,9.554956054069992e-07
2020-10-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,6.436822608331946e-07
2020-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.388058263218135e-07
2020-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.5573684583483004e-07
2020-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-10-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.1491327483691027e-07
2020-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,7.926408975568604e-08
2020-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.3811484270246295e-07
2020-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-10-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0017442223635718884
2020-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0017436949012239634
2020-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.022826650391538885
2020-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.026765086424777724
2020-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.05179767296730777
2020-10-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.06698256446455456
2020-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09200000798049797
2020-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999963603811322
2020-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999926344079121
2020-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0749402507852996
2020-11-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07494013704807272
2020-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07493992052500698
2020-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07493995289062956
2020-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07493979231938584
2020-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07494006553923697
2020-11-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07494006924171104
2020-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07470238660568503
2020-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07470236279116486
2020-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.05578649491703007
2020-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.055784218035175095
2020-11-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.03277608950791725
2020-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.016230403010972862
2020-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.005876727048682296
2020-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-11-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.319697342676531e-07
2020-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,6.726960247143148e-08
2020-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-12-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.5928385757804646e-07
2020-12-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.905604651983043e-09
2020-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,6.87097538830858e-08
2020-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-12-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-12-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.9376893104942116e-06
2020-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.6324038317570917e-06
2020-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.021773045696081e-06
2020-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-12-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-12-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.2063526348693197e-08
2021-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.204194317159588e-08
2021-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.008744579331132358
2021-01-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.008743941872637509
2021-01-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,7.972267290049442e-07
2021-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,8.969229902750371e-07
2021-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.8356586183078145e-07
2021-01-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.6027578461274708e-07
2021-01-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.581338423935227e-07
2021-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.5281071059162772e-08
2021-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-01-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-01-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.772372024331079e-07
2021-01-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.0117324347192113e-06
2021-01-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.133265740779428e-06
2021-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,7.16433947819879e-07
2021-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.7328940196702466e-07
2021-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-02-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-02-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.135613044080904e-07
2021-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.094401650081301e-07
2021-02-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.574273658230867e-07
2021-02-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.441812783113483e-07
2021-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,8.485404699116501e-08
2021-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-02-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,5.40780994240015e-08
2021-02-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,9.972333373850092e-07
2021-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.1742524876765168e-06
2021-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,8.925385354760675e-07
2021-02-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-02-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.9419006990030795e-08
2021-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.2057092080503703e-09
2021-03-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.5331385083617517e-07
2021-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0054493959319264484
2021-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.005448776429784142
2021-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0054508741358207605
2021-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-03-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.751098783682591e-06
2021-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.220184556842779e-06
2021-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,7.496695366447884e-07
2021-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,7.456390949399058e-07
2021-03-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.5548143535444625e-07
2021-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.1061587988577178e-06
2021-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,7.039538342694794e-07
2021-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,5.556300864283677e-07
2021-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,5.761477949505921e-07
2021-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,5.452527811562464e-07
2021-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.443025246232271e-06
2021-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,8.923060304393482e-07
2021-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,5.304363442798313e-07
2021-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.829646133299822e-07
2021-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.2501034202902236e-07
2021-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.7927797704442994e-07
2021-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-04-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-04-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.8324430293593128e-06
2021-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.1491424427409094e-06
2021-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,7.751603348118865e-07
2021-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.2945938122040486e-06
2021-05-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.0281969199668308e-06
2021-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,6.511466860676546e-07
2021-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.824164433191483e-07
2021-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.662519469087463e-07
2021-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-05-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.320780031515036e-08
2021-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.4456822294219707e-07
2021-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.0410964601760536e-06
2021-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,8.74484826460884e-07
2021-05-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,5.847419332900084e-07
2021-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-05-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-06-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-06-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-06-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.2482335109233093e-06
2021-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.4890614515472537e-06
2021-06-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.6813290240358773e-06
2021-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.101414543048601e-06
2021-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-07-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,9.002840445367209e-07
2021-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.906176453995887e-07
2021-07-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-07-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.4871645236436817e-07
2021-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-07-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,5.723237585289877e-09
2021-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-07-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.055421807789848e-07
2021-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.9584254721169755e-07
2021-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-08-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,6.048130222027042e-08
2021-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,5.001526780994964e-07
2021-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.596406145198197e-07
2021-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.6785261835366825e-07
2021-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-08-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.834313661896929e-07
2021-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.3414941973284963e-06
2021-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.3012319414176232e-06
2021-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.372636956420212e-06
2021-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.1142608968719353e-06
2021-08-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.3933214075809815e-06
2021-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,9.355488138045149e-07
2021-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.070691885508169e-08
2021-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-08-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,5.5648856399236034e-08
2021-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-09-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
