date,seed,strategy,asset,weight
2021-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-09-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.663474105069566e-07
2021-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.101285589824262e-07
2021-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-09-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.824462141437023e-07
2021-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,7.359581551817683e-07
2021-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.3716182704519811e-06
2021-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,7.669301050892869e-07
2021-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.0871139661642736e-06
2021-09-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,6.420156036343378e-07
2021-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.503792193408218e-07
2021-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,7.129295849621457e-08
2021-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.780306612721854e-07
2021-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.078160907529336e-07
2021-10-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.240573886469471e-07
2021-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.8219851413368778e-07
2021-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-10-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.3669771529059857e-07
2021-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.2757042986674921e-07
2021-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.4000292236395126e-07
2021-10-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.2454759192100382e-07
2021-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.7535114629082835e-07
2021-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.3908460295014773e-07
2021-10-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.432416354094543e-07
2021-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.088166923221396e-08
2021-10-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,5.103460705271628e-07
2021-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.5122872554739922e-06
2021-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.1198552105277371e-06
2021-11-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,7.34453846987549e-07
2021-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2021-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.149833986200772e-08
2021-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,7.556507186482115e-07
2021-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.003558508755360683
2021-11-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.00376976975962259
2021-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.003770484303515556
2021-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.003770419418280833
2021-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.003769295062880354
2021-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0037692398539482456
2021-11-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.003769631000036563
2021-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.003769958653720697
2021-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0037683831480571695
2021-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0037683435708052563
2021-11-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0037677932945157765
2021-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.00376776450539949
2021-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0037674645163897056
2021-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.003767323863242939
2021-12-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.003765787733288139
2021-12-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.028724844267939486
2021-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.028724756363564204
2021-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.02872477446760249
2021-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.028724747320032478
2021-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.02872362985380166
2021-12-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.028722378290304763
2021-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.01558151849685557
2021-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.019848875821962653
2021-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0198491368050084
2021-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.04485903493827635
2021-12-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.06986295522503755
2021-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0949186225859203
2021-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999637372519882
2021-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999737506183523
2021-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999823955537998
2021-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999870377563794
2021-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999915215854412
2021-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999925817721768
2021-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999878847794226
2021-12-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999876580279785
2022-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999871392056685
2022-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.099999137431825
2022-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999949651870264
2022-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999968895744606
2022-01-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999969659988507
2022-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.08631889529235529
2022-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.08631870860685709
2022-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.08288140970828767
2022-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.08288126966849847
2022-01-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07072598473207393
2022-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07072618355762446
2022-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07072546259043712
2022-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07072552373754076
2022-01-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07072482677844426
2022-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07027058494925707
2022-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07027056000923379
2022-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.070270587883732
2022-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07027027860939543
2022-01-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.05231497343393622
2022-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.05231539348580144
2022-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.040728528692932135
2022-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.03211019655102578
2022-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.03210944779714332
2022-02-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.032108955391565136
2022-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.032108910936001
2022-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.03210895370281988
2022-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.03210892801884485
2022-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.03210893710126111
2022-02-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0321094488836167
2022-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.03210937618947308
2022-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.03210941089368358
2022-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.03210917937450878
2022-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.032108959083384014
2022-02-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.036242936799059156
2022-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.03624293001954544
2022-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.03624295556485773
2022-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.024312481291198347
2022-02-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.016531860997043814
2022-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.016531884717583403
2022-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.016532071217729913
2022-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.016531909069797443
2022-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.016531885863710245
2022-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.016530479479126874
2022-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.016531455691409333
2022-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.016531448893586195
2022-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.01653107300463686
2022-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.016531187543525103
2022-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.016530327817746934
2022-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.016529351881501817
2022-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.01652857356817087
2022-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.01652855674699732
2022-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.016528680692664183
2022-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.016528619201658698
2022-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.01048213559724727
2022-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.0181173354348673e-06
2022-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,5.845580214774389e-07
2022-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.5849109708253286e-08
2022-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.9940068647810465e-07
2022-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.167109290014991e-08
2022-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-04-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,9.972558902512357e-08
2022-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-05-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-05-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.3920318151077624e-10
2022-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-05-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-05-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.5952861956677945e-07
2022-05-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.335580725357933e-07
2022-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.521119550226389e-07
2022-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-06-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-06-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,6.414414259395209e-07
2022-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.827705733281629e-07
2022-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-06-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.424201688967059e-07
2022-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,8.508890282787954e-08
2022-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,8.32957884951217e-08
2022-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.1766788265722763e-08
2022-07-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-07-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.988000919745318e-09
2022-07-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-07-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.806166889763695e-07
2022-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.9060544514302085e-08
2022-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-08-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.6960721556869774e-07
2022-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-08-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.908664188144627e-07
2022-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-08-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.6308893514050075e-08
2022-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,5.420812409977918e-07
2022-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-08-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-08-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.208239561373598e-08
2022-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.47575445049183e-07
2022-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,8.416202196398801e-08
2022-09-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,5.809089352083548e-08
2022-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.003429683643365e-08
2022-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.0474511662018721e-07
2022-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,5.83181812785407e-08
2022-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,9.734887159551528e-08
2022-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.3561764335328017e-07
2022-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,7.492977004085442e-08
2022-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.636580024511911e-08
2022-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,7.945980638772291e-08
2022-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,5.219619823077599e-08
2022-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.2295516990972382e-06
2022-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.945431978097248e-07
2022-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.7626316454292248e-07
2022-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,8.412228098944121e-08
2022-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.813772426294358e-08
2022-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.7382826796352758e-08
2022-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,8.193320478844995e-09
