date,seed,strategy,asset,weight
2022-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,5.154886189999414e-08
2022-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.2579746908335994e-08
2022-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.0751137269844894e-06
2022-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.3783027540708784e-07
2022-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,5.804080509728825e-08
2022-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.306499138521588e-08
2022-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.1744976919742746e-08
2022-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.692076803815075e-08
2022-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.640483665992228e-07
2022-11-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.555907713853262e-07
2022-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.5391869822612977e-07
2022-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,8.886057883837023e-08
2022-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.9241884482017685e-08
2022-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-12-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.111939030145903e-08
2022-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.4997665682815747e-08
2022-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.7713670591337506e-08
2022-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2022-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.0969727691140863e-09
2023-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.8551058362459576e-07
2023-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.8422318684697652e-07
2023-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.9252209568842523e-07
2023-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.517742738748914e-07
2023-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.1880190792203054e-08
2023-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.1664166553863675e-08
2023-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,7.531758988586994e-08
2023-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,7.507795981012943e-07
2023-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.227720514002403e-07
2023-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,5.887529116472084e-07
2023-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.8855047019793035e-06
2023-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,9.164335086705834e-07
2023-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.5720084542402997e-07
2023-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.2026527285277956e-08
2023-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,6.804275968046075e-07
2023-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.8883368129816336e-07
2023-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.9159026453300446e-06
2023-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.1894265791570814e-06
2023-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.3008126050363362e-06
2023-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,7.257162667323413e-07
2023-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.312028642192184e-09
2023-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,7.016788172844788e-09
2023-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.007370759774430069
2023-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.007370643605081917
2023-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.007370563723965275
2023-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.007370576595626061
2023-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.007370602814962477
2023-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.007370773417934696
2023-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.007370615748652612
2023-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.007370523974548811
2023-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.005654450830539156
2023-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.005654540956988038
2023-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.1347188366509325e-06
2023-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.138583659409769e-08
2023-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,9.811893711100612e-08
2023-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.034842104550535e-09
2023-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.8187646838030572e-08
2023-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-04-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-04-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.9374685078316933e-08
2023-05-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-05-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,8.705636288174907e-08
2023-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-05-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.1432086216294014e-07
2023-05-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.598883263558036e-08
2023-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.956798187330882e-07
2023-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.039757834120795e-07
2023-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.596559848774964e-07
2023-05-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.9402280889640744e-08
2023-05-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,7.871136199952135e-08
2023-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.980474949012975e-06
2023-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.019275864241307804
2023-05-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.019275852813983762
2023-05-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.019275542417083114
2023-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.012897125103740071
2023-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.03789607188867832
2023-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.06291041843190355
2023-05-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.08792258240073594
2023-05-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999979664779128
2023-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999606109101959
2023-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999603154379409
2023-06-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999474271227418
2023-06-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999794747139913
2023-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999881032527361
2023-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0999991466018367
2023-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999726444713618
2023-06-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999726907592117
2023-06-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999805530367581
2023-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999781718992244
2023-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999708399276294
2023-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999656797788416
2023-06-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.099994730292795
2023-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0999941706317282
2023-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0919783305075263
2023-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09197634450000942
2023-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09197266788333176
2023-06-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999905257588662
2023-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999218007649514
2023-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0999914775617245
2023-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999335478373708
2023-07-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09977773531961119
2023-07-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0997752569821765
2023-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07823614370711543
2023-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07554347328348883
2023-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09874075023983886
2023-07-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999702960695897
2023-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999878132684017
2023-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.099995024948295
2023-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999395252891628
2023-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999477573240813
2023-07-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999774143459336
2023-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999592354600591
2023-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999509096841565
2023-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0999931639036449
2023-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09998756387584473
2023-07-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09873872578464901
2023-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07632877776798261
2023-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.06451380936642638
2023-08-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.05854831613341784
2023-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.03353977888838979
2023-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.008526272753953498
2023-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,6.4062912911920205e-06
2023-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,4.01369406998081e-06
2023-08-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.5451305460045202e-06
2023-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-08-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,8.500151680737354e-08
2023-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-08-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.018700225943335477
2023-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2023-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.00041857451090249794
2023-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.017219724317572464
2023-08-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.04216165420000154
2023-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.06710060763528507
2023-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09205889479894135
2023-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999855178759556
2023-09-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999036441518684
2023-09-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09998981289531916
2023-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999315291629714
2023-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09735613011113045
2023-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.10000089990683453
2023-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07499904867019598
2023-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0647615035909445
2023-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.05196707931391453
2023-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.02692148321954563
2023-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.001924290764834092
2023-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.02330051702821883
2023-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.03299510769186471
2023-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.02191734671078683
2023-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.01880151641954528
2023-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.018800751802601726
2023-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.013984866677328537
2023-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.013984873831884079
2023-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.018924105141904995
2023-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.030757424689476467
2023-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0557050290458243
2023-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.05570290931292869
2023-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0721153805411277
2023-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.08816952051785656
2023-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999964029934041
2023-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999913784905219
2023-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999524719728019
2023-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0999955166859802
2023-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999682912799657
2023-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999827739914639
2023-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0999987972208896
2023-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999827197553497
2023-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999892607612165
2023-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999920931701117
2023-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999947335042739
2023-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999912898674876
2023-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999939260574733
2023-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0881394836820818
2023-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.08813946097880702
2023-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0748247741304263
2023-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09975823920520427
2023-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999831333031568
2023-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999783804352234
2023-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999869068197503
2023-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999942117055499
2023-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999978775892097
2023-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999505687308673
2023-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0999914470566912
2023-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999040484494522
2023-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999287445310626
2023-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999318672914684
2023-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.099994396009023
2023-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999582141227567
2023-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999571571402854
2023-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999657660271848
2023-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999761589748142
2023-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0999983124698089
2023-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0999986992928589
2023-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999904790947159
2023-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0999990645353731
2023-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999936690788735
2023-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999656946085535
2023-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999427242690692
2023-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0999957514035274
2023-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999375183854549
2023-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999334686974538
2023-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0999951522201739
