date,seed,strategy,asset,weight
2023-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999642478810894
2023-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.1000006499007147
2023-12-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999859686435181
2023-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999847770765635
2023-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999911930339672
2023-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999939209590049
2023-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999472590134888
2023-12-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999554110024218
2023-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999649347284306
2023-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999913578579549
2023-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999938761415222
2023-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999957407389592
2023-12-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999662910167717
2023-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999750725420589
2023-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999817311089895
2023-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999880209218363
2024-01-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0850327628560744
2024-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.08503156899180049
2024-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.08503129751722287
2024-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.08503138469017389
2024-01-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09993281654618838
2024-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999833820269963
2024-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0999916753254737
2024-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999488278493276
2024-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0999970535139
2024-01-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999441186347853
2024-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999259981487207
2024-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0999945794912296
2024-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999574379748079
2024-01-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999630385568517
2024-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999502136137549
2024-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999727051860112
2024-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999972446533388
2024-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999581393259718
2024-01-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09998997689246795
2024-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999116989371407
2024-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999119969967865
2024-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09998821683867597
2024-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09998760416862333
2024-02-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999072680984869
2024-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999258220608326
2024-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999442264869915
2024-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999988538492534
2024-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999451491172531
2024-02-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0999930436222457
2024-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999218745733594
2024-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999562217372772
2024-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.09999158188606098
2024-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.07494948229640787
2024-02-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.06375488980397273
2024-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.038816958835314885
2024-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.020298198986907184
2024-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.02029769627924166
2024-02-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.02029540938206702
2024-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.020292786345526913
2024-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.020290578645131417
2024-02-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.020289726237096357
2024-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.045211779282826645
2024-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.045210092705276456
2024-03-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.04520974945379357
2024-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.03131964523377673
2024-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.03131620610332167
2024-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.03131282184438151
2024-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.04216733933596282
2024-03-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.06582274341831641
2024-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.08397282629422248
2024-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0886056928358634
2024-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.06359246859799934
2024-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.038597213885314834
2024-03-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.026438092633559063
2024-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.00976730939536509
2024-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2024-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2024-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,3.318998164092947e-09
2024-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2024-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2024-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.62798512364837e-07
2024-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,2.942769268176104e-07
2024-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.3307238209178433e-07
2024-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2024-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2024-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2024-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.5111766726028806e-07
2024-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2024-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2024-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2024-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2024-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2024-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2024-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,1.058052770005003e-07
2024-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2024-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:ADBE,0.0
2020-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.020000000000007227
2020-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.02000000000001305
2020-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0199999685431919
2020-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.01309230055220427
2020-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,2.7400459942248113e-07
2020-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,2.2294226141051519e-07
2020-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,1.5410012111603327e-07
2020-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,2.449745747619986e-07
2020-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,1.8651444650827048e-08
2020-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,1.403652900370115e-08
2020-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,1.0546303525485795e-07
2020-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,4.08008220005423e-08
2020-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,2.1336260440128704e-07
2020-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,1.4292556582264123e-07
2020-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,4.005781562485118e-08
2020-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,5.972274520029713e-08
2020-04-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-04-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,1.063122377365678e-08
2020-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,1.6147859889001324e-09
2020-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-04-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,7.903556678901185e-09
2020-05-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,9.821818804666437e-10
2020-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-05-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-05-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.01277662785400739
2020-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.012776703038168904
2020-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.012776592109018063
2020-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.012776502888544053
2020-05-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.012774188679895703
2020-05-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.018922100082396486
2020-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.01892205000917735
2020-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.018921786769593947
2020-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.01892186856200321
2020-05-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.018921258416287844
2020-05-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.018921246681377294
2020-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.018921239413228038
2020-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.018921434812971743
2020-05-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0189214426865978
2020-05-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.020990630067442853
2020-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.02099061171636631
2020-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.023860692731131207
2020-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.04479520592925378
2020-06-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.044794392777526566
2020-06-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.04479365142870552
2020-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.04479363713007245
2020-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.05244028763505651
2020-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.05244031007493826
2020-06-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.05244117209028062
2020-06-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.052441181257327794
2020-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.05244117945676175
2020-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.055807511650471105
2020-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.052045803105089786
2020-06-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.052045772473381255
2020-06-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.05204564445866891
2020-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.05204582713000617
2020-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.052045817453128834
2020-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.048373330897082664
2020-06-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.04637716363961932
2020-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.038532522521390083
2020-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0371213018895113
2020-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.03712049969519959
2020-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.037118071244693476
2020-07-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.027178447155197013
2020-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.01754102516321493
2020-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.004869402736387831
2020-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-07-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,2.5952643162852854e-08
2020-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,2.143989123453725e-08
2020-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,2.4600779592431584e-08
2020-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,2.58830982412748e-08
2020-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,3.341238304450566e-08
2020-07-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,5.388127567098832e-09
2020-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,9.700931225897033e-10
2020-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,1.4982376979610477e-08
2020-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,1.925850726414998e-08
2020-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,2.0193840122141817e-08
2020-07-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,1.2533973028960436e-07
2020-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,1.881690801824208e-08
2020-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,1.5494716231717767e-08
2020-07-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,3.842841055618379e-08
2020-07-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.009269712867629789
2020-08-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.009269709372237228
2020-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.009269686270413215
2020-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.009269774974059963
2020-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.009269380510717615
2020-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.020181876885466563
2020-08-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.02350968216161896
2020-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.023509684528351636
2020-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.023168772151518014
2020-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.012282496640193307
2020-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0007738012965989008
2020-08-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,5.692533944596391e-08
2020-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-08-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,1.7001251200890427e-09
2020-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.010497608860084747
2020-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.01049626114522919
2020-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.018531650496522112
2020-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.01908828140326299
2020-09-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0190880332812598
2020-09-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.019088070761641228
2020-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.01908812037380775
2020-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.019088143784656484
2020-09-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.019087657847546426
2020-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.019087747797745934
2020-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.022248826171456175
2020-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.022248936756265297
2020-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.022248931364242813
2020-09-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.021058493688533325
2020-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.01929062648425411
2020-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.019290494442055883
2020-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.01929052233480941
2020-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.009548472254272716
2020-09-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.007351140995592007
2020-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.014258518124902659
2020-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.020291410586789443
2020-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.020291248513686713
2020-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.020290846030694063
2020-10-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.020291345767867217
2020-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.020291542167334323
2020-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.020292261335942207
2020-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.02029220085897634
2020-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.02029293763936105
2020-10-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.020292955681965447
2020-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.020292955409774313
2020-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.020292954702188132
2020-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.02029329256273302
2020-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.01056900427217619
2020-10-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-10-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,6.369655667294683e-09
2020-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,1.4614189655973243e-07
2020-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,3.2206529837149546e-08
2020-10-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,1.4572081680313423e-07
2020-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,3.391450364357699e-07
2020-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0
2020-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,2.402659964063514e-06
2020-11-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,2.077300546344195e-06
2020-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,2.0554325375511436e-06
2020-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,5.970384541407883e-07
2020-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,1.2406989674320611e-06
2020-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,6.624738101849827e-07
2020-11-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,1.0596908833315691e-07
2020-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,4.8996251082284196e-08
2020-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,2.9540920538686806e-08
2020-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.00025355911843176655
2020-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0002535301770122302
2020-11-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0002527484160480299
2020-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0002527499317493992
2020-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0002529742380290419
2020-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0002526493325068019
2020-11-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0002528001117342878
2020-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.00025216239013433164
2020-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.00025213679032243095
2020-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0002524881680371973
2020-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.0002525014574744404
2020-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:CGBD,0.00024882296254039005
