date,seed,strategy,asset,weight
2023-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-07-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,1.5026113173955482e-08
2023-08-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,1.7126211088025325e-07
2023-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,3.506347252325767e-08
2023-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,1.2797658729393133e-06
2023-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,2.1275484126360473e-07
2023-08-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-08-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-08-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-08-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-09-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-09-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,9.295396971801161e-08
2023-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,8.101566084254283e-08
2023-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,1.6928278076203733e-08
2023-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,2.467443266695496e-07
2023-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,1.1859606182086516e-08
2023-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,6.350832747181922e-09
2023-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,8.790393271589237e-09
2023-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,4.079560043974133e-08
2023-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,1.490817274768054e-08
2023-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,4.009998214284298e-08
2023-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,2.512626465240263e-09
2023-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,8.92075556181178e-09
2023-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,2.7840454263923197e-08
2023-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,5.325387955829443e-08
2023-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,6.691460095546909e-09
2023-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,2.9102789459163752e-09
2023-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,4.116959497255933e-08
2023-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,9.011838020027109e-07
2023-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,2.836716964455772e-07
2023-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,1.257956168846329e-07
2023-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,5.316335077304574e-07
2023-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,2.015215462548566e-07
2023-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,1.6370048554955432e-08
2023-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,3.4805643588915186e-09
2023-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,1.6609403944639468e-08
2023-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,5.85869234668561e-09
2023-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,4.983671096250349e-09
2023-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-12-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,4.1453971317456123e-07
2023-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,1.7321638291569954e-07
2023-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,2.120958333514055e-07
2023-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,4.346435948424763e-08
2023-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-12-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,1.9701623754674558e-08
2023-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2023-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,8.076590188845975e-07
2023-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,3.3990997011989834e-07
2023-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,8.618957330812654e-08
2023-12-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,6.762101239119821e-08
2023-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,3.078634478630914e-08
2023-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,2.5667401214770084e-08
2023-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,1.6629873422741814e-07
2024-01-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.001302006435139991
2024-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.008184645077616116
2024-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.008184627520061728
2024-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.020486942769487388
2024-01-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.020487125205610857
2024-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.02048622434791563
2024-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.011968929579577021
2024-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.018544887824022145
2024-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.01927478324241331
2024-01-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.01927425816874765
2024-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.03176610539378447
2024-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.037802854065928246
2024-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.03090458320324221
2024-01-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.015032051911072996
2024-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.00616866448560662
2024-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.011489225983679964
2024-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.018687011834878604
2024-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.027672323327670393
2024-01-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0072270889144838086
2024-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.013362751389946055
2024-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.013704096421992423
2024-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0069456324376980984
2024-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0038566909305855082
2024-02-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2024-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,7.248234477756082e-09
2024-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2024-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2024-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2024-02-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2024-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,7.435160212894702e-08
2024-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,1.8121163930974773e-07
2024-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2024-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,2.236175758617351e-07
2024-02-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,2.347345445592046e-07
2024-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2024-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2024-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2024-02-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2024-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2024-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2024-02-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2024-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,1.2393732041952583e-09
2024-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2024-03-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0013772981180748553
2024-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.002486654701965839
2024-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0031575454467806952
2024-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0031569082186416056
2024-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.004197293206855729
2024-03-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0054757630926709515
2024-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.012242398743574068
2024-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.021594903787076073
2024-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.02251594956057894
2024-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.026287973774373537
2024-03-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.026287585893390752
2024-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.021126970018496234
2024-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.00888030652148549
2024-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.008880164209726682
2024-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.008880195461447828
2024-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.008879627932392225
2024-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2024-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,9.070695050488326e-08
2024-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,8.345471535387663e-08
2024-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.001504674941269595
2024-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2024-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2024-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2024-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,5.516158432881521e-08
2024-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,4.9413493944391075e-08
2024-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,1.6778526573077388e-08
2024-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2024-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.005292010648558524
2024-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0052918223570580705
2024-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0041640467922719904
2024-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2024-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,0.0
2024-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:EDIT,8.856846968046591e-08
2020-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.020000000000007227
2020-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.02000000000001305
2020-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.020000085899389553
2020-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.02000134698599276
2020-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.020003329167069234
2020-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.020003366424110946
2020-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.020001417230136292
2020-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.020002117473850264
2020-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.02000273918287029
2020-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.020005414818397668
2020-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.020005526266450222
2020-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.020005464882250145
2020-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.020005182576245645
2020-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.020005703423590437
2020-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.020006695377728912
2020-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.020007306806185284
2020-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.020007451218175612
2020-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.020007304893643545
2020-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.020007552570053686
2020-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.02000782269324904
2020-04-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.020007741585226047
2020-04-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0011066429621194311
2020-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-04-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-05-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,4.80976336354006e-09
2020-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-05-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.0034334724376862e-07
2020-05-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.123119326482948e-09
2020-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,4.020215095515865e-08
2020-05-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-05-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,2.7280032824734236e-08
2020-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,4.9207228458747676e-08
2020-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,2.460733400536019e-08
2020-05-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-05-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,3.6414120214932363e-08
2020-05-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.983195559804117e-08
2020-05-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,9.222424706120714e-09
2020-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,4.248017462157344e-08
2020-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,3.818434233459825e-09
2020-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,3.2633426030317006e-07
2020-06-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-06-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.3090646367963223e-08
2020-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.2994523978585952e-08
2020-06-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.2367039032572916e-06
2020-06-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,3.802930048357498e-07
2020-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,7.39516885072863e-08
2020-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,4.853801711571921e-08
2020-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.276063507759773e-08
2020-06-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.0261447153202375e-09
2020-06-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,3.225984393401177e-08
2020-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,6.707415838496169e-08
2020-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,2.9965323554179467e-09
2020-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-06-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.7642857471188165e-08
2020-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.5545476557756634e-07
2020-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,9.416830742782943e-08
2020-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-07-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,7.166365587619022e-08
2020-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.776001348860586e-08
2020-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0016471703131173466
2020-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-07-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.024953458499240855
2020-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.04990247208406294
2020-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.049902571237959895
2020-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.04990243658747123
2020-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.046167177089618164
2020-07-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.02116889609187541
2020-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.0810917365571785e-09
2020-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.02500021546601568
2020-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.02500026456024629
2020-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.025000301775217983
2020-07-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.02500008090078813
2020-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.02499974649885761
2020-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.024998468946428352
2020-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.02071150485478506
2020-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-07-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,4.458342052527528e-09
2020-07-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.01412145350553065
2020-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.014121232064803231
2020-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.01412122686516019
2020-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.014659004954387735
2020-08-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.014658989634068547
2020-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.01465905537889223
2020-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.014659054510623442
