date,seed,strategy,asset,weight
2022-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,3.391008625938509e-07
2022-11-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,3.620601945387152e-07
2022-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,2.806068444925344e-07
2022-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.882281838307479e-07
2022-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.2314578526112466e-07
2022-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2022-12-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,3.3585250931673204e-08
2022-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2022-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2022-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2022-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2022-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2022-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2022-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2022-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2022-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2022-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2022-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2022-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2022-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.4308267045430305e-08
2022-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,8.346201741188154e-09
2022-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,2.4755762710102587e-08
2022-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,2.193232472432816e-08
2022-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2022-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2022-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,2.337113886709952e-09
2023-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,7.500195139727088e-09
2023-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,3.640578687350501e-07
2023-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.2454542571793548e-07
2023-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.1014428297554848e-07
2023-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,2.1540011280493148e-07
2023-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.5345627520389277e-08
2023-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.4490157271874956e-08
2023-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,4.112854849348531e-08
2023-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,9.096515030434352e-07
2023-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,5.877491083521673e-07
2023-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,6.38060362028826e-07
2023-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,2.0368852224355095e-06
2023-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.185815663671813e-06
2023-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,6.807017198837077e-07
2023-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,8.961296230834074e-09
2023-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,5.792244764990503e-07
2023-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,3.282579510072159e-07
2023-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.3084079446731304e-06
2023-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,8.645382416494807e-07
2023-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.1196793804005458e-06
2023-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,4.844328322338986e-07
2023-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,4.789133189226791e-09
2023-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,5.503206416444361e-09
2023-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.5946734547359406e-08
2023-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,8.101582041592422e-09
2023-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,2.150018533120036e-08
2023-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.2590506718436677e-07
2023-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,8.359606828759423e-08
2023-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,5.419601525800795e-08
2023-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,4.995227460382525e-08
2023-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,7.416456885029685e-08
2023-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,5.917220128697444e-07
2023-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,5.48864163368912e-08
2023-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.2010152077332745e-07
2023-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,3.6561414445514547e-08
2023-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-04-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-04-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-05-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-05-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,9.478108248418125e-08
2023-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-05-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-05-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.1082702508773554e-07
2023-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,5.226872253928035e-08
2023-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.2279958671457692e-07
2023-05-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-05-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,2.8628641972359303e-08
2023-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.1274204836540724e-06
2023-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,5.885235098131726e-07
2023-05-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,5.674113771344091e-07
2023-05-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.015284406091419471
2023-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.015284206153850474
2023-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.015283996049488612
2023-05-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.015283897051849097
2023-05-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.023446910263471163
2023-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.028349381175419082
2023-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.028348461242350822
2023-06-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.028347320727542025
2023-06-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.028350088649191415
2023-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.02834988577705201
2023-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0283495813644977
2023-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.012120231079759883
2023-06-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-06-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,2.887845514106426e-07
2023-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,8.968063335542806e-08
2023-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-06-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-06-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-07-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-07-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,6.128310031985207e-08
2023-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,2.455830336597939e-06
2023-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0018262297826017247
2023-07-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0018253726151135823
2023-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.001825526634906512
2023-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0018240149495209522
2023-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0018234228500627033
2023-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-07-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,3.1106747970325107e-07
2023-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-07-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-08-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,8.416509613176289e-08
2023-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.9020489519517052e-06
2023-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,9.390797697135482e-07
2023-08-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,4.880965368381753e-07
2023-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-08-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-08-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-08-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-09-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-09-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,2.2937552691299438e-08
2023-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.1581771397463024e-07
2023-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.8534445380249312e-07
2023-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,4.607947819567375e-08
2023-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,2.7790743600975554e-07
2023-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,2.0946676876879062e-07
2023-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.6284514305685332e-07
2023-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.2321516573328209e-07
2023-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.360168109542369e-07
2023-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.0457662095734957e-07
2023-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,5.277540738475932e-09
2023-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,8.02653965314196e-09
2023-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.6736943636036472e-08
2023-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,2.967203094617956e-08
2023-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.357528482203384e-07
2023-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,6.673869560792209e-08
2023-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0034897568108100937
2023-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.003489505855729917
2023-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.009481121062669786
2023-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.009481013948221515
2023-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.010951654792728027
2023-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.01419125478161406
2023-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.014191337733855345
2023-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.018035128337794998
2023-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.01803479628846474
2023-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.01803644942834875
2023-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.018036439233684032
2023-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.01803655154493761
2023-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.003944422761101983
2023-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,5.7220708654257645e-08
2023-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.861334679067846e-07
2023-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,4.4729303407538834e-07
2023-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.4909790879180024e-07
2023-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,7.449299363387e-08
2023-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,5.543408151889032e-08
2023-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,8.715427857061736e-09
2023-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,7.208893102265943e-09
2023-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,7.08596824830949e-08
2023-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,2.2555145317569658e-08
2023-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.456712661949518e-08
2023-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.02499964144117152
2023-12-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.049949002105213074
2023-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0648189744716424
2023-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.039767906896600064
2023-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.014771962959346442
2023-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-12-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,5.60088988128033e-07
2023-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,3.91997508902578e-07
2023-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,2.867102568304162e-07
2023-12-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2023-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,3.961382001473226e-09
2023-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,2.5740606284895426e-07
2024-01-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,3.075004759960715e-07
2024-01-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,5.629937381099784e-07
2024-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-01-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-01-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-01-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
