date,seed,strategy,asset,weight
2024-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-02-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-02-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.645815176228209e-07
2024-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,4.171178179785788e-07
2024-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,4.732022650661861e-07
2024-02-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,5.600105209610684e-07
2024-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-02-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-02-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-03-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-03-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,8.175676456646484e-08
2024-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-03-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.8059131306542962e-07
2024-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,2.3302892627553877e-07
2024-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,3.7192553966975943e-08
2024-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,1.2117238763644112e-07
2024-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,7.468922749035321e-08
2024-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2024-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:JOUT,0.0
2020-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.020000000000007227
2020-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.02000000000001305
2020-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.019999981711270213
2020-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.020001491623755766
2020-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.02000243994921492
2020-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.020002402827372014
2020-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.020002172738182018
2020-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.02000291624522602
2020-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.020003588945182078
2020-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.020004244646052376
2020-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.020004331390031795
2020-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.020004284965999063
2020-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.02000454314427062
2020-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.020005184973729394
2020-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.020006275211453282
2020-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.020006897981748293
2020-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.02000701313120187
2020-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.020006876301613512
2020-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0200071406645484
2020-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.02000739583764129
2020-04-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.020007227125867635
2020-04-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.02000729884687612
2020-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.020007297561454702
2020-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.02000729448765117
2020-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.02000729132458722
2020-04-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.01589146299054163
2020-05-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.015890571201191705
2020-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.015890585083410434
2020-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.015890548007128264
2020-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.01589054841456159
2020-05-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.122403503473137e-07
2020-05-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,4.8067979198154114e-08
2020-05-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-05-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,3.1985121401717704e-08
2020-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,5.267729400850562e-08
2020-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.4181590504292951e-08
2020-05-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-05-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,3.717272422193246e-08
2020-05-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,2.0925316583306353e-08
2020-05-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.0969427982997967e-08
2020-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,5.264134459095193e-08
2020-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,9.189817526541021e-09
2020-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.9940066945587304e-07
2020-06-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,6.56733181014414e-08
2020-06-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.1305406457280986e-09
2020-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.05439384344367e-08
2020-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,4.499675902369044e-09
2020-06-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,8.479800456938694e-07
2020-06-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.2888857348952395e-07
2020-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,9.127726030450546e-09
2020-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,4.342814707568012e-09
2020-06-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-06-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,3.1523825565009415e-08
2020-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.8490822656208027e-08
2020-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,6.79980419575817e-09
2020-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.111391345873433e-09
2020-06-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,9.68895836209527e-09
2020-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.1869225426726436e-07
2020-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,4.820235159225613e-08
2020-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-07-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,2.5971923636893193e-08
2020-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.006179867933617592
2020-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-07-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.3620428172079403e-08
2020-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,4.332592598685623e-08
2020-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.5432115541997145e-08
2020-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,3.051369050239919e-09
2020-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,2.7285642852905137e-08
2020-07-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,3.3194915697374883e-09
2020-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,6.217143396556401e-10
2020-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.5821554727887815e-08
2020-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.9545139062600574e-08
2020-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.3095071065753919e-08
2020-07-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,5.932114837626988e-08
2020-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.0569497790839734e-08
2020-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-07-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-07-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-08-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,2.3961767482214568e-08
2020-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,8.38225661542736e-08
2020-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,8.128752517997889e-10
2020-08-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,9.782791115859867e-10
2020-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.324433467995745e-09
2020-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,2.405283359434576e-08
2020-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,2.4150398263367388e-08
2020-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,5.559329823954963e-08
2020-08-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,2.0987334300318366e-08
2020-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.008108204433927728
2020-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.008108072156874905
2020-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-08-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,2.5463235174897582e-09
2020-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-09-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-09-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.997556685244142e-08
2020-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,9.314278154706952e-08
2020-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,2.7842652209165156e-08
2020-09-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,2.8346919707272967e-08
2020-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,2.4811271645561777e-07
2020-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,9.403374256657662e-08
2020-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.99905513331215e-08
2020-09-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.0224129468011122e-08
2020-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,7.081766806417216e-10
2020-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-09-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.2064859109124168e-07
2020-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-10-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.1335384333715188e-07
2020-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,8.438195433934591e-08
2020-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,2.3324185315679704e-07
2020-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.3714695308014648e-08
2020-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.024987240200280463
2020-10-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0499889691798547
2020-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07211617821479094
2020-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08973069605700555
2020-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09751201914052034
2020-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09751191132943762
2020-10-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08492289038143781
2020-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06266047929618909
2020-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05717677266245042
2020-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03602070512053204
2020-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03601874526135746
2020-10-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03601661412807898
2020-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.021399210469177116
2020-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.021399129367986963
2020-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0287702462937816
2020-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.028769850269160978
2020-10-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03861754911791935
2020-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03861721401699871
2020-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.038618809822461686
2020-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.038617252048788374
2020-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03862022479790834
2020-11-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.038620173220318
2020-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03861999671453862
2020-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.01717412927238958
2020-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.017174149717442234
2020-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.017174431532275714
2020-11-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.017174126346282046
2020-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.01717412338472243
2020-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.008634546712757788
2020-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.008634423088884019
2020-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-11-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,6.483773662161499e-08
2020-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-11-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,8.462041373138758e-08
2020-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,3.0066658351335433e-08
2020-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,5.383839997865023e-08
2020-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.004794363961031205
2020-12-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.004794398676360975
2020-12-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.004794056434927145
2020-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.006289669720532888
2020-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,3.63795078476454e-05
2020-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0010708290753239048
2020-12-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0009896014729228455
2020-12-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.01330913536758634
2020-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.02879761184061594
2020-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.02879758552437471
2020-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.025817238027257296
2020-12-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.025817186641476315
2020-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.000816140353212376
2020-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,6.436242475813537e-09
2020-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2020-12-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2021-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.024697755104110267
2021-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.005018646898135279
2021-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.005018632076527501
2021-01-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.005018021842341668
2021-01-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,7.772093960018924e-08
2021-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.007837270364706512
2021-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.00782954483454531
2021-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.007829202299983405
2021-01-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.006414508486105038
2021-01-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.00820462716752273
2021-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.00820450077905214
2021-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.008204596155076233
2021-01-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2021-01-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2021-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2021-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2021-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2021-01-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.46974035644114e-08
2021-01-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.013695972901808256
2021-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.033405812998607995
2021-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.008406864888176721
2021-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.00023306549607744878
2021-02-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.009710148960646961
2021-02-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.013094958313853655
2021-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.01644705254404363
2021-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.027162229986050987
2021-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0021371499383894465
2021-02-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,6.155389382458552e-08
2021-02-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,7.623723996528363e-09
2021-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.011669650295265961
