date,seed,strategy,asset,weight
2021-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.024871432350886916
2021-02-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03375151185035666
2021-02-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.041214487902767834
2021-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04827143058745081
2021-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.048272799264899566
2021-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05154903211343954
2021-02-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.051536013570521504
2021-02-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05153471517521026
2021-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05153524407410738
2021-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.058040676667314064
2021-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.062436701935874146
2021-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06734504979391649
2021-03-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07023152361005523
2021-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07023153080210741
2021-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07022940085805596
2021-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07023136616338328
2021-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07023015423062222
2021-03-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0702301054731763
2021-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06596961835110846
2021-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06596971463379336
2021-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0659690111831637
2021-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06596915045521169
2021-03-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06596807129963887
2021-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06596833669333506
2021-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06596966327424543
2021-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06596963942063173
2021-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06129518711154358
2021-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.062369084879198775
2021-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06312788917540231
2021-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06312789253736774
2021-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06231236578043666
2021-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.062313373073943516
2021-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06230562728153653
2021-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.062305614585143866
2021-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0583547721205102
2021-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05835196138853209
2021-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05835196456801883
2021-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05835041407717159
2021-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05834543865917567
2021-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.058341646066824134
2021-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0583422443295367
2021-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05834226763411168
2021-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.058342301012231854
2021-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.058340653475039035
2021-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05558907810048911
2021-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0525104284393501
2021-04-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04992257357065393
2021-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04741596001978214
2021-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.047415994898965134
2021-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04730882429976836
2021-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0473087454591783
2021-04-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04730455948903893
2021-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04731051256930934
2021-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04731027443986446
2021-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04731049625106593
2021-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04731107696150597
2021-05-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0473113111508124
2021-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0473116214676268
2021-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04731168468896229
2021-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04731170096926739
2021-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0473108128893346
2021-05-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.047310896529356244
2021-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04731086394722978
2021-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04731141844686573
2021-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04731176601667187
2021-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.047311661857582295
2021-05-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04731251968346541
2021-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04980217016072631
2021-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.052885631065125
2021-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05288312321259464
2021-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05288257297719645
2021-05-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.055237888367307475
2021-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05673813847348653
2021-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.055217948637337796
2021-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05738740704225352
2021-06-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06158499780582546
2021-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06037899518179306
2021-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05924274861436403
2021-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.054687937082707985
2021-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05468422746003645
2021-06-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05468411520618502
2021-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05468220204957767
2021-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.056690449789465254
2021-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.058687633025968244
2021-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05868525644221655
2021-06-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05868463413094849
2021-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05868497261670489
2021-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.058680747366680705
2021-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.058811603470266594
2021-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.058813426289808235
2021-06-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05881393787528239
2021-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.058814122347585714
2021-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.064417864063476
2021-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06441651842983101
2021-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06746864942640017
2021-07-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0674643275384443
2021-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06746169194751671
2021-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0674626516070024
2021-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06746268123059315
2021-07-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06745707971822609
2021-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06638114917183537
2021-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07223908376180484
2021-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07747653251712103
2021-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07719773605378803
2021-07-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07532844143774801
2021-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07455923108054224
2021-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06696520372895304
2021-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0702990101144253
2021-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0751608331997983
2021-07-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07619163215547692
2021-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07561063736716289
2021-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07905518320274546
2021-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06851023997008794
2021-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07007770999681935
2021-07-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07365818288954733
2021-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07160173333569526
2021-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07116652727982493
2021-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0662344013738219
2021-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06438524182799882
2021-08-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06438217087480391
2021-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.061092747938161426
2021-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.061519142554893845
2021-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0689828679129782
2021-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07018225603527704
2021-08-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08313773495886119
2021-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08731592963447637
2021-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08731643577057173
2021-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08731559831180953
2021-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08644344520345434
2021-08-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07217798834110223
2021-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.059706096758887856
2021-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.057651744508620845
2021-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05903979579303842
2021-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0590340370663631
2021-08-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06231389973117284
2021-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.062309266325765715
2021-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06372410501742243
2021-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06480137101340105
2021-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06479943040923897
2021-09-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06770291603937531
2021-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.059496589445559356
2021-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07169949268775518
2021-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06678159415720047
2021-09-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06184885553364894
2021-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04126175230328017
2021-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04893970905538168
2021-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.045223179631900735
2021-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.045223021233329025
2021-09-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06773107742887471
2021-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07258353595207959
2021-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09749522165307416
2021-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09749506036408996
2021-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08248570771792683
2021-09-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07408001733416146
2021-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09162482110011998
2021-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09162266440380445
2021-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999990565147668
2021-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999996049439058
2021-10-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09880731782221416
2021-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999995388502372
2021-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999728259192459
2021-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999993590027009
2021-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999838805810386
2021-10-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09601887617689348
2021-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999958984987584
2021-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999995196046077
2021-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999999922233652
2021-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999950795435933
2021-10-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999915019658923
2021-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999809026714682
2021-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999952419197032
2021-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999999264055384
2021-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999999964499545
2021-10-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999956852432162
2021-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999643105587797
2021-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999105190779552
2021-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09808699851541158
2021-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09808705913572138
2021-10-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09808182466710695
2021-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09807819036231007
2021-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09807714527456736
2021-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09807989398594415
2021-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0970874064810752
2021-11-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09708700664537667
2021-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09708307630105101
2021-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09707837618528489
2021-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09707961492993229
2021-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09707956982515266
2021-11-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09707975068120142
2021-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09708014876680354
2021-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09707989373843198
2021-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09707576107221409
2021-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09707457632746924
2021-11-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09707479281119669
2021-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0970751254523912
2021-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0980631699079085
2021-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09876788188733897
2021-11-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09876326184537096
2021-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09876314358700178
2021-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0987601973598486
2021-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09875812036585216
2021-12-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09991450362301355
2021-12-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09991263057277294
2021-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999126170236838
2021-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09991255732100567
2021-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09991204830028216
2021-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09990835569255088
2021-12-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09990426431330206
2021-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08814667016462292
2021-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08108716788585137
2021-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08108710326187842
2021-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0810871433517324
2021-12-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08108704351847286
2021-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08108477828762262
2021-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08434498405112346
2021-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09064217245660947
2021-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09363410166948123
2021-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09363419747100625
2021-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09363435065815877
2021-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09363402332897573
2021-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09363354658724193
2021-12-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09363353478380525
2022-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09362727794783018
2022-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09362729610882528
2022-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09362729049556236
2022-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09362732528943235
2022-01-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0899762067020737
2022-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08997521695958402
2022-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08997490812316807
2022-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08997472680615091
2022-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08997459300710406
2022-01-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08997228471519204
2022-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08668237800399159
2022-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08331032825220808
2022-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08279297072680834
2022-01-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08058516197264604
2022-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0668399370212212
2022-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06684004542381247
2022-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07204135935265729
2022-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07204139372966432
2022-01-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07204139710459913
2022-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07252788131435767
2022-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0761962441668917
2022-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07619622526961577
2022-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07619527962938603
2022-02-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07619455595193382
2022-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0761946351962881
2022-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07619459670104374
2022-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07619463846949469
2022-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07619463820384727
2022-02-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09252528971669828
2022-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999983144979574
2022-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09296220587772429
2022-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08530953267275113
2022-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08530759799497888
2022-02-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08530769173947914
2022-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0853076697318694
2022-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08530767001102844
2022-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08530673443067954
2022-02-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08323297655025425
2022-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08323299671077757
2022-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08323311617470174
2022-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08323298415766749
2022-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0832329341085549
