date,seed,strategy,asset,weight
2022-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08323071528303895
2022-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0832312229691212
2022-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09641575169445686
2022-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09428076214735957
2022-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09428096812124416
2022-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08388374485930782
2022-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0838817853114227
2022-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0866124281097688
2022-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08661242357523896
2022-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08661245327705354
2022-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08661240904969603
2022-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07655728587461637
2022-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07616964899484337
2022-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07616969767069896
2022-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08246814536800096
2022-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09677958342689304
2022-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09677870870302037
2022-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09897840955486689
2022-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.10000002131953617
2022-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0988965789827024
2022-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09888754004086447
2022-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999847879789105
2022-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999936395266355
2022-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999787252959347
2022-04-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999910094563115
2022-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999951166193352
2022-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999961831537168
2022-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999961200881737
2022-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999843697517671
2022-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999593694005876
2022-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999622652853675
2022-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09997974448549417
2022-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999468028762505
2022-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999558317974257
2022-04-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999726390971475
2022-04-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999826771088324
2022-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999994951554863
2022-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999811501165091
2022-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999664214267803
2022-04-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999497400203458
2022-05-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999351382018747
2022-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999758178132521
2022-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999916802546588
2022-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999889985481696
2022-05-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999827730135116
2022-05-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999936401513056
2022-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999283012517317
2022-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999445871082303
2022-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999146133791821
2022-05-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999477128058427
2022-05-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999583694871075
2022-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999542582588548
2022-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999748377094328
2022-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999989324083731
2022-05-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999963064757542
2022-05-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999955593232243
2022-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999970277873447
2022-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999633242221077
2022-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999873024140069
2022-05-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999890989418878
2022-05-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999877684660399
2022-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999917609312768
2022-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999996633737761
2022-06-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999905815415826
2022-06-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999809158172138
2022-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999696121435797
2022-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999883578435287
2022-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999810032881772
2022-06-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999760993844191
2022-06-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999883579734926
2022-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999999491470756
2022-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999802097943837
2022-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999754176988825
2022-06-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999874092538147
2022-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999919617734902
2022-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999998423940729
2022-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999989028704463
2022-06-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999989828401076
2022-06-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.10000009986749206
2022-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.10000001115883433
2022-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999956428744627
2022-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999986162814102
2022-07-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999985015225799
2022-07-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999993444877978
2022-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999931174200376
2022-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999897415853436
2022-07-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999963053444615
2022-07-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999543631307627
2022-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999783677470847
2022-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999907868473205
2022-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999970371217219
2022-07-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999998975924103
2022-07-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999973964842414
2022-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999972048603661
2022-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999984740313754
2022-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999989747909278
2022-07-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999981835187972
2022-07-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999996710485333
2022-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999998438883487
2022-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999999578234092
2022-07-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999999934628556
2022-07-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999545682715397
2022-08-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999866849269995
2022-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999772504252089
2022-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999931782114506
2022-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999974662278631
2022-08-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999950924537544
2022-08-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999459096527548
2022-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999849501915407
2022-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999946621398571
2022-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999978897764901
2022-08-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999942445116602
2022-08-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999981223053155
2022-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999996273852216
2022-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.10000009534585187
2022-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999641209287574
2022-08-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999618542530876
2022-08-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999857752963036
2022-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999810457613657
2022-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999932490702498
2022-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999388486794453
2022-08-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999743158912658
2022-08-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999933740110707
2022-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999949898183641
2022-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999965794347213
2022-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999999682468536
2022-09-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999998445304943
2022-09-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999992332560037
2022-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999998277567991
2022-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.10000001831140466
2022-09-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999875497250506
2022-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999892083635842
2022-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999970938507494
2022-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999853039923912
2022-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999974559942364
2022-09-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999994602395015
2022-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999895420178675
2022-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999987506329962
2022-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999998122675154
2022-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999993071980214
2022-09-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999758050367694
2022-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999926376414023
2022-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999970738222716
2022-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999935241599998
2022-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999990487498411
2022-09-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09718025391969354
2022-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09718026930357178
2022-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09717999959733846
2022-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999574801551268
2022-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999668384641427
2022-10-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999908370597854
2022-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999819911728156
2022-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999507907616746
2022-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999764708290161
2022-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999949609921406
2022-10-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999998893187717
2022-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999987488616871
2022-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999993290739272
2022-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.099999978643335
2022-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999916655004576
2022-10-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999977808770849
2022-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999778158747663
2022-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999937551332423
2022-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999982059653299
2022-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999667961607335
2022-10-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999886780131538
2022-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999857024240857
2022-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999699467107181
2022-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999916949537942
2022-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.1000003927079872
2022-11-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999990053840159
2022-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999965807845316
2022-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999947316702142
2022-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999939039547415
2022-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999983150037843
2022-11-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999992781574695
2022-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999953013171614
2022-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999986933916429
2022-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999995766112188
2022-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999970597777952
2022-11-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999992766044895
2022-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999930589927543
2022-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999971700823512
2022-11-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999963308636434
2022-11-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999999858125079
2022-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.10000002874389531
2022-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.10000001198521144
2022-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.10000000204112802
2022-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999995146902144
2022-12-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999987652909596
2022-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999630460207803
2022-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999540817099671
2022-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999235209237003
2022-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09872774097007933
2022-12-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09872265289927044
2022-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0961257992499251
2022-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09027217308761934
2022-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09026687393844791
2022-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09026208086769529
2022-12-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09025759013250632
2022-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999967297438285
2022-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999793497189623
2022-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999936671897391
2022-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999980202412768
2022-12-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999999537666041
2022-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999998896663778
2022-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999996371371388
2022-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999961237711913
2022-12-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999986845230831
2023-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999998809125189
2023-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09956608171550939
2023-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09956664284338364
2023-01-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09956659311616238
2023-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09065893042466143
2023-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09065788402343615
2023-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09065447365886006
2023-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09065075319843369
2023-01-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0906458778485835
2023-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09064497580388005
2023-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09064502968168145
2023-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09064360658527941
2023-01-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09064224131728911
2023-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09088063740161809
2023-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09079676458102698
2023-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0885487428129835
2023-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08854867179980888
2023-01-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0885452250055193
2023-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08854468273548506
2023-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08854089326465239
2023-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08853867440024257
2023-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08853987668521059
2023-02-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08853991933357484
2023-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0885400062207775
2023-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08854299578867096
2023-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08854334027872746
2023-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08854327070326073
2023-02-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08835384618898807
2023-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08788681998897349
2023-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08788637396000853
2023-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08788628265652326
2023-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08788197226002814
2023-02-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08787758994986124
2023-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08787285196515696
2023-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08787017938949702
2023-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08786924133079872
2023-02-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08787086289682687
2023-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08787078496263215
2023-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09180981402923903
2023-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09384767477146021
2023-03-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09384484568458411
2023-03-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.093840968330197
2023-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0938408152480893
2023-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09383803744825216
2023-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09416353237020621
2023-03-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999848358193722
2023-03-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999992937992487
2023-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999968049377216
2023-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999985970849501
2023-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999981477790006
2023-03-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999999465134003
2023-03-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999984257516097
2023-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999857541366282
2023-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999904601901251
2023-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999703866192393
