date,seed,strategy,asset,weight
2023-03-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999562562172731
2023-03-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999823713437016
2023-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999817076013721
2023-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09592650170754155
2023-03-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08913307534108246
2023-03-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08358918068007623
2023-03-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08253408515264864
2023-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08220510295737614
2023-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08220420212255568
2023-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07808223853372455
2023-04-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.07028470007458504
2023-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05524789888425521
2023-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04606275983880267
2023-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.034613274971328115
2023-04-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03120798048768477
2023-04-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03062130095547632
2023-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.030621473505451073
2023-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.029333357456629985
2023-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.029333103452603156
2023-04-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03695087602710978
2023-04-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0389222801517745
2023-04-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04145865339692753
2023-04-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05467511226224821
2023-04-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05275836494168659
2023-04-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.052756720763068816
2023-04-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05213118181643558
2023-05-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.02712172060407802
2023-05-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.02622695618294617
2023-05-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0024366270318395503
2023-05-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-05-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-05-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-05-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-05-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,2.6771825695439294e-07
2023-05-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,5.396703529610444e-08
2023-05-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,2.2713651128401936e-07
2023-05-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,3.0714814311398653e-07
2023-05-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.9358860990777314e-07
2023-05-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-05-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,9.280963107017037e-07
2023-05-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,2.633798342778427e-07
2023-05-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,5.435200883900861e-08
2023-05-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-05-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-05-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-05-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,4.01361448001753e-08
2023-05-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.577695865698214e-08
2023-05-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.0590565267053977e-07
2023-06-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-06-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-06-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-06-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,2.169393414006528e-06
2023-06-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,5.058061684274668e-07
2023-06-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,1.0779155487306251e-07
2023-06-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-06-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-06-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-06-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-06-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-06-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-06-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-06-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-06-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-06-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-06-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-06-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-06-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-06-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-06-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,6.558238375624357e-08
2023-07-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0
2023-07-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,8.421625475971735e-07
2023-07-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,5.035237010225897e-07
2023-07-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,7.821450878483556e-07
2023-07-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,2.3489716018207493e-07
2023-07-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.004074658076347747
2023-07-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.011115383518468193
2023-07-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.015338242405679582
2023-07-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0241350738113907
2023-07-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.024731048437325296
2023-07-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.033699158323146135
2023-07-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03732273147145103
2023-07-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.037322307542175644
2023-07-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.037321622724421424
2023-07-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03731771371017035
2023-07-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.037316723697775986
2023-07-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.037525743272255344
2023-07-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03752476272053799
2023-08-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03752396117823107
2023-08-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.037523903771596534
2023-08-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.037524074305821595
2023-08-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.037526672013491545
2023-08-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03752651678313304
2023-08-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.037526270891979414
2023-08-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0375262564082607
2023-08-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.041594291793874937
2023-08-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.038388053460932166
2023-08-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.029914196016223218
2023-08-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.02798524371573464
2023-08-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.027984368673608546
2023-08-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.027983825829675554
2023-08-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.027982857834551192
2023-08-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.027982237540997167
2023-08-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.02798216787920595
2023-08-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03349166573878945
2023-08-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03349140112249581
2023-08-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03778515108576535
2023-08-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.040870501610350454
2023-08-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.040870052823147894
2023-08-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04087012361570888
2023-08-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04086962156450092
2023-09-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.045848220367963544
2023-09-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04584399584892147
2023-09-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.041187564874541074
2023-09-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03785037398752085
2023-09-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03785006690199263
2023-09-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03785049111293267
2023-09-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.037850656820688104
2023-09-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.037849234191416795
2023-09-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04285876543118607
2023-09-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04285904167597017
2023-09-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04347660858110016
2023-09-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04573758197578507
2023-09-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05107486121167561
2023-09-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05164417570173818
2023-09-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05660679165780588
2023-09-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.059349891500100664
2023-09-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.059603093659138816
2023-09-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05962018287847623
2023-09-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05962013808759492
2023-09-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.056605717137378976
2023-10-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04635790557016838
2023-10-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04418167019122777
2023-10-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04417757903331346
2023-10-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04096778817924344
2023-10-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04096760061857681
2023-10-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.040967332755597025
2023-10-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03890193765951902
2023-10-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04109178286384828
2023-10-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.037598002793737
2023-10-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0322559880533529
2023-10-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03313953713808925
2023-10-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04103028493013184
2023-10-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.04103047170188
2023-10-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.03553056111369791
2023-10-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.026859553947568976
2023-10-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.024452178420766357
2023-10-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.024452193094232612
2023-10-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.024452065209308736
2023-10-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.02445205380629751
2023-10-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.024452048193042156
2023-10-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.024451996350972068
2023-10-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.030098290455165915
2023-11-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.045994113300367456
2023-11-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05828866121630473
2023-11-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05828868622715996
2023-11-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05828876948628005
2023-11-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.058282945912092245
2023-11-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.05772281553395907
2023-11-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0577209783605425
2023-11-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08272548599977864
2023-11-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999902576237589
2023-11-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999861095013204
2023-11-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999989873752321
2023-11-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999982236612872
2023-11-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999861498580223
2023-11-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999924804420944
2023-11-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999956425543363
2023-11-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999969524277316
2023-11-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999981642447292
2023-11-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999957710505945
2023-11-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999974782865934
2023-11-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999688950504257
2023-11-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999949268282522
2023-12-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999688388387651
2023-12-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999513177016416
2023-12-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999507269956626
2023-12-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999970400001346
2023-12-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999820477706202
2023-12-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.10000016775441548
2023-12-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999878000551156
2023-12-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999875798420398
2023-12-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999993738953279
2023-12-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999972304994291
2023-12-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999510147003782
2023-12-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999647241983986
2023-12-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999765392571301
2023-12-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.10000002241670472
2023-12-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.10000003969191533
2023-12-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.1000000486405222
2023-12-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999731340241663
2023-12-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999837228065767
2023-12-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999909055106339
2023-12-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999956142525554
2024-01-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999607719923576
2024-01-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999964479270245
2024-01-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999756678950177
2024-01-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999844220204418
2024-01-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999909307181266
2024-01-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999769483807223
2024-01-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09998970774133013
2024-01-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999519747699347
2024-01-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999790204705519
2024-01-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.099995122185087
2024-01-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999254981971556
2024-01-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999897462200376
2024-01-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999911956782352
2024-01-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999893565051117
2024-01-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999694729838324
2024-01-24,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999247011562333
2024-01-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999538089992187
2024-01-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999408858379281
2024-01-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09998965966859394
2024-01-30,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999225291487616
2024-01-31,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999303363846455
2024-02-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999903659569659
2024-02-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999047243431107
2024-02-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999407322431914
2024-02-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999583813179494
2024-02-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999738288911568
2024-02-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999827562721687
2024-02-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999388214538674
2024-02-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999349067522
2024-02-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999543243080658
2024-02-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999725576128296
2024-02-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999443955814848
2024-02-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999672080916241
2024-02-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999810505222499
2024-02-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999627160829808
2024-02-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999035647502023
2024-02-23,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999019264486454
2024-02-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09998763238409449
2024-02-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999843962046927
2024-02-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09998318357737528
2024-02-29,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09998733296781716
2024-03-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09998771250388892
2024-03-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09998927157120856
2024-03-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999484984217906
2024-03-06,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999658870648907
2024-03-07,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999087277579334
2024-03-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09998776482181118
2024-03-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999356357909352
2024-03-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999249576928804
2024-03-13,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09998675088747702
2024-03-14,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08247515809419935
2024-03-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08247529002988525
2024-03-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0824744895209832
2024-03-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0696188850615146
2024-03-20,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06644724429540041
2024-03-21,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.06644495389489735
2024-03-22,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.08259654529621037
2024-03-25,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0964195747475181
2024-03-26,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999703351193506
2024-03-27,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999971440649805
2024-03-28,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999907094719979
2024-04-01,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999979717403612
2024-04-02,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999997934963761
2024-04-03,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999943751585253
2024-04-04,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999933019573662
2024-04-05,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999926421534418
2024-04-08,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999982283257154
2024-04-09,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999924840976748
2024-04-10,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999923434123249
2024-04-11,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999891909980346
2024-04-12,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.0999993189767459
2024-04-15,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999757729271419
2024-04-16,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999566914313271
2024-04-17,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.10000035410527108
2024-04-18,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999940543547679
2024-04-19,17,AR1 alpha + Enhanced + One-Step,NASDAQ:RCMT,0.09999711164392161
